word,tfidf_score,talk_frequency,global_frequency
symptom,0.018058,8,52
awareness,0.017222,45,1240
immersion,0.017181,7,25
samadhi,0.016343,26,1513
love,0.016158,66,1487
reconstructed,0.013017,3,3
pool,0.011076,5,41
kindness,0.010209,16,530
immersed,0.009397,4,34
suffused,0.009067,3,10
recreated,0.008678,2,2
coterminous,0.007659,2,3
weightless,0.007659,2,4
field,0.007469,8,246
ache,0.007200,3,17
suffusing,0.007064,2,7
undemanding,0.007064,2,4
immerse,0.006641,2,8
subtlest,0.006641,2,7
petting,0.006641,2,6
care,0.006545,25,1245
extend,0.006106,3,29
breathing,0.006105,19,1985
weight,0.006087,5,150
light,0.006050,9,411
tenderness,0.006012,3,56
loving,0.005883,5,126
goodwill,0.005602,6,427
aware,0.005580,11,589
wider,0.005578,4,107
stage,0.005473,4,125
expanding,0.005448,3,47
wall,0.005180,3,58
caring,0.005164,5,210
contracting,0.005154,2,19
modest,0.004909,2,17
introducing,0.004909,2,16
trail,0.004431,2,25
atmosphere,0.004431,2,24
precisely,0.004431,2,22
faulty,0.004339,1,1
suffusive,0.004339,1,1
weightlessness,0.004339,1,1
mingles,0.004339,1,1
technique-focused,0.004339,1,1
pleasure's,0.004339,1,1
joy's,0.004339,1,1
unobtrusive,0.004339,1,1
incisively,0.004339,1,1
penetratingly,0.004339,1,1
approach,0.004265,4,204
release,0.004197,4,184
gentleness,0.004136,2,33
sake,0.004070,2,45
joy,0.004019,7,923
pleasure,0.003928,5,693
held,0.003920,3,98
pixel,0.003830,1,2
twisted,0.003830,1,2
inseparably,0.003830,1,2
reconstruct,0.003830,1,2
penultimate,0.003830,1,2
alcoholism,0.003830,1,2
unself-consciously,0.003830,1,2
lizard,0.003830,1,5
mesmerized,0.003830,1,2
centered,0.003816,3,143
staying,0.003792,4,190
loved,0.003684,3,110
nourishing,0.003585,2,46
wander,0.003540,2,50
lightly,0.003540,2,45
park,0.003540,2,44
separately,0.003532,1,3
permeated,0.003532,1,3
quietness,0.003532,1,3
self-conscious,0.003532,1,3
funnel,0.003532,1,4
sharply,0.003532,1,3
purr,0.003532,1,4
sun,0.003496,2,66
bigger,0.003386,3,149
narrow,0.003372,2,49
package,0.003320,1,6
evaporate,0.003320,1,6
tenderly,0.003320,1,4
physiological,0.003320,1,4
maximum,0.003320,1,6
earthworm,0.003320,1,10
worm,0.003320,1,7
strain,0.003257,2,66
lower,0.003257,2,58
favorite,0.003257,2,58
snake,0.003156,1,13
extends,0.003156,1,5
colored,0.003156,1,5
touch,0.003073,5,286
parent,0.003052,2,72
rock,0.003052,2,72
delightful,0.003052,2,62
exposed,0.003022,1,11
brahma-viharas,0.003022,1,8
oneness,0.003022,1,8
almost,0.002981,8,551
saw,0.002910,3,182
chatting,0.002909,1,7
acknowledged,0.002909,1,8
inseparable,0.002909,1,8
clicking,0.002909,1,8
luminous,0.002909,1,7
capacity,0.002896,4,372
walking,0.002844,3,219
complicated,0.002816,2,78
attractive,0.002811,1,10
satisfactory,0.002811,1,13
attitude,0.002780,3,265
skull,0.002725,1,18
baggage,0.002725,1,16
extending,0.002725,1,13
avenue,0.002725,1,9
busyness,0.002725,1,11
eyesight,0.002725,1,9
chat,0.002711,2,95
ill,0.002686,2,130
inviting,0.002686,2,118
compassion,0.002669,4,634
vast,0.002661,2,114
touching,0.002661,2,85
penetrating,0.002647,1,16
nest,0.002647,1,46
effortless,0.002647,1,35
focusing,0.002613,2,104
overlooked,0.002577,1,11
sharp,0.002577,1,18
seen,0.002552,4,294
