word,tfidf_score,talk_frequency,global_frequency
symptom,0.018945,8,52
immersion,0.018008,7,25
awareness,0.017521,45,1263
samadhi,0.017517,26,1516
reconstruct,0.015997,4,5
love,0.015635,74,1742
immerse,0.013947,6,45
suffuse,0.012863,5,31
pool,0.011623,5,41
kindness,0.010397,16,545
coterminous,0.007999,2,3
weightless,0.007999,2,4
field,0.007671,8,255
recreate,0.007380,2,4
undemanding,0.007380,2,4
extend,0.007366,5,77
care,0.007147,30,1612
ache,0.006850,3,26
weight,0.006393,5,152
tenderness,0.006222,3,57
light,0.005934,9,467
aware,0.005767,11,622
stage,0.005679,4,127
goodwill,0.005587,6,504
wide,0.005466,6,258
wall,0.005389,3,60
breathe,0.005153,20,2491
modest,0.005145,2,17
approach,0.005126,5,276
wander,0.005030,4,137
pleasure,0.004905,6,717
joy,0.004833,8,929
pet,0.004736,2,25
narrow,0.004684,3,85
atmosphere,0.004649,2,24
precisely,0.004649,2,22
trail,0.004567,2,26
weightlessness,0.004528,1,1
technique-focused,0.004528,1,1
unobtrusive,0.004528,1,1
incisively,0.004528,1,1
penetratingly,0.004528,1,1
introduce,0.004378,3,75
gentleness,0.004148,2,37
sake,0.004148,2,47
chat,0.004073,3,104
pixel,0.003999,1,2
inseparably,0.003999,1,2
suffusive,0.003999,1,2
alcoholism,0.003999,1,2
unself-consciously,0.003999,1,2
lizard,0.003999,1,5
color,0.003976,2,62
expand,0.003780,4,184
faulty,0.003690,1,8
separately,0.003690,1,3
quietness,0.003690,1,3
penultimate,0.003690,1,4
funnel,0.003690,1,4
sharply,0.003690,1,3
purr,0.003690,1,4
sun,0.003680,2,66
lightly,0.003635,2,47
park,0.003551,2,54
release,0.003489,4,296
package,0.003471,1,6
physiological,0.003471,1,4
maximum,0.003471,1,6
earthworm,0.003471,1,10
worm,0.003471,1,7
self-conscious,0.003471,1,4
mesmerize,0.003471,1,4
favorite,0.003432,2,58
touch,0.003388,8,496
snake,0.003301,1,13
tenderly,0.003301,1,5
delightful,0.003219,2,62
mingle,0.003162,1,11
brahma-viharas,0.003162,1,8
oneness,0.003162,1,8
parent,0.003092,2,80
almost,0.003088,8,562
inseparable,0.003044,1,8
luminous,0.003044,1,7
rock,0.003032,2,83
walk,0.002999,5,549
saw,0.002985,3,191
evaporate,0.002943,1,13
satisfactory,0.002943,1,13
capacity,0.002896,4,402
expose,0.002853,1,14
baggage,0.002853,1,16
attractive,0.002853,1,11
avenue,0.002853,1,9
busyness,0.002853,1,11
eyesight,0.002853,1,9
complicate,0.002814,2,88
contract,0.002789,2,98
ill,0.002789,2,142
compassion,0.002774,4,676
attitude,0.002773,3,294
skull,0.002773,1,19
effortless,0.002773,1,35
represent,0.002764,2,103
stay,0.002751,8,821
float,0.002715,2,113
vast,0.002715,2,120
elaborate,0.002634,1,15
nature,0.002618,4,397
nest,0.002573,1,58
scope,0.002573,1,17
sympathetic,0.002573,1,24
you'll,0.002542,3,226
strain,0.002536,2,134
lovingly,0.002516,1,21
onward,0.002516,1,57
beautifully,0.002516,1,22
periphery,0.002516,1,16
low,0.002474,2,139
nourish,0.002474,2,126
regardless,0.002464,1,15
divine,0.002464,1,25
sharp,0.002464,1,23
appreciation,0.002453,2,209
simplicity,0.002433,2,262
room,0.002417,4,434
permeate,0.002414,1,24
bubble,0.002414,1,22
openly,0.002414,1,16
greedy,0.002414,1,21
equivalent,0.002414,1,23
reference,0.002414,2,148
data,0.002368,1,48
branch,0.002368,1,38
magical,0.002325,1,22
twist,0.002325,1,29
continuously,0.002325,1,26
sublime,0.002325,1,26
preoccupation,0.002319,2,206
hold,0.002294,9,1026
precious,0.002283,1,25
obstacle,0.002283,1,30
cat,0.002283,1,41
intimately,0.002244,1,21
fluid,0.002244,1,28
vibration,0.002244,1,27
child,0.002213,2,212
classically,0.002207,1,26
cozy,0.002172,1,35
selfish,0.002172,1,30
appreciate,0.002170,5,588
big,0.002153,5,659
tingle,0.002138,1,30
mention,0.002129,2,157
simple,0.002118,5,721
hill,0.002105,1,36
hike,0.002105,1,51
accurate,0.002105,1,30
click,0.002105,1,44
rightness,0.002105,1,32
overlook,0.002105,1,28
adult,0.002105,1,29
pervasive,0.002105,1,35
dip,0.002105,1,34
equanimity,0.002081,2,460
space,0.002081,4,711
penetrate,0.002074,1,37
surround,0.002074,1,35
attention,0.002070,9,1271
yes,0.002065,3,396
twice,0.002044,1,33
encouragement,0.002044,1,40
plenty,0.002044,1,33
song,0.002044,1,49
respect,0.002020,2,232
vitality,0.001988,1,54
faculty,0.001961,1,74
inclination,0.001961,1,49
wonderful,0.001957,4,503
clearly,0.001935,3,403
heat,0.001935,1,44
assume,0.001921,3,239
step,0.001921,3,414
outwards,0.001910,1,48
white,0.001910,1,59
add,0.001890,2,288
convince,0.001886,1,40
absorption,0.001886,1,45
capable,0.001886,1,40
sad,0.001886,1,55
tension,0.001866,3,606
cold,0.001863,1,53
system,0.001862,2,299
lightness,0.001840,1,80
dramatic,0.001840,1,46
everything,0.001824,6,900
demand,0.001818,1,45
greet,0.001775,1,71
involve,0.001747,3,418
invite,0.001744,2,319
construct,0.001735,1,117
friendliness,0.001735,1,177
fill,0.001732,2,233
challenge,0.001707,2,302
act,0.001707,2,338
consciousness,0.001679,1,139
smell,0.001661,1,81
gratitude,0.001661,1,99
movement,0.001634,3,455
focus,0.001621,3,606
subtle,0.001612,2,377
accompany,0.001609,1,131
brain,0.001546,1,110
aliveness,0.001546,1,90
track,0.001546,1,94
fully,0.001522,2,297
enter,0.001511,2,375
listen,0.001511,2,389
location,0.001501,1,87
hindrance,0.001501,1,198
special,0.001487,1,83
