word,tfidf_score,talk_frequency,global_frequency
samadhi,0.019465,27,1428
immersion,0.017388,7,24
symptoms,0.016981,7,38
awareness,0.016428,45,1270
love,0.016153,66,1507
reconstructed,0.012866,3,3
pool,0.011375,5,35
wants,0.010150,11,217
immersed,0.009100,4,35
suffused,0.008962,3,10
recreated,0.008577,2,2
kindness,0.008133,18,816
coterminous,0.007570,2,3
weightless,0.007570,2,4
field,0.007554,8,231
suffusing,0.006981,2,7
undemanding,0.006981,2,4
care,0.006682,25,1250
immerse,0.006564,2,8
subtlest,0.006564,2,7
petting,0.006564,2,6
wall,0.006035,3,37
extend,0.006035,3,29
weight,0.006016,5,148
aches,0.005975,2,7
tenderness,0.005942,3,56
breathing,0.005918,19,1992
stage,0.005733,4,103
aware,0.005472,11,593
wider,0.005461,4,108
light,0.005395,8,402
expanding,0.005384,3,48
caring,0.005104,5,210
contracting,0.005094,2,19
tensions,0.004999,3,57
modest,0.004852,2,17
introducing,0.004852,2,16
goodwill,0.004799,6,475
loving,0.004791,7,407
trail,0.004644,2,20
pleasure,0.004590,6,644
joy,0.004471,8,965
approach,0.004425,4,186
atmosphere,0.004379,2,24
precisely,0.004301,2,23
packages,0.004289,1,1
faulty,0.004289,1,1
suffusive,0.004289,1,1
weightlessness,0.004289,1,1
mingles,0.004289,1,1
unobtrusive,0.004289,1,1
incisively,0.004289,1,1
penetratingly,0.004289,1,1
release,0.004215,4,168
gentleness,0.004088,2,33
viharas,0.004023,2,74
sake,0.004023,2,45
held,0.003874,3,98
pixels,0.003785,1,2
twisted,0.003785,1,2
inseparably,0.003785,1,2
reconstruct,0.003785,1,2
alcoholism,0.003785,1,2
lizard,0.003785,1,4
mesmerized,0.003785,1,2
purr,0.003785,1,3
staying,0.003748,4,190
brahma,0.003737,2,120
narrow,0.003637,2,40
centered,0.003610,3,154
loved,0.003610,3,111
nourishing,0.003543,2,47
park,0.003543,2,43
wander,0.003499,2,50
lightly,0.003499,2,45
separately,0.003491,1,3
permeated,0.003491,1,3
quietness,0.003491,1,3
penultimate,0.003491,1,3
earthworm,0.003491,1,6
worm,0.003491,1,6
funnel,0.003491,1,4
sharply,0.003491,1,3
sun,0.003455,2,66
sympathetic,0.003455,2,61
parents,0.003455,2,47
attitude,0.003346,3,192
bigger,0.003346,3,149
evaporate,0.003282,1,6
tenderly,0.003282,1,4
physiological,0.003282,1,4
maximum,0.003282,1,6
obstacle,0.003282,1,4
unself,0.003282,1,5
favorite,0.003256,2,57
rock,0.003256,2,62
strain,0.003219,2,67
lower,0.003183,2,59
snake,0.003120,1,14
extends,0.003120,1,5
bubbles,0.003120,1,5
avenue,0.003120,1,5
capacity,0.003083,4,316
touch,0.003037,4,231
divine,0.003016,2,69
delightful,0.003016,2,62
compassion,0.002992,5,717
exposed,0.002987,1,11
oneness,0.002987,1,8
