word,tfidf_score,talk_frequency,global_frequency
immersion,0.017670,7,23
awareness,0.017298,45,1240
symptoms,0.017257,7,38
love,0.016789,66,1462
samadhi,0.016416,26,1513
reconstructed,0.013075,3,3
pool,0.011560,5,35
wants,0.010315,11,216
kindness,0.010254,16,530
immersed,0.009439,4,34
suffused,0.009108,3,10
recreated,0.008716,2,2
field,0.007736,8,230
coterminous,0.007693,2,3
weightless,0.007693,2,4
suffusing,0.007095,2,7
undemanding,0.007095,2,4
care,0.006790,25,1221
immerse,0.006670,2,8
subtlest,0.006670,2,7
petting,0.006670,2,6
wall,0.006133,3,37
extend,0.006133,3,29
breathing,0.006132,19,1983
weight,0.006114,5,148
aches,0.006072,2,7
tenderness,0.006038,3,56
stage,0.005944,4,99
loving,0.005909,5,126
goodwill,0.005626,6,427
aware,0.005605,11,589
wider,0.005603,4,107
light,0.005565,8,397
expanding,0.005472,3,47
caring,0.005187,5,210
contracting,0.005177,2,19
tensions,0.005080,3,57
modest,0.004930,2,17
introducing,0.004930,2,16
trail,0.004719,2,20
approach,0.004687,4,179
atmosphere,0.004450,2,24
precisely,0.004450,2,22
packages,0.004358,1,1
faulty,0.004358,1,1
suffusive,0.004358,1,1
weightlessness,0.004358,1,1
mingles,0.004358,1,1
technique-focused,0.004358,1,1
pleasure's,0.004358,1,1
joy's,0.004358,1,1
unobtrusive,0.004358,1,1
incisively,0.004358,1,1
penetratingly,0.004358,1,1
release,0.004353,4,166
pleasure,0.004187,5,617
gentleness,0.004154,2,33
sake,0.004088,2,45
held,0.003937,3,98
pixels,0.003847,1,2
twisted,0.003847,1,2
inseparably,0.003847,1,2
reconstruct,0.003847,1,2
penultimate,0.003847,1,2
alcoholism,0.003847,1,2
unself-consciously,0.003847,1,2
lizard,0.003847,1,4
mesmerized,0.003847,1,2
purr,0.003847,1,3
centered,0.003832,3,143
staying,0.003809,4,190
loved,0.003700,3,110
narrow,0.003696,2,40
joy,0.003621,6,896
nourishing,0.003601,2,46
parents,0.003601,2,45
park,0.003601,2,43
wander,0.003556,2,50
lightly,0.003556,2,45
separately,0.003547,1,3
permeated,0.003547,1,3
quietness,0.003547,1,3
earthworm,0.003547,1,5
worm,0.003547,1,6
self-conscious,0.003547,1,3
funnel,0.003547,1,4
sharply,0.003547,1,3
sun,0.003511,2,66
attitude,0.003429,3,188
bigger,0.003401,3,149
rock,0.003387,2,60
evaporate,0.003335,1,6
tenderly,0.003335,1,4
physiological,0.003335,1,4
maximum,0.003335,1,6
obstacle,0.003335,1,4
lower,0.003309,2,57
favorite,0.003309,2,57
strain,0.003272,2,66
snake,0.003170,1,13
extends,0.003170,1,5
bubbles,0.003170,1,5
