word,tfidf_score,talk_frequency,global_frequency
symptom,0.018961,8,52
immersion,0.018022,7,25
awareness,0.017611,45,1263
samadhi,0.017443,26,1519
reconstruct,0.016005,4,5
love,0.015588,74,1743
immerse,0.013959,6,45
suffuse,0.012873,5,31
pool,0.011633,5,41
kindness,0.010429,16,545
coterminous,0.008003,2,3
weightless,0.008003,2,4
field,0.007687,8,255
recreate,0.007384,2,4
undemanding,0.007384,2,4
extend,0.007376,5,77
care,0.007125,30,1613
ache,0.006856,3,26
weight,0.006403,5,152
tenderness,0.006228,3,57
light,0.005909,9,468
aware,0.005789,11,622
stage,0.005636,4,128
goodwill,0.005599,6,504
wide,0.005438,6,259
wall,0.005395,3,60
breathe,0.005193,20,2491
modest,0.005149,2,17
approach,0.005136,5,276
wander,0.005038,4,137
pleasure,0.004882,6,719
joy,0.004814,8,931
pet,0.004740,2,25
atmosphere,0.004653,2,24
precisely,0.004653,2,22
narrow,0.004644,3,87
trail,0.004571,2,26
weightlessness,0.004530,1,1
technique-focused,0.004530,1,1
unobtrusive,0.004530,1,1
incisively,0.004530,1,1
penetratingly,0.004530,1,1
introduce,0.004344,3,77
gentleness,0.004152,2,37
sake,0.004152,2,47
chat,0.004079,3,104
pixel,0.004001,1,2
inseparably,0.004001,1,2
suffusive,0.004001,1,2
alcoholism,0.004001,1,2
unself-consciously,0.004001,1,2
lizard,0.004001,1,5
color,0.003980,2,62
expand,0.003760,4,186
faulty,0.003692,1,8
separately,0.003692,1,3
quietness,0.003692,1,3
penultimate,0.003692,1,4
funnel,0.003692,1,4
sharply,0.003692,1,3
purr,0.003692,1,4
lightly,0.003639,2,47
sun,0.003639,2,67
park,0.003555,2,54
release,0.003497,4,296
physiological,0.003473,1,4
maximum,0.003473,1,6
earthworm,0.003473,1,10
worm,0.003473,1,7
self-conscious,0.003473,1,4
mesmerize,0.003473,1,4
favorite,0.003436,2,58
touch,0.003376,8,497
package,0.003303,1,7
snake,0.003303,1,13
tenderly,0.003303,1,5
delightful,0.003223,2,62
mingle,0.003164,1,11
brahma-viharas,0.003164,1,8
oneness,0.003164,1,8
parent,0.003096,2,80
almost,0.003078,8,563
inseparable,0.003046,1,8
luminous,0.003046,1,7
rock,0.003036,2,83
saw,0.002991,3,191
walk,0.002987,5,552
evaporate,0.002945,1,13
satisfactory,0.002945,1,13
capacity,0.002883,4,403
expose,0.002855,1,14
baggage,0.002855,1,16
attractive,0.002855,1,11
busyness,0.002855,1,11
eyesight,0.002855,1,9
complicate,0.002818,2,88
contract,0.002793,2,98
ill,0.002793,2,142
compassion,0.002782,4,676
skull,0.002775,1,19
avenue,0.002775,1,10
effortless,0.002775,1,35
represent,0.002768,2,103
attitude,0.002759,3,296
stay,0.002742,8,826
float,0.002719,2,113
vast,0.002719,2,120
elaborate,0.002636,1,15
nature,0.002626,4,397
nest,0.002575,1,58
sympathetic,0.002575,1,24
strain,0.002540,2,134
you'll,0.002530,3,227
lovingly,0.002518,1,21
