word,tfidf_score,talk_frequency,global_frequency
symptom,0.018300,8,52
awareness,0.017453,45,1240
immersion,0.017411,7,25
samadhi,0.016562,26,1514
reconstruct,0.015524,4,5
love,0.015106,74,1723
immerse,0.013470,6,45
suffuse,0.013058,5,29
pool,0.011225,5,41
kindness,0.010346,16,530
coterminous,0.007762,2,3
weightless,0.007762,2,4
field,0.007569,8,247
extend,0.007204,5,75
care,0.007190,30,1482
recreate,0.007158,2,4
undemanding,0.007158,2,4
ache,0.006614,3,26
weight,0.006169,5,150
tenderness,0.006092,3,56
light,0.005733,9,460
goodwill,0.005677,6,427
aware,0.005655,11,589
stage,0.005547,4,125
wide,0.005383,6,252
breathe,0.005190,20,2412
wall,0.005187,3,60
modest,0.004975,2,17
pet,0.004975,2,20
approach,0.004916,5,275
wander,0.004851,4,136
pleasure,0.004776,6,694
joy,0.004655,8,924
narrow,0.004639,3,81
atmosphere,0.004490,2,24
precisely,0.004490,2,22
trail,0.004409,2,26
faulty,0.004397,1,1
suffusive,0.004397,1,1
weightlessness,0.004397,1,1
technique-focused,0.004397,1,1
unobtrusive,0.004397,1,1
incisively,0.004397,1,1
penetratingly,0.004397,1,1
introduce,0.004200,3,75
gentleness,0.004191,2,33
sake,0.004125,2,45
chat,0.003936,3,103
pixel,0.003881,1,2
inseparably,0.003881,1,2
penultimate,0.003881,1,2
alcoholism,0.003881,1,2
unself-consciously,0.003881,1,2
lizard,0.003881,1,5
color,0.003832,2,62
expand,0.003699,4,177
lightly,0.003587,2,45
separately,0.003579,1,3
quietness,0.003579,1,3
self-conscious,0.003579,1,3
funnel,0.003579,1,4
sharply,0.003579,1,3
purr,0.003579,1,4
sun,0.003543,2,66
park,0.003458,2,50
package,0.003365,1,6
tenderly,0.003365,1,4
physiological,0.003365,1,4
maximum,0.003365,1,6
earthworm,0.003365,1,10
worm,0.003365,1,7
mesmerize,0.003365,1,4
release,0.003329,4,295
favorite,0.003301,2,58
touch,0.003269,8,481
snake,0.003199,1,13
delightful,0.003093,2,62
mingle,0.003063,1,11
brahma-viharas,0.003063,1,8
oneness,0.003063,1,8
parent,0.003029,2,78
almost,0.003021,8,551
walk,0.002976,5,534
inseparable,0.002948,1,8
luminous,0.002948,1,7
capacity,0.002935,4,372
saw,0.002927,3,186
rock,0.002910,2,83
attractive,0.002849,1,10
evaporate,0.002849,1,13
satisfactory,0.002849,1,13
attitude,0.002817,3,265
expose,0.002761,1,14
skull,0.002761,1,18
baggage,0.002761,1,16
avenue,0.002761,1,9
busyness,0.002761,1,11
eyesight,0.002761,1,9
contract,0.002722,2,96
complicate,0.002722,2,87
ill,0.002722,2,130
compassion,0.002705,4,634
represent,0.002697,2,99
effortless,0.002683,1,35
stay,0.002681,8,808
vast,0.002648,2,117
float,0.002601,2,113
lovingly,0.002547,1,18
elaborate,0.002547,1,15
nature,0.002510,4,393
strain,0.002489,2,131
nest,0.002487,1,58
onward,0.002487,1,56
scope,0.002487,1,17
sympathetic,0.002487,1,24
nourish,0.002467,2,117
you'll,0.002460,3,216
low,0.002446,2,130
beautifully,0.002432,1,22
periphery,0.002432,1,16
appreciation,0.002425,2,203
reference,0.002425,2,141
simplicity,0.002405,2,255
regardless,0.002381,1,15
openly,0.002381,1,15
divine,0.002381,1,25
greedy,0.002381,1,20
equivalent,0.002381,1,22
sharp,0.002381,1,23
permeate,0.002333,1,24
bubble,0.002333,1,22
branch,0.002333,1,35
room,0.002327,4,410
data,0.002288,1,48
twist,0.002288,1,28
continuously,0.002288,1,25
cat,0.002288,1,37
preoccupation,0.002250,2,204
magical,0.002245,1,22
intimately,0.002245,1,19
precious,0.002245,1,24
sublime,0.002245,1,26
obstacle,0.002245,1,29
vibration,0.002245,1,25
hold,0.002208,9,995
classically,0.002205,1,24
child,0.002196,2,202
fluid,0.002167,1,28
appreciate,0.002132,5,567
big,0.002114,5,642
cozy,0.002096,1,35
selfish,0.002096,1,30
adult,0.002096,1,27
dip,0.002096,1,31
simple,0.002078,5,685
hike,0.002062,1,49
accurate,0.002062,1,29
penetrate,0.002062,1,33
click,0.002062,1,43
rightness,0.002062,1,31
overlook,0.002062,1,27
tingle,0.002062,1,30
respect,0.002060,2,208
mention,0.002044,2,156
attention,0.002032,9,1243
hill,0.002031,1,36
pervasive,0.002031,1,35
yes,0.002029,3,380
space,0.002008,4,700
surround,0.002000,1,35
encouragement,0.002000,1,39
vitality,0.002000,1,43
equanimity,0.001997,2,459
twice,0.001971,1,33
plenty,0.001971,1,33
song,0.001971,1,49
assume,0.001925,3,227
inclination,0.001916,1,44
wonderful,0.001914,4,475
clearly,0.001897,3,386
step,0.001897,3,393
faculty,0.001890,1,74
heat,0.001865,1,44
capable,0.001865,1,37
sad,0.001865,1,52
system,0.001849,2,289
convince,0.001840,1,39
outwards,0.001840,1,48
dramatic,0.001840,1,43
white,0.001840,1,59
tension,0.001827,3,596
add,0.001822,2,286
absorption,0.001817,1,45
lightness,0.001794,1,74
cold,0.001794,1,53
everything,0.001751,6,879
greet,0.001750,1,69
demand,0.001750,1,45
friendliness,0.001729,1,163
involve,0.001719,3,399
fill,0.001702,2,222
act,0.001690,2,311
construct,0.001669,1,117
challenge,0.001665,2,292
invite,0.001665,2,316
consciousness,0.001650,1,129
smell,0.001614,1,78
gratitude,0.001614,1,98
accompany,0.001597,1,88
movement,0.001567,3,448
subtle,0.001557,2,372
focus,0.001554,3,597
aliveness,0.001515,1,84
track,0.001515,1,90
fully,0.001512,2,284
brain,0.001484,1,110
ignore,0.001469,1,70
well-being,0.001467,2,536
listen,0.001467,2,369
special,0.001455,1,81
location,0.001455,1,85
hindrance,0.001455,1,197
enter,0.001446,2,373
spacious,0.001427,1,109
course,0.001418,4,665
absorb,0.001387,1,129
difficult,0.001383,2,323
root,0.001374,1,140
aside,0.001374,1,109
acknowledge,0.001361,1,93
belong,0.001361,1,101
bring,0.001336,7,1154
tense,0.001336,1,124
preoccupy,0.001336,1,117
goodness,0.001332,2,466
unpleasant,0.001324,1,233
recognize,0.001323,3,645
muscle,0.001312,1,104
possible,0.001290,3,509
loving-kindness,0.001289,1,182
deep,0.001281,8,1628
broad,0.001266,1,115
earth,0.001266,1,233
experience,0.001266,16,3038
memory,0.001255,1,148
suggest,0.001255,1,86
extra,0.001244,1,179
keep,0.001241,5,800
tightness,0.001234,1,113
present,0.001225,6,1184
attend,0.001223,1,125
accept,0.001213,1,136
express,0.001202,1,144
satisfy,0.001202,1,135
example,0.001181,2,367
