word,tfidf_score,talk_frequency,global_frequency
speak,0.023844,41,446
conversation,0.022245,21,196
speech,0.020526,16,186
track,0.012677,9,94
criterion,0.012260,5,56
mindful,0.011435,14,275
effective,0.010564,6,43
guideline,0.010361,4,17
impulse,0.009696,6,66
pause,0.009655,8,198
polite,0.009448,3,8
timely,0.008609,3,11
communicate,0.008302,4,31
beneficial,0.008289,6,104
questioner,0.007644,5,242
question,0.007472,17,863
relationship,0.007361,14,501
meanness,0.007254,2,4
ask,0.007141,16,699
impact,0.007060,6,132
excuse,0.006715,3,20
social,0.006472,5,127
communal,0.006298,2,5
useful,0.006244,10,288
mindfulness,0.006103,18,1000
friendly,0.005987,4,122
speed,0.005831,3,29
email,0.005831,3,33
truthful,0.005740,2,7
cookie,0.005527,2,24
true,0.005462,9,418
hurt,0.005423,5,138
potluck,0.005181,2,20
difficult,0.005138,8,331
wait,0.004936,6,228
bathroom,0.004904,2,16
artificial,0.004904,2,13
hostile,0.004784,2,16
mutual,0.004784,2,22
fronsdal,0.004753,8,298
operate,0.004689,5,257
gil,0.004687,11,442
truth,0.004564,6,532
create,0.004472,11,542
accept,0.004408,4,144
dress,0.004388,2,19
silent,0.004310,3,112
awkward,0.004225,2,26
goodwill,0.004203,5,527
you've,0.004189,7,359
justify,0.004151,2,20
political,0.004151,2,34
silence,0.004139,4,205
knowledgeable,0.004105,1,1
misread,0.004105,1,1
ambiguous,0.004105,1,1
domineer,0.004105,1,1
contextualize,0.004105,1,1
sly,0.004105,1,1
overshare,0.004105,1,1
kitchen,0.004013,2,55
table,0.004013,2,33
fast,0.003955,3,97
harsh,0.003949,2,31
internally,0.003887,2,42
deserve,0.003887,2,33
minute,0.003789,7,359
situation,0.003646,5,331
furiously,0.003627,1,2
counterproductive,0.003627,1,2
forfeit,0.003627,1,3
follow-on,0.003627,1,2
anxious,0.003616,2,40
critical,0.003521,2,38
family,0.003411,4,272
truthfully,0.003348,1,3
signpost,0.003348,1,3
texting,0.003348,1,3
multi-layered,0.003348,1,3
strategic,0.003348,1,4
unexamined,0.003348,1,7
indication,0.003348,1,3
respond,0.003333,3,158
emotion,0.003327,5,390
uncomfortable,0.003306,3,207
person,0.003300,12,1121
space,0.003294,7,715
bad,0.003280,5,459
supportive,0.003280,3,133
discourse,0.003270,2,93
hostility,0.003160,2,81
powerfully,0.003149,1,4
immense,0.003149,1,5
terribly,0.003149,1,6
setup,0.003149,1,5
tone,0.003125,2,101
welfare,0.003025,2,105
unwelcome,0.002995,1,5
concord,0.002995,1,17
checklist,0.002995,1,6
waft,0.002995,1,9
interpersonally,0.002995,1,5
attentive,0.002993,2,53
loud,0.002962,2,61
treat,0.002902,2,66
chance,0.002899,3,160
bus,0.002870,1,13
mutually,0.002870,1,6
innate,0.002870,1,9
wise,0.002776,4,454
cope,0.002764,1,7
ahead,0.002763,2,77
group,0.002731,3,255
divisiveness,0.002672,1,10
scream,0.002672,1,9
closeness,0.002672,1,8
gracious,0.002672,1,8
affirm,0.002672,1,9
animosity,0.002590,1,13
disrespect,0.002590,1,9
self-understanding,0.002518,1,13
socially,0.002518,1,11
dialogue,0.002518,1,18
memorize,0.002518,1,24
trouble,0.002455,2,93
intent,0.002452,1,19
gentle,0.002450,3,267
slow,0.002450,3,167
reason,0.002428,4,282
deal,0.002414,2,114
hook,0.002392,1,27
they've,0.002353,2,101
fill,0.002348,3,239
pace,0.002337,1,17
foster,0.002337,1,17
hang,0.002334,2,103
angry,0.002295,2,181
issue,0.002295,2,125
clarify,0.002286,1,21
nuance,0.002286,1,20
yell,0.002286,1,18
communication,0.002286,1,18
permission,0.002286,1,18
meantime,0.002286,1,16
receive,0.002282,3,370
you'll,0.002266,3,231
unity,0.002238,1,51
compose,0.002238,1,51
unsettle,0.002238,1,31
justice,0.002238,1,20
bar,0.002238,1,24
tremendously,0.002194,1,16
examine,0.002194,1,28
agency,0.002194,1,22
benefit,0.002187,3,270
everyone,0.002181,5,465
wonder,0.002169,2,144
apply,0.002152,2,166
judgment,0.002152,2,180
door,0.002152,2,155
stop,0.002088,4,475
awful,0.002075,1,36
mess,0.002075,1,26
confident,0.002075,1,27
fine,0.002070,2,150
opposite,0.002070,2,129
listen,0.002039,3,397
alone,0.002007,2,147
hey,0.002006,1,31
protest,0.002006,1,31
translator,0.001974,1,25
knot,0.001974,1,43
aim,0.001944,1,38
big,0.001922,5,672
smooth,0.001914,1,33
right,0.001912,20,2207
quiet,0.001854,4,636
learn,0.001851,7,795
feedback,0.001833,1,42
witness,0.001833,1,48
nervous,0.001833,1,54
there'll,0.001833,1,34
ready,0.001821,2,183
inform,0.001808,1,37
hear,0.001784,5,871
wisely,0.001784,1,33
shut,0.001784,1,41
work,0.001774,9,1379
nature,0.001770,3,401
integrate,0.001761,1,63
complex,0.001761,1,41
dynamic,0.001738,1,48
softness,0.001738,1,38
phone,0.001716,1,64
capable,0.001716,1,40
loop,0.001716,1,42
care,0.001692,8,1655
every,0.001691,4,507
trigger,0.001654,1,45
ring,0.001654,1,65
room,0.001647,3,439
possible,0.001639,4,526
quick,0.001635,1,43
midst,0.001635,1,48
development,0.001616,1,58
statement,0.001598,1,62
harmful,0.001580,1,83
category,0.001580,1,75
beautiful,0.001566,3,564
friendship,0.001562,1,127
friendliness,0.001562,1,178
favorite,0.001562,1,58
stay,0.001552,5,831
motivate,0.001545,1,58
motivation,0.001545,1,75
conflict,0.001545,1,321
fifth,0.001545,1,52
strong,0.001532,3,468
window,0.001529,1,72
interact,0.001529,1,56
upset,0.001512,1,53
online,0.001497,1,59
external,0.001497,1,73
environment,0.001497,1,64
healthy,0.001490,2,298
nice,0.001488,4,565
inside,0.001487,3,450
positive,0.001481,1,79
recently,0.001481,1,56
invaluable,0.001481,1,71
mean,0.001469,11,1488
closely,0.001466,1,54
final,0.001466,1,70
bless,0.001466,1,119
certainly,0.001458,2,213
lens,0.001451,1,70
fight,0.001451,1,105
didn't,0.001444,3,522
carefully,0.001437,1,57
school,0.001437,1,101
weren't,0.001422,1,79
active,0.001422,1,66
area,0.001408,2,273
significant,0.001395,1,73
news,0.001395,1,77
inspiration,0.001395,1,126
sure,0.001388,2,258
growth,0.001382,1,77
constantly,0.001382,1,94
tie,0.001382,1,75
necessary,0.001368,1,67
bell,0.001368,1,110
doe,0.001348,5,882
people,0.001346,25,3365
consideration,0.001343,1,67
somewhat,0.001343,1,75
half,0.001330,1,102
translation,0.001318,1,108
sens,0.001318,1,150
kid,0.001318,1,106
single,0.001318,1,88
expectation,0.001306,1,112
pull,0.001303,2,329
course,0.001299,4,704
agitation,0.001294,1,107
usually,0.001294,2,249
sometimes,0.001282,19,1916
cause,0.001276,2,397
topic,0.001276,2,270
heal,0.001272,1,107
hopefully,0.001272,1,85
stage,0.001260,1,131
otherwise,0.001249,1,98
culture,0.001249,1,138
leave,0.001249,3,490
represent,0.001238,1,107
pas,0.001238,1,95
it'll,0.001238,1,101
yes,0.001231,2,405
voice,0.001228,1,114
huge,0.001228,1,107
recognize,0.001220,3,670
reality,0.001217,1,122
contribute,0.001217,1,105
eat,0.001207,1,137
set,0.001205,2,326
metta,0.001197,1,456
wisdom,0.001188,2,548
send,0.001187,1,123
quietly,0.001187,1,96
background,0.001177,1,115
circle,0.001167,1,153
sound,0.001163,2,494
depend,0.001157,1,112
expect,0.001157,1,103
clean,0.001157,1,148
important,0.001156,5,839
invitation,0.001138,1,133
lay,0.001138,1,144
attend,0.001120,1,132
express,0.001120,1,148
couldn't,0.001102,1,109
period,0.001102,1,114
warm,0.001102,1,124
catch,0.001098,2,464
response,0.001093,1,200
careful,0.001093,1,128
bring,0.001084,6,1216
probably,0.001082,2,351
another,0.001068,4,772
authoritative,0.001068,1,85
warmth,0.001068,1,156
lose,0.001067,2,427
plan,0.001059,1,163
orient,0.001051,1,217
obvious,0.001043,1,152
balance,0.001019,1,233
quote,0.001011,1,150
comment,0.001003,1,195
must,0.001003,1,157
somehow,0.000999,2,323
food,0.000988,1,198
piece,0.000973,1,223
community,0.000973,1,358
list,0.000973,1,270
reflection,0.000966,1,214
greed,0.000959,1,251
q,0.000959,1,125
reflect,0.000952,1,202
new,0.000948,2,553
lot,0.000940,11,1561
run,0.000938,1,154
emphasize,0.000931,1,169
pretty,0.000931,1,180
context,0.000931,1,194
opportunity,0.000931,1,176
somebody,0.000924,1,354
imc,0.000917,1,176
approach,0.000917,1,281
saw,0.000904,1,192
high,0.000904,1,245
powerful,0.000904,1,167
well,0.000893,6,1359
record,0.000891,1,120
oneself,0.000891,1,190
common,0.000891,1,168
line,0.000891,1,225
interest,0.000886,2,529
anything,0.000885,4,842
break,0.000884,1,199
ground,0.000884,1,233
provide,0.000878,1,214
trust,0.000865,1,287
bear,0.000853,1,240
offer,0.000841,3,708
attitude,0.000829,1,299
pressure,0.000829,1,266
emotional,0.000823,1,229
value,0.000817,1,229
someone,0.000813,2,640
answer,0.000811,1,254
pali,0.000805,1,234
continue,0.000800,2,428
might,0.000800,16,2176
side,0.000799,1,283
inspire,0.000799,1,242
play,0.000794,1,283
invite,0.000794,1,321
ability,0.000788,1,243
comfortable,0.000788,1,216
quite,0.000785,3,708
behind,0.000783,1,194
rather,0.000762,2,550
seem,0.000762,2,506
concern,0.000761,1,281
look,0.000750,6,1479
pleasure,0.000740,1,720
already,0.000740,1,261
want,0.000738,16,3076
translate,0.000734,1,263
world,0.000734,10,2443
water,0.000724,1,494
tradition,0.000719,1,346
head,0.000719,1,273
either,0.000704,1,231
direction,0.000704,1,258
face,0.000704,1,251
ago,0.000699,1,272
wrong,0.000694,1,335
able,0.000690,2,633
need,0.000686,6,1595
natural,0.000684,1,343
last,0.000684,2,541
consider,0.000675,1,288
late,0.000670,1,277
well-being,0.000670,1,574
long,0.000668,5,956
capacity,0.000656,1,405
good,0.000655,17,2521
body,0.000655,10,3309
turn,0.000655,2,694
fact,0.000651,1,247
develop,0.000647,1,367
matter,0.000633,1,294
believe,0.000629,1,342
back,0.000626,7,1512
simply,0.000620,1,312
far,0.000620,1,364
understand,0.000620,3,1242
goodness,0.000616,1,481
though,0.000616,1,247
desire,0.000611,1,769
helpful,0.000611,1,579
okay,0.000610,2,1165
lead,0.000607,1,543
around,0.000593,5,1175
change,0.000588,2,1444
happen,0.000570,7,2108
inner,0.000565,1,489
step,0.000565,1,432
tension,0.000561,1,610
whether,0.000553,1,318
try,0.000552,4,1303
joy,0.000549,1,932
walk,0.000541,1,561
close,0.000535,3,686
friend,0.000530,1,564
small,0.000526,1,401
start,0.000508,4,1533
show,0.000507,1,553
condition,0.000499,1,695
life,0.000487,11,2847
include,0.000474,1,417
form,0.000450,1,455
word,0.000449,4,1388
help,0.000443,2,874
live,0.000443,2,1210
tell,0.000433,1,588
nothing,0.000429,1,485
make,0.000428,13,2463
welcome,0.000420,3,714
different,0.000417,5,1948
connect,0.000416,1,675
imagine,0.000413,1,469
actually,0.000408,2,1100
appreciate,0.000397,1,591
many,0.000394,3,1111
together,0.000394,2,1037
dharma,0.000394,1,854
little,0.000390,7,2399
simple,0.000384,1,725
touch,0.000384,1,501
else,0.000381,1,564
happy,0.000371,2,879
present,0.000366,2,1253
buddhist,0.000360,1,856
place,0.000356,3,1613
thing,0.000354,15,4930
rest,0.000354,1,559
year,0.000345,1,848
bite,0.000337,3,1548
posture,0.000333,1,615
take,0.000331,14,2295
find,0.000328,5,1716
would,0.000324,3,2015
use,0.000320,2,1209
day,0.000320,2,1015
suffer,0.000319,1,1724
idea,0.000311,2,1650
safe,0.000308,1,439
next,0.000278,1,637
always,0.000275,1,744
everything,0.000272,1,910
great,0.000257,1,940
thank,0.000256,3,1205
begin,0.000254,2,1452
information,0.000254,2,421
buddha,0.000246,1,1904
sit,0.000239,4,1521
breathe,0.000236,1,2506
keep,0.000231,1,824
free,0.000226,1,764
whole,0.000216,1,1210
practice,0.000212,9,3819
much,0.000212,5,1701
attention,0.000207,1,1283
time,0.000198,22,2921
love,0.000192,1,1767
become,0.000191,3,1805
think,0.000189,21,6043
today,0.000183,1,852
away,0.000171,1,1030
call,0.000171,1,1079
without,0.000165,1,995
open,0.000151,1,1244
experience,0.000147,2,3143
deep,0.000147,1,1732
moment,0.000085,1,1860
part,0.000079,1,1640
u,0.000076,6,3429
mind,0.000071,3,4619
feel,0.000068,19,6307
even,0.000060,3,1909
sense,0.000044,1,2996
let,0.000029,1,2758
ai-generated,0.000000,1,388
transcript,0.000000,1,391
auto-generated,0.000000,1,388
subtitle,0.000000,1,389
video,0.000000,1,410
likely,0.000000,1,480
contain,0.000000,1,419
inaccuracy,0.000000,1,388
follow,0.000000,1,733
talk,0.000000,14,2477
give,0.000000,6,1940
insight,0.000000,1,1694
meditation,0.000000,3,3556
center,0.000000,4,1142
redwood,0.000000,1,436
city,0.000000,1,495
california,0.000000,1,449
please,0.000000,1,578
visit,0.000000,1,479
website,0.000000,1,456
www,0.000000,1,403
audiodharma,0.000000,1,403
org,0.000000,1,419
