word,tfidf_score,talk_frequency,global_frequency
speak,0.022492,41,421
conversation,0.020889,21,173
speech,0.019184,16,170
criterion,0.012993,5,25
track,0.011565,9,90
mindful,0.010818,14,255
guideline,0.010005,4,15
effective,0.009753,6,40
impulse,0.008907,6,63
pause,0.008671,8,197
polite,0.008564,3,8
timely,0.007796,3,11
beneficial,0.007790,6,91
communicate,0.007618,4,27
questioner,0.007081,5,228
question,0.006846,17,835
relationship,0.006703,14,484
meanness,0.006585,2,4
ask,0.006496,16,666
impact,0.006390,6,127
social,0.006172,5,112
excuse,0.006059,3,20
useful,0.005737,10,273
mindfulness,0.005716,18,928
communal,0.005709,2,5
speed,0.005514,3,26
friendly,0.005477,4,117
truthful,0.005428,2,6
email,0.005422,3,30
cookie,0.005197,2,22
true,0.004974,9,389
hurt,0.004932,5,125
difficult,0.004693,8,323
potluck,0.004685,2,20
bathroom,0.004685,2,14
fronsdal,0.004590,8,266
mutual,0.004552,2,20
artificial,0.004552,2,12
wait,0.004533,6,214
gil,0.004466,11,407
hostile,0.004431,2,15
operate,0.004236,5,250
truth,0.004206,6,487
accept,0.004115,4,136
create,0.004047,11,526
goodwill,0.004013,5,427
dress,0.003958,2,19
silent,0.003936,3,110
you've,0.003898,7,345
awkward,0.003881,2,25
justify,0.003881,2,18
silence,0.003849,4,193
political,0.003809,2,30
knowledgeable,0.003730,1,1
misread,0.003730,1,1
ambiguous,0.003730,1,1
domineer,0.003730,1,1
contextualize,0.003730,1,1
sly,0.003730,1,1
overshare,0.003730,1,1
kitchen,0.003676,2,54
table,0.003676,2,31
fast,0.003563,3,96
internally,0.003556,2,41
deserve,0.003556,2,32
harsh,0.003556,2,31
minute,0.003455,7,342
situation,0.003352,5,315
anxious,0.003345,2,35
furiously,0.003293,1,2
counterproductive,0.003293,1,2
forfeit,0.003293,1,3
follow-on,0.003293,1,2
critical,0.003164,2,38
person,0.003125,12,1053
family,0.003114,4,261
uncomfortable,0.003087,3,194
truthfully,0.003036,1,3
signpost,0.003036,1,3
texting,0.003036,1,3
multi-layered,0.003036,1,3
strategic,0.003036,1,4
unexamined,0.003036,1,7
setup,0.003036,1,3
indication,0.003036,1,3
respond,0.003035,3,154
discourse,0.003006,2,89
hostility,0.003006,2,69
emotion,0.002999,5,379
supportive,0.002984,3,129
space,0.002982,7,700
bad,0.002955,5,452
welfare,0.002865,2,95
tone,0.002865,2,99
powerfully,0.002855,1,4
immense,0.002855,1,5
checklist,0.002855,1,5
terribly,0.002855,1,6
attentive,0.002800,2,49
chance,0.002728,3,148
unwelcome,0.002714,1,5
concord,0.002714,1,17
waft,0.002714,1,9
interpersonally,0.002714,1,5
treat,0.002680,2,62
loud,0.002652,2,61
bus,0.002599,1,13
mutually,0.002599,1,6
disrespect,0.002599,1,6
innate,0.002599,1,9
animosity,0.002501,1,11
divisiveness,0.002501,1,9
socially,0.002501,1,7
cope,0.002501,1,7
ahead,0.002493,2,76
wise,0.002472,4,432
group,0.002464,3,245
scream,0.002417,1,9
closeness,0.002417,1,8
gracious,0.002417,1,8
affirm,0.002417,1,9
they're,0.002327,12,1054
self-understanding,0.002276,1,13
dialogue,0.002276,1,18
memorize,0.002276,1,24
deal,0.002267,2,105
trouble,0.002267,2,86
gentle,0.002266,3,250
reason,0.002244,4,263
slow,0.002216,3,161
bar,0.002216,1,20
intent,0.002216,1,19
they've,0.002168,2,95
fill,0.002166,3,222
hook,0.002161,1,27
angry,0.002149,2,174
issue,0.002112,2,108
hang,0.002112,2,98
pace,0.002110,1,17
clarify,0.002110,1,20
communication,0.002110,1,17
foster,0.002110,1,17
meantime,0.002110,1,15
you'll,0.002087,3,216
compose,0.002063,1,37
nuance,0.002063,1,20
justice,0.002063,1,19
yell,0.002063,1,18
permission,0.002063,1,18
agency,0.002063,1,18
receive,0.002056,3,366
benefit,0.002026,3,242
tremendously,0.002020,1,15
unity,0.002020,1,51
unsettle,0.002020,1,31
everyone,0.002014,5,442
wonder,0.001989,2,139
examine,0.001979,1,28
confident,0.001979,1,23
door,0.001973,2,147
judgment,0.001957,2,177
say,0.001943,69,4633
mess,0.001941,1,24
apply,0.001925,2,165
opposite,0.001925,2,117
stop,0.001915,4,454
hey,0.001870,1,29
awful,0.001870,1,36
listen,0.001867,3,369
right,0.001850,20,2053
translator,0.001838,1,22
protest,0.001838,1,30
fine,0.001833,2,150
alone,0.001819,2,141
big,0.001794,5,642
aim,0.001778,1,37
knot,0.001778,1,43
inform,0.001750,1,32
smooth,0.001723,1,33
learn,0.001715,7,750
witness,0.001697,1,45
there'll,0.001697,1,30
quiet,0.001677,4,619
shut,0.001672,1,38
feedback,0.001672,1,41
nervous,0.001672,1,53
ready,0.001655,2,175
wisely,0.001648,1,31
hear,0.001645,5,841
care,0.001627,8,1482
integrate,0.001603,1,62
phone,0.001603,1,61
complex,0.001603,1,40
dynamic,0.001603,1,46
softness,0.001603,1,36
work,0.001600,9,1341
nature,0.001597,3,393
capable,0.001582,1,37
loop,0.001582,1,40
we'll,0.001574,5,557
