word,tfidf_score,talk_frequency,global_frequency
speak,0.024266,41,436
conversation,0.022551,21,183
speech,0.020919,16,175
track,0.012580,9,94
criterion,0.012206,5,56
mindful,0.011449,14,273
effective,0.010639,6,42
guideline,0.010318,4,17
pause,0.009651,8,197
impulse,0.009632,6,66
polite,0.009415,3,8
timely,0.008577,3,11
communicate,0.008407,4,27
beneficial,0.008224,6,104
questioner,0.007673,5,238
question,0.007520,17,842
relationship,0.007317,14,498
meanness,0.007232,2,4
ask,0.007133,16,676
impact,0.006995,6,132
excuse,0.006683,3,20
social,0.006598,5,123
communal,0.006277,2,5
useful,0.006270,10,281
mindfulness,0.006175,18,983
friendly,0.005943,4,122
speed,0.005891,3,28
email,0.005891,3,31
truthful,0.005718,2,7
cookie,0.005506,2,24
true,0.005443,9,415
hurt,0.005369,5,138
potluck,0.005159,2,20
difficult,0.005125,8,329
wait,0.004942,6,223
mutual,0.004883,2,21
bathroom,0.004883,2,16
artificial,0.004883,2,13
fronsdal,0.004838,8,287
hostile,0.004763,2,16
gil,0.004753,11,429
operate,0.004635,5,257
truth,0.004565,6,523
create,0.004496,11,536
accept,0.004437,4,141
dress,0.004366,2,19
justify,0.004283,2,18
silent,0.004278,3,112
goodwill,0.004210,5,504
awkward,0.004204,2,26
you've,0.004203,7,355
silence,0.004194,4,196
political,0.004129,2,34
knowledgeable,0.004094,1,1
misread,0.004094,1,1
ambiguous,0.004094,1,1
domineer,0.004094,1,1
contextualize,0.004094,1,1
sly,0.004094,1,1
overshare,0.004094,1,1
table,0.004058,2,31
kitchen,0.003991,2,55
fast,0.003959,3,96
harsh,0.003927,2,31
internally,0.003866,2,42
deserve,0.003866,2,33
minute,0.003824,7,347
anxious,0.003697,2,35
situation,0.003670,5,322
furiously,0.003616,1,2
counterproductive,0.003616,1,2
forfeit,0.003616,1,3
follow-on,0.003616,1,2
critical,0.003500,2,38
family,0.003417,4,266
respond,0.003355,3,155
truthfully,0.003337,1,3
signpost,0.003337,1,3
texting,0.003337,1,3
multi-layered,0.003337,1,3
strategic,0.003337,1,4
unexamined,0.003337,1,7
setup,0.003337,1,3
indication,0.003337,1,3
person,0.003332,12,1102
bad,0.003296,5,456
emotion,0.003296,5,388
space,0.003293,7,711
uncomfortable,0.003274,3,207
discourse,0.003248,2,93
supportive,0.003248,3,133
hostility,0.003211,2,72
powerfully,0.003138,1,4
immense,0.003138,1,5
checklist,0.003138,1,5
terribly,0.003138,1,6
tone,0.003103,2,101
welfare,0.003003,2,105
attentive,0.003003,2,52
unwelcome,0.002985,1,5
concord,0.002985,1,17
waft,0.002985,1,9
interpersonally,0.002985,1,5
chance,0.002955,3,152
loud,0.002941,2,61
treat,0.002881,2,66
bus,0.002859,1,13
mutually,0.002859,1,6
innate,0.002859,1,9
ahead,0.002768,2,76
divisiveness,0.002753,1,9
cope,0.002753,1,7
group,0.002740,3,246
wise,0.002733,4,454
scream,0.002661,1,9
disrespect,0.002661,1,8
closeness,0.002661,1,8
gracious,0.002661,1,8
affirm,0.002661,1,9
animosity,0.002580,1,13
socially,0.002580,1,10
self-understanding,0.002507,1,13
dialogue,0.002507,1,18
memorize,0.002507,1,24
deal,0.002455,2,108
slow,0.002453,3,164
intent,0.002441,1,19
trouble,0.002434,2,93
reason,0.002419,4,276
gentle,0.002418,3,267
hook,0.002381,1,27
angry,0.002352,2,177
they've,0.002352,2,99
fill,0.002349,3,233
hang,0.002332,2,101
pace,0.002326,1,17
clarify,0.002326,1,20
communication,0.002326,1,17
foster,0.002326,1,17
issue,0.002312,2,111
you'll,0.002299,3,226
receive,0.002282,3,368
nuance,0.002275,1,20
justice,0.002275,1,19
yell,0.002275,1,18
bar,0.002275,1,23
permission,0.002275,1,18
agency,0.002275,1,18
meantime,0.002275,1,16
unity,0.002228,1,51
compose,0.002228,1,51
unsettle,0.002228,1,31
everyone,0.002212,5,453
tremendously,0.002183,1,16
examine,0.002183,1,28
benefit,0.002171,3,269
judgment,0.002148,2,179
wonder,0.002148,2,144
door,0.002148,2,154
apply,0.002131,2,166
opposite,0.002080,2,126
stop,0.002075,4,469
hey,0.002065,1,29
awful,0.002065,1,36
mess,0.002065,1,26
confident,0.002065,1,27
listen,0.002050,3,389
fine,0.002048,2,150
protest,0.002029,1,30
alone,0.002001,2,146
translator,0.001964,1,25
knot,0.001964,1,43
big,0.001947,5,659
right,0.001945,20,2124
aim,0.001933,1,38
smooth,0.001904,1,33
quiet,0.001853,4,633
there'll,0.001848,1,33
learn,0.001831,7,777
ready,0.001826,2,180
shut,0.001822,1,39
feedback,0.001822,1,42
witness,0.001822,1,48
nervous,0.001822,1,54
inform,0.001822,1,36
hear,0.001806,5,861
wisely,0.001797,1,32
nature,0.001776,3,397
integrate,0.001773,1,62
complex,0.001773,1,40
work,0.001763,9,1356
phone,0.001750,1,62
dynamic,0.001750,1,47
softness,0.001727,1,38
care,0.001723,8,1612
capable,0.001705,1,40
loop,0.001705,1,42
every,0.001701,4,492
trigger,0.001664,1,43
quick,0.001644,1,42
ring,0.001644,1,65
midst,0.001644,1,47
room,0.001639,3,434
possible,0.001635,4,522
statement,0.001624,1,60
development,0.001605,1,58
harmful,0.001587,1,78
friendliness,0.001569,1,177
category,0.001569,1,75
beautiful,0.001568,3,558
stay,0.001555,5,821
motivate,0.001552,1,57
conflict,0.001552,1,320
friendship,0.001552,1,127
favorite,0.001552,1,58
motivation,0.001535,1,75
fifth,0.001535,1,52
interact,0.001535,1,55
strong,0.001533,3,451
upset,0.001518,1,52
window,0.001518,1,72
environment,0.001518,1,61
healthy,0.001511,2,291
online,0.001502,1,58
inside,0.001499,3,439
external,0.001486,1,73
