word,tfidf_score,talk_frequency,global_frequency
speaking,0.021490,20,130
speak,0.019577,21,181
speech,0.019355,16,170
conversation,0.017474,15,124
mindful,0.010915,14,255
effective,0.009840,6,40
conversations,0.009212,6,49
ask,0.009193,13,285
communicate,0.008720,4,20
polite,0.008641,3,8
criteria,0.008214,3,21
tracking,0.008151,4,29
timely,0.007865,3,11
beneficial,0.007859,6,91
track,0.007312,5,55
everyone's,0.007293,4,32
impact,0.007258,6,98
questioner,0.007144,5,228
accepting,0.006953,4,37
meanness,0.006644,2,4
criterion,0.006644,2,4
excuse,0.006387,3,17
social,0.006227,5,112
silences,0.006127,2,4
pause,0.005935,5,154
impulses,0.005874,3,27
operate,0.005849,4,51
useful,0.005788,10,273
mindfulness,0.005767,18,928
hurting,0.005765,3,26
communal,0.005760,2,5
guideline,0.005760,2,5
speed,0.005661,3,23
friendly,0.005526,4,117
truthful,0.005476,2,6
guidelines,0.005476,2,10
relationship,0.005371,10,386
dress,0.005244,2,7
cookie,0.005244,2,22
impulse,0.005215,3,36
questions,0.005139,7,235
wiser,0.005062,3,48
worse,0.005031,4,175
true,0.005019,9,387
question,0.004942,10,590
emails,0.004877,2,10
bathroom,0.004877,2,13
wait,0.004854,5,120
relationships,0.004839,4,98
truth,0.004785,6,368
difficult,0.004735,8,323
potluck,0.004727,2,18
gil,0.004690,11,392
fronsdal,0.004665,8,265
mutual,0.004592,2,20
artificial,0.004592,2,12
hostile,0.004471,2,15
pauses,0.004471,2,14
create,0.004429,7,238
saying,0.004362,11,650
minutes,0.004332,7,262
deserve,0.004076,2,24
filling,0.004076,2,20
fast,0.004056,3,62
goodwill,0.004049,5,427
silent,0.003971,3,110
you've,0.003933,7,345
awkward,0.003916,2,25
emotion,0.003889,3,104
respond,0.003850,3,93
political,0.003843,2,30
table,0.003843,2,29
kitchen,0.003774,2,53
knowledgeable,0.003764,1,1
misread,0.003764,1,1
ambiguous,0.003764,1,1
forfeited,0.003764,1,1
domineering,0.003764,1,1
contextualize,0.003764,1,1
sly,0.003764,1,1
overshare,0.003764,1,1
agitations,0.003764,1,1
say,0.003718,48,2184
discourse,0.003709,2,56
internally,0.003587,2,41
harsh,0.003587,2,31
family,0.003392,4,227
anxious,0.003374,2,35
furiously,0.003322,1,2
signposts,0.003322,1,2
waited,0.003322,1,2
counterproductive,0.003322,1,2
fosters,0.003322,1,2
bearings,0.003322,1,2
follow-on,0.003322,1,2
situation,0.003289,4,230
creates,0.003223,3,106
critical,0.003192,2,38
uncomfortable,0.003114,3,194
space,0.003080,7,680
groups,0.003071,2,58
truthfully,0.003064,1,3
pacing,0.003064,1,3
texting,0.003064,1,3
compose,0.003064,1,8
multi-layered,0.003064,1,3
strategic,0.003064,1,4
disrespected,0.003064,1,3
unexamined,0.003064,1,7
paused,0.003064,1,6
waft,0.003064,1,7
setup,0.003064,1,3
indication,0.003064,1,3
person's,0.003033,2,49
hostility,0.003033,2,68
supportive,0.003011,3,129
benefits,0.002996,2,49
tone,0.002960,2,92
welfare,0.002891,2,95
timing,0.002880,1,4
powerfully,0.002880,1,4
immense,0.002880,1,5
affirm,0.002880,1,4
checklist,0.002880,1,5
terribly,0.002880,1,6
loud,0.002858,2,54
chances,0.002858,2,62
trouble,0.002825,2,52
attentive,0.002825,2,49
judgment,0.002794,2,94
unwelcome,0.002738,1,5
concord,0.002738,1,17
slows,0.002738,1,9
interpersonally,0.002738,1,5
person,0.002680,10,998
hang,0.002675,2,56
bus,0.002622,1,13
welling,0.002622,1,8
justified,0.002622,1,6
screaming,0.002622,1,7
mutually,0.002622,1,6
messed,0.002622,1,6
rights,0.002622,1,10
memorize,0.002622,1,13
innate,0.002622,1,9
postures,0.002622,1,9
closer,0.002620,2,72
yeah,0.002569,4,767
deal,0.002567,2,70
issue,0.002541,2,71
animosity,0.002524,1,11
divisiveness,0.002524,1,9
socially,0.002524,1,7
cope,0.002524,1,7
informs,0.002524,1,7
better,0.002517,8,611
wonder,0.002516,2,80
ahead,0.002516,2,76
interest,0.002491,2,103
motivates,0.002438,1,8
answering,0.002438,1,10
processing,0.002438,1,8
closeness,0.002438,1,8
gracious,0.002438,1,8
treated,0.002438,1,8
kinder,0.002438,1,13
asked,0.002430,3,194
yelling,0.002363,1,13
examine,0.002363,1,12
hook,0.002363,1,16
they're,0.002348,12,1054
gentle,0.002321,3,244
door,0.002308,2,105
self-understanding,0.002296,1,13
translators,0.002296,1,11
clarify,0.002296,1,13
protest,0.002296,1,11
trusted,0.002296,1,15
justify,0.002296,1,10
dialogue,0.002296,1,16
formed,0.002296,1,11
reason,0.002269,3,165
pulled,0.002267,2,94
periods,0.002235,1,12
nuance,0.002235,1,13
bar,0.002235,1,20
intent,0.002235,1,19
centered,0.002206,2,143
mean,0.002200,5,465
they've,0.002187,2,95
brought,0.002187,2,94
communication,0.002180,1,16
facing,0.002180,1,14
angry,0.002168,2,174
hear,0.002165,4,379
quiet,0.002132,4,436
provided,0.002129,1,19
knots,0.002129,1,17
meantime,0.002129,1,15
you'll,0.002106,3,216
offered,0.002094,2,103
unsettled,0.002082,1,28
justice,0.002082,1,19
permission,0.002082,1,18
dynamics,0.002082,1,19
agency,0.002082,1,18
tie,0.002082,1,17
learn,0.002038,4,403
integrate,0.002038,1,20
tremendously,0.002038,1,15
unity,0.002038,1,51
email,0.002038,1,20
triggered,0.002038,1,17
means,0.002027,6,572
stay,0.002015,5,560
turning,0.002007,2,133
applies,0.001997,1,23
motivations,0.001997,1,21
aim,0.001997,1,23
confident,0.001997,1,23
opposite,0.001991,2,107
shut,0.001958,1,24
silence,0.001958,2,188
receive,0.001958,2,141
cultures,0.001922,1,21
cleaning,0.001922,1,23
goes,0.001919,5,460
hey,0.001887,1,29
awful,0.001887,1,36
mettā,0.001887,1,141
listening,0.001880,2,180
care,0.001876,8,1221
fine,0.001865,2,148
joys,0.001854,1,27
ring,0.001854,1,43
witness,0.001854,1,37
stop,0.001843,3,308
alone,0.001835,2,141
interact,0.001823,1,30
right,0.001812,19,2043
work,0.001804,6,822
blessing,0.001794,1,39
caused,0.001765,1,28
loop,0.001765,1,32
smooth,0.001765,1,30
big,0.001760,4,461
slow,0.001750,2,120
treat,0.001738,1,31
emphasizing,0.001738,1,27
represent,0.001738,1,28
strong,0.001724,3,340
there'll,0.001712,1,30
feedback,0.001687,1,41
nervous,0.001687,1,53
categories,0.001687,1,48
talking,0.001678,4,445
ready,0.001670,2,175
wisely,0.001663,1,31
phone,0.001663,1,51
continued,0.001663,1,35
area,0.001645,2,170
nature,0.001624,3,388
statement,0.001618,1,47
complex,0.001618,1,40
expect,0.001618,1,37
softness,0.001618,1,36
capable,0.001596,1,37
set,0.001595,2,194
we'll,0.001588,5,557
window,0.001575,1,58
quick,0.001575,1,36
fight,0.001575,1,44
depends,0.001575,1,43
kids,0.001575,1,59
running,0.001555,1,39
hurts,0.001555,1,39
opportunities,0.001555,1,40
every,0.001548,4,478
room,0.001540,3,388
conflict,0.001535,1,302
midst,0.001535,1,45
friendship,0.001516,1,96
express,0.001516,1,56
catch,0.001516,1,55
losing,0.001516,1,47
harmful,0.001498,1,74
finding,0.001490,2,167
development,0.001480,1,56
harder,0.001480,1,56
send,0.001480,1,48
friendliness,0.001480,1,163
environment,0.001480,1,47
simpler,0.001480,1,68
possible,0.001472,4,509
leave,0.001468,2,191
sounds,0.001468,2,229
upset,0.001462,1,46
balanced,0.001462,1,73
expectations,0.001462,1,65
school,0.001462,1,75
tensions,0.001462,1,57
healthy,0.001457,2,256
beautiful,0.001449,3,538
attending,0.001445,1,55
fifth,0.001445,1,47
received,0.001445,1,54
eat,0.001445,1,68
oriented,0.001445,1,71
learning,0.001436,2,209
healing,0.001429,1,58
capacities,0.001429,1,56
favorite,0.001429,1,57
lay,0.001429,1,85
circle,0.001429,1,79
breaths,0.001425,2,181
nice,0.001423,4,526
external,0.001413,1,69
plan,0.001413,1,63
reflecting,0.001413,1,62
working,0.001404,2,282
positive,0.001397,1,64
emotions,0.001393,2,275
inside,0.001384,3,424
certainly,0.001383,2,202
stopped,0.001382,1,59
thanks,0.001382,1,74
online,0.001367,1,58
lens,0.001367,1,65
final,0.001367,1,65
people,0.001359,25,3076
directions,0.001352,1,52
recently,0.001352,1,55
active,0.001352,1,61
invaluable,0.001352,1,68
hurt,0.001338,1,60
closely,0.001338,1,53
inspiration,0.001324,1,102
gotten,0.001324,1,73
weren't,0.001310,1,77
carefully,0.001310,1,56
didn't,0.001310,3,505
apply,0.001296,1,70
growth,0.001296,1,67
bell,0.001296,1,93
contribute,0.001296,1,65
sure,0.001294,2,247
significant,0.001283,1,69
news,0.001283,1,73
included,0.001283,1,82
stage,0.001283,1,99
topic,0.001275,2,229
want,0.001271,16,2082
translate,0.001270,1,72
translation,0.001270,1,74
constantly,0.001270,1,92
course,0.001270,4,650
need,0.001260,6,986
bring,0.001259,4,641
usually,0.001256,2,227
consideration,0.001245,1,64
senses,0.001245,1,139
fill,0.001245,1,79
somewhat,0.001245,1,68
half,0.001233,1,96
necessary,0.001233,1,67
break,0.001233,1,76
single,0.001233,1,84
sometimes,0.001214,19,1836
reflection,0.001198,1,118
hopefully,0.001198,1,80
chance,0.001187,1,86
inspired,0.001176,1,98
look,0.001173,5,749
give,0.001169,4,593
oh,0.001169,4,1322
voice,0.001165,1,102
warm,0.001165,1,90
situations,0.001165,1,85
yes,0.001158,2,378
otherwise,0.001154,1,93
huge,0.001154,1,99
pass,0.001154,1,88
reality,0.001154,1,115
makes,0.001151,3,404
it'll,0.001133,1,99
seems,0.001132,2,266
concerns,0.001123,1,102
think,0.001110,13,2108
words,0.001104,3,474
reasons,0.001103,1,86
leads,0.001103,1,165
high,0.001103,1,109
make,0.001096,8,1247
quietly,0.001094,1,92
background,0.001094,1,110
grounded,0.001094,1,115
wisdom,0.001091,2,535
piece,0.001084,1,129
taken,0.001084,1,88
quote,0.001074,1,111
recognize,0.001066,2,404
invitation,0.001065,1,124
important,0.001062,5,800
creating,0.001056,1,104
closed,0.001056,1,85
telling,0.001056,1,104
response,0.001047,1,161
comments,0.001047,1,97
long,0.001041,4,589
operating,0.001038,1,170
invite,0.001038,1,144
couldn't,0.001021,1,104
careful,0.001021,1,120
desires,0.001021,1,202
approach,0.001012,1,179
could,0.001007,6,1418
hearing,0.000995,1,148
list,0.000995,1,161
attitude,0.000987,1,188
understanding,0.000981,2,476
probably,0.000981,2,339
bigger,0.000979,1,149
lots,0.000979,1,129
