word,tfidf_score,talk_frequency,global_frequency
speak,0.024738,41,422
conversation,0.022796,21,177
speech,0.021079,16,170
criterion,0.014222,5,25
track,0.012701,9,90
mindful,0.011756,14,257
guideline,0.010952,4,15
effective,0.010551,6,42
impulse,0.009657,6,65
pause,0.009534,8,197
polite,0.009371,3,8
timely,0.008533,3,11
beneficial,0.008467,6,92
communicate,0.008349,4,27
questioner,0.007772,5,228
question,0.007628,17,835
relationship,0.007276,14,488
meanness,0.007203,2,4
ask,0.007179,16,667
impact,0.007027,6,127
social,0.006715,5,117
excuse,0.006639,3,20
useful,0.006260,10,275
communal,0.006248,2,5
mindfulness,0.006182,18,952
speed,0.005943,3,27
truthful,0.005940,2,6
friendly,0.005885,4,122
email,0.005847,3,31
true,0.005511,9,389
cookie,0.005476,2,24
hurt,0.005339,5,127
potluck,0.005130,2,20
difficult,0.005119,8,325
wait,0.005001,6,214
bathroom,0.004985,2,15
artificial,0.004985,2,12
fronsdal,0.004935,8,270
mutual,0.004853,2,21
gil,0.004819,11,411
hostile,0.004733,2,16
truth,0.004644,6,487
operate,0.004597,5,256
accept,0.004527,4,136
create,0.004517,11,526
dress,0.004337,2,19
goodwill,0.004294,5,496
you've,0.004286,7,346
silent,0.004277,3,111
justify,0.004253,2,18
awkward,0.004174,2,26
silence,0.004169,4,195
political,0.004100,2,34
knowledgeable,0.004079,1,1
misread,0.004079,1,1
ambiguous,0.004079,1,1
domineer,0.004079,1,1
contextualize,0.004079,1,1
sly,0.004079,1,1
overshare,0.004079,1,1
kitchen,0.004029,2,54
table,0.004029,2,31
fast,0.003915,3,96
harsh,0.003898,2,31
internally,0.003837,2,42
deserve,0.003837,2,33
minute,0.003806,7,343
situation,0.003676,5,316
anxious,0.003668,2,35
furiously,0.003601,1,2
counterproductive,0.003601,1,2
forfeit,0.003601,1,3
follow-on,0.003601,1,2
critical,0.003470,2,38
family,0.003409,4,262
person,0.003387,12,1064
uncomfortable,0.003367,3,195
respond,0.003339,3,154
truthfully,0.003322,1,3
signpost,0.003322,1,3
texting,0.003322,1,3
multi-layered,0.003322,1,3
strategic,0.003322,1,4
unexamined,0.003322,1,7
setup,0.003322,1,3
indication,0.003322,1,3
discourse,0.003298,2,89
bad,0.003270,5,452
emotion,0.003270,5,385
space,0.003267,7,704
hostility,0.003258,2,70
supportive,0.003257,3,131
powerfully,0.003124,1,4
immense,0.003124,1,5
checklist,0.003124,1,5
terribly,0.003124,1,6
tone,0.003109,2,100
welfare,0.003074,2,99
attentive,0.003040,2,50
unwelcome,0.002970,1,5
concord,0.002970,1,17
waft,0.002970,1,9
interpersonally,0.002970,1,5
chance,0.002957,3,150
loud,0.002911,2,61
treat,0.002881,2,64
bus,0.002844,1,13
mutually,0.002844,1,6
innate,0.002844,1,9
ahead,0.002739,2,76
divisiveness,0.002738,1,9
socially,0.002738,1,7
disrespect,0.002738,1,7
cope,0.002738,1,7
wise,0.002734,4,432
group,0.002696,3,246
animosity,0.002646,1,12
scream,0.002646,1,9
closeness,0.002646,1,8
gracious,0.002646,1,8
affirm,0.002646,1,9
self-understanding,0.002492,1,13
dialogue,0.002492,1,18
memorize,0.002492,1,24
reason,0.002449,4,270
deal,0.002448,2,107
trouble,0.002448,2,91
gentle,0.002445,3,257
slow,0.002427,3,162
intent,0.002427,1,19
fill,0.002374,3,223
hook,0.002367,1,27
they've,0.002363,2,96
angry,0.002342,2,176
hang,0.002322,2,98
pace,0.002311,1,17
clarify,0.002311,1,20
communication,0.002311,1,17
bar,0.002311,1,22
foster,0.002311,1,17
you'll,0.002305,3,216
issue,0.002302,2,110
compose,0.002260,1,37
nuance,0.002260,1,20
justice,0.002260,1,19
yell,0.002260,1,18
permission,0.002260,1,18
agency,0.002260,1,18
meantime,0.002260,1,16
receive,0.002238,3,368
tremendously,0.002213,1,15
unity,0.002213,1,51
unsettle,0.002213,1,31
everyone,0.002191,5,446
benefit,0.002190,3,253
wonder,0.002189,2,139
examine,0.002168,1,28
judgment,0.002136,2,178
door,0.002136,2,153
confident,0.002127,1,24
apply,0.002118,2,165
opposite,0.002118,2,117
stop,0.002095,4,457
mess,0.002087,1,25
hey,0.002050,1,29
awful,0.002050,1,36
listen,0.002035,3,385
fine,0.002019,2,150
translator,0.002015,1,22
protest,0.002015,1,30
right,0.001990,20,2070
alone,0.001987,2,143
big,0.001970,5,645
aim,0.001949,1,37
knot,0.001949,1,43
smooth,0.001889,1,33
learn,0.001879,7,759
there'll,0.001861,1,30
quiet,0.001852,4,622
witness,0.001834,1,46
inform,0.001834,1,35
ready,0.001811,2,177
hear,0.001810,5,844
wisely,0.001808,1,31
shut,0.001808,1,39
feedback,0.001808,1,42
nervous,0.001808,1,54
integrate,0.001759,1,62
phone,0.001759,1,61
complex,0.001759,1,40
dynamic,0.001759,1,46
nature,0.001757,3,395
care,0.001747,8,1588
work,0.001740,9,1346
softness,0.001735,1,37
capable,0.001713,1,39
loop,0.001691,1,42
every,0.001670,4,489
midst,0.001669,1,45
statement,0.001649,1,57
trigger,0.001649,1,43
room,0.001631,3,414
quick,0.001629,1,42
harmful,0.001629,1,74
ring,0.001629,1,65
possible,0.001616,4,510
development,0.001609,1,57
category,0.001591,1,73
beautiful,0.001571,3,541
strong,0.001571,3,439
conflict,0.001554,1,318
friendship,0.001554,1,126
fifth,0.001554,1,49
friendliness,0.001554,1,177
environment,0.001554,1,55
stay,0.001554,5,814
external,0.001537,1,69
motivate,0.001537,1,57
favorite,0.001537,1,58
healthy,0.001537,2,267
upset,0.001520,1,51
motivation,0.001520,1,75
interact,0.001520,1,55
mean,0.001505,11,1429
window,0.001503,1,72
inside,0.001501,3,429
nice,0.001499,4,546
certainly,0.001492,2,204
online,0.001487,1,58
positive,0.001471,1,72
recently,0.001471,1,55
school,0.001471,1,95
invaluable,0.001471,1,68
final,0.001471,1,66
closely,0.001456,1,53
fight,0.001441,1,103
active,0.001441,1,63
bless,0.001441,1,119
didn't,0.001433,3,507
weren't,0.001426,1,77
lens,0.001426,1,70
carefully,0.001426,1,56
area,0.001407,2,264
people,0.001398,25,3207
news,0.001397,1,74
growth,0.001397,1,68
sure,0.001387,2,252
significant,0.001383,1,70
inspiration,0.001383,1,125
constantly,0.001383,1,92
tie,0.001383,1,73
doe,0.001370,5,839
sens,0.001356,1,139
somewhat,0.001356,1,68
usually,0.001347,2,232
consideration,0.001343,1,65
necessary,0.001343,1,67
bell,0.001343,1,110
sometimes,0.001333,19,1848
translation,0.001330,1,105
half,0.001330,1,97
kid,0.001305,1,104
single,0.001305,1,87
course,0.001302,4,672
pull,0.001299,2,320
expectation,0.001293,1,106
stage,0.001293,1,125
hopefully,0.001293,1,81
cause,0.001289,2,374
agitation,0.001281,1,106
topic,0.001280,2,261
yes,0.001270,2,380
represent,0.001257,1,99
huge,0.001257,1,99
heal,0.001246,1,107
otherwise,0.001246,1,95
pas,0.001246,1,89
culture,0.001246,1,135
reality,0.001246,1,117
contribute,0.001246,1,99
it'll,0.001235,1,99
set,0.001234,2,310
leave,0.001232,3,469
voice,0.001224,1,111
eat,0.001224,1,131
recognize,0.001222,3,653
wisdom,0.001189,2,537
send,0.001181,1,120
metta,0.001181,1,453
quietly,0.001181,1,94
background,0.001181,1,112
important,0.001169,5,806
depend,0.001161,1,109
expect,0.001151,1,101
circle,0.001151,1,152
clean,0.001141,1,147
sound,0.001137,2,489
