word,tfidf_score,talk_frequency,global_frequency
speaking,0.021223,20,135
speak,0.019843,21,181
speech,0.018380,16,187
conversation,0.017711,15,126
mindful,0.010979,14,257
effective,0.009973,6,40
conversations,0.009337,6,50
ask,0.009318,13,285
communicate,0.008838,4,20
polite,0.008758,3,8
criteria,0.008325,3,21
tracking,0.008262,4,29
timely,0.007972,3,11
beneficial,0.007726,6,99
track,0.007411,5,55
questioner,0.007241,5,228
impact,0.007218,6,100
accepting,0.006840,4,39
meanness,0.006734,2,4
criterion,0.006734,2,4
excuse,0.006474,3,17
silences,0.006210,2,4
pause,0.006015,5,154
social,0.005959,5,122
operate,0.005929,4,51
useful,0.005867,10,274
hurting,0.005843,3,26
communal,0.005839,2,5
guideline,0.005839,2,5
impulses,0.005738,3,29
speed,0.005639,3,24
truthful,0.005550,2,6
guidelines,0.005550,2,10
friendly,0.005540,4,118
mindfulness,0.005484,18,1006
relationship,0.005403,10,387
dress,0.005315,2,7
cookie,0.005315,2,22
impulse,0.005285,3,36
questions,0.005208,7,239
worse,0.005100,4,175
wiser,0.005057,3,50
question,0.005009,10,593
emails,0.004943,2,10
wait,0.004920,5,120
relationships,0.004858,4,101
potluck,0.004791,2,18
bathroom,0.004791,2,14
true,0.004683,9,412
truth,0.004670,6,395
fronsdal,0.004658,8,271
artificial,0.004655,2,12
difficult,0.004590,8,332
gil,0.004567,11,414
hostile,0.004532,2,15
pauses,0.004532,2,14
mutual,0.004419,2,22
minutes,0.004390,7,262
saying,0.004385,11,653
create,0.004358,7,246
goodwill,0.004269,6,475
deserve,0.004131,2,24
fast,0.004067,3,64
filling,0.004048,2,21
silent,0.004025,3,110
awkward,0.003969,2,25
table,0.003895,2,29
respond,0.003863,3,94
emotion,0.003863,3,106
knowledgeable,0.003815,1,1
misread,0.003815,1,1
ambiguous,0.003815,1,1
forfeited,0.003815,1,1
domineering,0.003815,1,1
contextualize,0.003815,1,1
sly,0.003815,1,1
overshare,0.003815,1,1
agitations,0.003815,1,1
say,0.003769,48,2185
political,0.003759,2,34
kitchen,0.003759,2,54
harsh,0.003636,2,31
interest,0.003542,3,119
internally,0.003524,2,43
anxious,0.003420,2,37
family,0.003386,4,233
furiously,0.003367,1,2
signposts,0.003367,1,2
waited,0.003367,1,2
counterproductive,0.003367,1,2
fosters,0.003367,1,2
bearings,0.003367,1,2
mettā,0.003279,2,184
creates,0.003267,3,106
critical,0.003235,2,40
situation,0.003209,4,237
uncomfortable,0.003156,3,194
space,0.003122,7,685
groups,0.003112,2,58
truthfully,0.003105,1,3
pacing,0.003105,1,3
texting,0.003105,1,3
strategic,0.003105,1,4
disrespected,0.003105,1,3
unexamined,0.003105,1,7
paused,0.003105,1,6
waft,0.003105,1,7
setup,0.003105,1,3
indication,0.003105,1,3
amity,0.003105,1,3
hostility,0.003074,2,69
supportive,0.003052,3,130
person,0.003038,12,1076
