word,tfidf_score,talk_frequency,global_frequency
speaking,0.021206,20,130
conversation,0.020797,21,173
speak,0.019319,21,181
speech,0.019100,16,170
criterion,0.012936,5,25
mindful,0.010771,14,255
guideline,0.009961,4,15
effective,0.009710,6,40
ask,0.009072,13,285
impulse,0.008868,6,63
communicate,0.008605,4,20
polite,0.008527,3,8
tracking,0.008044,4,29
pause,0.007900,7,168
timely,0.007762,3,11
beneficial,0.007756,6,91
everyone's,0.007197,4,32
questioner,0.007050,5,228
track,0.006970,5,60
question,0.006927,17,825
accepting,0.006861,4,37
impact,0.006710,6,109
relationship,0.006673,14,484
meanness,0.006556,2,4
social,0.006145,5,112
excuse,0.006033,3,20
operate,0.005772,4,51
useful,0.005712,10,273
mindfulness,0.005691,18,928
hurting,0.005689,3,26
communal,0.005684,2,5
speed,0.005587,3,23
friendly,0.005453,4,117
truthful,0.005404,2,6
email,0.005398,3,30
dress,0.005174,2,7
cookie,0.005174,2,22
wiser,0.004995,3,48
worse,0.004965,4,175
true,0.004952,9,387
difficult,0.004672,8,323
potluck,0.004664,2,20
bathroom,0.004664,2,14
gil,0.004628,11,392
fronsdal,0.004603,8,265
mutual,0.004532,2,20
artificial,0.004532,2,12
wait,0.004527,5,132
hostile,0.004412,2,15
create,0.004370,7,238
saying,0.004269,11,651
truth,0.004187,6,487
deserve,0.004022,2,24
filling,0.004022,2,20
fast,0.004002,3,62
goodwill,0.003996,5,427
silent,0.003918,3,110
you've,0.003881,7,345
awkward,0.003864,2,25
silence,0.003832,4,192
respond,0.003799,3,93
political,0.003792,2,30
knowledgeable,0.003714,1,1
misread,0.003714,1,1
ambiguous,0.003714,1,1
forfeited,0.003714,1,1
domineering,0.003714,1,1
contextualize,0.003714,1,1
sly,0.003714,1,1
overshare,0.003714,1,1
kitchen,0.003660,2,54
table,0.003660,2,31
internally,0.003540,2,41
harsh,0.003540,2,31
minute,0.003440,7,342
situation,0.003337,5,315
anxious,0.003330,2,35
furiously,0.003278,1,2
waited,0.003278,1,2
counterproductive,0.003278,1,2
follow-on,0.003278,1,2
say,0.003275,49,2787
creates,0.003181,3,106
critical,0.003150,2,38
family,0.003124,4,259
uncomfortable,0.003073,3,194
truthfully,0.003023,1,3
pacing,0.003023,1,3
signpost,0.003023,1,3
texting,0.003023,1,3
compose,0.003023,1,8
multi-layered,0.003023,1,3
strategic,0.003023,1,4
disrespected,0.003023,1,3
unexamined,0.003023,1,7
paused,0.003023,1,6
setup,0.003023,1,3
indication,0.003023,1,3
discourse,0.002992,2,89
person's,0.002992,2,49
hostility,0.002992,2,69
emotion,0.002986,5,379
supportive,0.002971,3,129
space,0.002968,7,698
welfare,0.002853,2,95
tone,0.002853,2,99
timing,0.002842,1,4
powerfully,0.002842,1,4
immense,0.002842,1,5
affirm,0.002842,1,4
checklist,0.002842,1,5
terribly,0.002842,1,6
waft,0.002842,1,8
loud,0.002820,2,54
attentive,0.002788,2,49
chance,0.002716,3,148
unwelcome,0.002702,1,5
concord,0.002702,1,17
slows,0.002702,1,9
interpersonally,0.002702,1,5
trouble,0.002697,2,57
person,0.002645,10,1004
bus,0.002587,1,13
welling,0.002587,1,8
justified,0.002587,1,6
screaming,0.002587,1,7
mutually,0.002587,1,6
messed,0.002587,1,6
memorize,0.002587,1,13
innate,0.002587,1,9
closer,0.002585,2,72
hang,0.002585,2,60
yeah,0.002535,4,767
deal,0.002533,2,72
animosity,0.002490,1,11
divisiveness,0.002490,1,9
socially,0.002490,1,7
cope,0.002490,1,7
informs,0.002490,1,7
better,0.002484,8,611
ahead,0.002482,2,76
group,0.002472,3,244
wonder,0.002411,2,84
motivates,0.002406,1,8
answering,0.002406,1,10
processing,0.002406,1,8
closeness,0.002406,1,8
gracious,0.002406,1,8
treated,0.002406,1,8
bearing,0.002406,1,9
kinder,0.002406,1,13
asked,0.002397,3,194
interest,0.002387,2,106
yelling,0.002332,1,13
examine,0.002332,1,12
they're,0.002317,12,1054
gentle,0.002291,3,244
self-understanding,0.002266,1,13
clarify,0.002266,1,13
trusted,0.002266,1,15
justify,0.002266,1,10
dialogue,0.002266,1,18
hook,0.002266,1,22
formed,0.002266,1,11
reason,0.002251,4,251
pulled,0.002237,2,94
bar,0.002206,1,20
foster,0.002206,1,15
intent,0.002206,1,19
centered,0.002177,2,143
they've,0.002158,2,95
brought,0.002158,2,94
facing,0.002151,1,14
mean,0.002149,11,1037
angry,0.002139,2,174
hear,0.002136,4,379
issue,0.002121,2,107
hurt,0.002102,2,99
provided,0.002101,1,19
communication,0.002101,1,17
meantime,0.002101,1,15
benefit,0.002094,3,227
you'll,0.002078,3,216
quiet,0.002073,4,463
offered,0.002066,2,103
nuance,0.002054,1,20
unsettled,0.002054,1,28
justice,0.002054,1,19
permission,0.002054,1,18
agency,0.002054,1,18
learn,0.002011,4,403
integrate,0.002011,1,20
tremendously,0.002011,1,15
unity,0.002011,1,51
protest,0.002011,1,19
triggered,0.002011,1,17
turning,0.001981,2,134
applies,0.001970,1,23
aim,0.001970,1,23
confident,0.001970,1,23
door,0.001964,2,146
judgment,0.001948,2,177
shut,0.001932,1,24
receive,0.001932,2,141
opposite,0.001916,2,117
stay,0.001909,5,595
cleaning,0.001896,1,23
hey,0.001862,1,29
awful,0.001862,1,36
listening,0.001855,2,180
right,0.001842,20,2053
fine,0.001840,2,148
translator,0.001830,1,22
witness,0.001830,1,39
tie,0.001830,1,26
knot,0.001830,1,40
alone,0.001811,2,141
interact,0.001799,1,30
care,0.001793,8,1245
caused,0.001742,1,28
smooth,0.001742,1,30
big,0.001737,4,461
slow,0.001727,2,120
emphasizing,0.001715,1,27
represent,0.001715,1,28
ring,0.001715,1,51
strong,0.001701,3,340
there'll,0.001690,1,30
stop,0.001688,3,343
treat,0.001665,1,35
feedback,0.001665,1,41
nervous,0.001665,1,53
talking,0.001656,4,445
work,0.001655,7,977
ready,0.001648,2,175
wisely,0.001641,1,31
continued,0.001641,1,35
loop,0.001618,1,38
phone,0.001596,1,61
complex,0.001596,1,40
dynamic,0.001596,1,46
expect,0.001596,1,37
softness,0.001596,1,36
blessing,0.001596,1,68
nature,0.001590,3,389
capable,0.001575,1,37
we'll,0.001567,5,557
quick,0.001554,1,36
fight,0.001554,1,44
depends,0.001554,1,43
running,0.001534,1,39
every,0.001527,4,478
midst,0.001515,1,45
catch,0.001496,1,57
statement,0.001496,1,57
losing,0.001496,1,47
harmful,0.001478,1,74
room,0.001474,3,410
development,0.001460,1,57
conflict,0.001460,1,311
harder,0.001460,1,56
send,0.001460,1,48
friendliness,0.001460,1,163
simpler,0.001460,1,68
category,0.001460,1,72
finding,0.001460,2,169
possible,0.001453,4,509
leave,0.001449,2,191
upset,0.001443,1,46
balanced,0.001443,1,73
healthy,0.001438,2,256
beautiful,0.001430,3,538
attending,0.001426,1,55
friendship,0.001426,1,125
fifth,0.001426,1,47
received,0.001426,1,54
environment,0.001426,1,50
eat,0.001426,1,68
oriented,0.001426,1,71
motivation,0.001410,1,73
healing,0.001410,1,58
learning,0.001406,2,213
nice,0.001404,4,526
external,0.001394,1,69
favorite,0.001394,1,58
reflecting,0.001394,1,62
working,0.001385,2,283
positive,0.001378,1,64
window,0.001378,1,71
inside,0.001365,3,425
certainly,0.001365,2,202
stopped,0.001363,1,59
thanks,0.001363,1,74
online,0.001349,1,58
final,0.001349,1,65
set,0.001345,2,233
people,0.001341,25,3081
recently,0.001334,1,55
active,0.001334,1,61
school,0.001334,1,93
invaluable,0.001334,1,68
closely,0.001320,1,53
lay,0.001320,1,94
lens,0.001306,1,69
gotten,0.001306,1,73
express,0.001293,1,78
weren't,0.001293,1,77
carefully,0.001293,1,56
didn't,0.001292,3,505
area,0.001286,2,260
apply,0.001279,1,70
growth,0.001279,1,67
contribute,0.001279,1,65
sure,0.001277,2,247
significant,0.001266,1,69
news,0.001266,1,74
included,0.001266,1,82
doe,0.001258,5,829
translate,0.001254,1,72
inspiration,0.001254,1,125
constantly,0.001254,1,92
bring,0.001242,4,641
usually,0.001239,2,227
translation,0.001229,1,103
consideration,0.001229,1,64
sens,0.001229,1,139
bell,0.001229,1,109
somewhat,0.001229,1,68
