word,tfidf_score,talk_frequency,global_frequency
speak,0.024165,41,438
conversation,0.022409,21,185
speech,0.020757,16,184
track,0.012596,9,94
criterion,0.012215,5,56
mindful,0.011391,14,274
effective,0.010650,6,42
guideline,0.010325,4,17
pause,0.009666,8,197
impulse,0.009643,6,66
polite,0.009421,3,8
timely,0.008582,3,11
communicate,0.008266,4,31
beneficial,0.008235,6,104
questioner,0.007599,5,242
question,0.007492,17,845
relationship,0.007343,14,498
meanness,0.007236,2,4
ask,0.007107,16,679
impact,0.007006,6,132
excuse,0.006688,3,20
social,0.006546,5,124
communal,0.006281,2,5
useful,0.006243,10,284
mindfulness,0.006154,18,990
friendly,0.005951,4,122
speed,0.005896,3,28
email,0.005896,3,31
truthful,0.005722,2,7
cookie,0.005509,2,24
true,0.005420,9,416
hurt,0.005378,5,138
potluck,0.005163,2,20
difficult,0.005139,8,329
wait,0.004917,6,225
mutual,0.004886,2,21
bathroom,0.004886,2,16
artificial,0.004886,2,13
fronsdal,0.004818,8,294
hostile,0.004766,2,16
gil,0.004736,11,437
operate,0.004644,5,257
truth,0.004543,6,525
create,0.004480,11,538
accept,0.004444,4,141
dress,0.004370,2,19
justify,0.004286,2,18
silent,0.004283,3,112
goodwill,0.004219,5,504
awkward,0.004207,2,26
you've,0.004186,7,357
silence,0.004168,4,201
political,0.004133,2,34
knowledgeable,0.004096,1,1
misread,0.004096,1,1
ambiguous,0.004096,1,1
domineer,0.004096,1,1
contextualize,0.004096,1,1
sly,0.004096,1,1
overshare,0.004096,1,1
table,0.004062,2,31
kitchen,0.003995,2,55
fast,0.003964,3,96
harsh,0.003931,2,31
internally,0.003869,2,42
deserve,0.003869,2,33
minute,0.003809,7,353
anxious,0.003700,2,35
situation,0.003679,5,322
furiously,0.003618,1,2
counterproductive,0.003618,1,2
forfeit,0.003618,1,3
follow-on,0.003618,1,2
critical,0.003503,2,38
family,0.003425,4,266
truthfully,0.003339,1,3
signpost,0.003339,1,3
texting,0.003339,1,3
multi-layered,0.003339,1,3
strategic,0.003339,1,4
unexamined,0.003339,1,7
setup,0.003339,1,3
indication,0.003339,1,3
respond,0.003333,3,156
person,0.003321,12,1105
bad,0.003305,5,456
emotion,0.003305,5,388
space,0.003281,7,712
uncomfortable,0.003279,3,207
supportive,0.003253,3,133
discourse,0.003252,2,93
hostility,0.003214,2,72
powerfully,0.003140,1,4
immense,0.003140,1,5
checklist,0.003140,1,5
terribly,0.003140,1,6
tone,0.003107,2,101
welfare,0.003007,2,105
unwelcome,0.002986,1,5
concord,0.002986,1,17
waft,0.002986,1,9
interpersonally,0.002986,1,5
attentive,0.002975,2,53
loud,0.002944,2,61
chance,0.002938,3,153
