word,tfidf_score,talk_frequency,global_frequency
inspiration,0.030346,11,126
stagnate,0.021622,3,4
impose,0.014597,3,13
disease,0.013909,3,19
dharma,0.013408,17,842
novelty,0.013301,2,4
medicine,0.013103,4,84
intrinsic,0.012511,2,6
dime,0.011898,2,9
flatten,0.011898,2,6
samsara,0.011214,3,42
courage,0.011053,3,89
deaden,0.010973,2,12
confusion,0.010747,3,58
piti,0.009993,2,21
w,0.009732,2,23
decision,0.009489,3,54
intention,0.008834,5,260
brensilver,0.008792,3,90
matthew,0.008701,3,93
karmic,0.008536,2,32
direction,0.008408,6,252
behavior,0.008276,3,82
disallow,0.008160,1,1
convergence,0.008160,1,1
dhamma-chanda,0.008160,1,1
breather,0.008160,1,1
krishnamurti,0.008160,1,1
wax,0.008160,1,1
re-find,0.008160,1,1
informal,0.008160,1,1
deadness,0.008160,1,1
outlive,0.008160,1,1
technique-ified,0.008160,1,1
non-inspiration,0.008160,1,1
mcleod,0.008160,1,1
paltry,0.008160,1,1
illumine,0.008160,1,1
lack,0.008118,3,94
intensity,0.008089,2,27
skillful,0.008041,3,143
cozy,0.007827,2,35
initially,0.007588,2,28
sever,0.007207,1,2
disavow,0.007207,1,2
yank,0.007207,1,2
wan,0.007207,1,2
hopelessness,0.007207,1,2
outgrow,0.007207,1,2
self-doubt,0.007207,1,2
stymie,0.007207,1,2
dhamma-vicaya,0.007207,1,3
flatness,0.007207,1,3
interest,0.006999,8,521
tolerance,0.006650,1,3
rug,0.006650,1,4
bargain,0.006650,1,3
interdisciplinary,0.006650,1,11
12-step,0.006650,1,6
stagnation,0.006650,1,6
unquenchability,0.006650,1,6
ken,0.006650,1,5
ineffective,0.006650,1,3
cannot,0.006421,3,130
vicissitude,0.006255,1,6
dialectic,0.006255,1,6
debris,0.006255,1,4
passionate,0.006255,1,4
reverberation,0.006255,1,5
palpable,0.006255,1,4
defect,0.006255,1,4
dark,0.006254,2,57
default,0.005949,1,6
resemble,0.005949,1,6
probe,0.005949,1,8
satiate,0.005949,1,7
activism,0.005949,1,5
orbit,0.005949,1,14
bait,0.005698,1,16
okayness,0.005698,1,9
ought,0.005698,1,7
barter,0.005698,1,6
uh,0.005698,1,10
