word,tfidf_score,talk_frequency,global_frequency
inspiration,0.029314,11,125
stagnate,0.020905,3,4
impose,0.014450,3,12
disease,0.013718,3,18
dharma,0.012905,17,827
novelty,0.012852,2,4
medicine,0.012722,4,83
intrinsic,0.012083,2,6
dime,0.011486,2,9
flatten,0.011486,2,6
samsara,0.010938,3,41
courage,0.010617,3,89
confusion,0.010617,3,55
deaden,0.010587,2,12
piti,0.009633,2,21
w,0.009378,2,23
decision,0.009312,3,51
brensilver,0.008507,3,89
direction,0.008449,6,238
intention,0.008429,5,259
matthew,0.008417,3,92
karmic,0.008214,2,32
behavior,0.008076,3,77
lack,0.007915,3,91
disallow,0.007895,1,1
convergence,0.007895,1,1
dhamma-chanda,0.007895,1,1
breather,0.007895,1,1
krishnamurti,0.007895,1,1
wax,0.007895,1,1
re-find,0.007895,1,1
informal,0.007895,1,1
deadness,0.007895,1,1
outlive,0.007895,1,1
technique-ified,0.007895,1,1
non-inspiration,0.007895,1,1
mcleod,0.007895,1,1
paltry,0.007895,1,1
illumine,0.007895,1,1
skillful,0.007837,3,130
intensity,0.007780,2,27
cozy,0.007525,2,35
initially,0.007406,2,27
sever,0.006968,1,2
disavow,0.006968,1,2
yank,0.006968,1,2
wan,0.006968,1,2
rug,0.006968,1,3
hopelessness,0.006968,1,2
outgrow,0.006968,1,2
self-doubt,0.006968,1,2
stymie,0.006968,1,2
dhamma-vicaya,0.006968,1,3
flatness,0.006968,1,3
interest,0.006929,8,502
tolerance,0.006426,1,3
bargain,0.006426,1,3
interdisciplinary,0.006426,1,11
12-step,0.006426,1,6
stagnation,0.006426,1,6
unquenchability,0.006426,1,6
ken,0.006426,1,5
ineffective,0.006426,1,3
cannot,0.006160,3,129
vicissitude,0.006042,1,6
dialectic,0.006042,1,6
activism,0.006042,1,4
debris,0.006042,1,4
passionate,0.006042,1,4
reverberation,0.006042,1,5
palpable,0.006042,1,4
defect,0.006042,1,4
dark,0.005994,2,57
default,0.005743,1,6
resemble,0.005743,1,6
probe,0.005743,1,8
satiate,0.005743,1,7
orbit,0.005743,1,14
bait,0.005499,1,16
tab,0.005499,1,7
okayness,0.005499,1,9
ought,0.005499,1,7
horrify,0.005499,1,6
barter,0.005499,1,6
uh,0.005499,1,10
indicate,0.005499,1,7
defensive,0.005293,1,7
ready,0.005255,3,175
fall,0.005231,4,277
lose,0.005223,5,411
ask,0.005155,6,666
relinquish,0.005115,1,10
tragedy,0.004957,1,12
preciousness,0.004957,1,9
clarity,0.004943,3,252
bath,0.004817,1,13
jhanic,0.004817,1,15
darkness,0.004689,1,14
partially,0.004573,1,14
therapy,0.004573,1,24
variation,0.004573,1,13
threat,0.004466,1,17
rapture,0.004466,1,32
swirl,0.004466,1,15
love,0.004398,12,1723
low,0.004392,2,130
groundedness,0.004367,1,23
naive,0.004367,1,23
existential,0.004367,1,27
tricky,0.004274,1,20
situation,0.004256,3,315
examine,0.004188,1,28
kick,0.004188,1,19
renounce,0.004107,1,39
phase,0.004107,1,24
waste,0.004107,1,22
moon,0.004107,1,27
path,0.004053,4,795
laser,0.004031,1,24
hunger,0.004031,1,19
horrible,0.004031,1,26
ideal,0.004031,1,24
lineage,0.004031,1,25
