word,tfidf_score,talk_frequency,global_frequency
inspiration,0.030583,11,126
stagnate,0.021687,3,4
impose,0.014662,3,13
disease,0.013668,3,20
novelty,0.013344,2,4
dharma,0.013342,17,854
medicine,0.013190,4,84
intrinsic,0.012554,2,6
dime,0.011941,2,9
flatten,0.011440,2,7
samsara,0.011279,3,42
deaden,0.011016,2,12
courage,0.010962,3,90
confusion,0.010667,3,59
piti,0.010036,2,21
w,0.009775,2,23
decision,0.009553,3,54
brensilver,0.008766,3,93
matthew,0.008677,3,94
karmic,0.008579,2,32
intention,0.008560,5,269
direction,0.008418,6,258
behavior,0.008341,3,82
disallow,0.008181,1,1
convergence,0.008181,1,1
dhamma-chanda,0.008181,1,1
breather,0.008181,1,1
krishnamurti,0.008181,1,1
wax,0.008181,1,1
re-find,0.008181,1,1
informal,0.008181,1,1
deadness,0.008181,1,1
outlive,0.008181,1,1
technique-ified,0.008181,1,1
non-inspiration,0.008181,1,1
mcleod,0.008181,1,1
paltry,0.008181,1,1
illumine,0.008181,1,1
intensity,0.008132,2,27
skillful,0.008030,3,144
lack,0.007955,3,97
cozy,0.007748,2,36
initially,0.007631,2,28
sever,0.007229,1,2
disavow,0.007229,1,2
yank,0.007229,1,2
wan,0.007229,1,2
hopelessness,0.007229,1,2
outgrow,0.007229,1,2
self-doubt,0.007229,1,2
stymie,0.007229,1,2
dhamma-vicaya,0.007229,1,3
flatness,0.007229,1,3
interest,0.007062,8,529
tolerance,0.006672,1,3
rug,0.006672,1,4
bargain,0.006672,1,3
interdisciplinary,0.006672,1,11
stagnation,0.006672,1,6
unquenchability,0.006672,1,6
ken,0.006672,1,5
ineffective,0.006672,1,3
cannot,0.006485,3,130
vicissitude,0.006277,1,6
dialectic,0.006277,1,6
12-step,0.006277,1,7
debris,0.006277,1,4
passionate,0.006277,1,4
reverberation,0.006277,1,5
palpable,0.006277,1,4
defect,0.006277,1,4
dark,0.006228,2,58
resemble,0.005970,1,6
