word,tfidf_score,talk_frequency,global_frequency
inspiration,0.030386,11,126
stagnate,0.021633,3,4
impose,0.014608,3,13
disease,0.013920,3,19
dharma,0.013470,17,842
novelty,0.013308,2,4
medicine,0.013118,4,84
intrinsic,0.012518,2,6
dime,0.011905,2,9
flatten,0.011905,2,6
samsara,0.011225,3,42
courage,0.011063,3,89
deaden,0.010980,2,12
confusion,0.010758,3,58
piti,0.010001,2,21
w,0.009739,2,23
decision,0.009500,3,54
brensilver,0.008803,3,90
intention,0.008787,5,261
matthew,0.008712,3,93
karmic,0.008543,2,32
direction,0.008370,6,254
behavior,0.008287,3,82
disallow,0.008163,1,1
convergence,0.008163,1,1
dhamma-chanda,0.008163,1,1
breather,0.008163,1,1
krishnamurti,0.008163,1,1
wax,0.008163,1,1
re-find,0.008163,1,1
informal,0.008163,1,1
deadness,0.008163,1,1
outlive,0.008163,1,1
technique-ified,0.008163,1,1
non-inspiration,0.008163,1,1
mcleod,0.008163,1,1
paltry,0.008163,1,1
illumine,0.008163,1,1
intensity,0.008096,2,27
skillful,0.008051,3,143
lack,0.008051,3,95
cozy,0.007834,2,35
initially,0.007595,2,28
sever,0.007211,1,2
disavow,0.007211,1,2
yank,0.007211,1,2
wan,0.007211,1,2
hopelessness,0.007211,1,2
outgrow,0.007211,1,2
self-doubt,0.007211,1,2
stymie,0.007211,1,2
dhamma-vicaya,0.007211,1,3
flatness,0.007211,1,3
interest,0.006973,8,524
tolerance,0.006654,1,3
rug,0.006654,1,4
bargain,0.006654,1,3
interdisciplinary,0.006654,1,11
12-step,0.006654,1,6
stagnation,0.006654,1,6
unquenchability,0.006654,1,6
ken,0.006654,1,5
ineffective,0.006654,1,3
cannot,0.006432,3,130
dark,0.006262,2,57
vicissitude,0.006259,1,6
dialectic,0.006259,1,6
debris,0.006259,1,4
passionate,0.006259,1,4
reverberation,0.006259,1,5
palpable,0.006259,1,4
defect,0.006259,1,4
default,0.005952,1,6
resemble,0.005952,1,6
probe,0.005952,1,8
satiate,0.005952,1,7
activism,0.005952,1,5
orbit,0.005952,1,14
bait,0.005702,1,16
okayness,0.005702,1,9
ought,0.005702,1,7
barter,0.005702,1,6
uh,0.005702,1,10
defensive,0.005490,1,7
tab,0.005490,1,9
horrify,0.005490,1,7
indicate,0.005490,1,8
ready,0.005431,3,182
fall,0.005423,4,284
lose,0.005343,5,423
ask,0.005312,6,679
relinquish,0.005307,1,10
preciousness,0.005145,1,9
clarity,0.005119,3,255
tragedy,0.005000,1,13
jhanic,0.005000,1,15
bath,0.004869,1,14
darkness,0.004869,1,14
partially,0.004750,1,14
therapy,0.004750,1,24
variation,0.004750,1,13
threat,0.004640,1,17
rapture,0.004640,1,32
swirl,0.004640,1,15
love,0.004556,12,1743
groundedness,0.004538,1,23
naive,0.004538,1,23
existential,0.004443,1,28
tricky,0.004443,1,20
low,0.004429,2,140
situation,0.004399,3,322
examine,0.004355,1,28
kick,0.004355,1,19
renounce,0.004271,1,39
waste,0.004271,1,22
moon,0.004271,1,27
laser,0.004193,1,24
phase,0.004193,1,25
hunger,0.004193,1,19
horrible,0.004193,1,26
path,0.004151,4,849
ideal,0.004119,1,25
repeatedly,0.004119,1,25
precious,0.004119,1,25
receptivity,0.004048,1,24
lineage,0.004048,1,29
didn't,0.003823,4,516
new,0.003765,4,551
matter,0.003760,3,293
trace,0.003742,1,38
contemplation,0.003742,1,43
ritual,0.003742,1,60
gesture,0.003742,1,43
tibetan,0.003742,1,48
melt,0.003688,1,40
promise,0.003688,1,43
wrap,0.003688,1,42
existence,0.003636,1,47
channel,0.003636,1,37
fee,0.003636,1,41
practitioner,0.003620,2,201
mode,0.003586,1,53
fell,0.003586,1,33
karma,0.003538,1,75
star,0.003538,1,47
discern,0.003538,1,39
accord,0.003491,1,38
effort,0.003463,2,338
investigation,0.003446,1,65
future,0.003413,2,217
fix,0.003413,2,284
emerge,0.003403,1,63
suppose,0.003388,2,177
force,0.003363,2,220
sorrow,0.003360,1,51
nurture,0.003360,1,43
service,0.003319,1,79
action,0.003291,2,346
outside,0.003267,2,199
alive,0.003243,2,205
object,0.003197,2,302
inspire,0.003174,2,240
none,0.003167,1,50
normally,0.003167,1,47
problem,0.003129,2,294
ability,0.003129,2,240
subject,0.003096,1,109
friendship,0.003096,1,127
stop,0.003090,3,474
gravity,0.003062,1,52
investigate,0.003062,1,102
sleep,0.003062,1,72
motivation,0.003062,1,75
excite,0.003062,1,60
okay,0.003061,5,1161
compare,0.003029,1,76
questioner,0.003029,1,242
preference,0.002997,1,65
engagement,0.002965,1,54
bone,0.002934,1,64
jump,0.002934,1,62
jhana,0.002934,1,276
tradition,0.002912,2,342
seek,0.002904,1,83
curiosity,0.002904,1,104
refuge,0.002875,1,171
struggle,0.002846,1,67
faith,0.002790,1,183
rest,0.002773,4,558
establish,0.002709,1,71
consideration,0.002709,1,65
anxiety,0.002659,1,93
factor,0.002659,1,120
zen,0.002634,1,139
home,0.002616,2,259
position,0.002562,1,86
affect,0.002516,1,101
self,0.002506,2,1140
strength,0.002494,1,99
session,0.002494,1,93
address,0.002450,1,124
chat,0.002450,1,104
measure,0.002450,1,89
ah,0.002450,1,125
hope,0.002436,2,259
death,0.002429,1,167
sensation,0.002396,3,884
mean,0.002391,9,1471
folk,0.002388,1,124
sangha,0.002388,1,237
nature,0.002366,2,397
wisdom,0.002349,2,546
memory,0.002347,1,149
earth,0.002347,1,235
sometimes,0.002318,17,1897
dharmette,0.002301,3,323
night,0.002270,1,174
stability,0.002251,1,169
crave,0.002233,1,277
somewhere,0.002214,1,104
satisfy,0.002214,1,141
period,0.002196,1,113
couldn't,0.002196,1,108
remind,0.002179,1,112
function,0.002179,1,123
fourth,0.002179,1,158
arise,0.002163,4,1074
encounter,0.002161,1,115
openness,0.002144,1,140
aren't,0.002127,1,135
authoritative,0.002110,1,85
theme,0.002093,1,126
teacher,0.002045,2,566
inside,0.001985,2,441
dukkha,0.001922,1,410
stick,0.001879,1,193
space,0.001868,2,712
lie,0.001851,1,173
opportunity,0.001851,1,173
quiet,0.001840,2,634
ordinary,0.001837,1,192
familiar,0.001784,1,181
line,0.001784,1,222
record,0.001770,1,119
break,0.001770,1,195
question,0.001757,2,845
bear,0.001732,1,236
gather,0.001706,1,330
every,0.001689,2,493
imagine,0.001650,2,466
past,0.001634,1,227
sort,0.001634,1,279
wait,0.001634,1,225
spiritual,0.001622,1,573
human,0.001598,2,556
quite,0.001575,3,701
comfortable,0.001564,1,215
level,0.001553,1,283
simple,0.001534,2,721
receive,0.001520,1,368
concern,0.001509,1,278
belly,0.001456,1,266
cultivate,0.001456,1,462
certainly,0.001446,1,211
hear,0.001435,2,864
awareness,0.001411,2,1263
either,0.001395,1,229
year,0.001387,2,830
sure,0.001385,1,256
order,0.001375,1,240
keep,0.001374,3,817
fully,0.001365,1,299
last,0.001351,2,533
long,0.001350,5,943
retreat,0.001337,1,401
forward,0.001337,1,229
cling,0.001318,1,559
pull,0.001290,1,326
difficult,0.001280,1,329
cause,0.001271,1,395
though,0.001244,1,242
attention,0.001240,3,1275
stay,0.001236,2,826
samadhi,0.001209,1,1519
lead,0.001209,1,540
fear,0.001200,1,506
true,0.001200,1,416
reason,0.001200,1,277
actually,0.001196,3,1098
notice,0.001169,2,1217
change,0.001158,2,1441
inner,0.001133,1,485
sense,0.001112,13,2977
friend,0.001053,1,562
relationship,0.001045,1,498
may,0.001008,5,2204
condition,0.001000,1,691
guide,0.000985,3,898
freedom,0.000963,1,638
grow,0.000963,1,508
breathe,0.000936,2,2491
towards,0.000927,1,494
free,0.000916,2,748
form,0.000892,1,450
anything,0.000876,2,831
whole,0.000866,2,1151
nothing,0.000865,1,479
morning,0.000858,1,399
within,0.000845,1,533
often,0.000827,2,1090
meditate,0.000818,1,514
possible,0.000812,1,523
practice,0.000811,17,3793
recognize,0.000805,1,668
continue,0.000799,1,423
appreciate,0.000786,1,588
big,0.000773,1,662
seem,0.000767,1,500
wish,0.000761,1,583
else,0.000754,1,562
clear,0.000742,1,577
life,0.000715,8,2821
mindfulness,0.000681,1,990
need,0.000681,3,1576
make,0.000665,10,2446
suffer,0.000646,1,1695
turn,0.000646,1,691
would,0.000642,3,2002
certain,0.000635,1,631
move,0.000607,1,640
eye,0.000595,1,635
allow,0.000567,2,1528
offer,0.000562,1,696
person,0.000552,1,1105
try,0.000549,2,1286
always,0.000541,1,742
doe,0.000530,1,877
learn,0.000520,1,781
great,0.000504,1,937
put,0.000483,1,810
around,0.000479,2,1159
place,0.000471,2,1599
still,0.000468,1,804
might,0.000466,5,2167
whatever,0.000462,2,1202
others,0.000408,1,1077
together,0.000399,1,1029
present,0.000365,1,1238
back,0.000345,2,1504
much,0.000342,4,1676
moment,0.000337,2,1854
happen,0.000329,2,2094
without,0.000328,1,982
point,0.000324,1,1149
use,0.000319,1,1198
idea,0.000310,1,1638
open,0.000301,1,1220
well,0.000301,1,1348
let,0.000295,5,2733
begin,0.000257,1,1436
many,0.000257,1,1092
start,0.000253,1,1524
look,0.000248,1,1467
sit,0.000233,2,1503
bite,0.000214,1,1541
little,0.000210,2,2387
right,0.000193,1,2158
want,0.000186,2,3042
end,0.000173,1,1107
even,0.000161,4,1894
experience,0.000144,1,3121
find,0.000132,1,1691
body,0.000132,1,3281
become,0.000128,1,1773
people,0.000109,1,3319
u,0.000102,4,3385
mind,0.000095,2,4578
time,0.000091,5,2880
good,0.000078,1,2501
feel,0.000072,10,6274
think,0.000054,3,5995
take,0.000048,1,2267
ai-generated,0.000000,1,383
transcript,0.000000,1,386
auto-generated,0.000000,1,383
subtitle,0.000000,1,384
video,0.000000,1,405
meditation,0.000000,5,3504
likely,0.000000,1,475
contain,0.000000,1,414
inaccuracy,0.000000,1,383
follow,0.000000,1,724
talk,0.000000,4,2454
give,0.000000,3,1917
insight,0.000000,1,1683
center,0.000000,1,1120
redwood,0.000000,1,431
city,0.000000,1,489
california,0.000000,1,443
please,0.000000,1,570
visit,0.000000,1,473
website,0.000000,1,450
www,0.000000,1,398
audiodharma,0.000000,1,398
org,0.000000,1,414
