word,tfidf_score,talk_frequency,global_frequency
inspiration,0.028058,12,105
imposed,0.020155,3,3
krishnamurti,0.013437,2,2
mcleod,0.013437,2,2
kagyu,0.013437,2,2
samsara,0.013019,4,46
interest,0.012477,6,119
pīti,0.012296,3,34
stagnates,0.011859,2,3
dhamma,0.011246,4,154
dharma,0.011045,18,877
medicine,0.010962,4,82
chanda,0.010937,2,6
novelty,0.010937,2,4
ken,0.010937,2,6
flattened,0.010282,2,5
intrinsic,0.010282,2,7
vicaya,0.010282,2,8
dime,0.009775,2,9
longing,0.009453,3,34
intention,0.009370,6,202
deadening,0.009360,2,11
factor,0.009308,3,33
decision,0.009169,3,37
courage,0.009035,3,89
confusion,0.009035,3,53
direction,0.009013,6,186
falling,0.008981,4,73
investigation,0.008221,3,71
w,0.007981,2,25
disease,0.007783,2,17
behavior,0.007481,3,60
brensilver,0.007239,3,91
jhāna,0.007239,3,290
matthew,0.007163,3,94
karmic,0.006990,2,33
placing,0.006860,2,33
rapture,0.006737,2,45
lack,0.006736,3,86
sever,0.006718,1,1
disallow,0.006718,1,1
convergence,0.006718,1,1
breather,0.006718,1,1
bathed,0.006718,1,1
waxing,0.006718,1,1
informal,0.006718,1,1
deadness,0.006718,1,1
outgrown,0.006718,1,1
satiated,0.006718,1,1
outlived,0.006718,1,1
stagnate,0.006718,1,1
ified,0.006718,1,1
orbits,0.006718,1,1
swirled,0.006718,1,1
paltry,0.006718,1,1
illumine,0.006718,1,1
jiddu,0.006718,1,1
shangpa,0.006718,1,1
intensity,0.006620,2,27
cozy,0.006509,2,34
skillful,0.006478,3,140
initially,0.006205,2,28
tibetan,0.006023,2,63
jhānas,0.006023,2,84
disavow,0.005930,1,2
baited,0.005930,1,2
yanking,0.005930,1,2
waning,0.005930,1,2
rug,0.005930,1,3
hopelessness,0.005930,1,2
diseases,0.005930,1,2
stymied,0.005930,1,2
kicks,0.005930,1,2
flatness,0.005930,1,3
discerned,0.005930,1,2
matters,0.005623,2,54
karma,0.005551,2,85
tolerance,0.005468,1,3
bargain,0.005468,1,3
interdisciplinary,0.005468,1,11
reverberations,0.005468,1,3
gestures,0.005468,1,6
stagnation,0.005468,1,6
unquenchability,0.005468,1,6
ineffective,0.005468,1,3
rested,0.005468,1,3
indicated,0.005468,1,3
dark,0.005283,2,52
lost,0.005163,4,245
cannot,0.005157,3,132
dialectic,0.005141,1,6
resembles,0.005141,1,4
probe,0.005141,1,7
activism,0.005141,1,4
debris,0.005141,1,4
palpable,0.005141,1,4
defects,0.005141,1,4
sought,0.005141,1,6
analytical,0.005141,1,6
samādhi,0.005043,2,254
enlightenment,0.005033,3,150
default,0.004887,1,6
vicissitudes,0.004887,1,7
horrifying,0.004887,1,5
eighth,0.004887,1,6
tabs,0.004680,1,7
okayness,0.004680,1,9
ought,0.004680,1,7
promises,0.004680,1,8
bartering,0.004680,1,6
jhanic,0.004680,1,11
passionate,0.004680,1,6
pragmatic,0.004680,1,6
love,0.004601,12,1507
defensive,0.004504,1,7
relinquish,0.004504,1,7
variation,0.004504,1,7
feeds,0.004504,1,8
uh,0.004504,1,11
waits,0.004504,1,12
characterized,0.004490,2,66
ready,0.004472,3,176
immaterial,0.004353,1,10
factors,0.004278,2,123
tragedy,0.004219,1,11
examine,0.004219,1,12
preciousness,0.004219,1,9
involving,0.004219,1,9
discerning,0.004219,1,11
inspiring,0.004159,2,90
situations,0.004159,2,85
emerges,0.004099,1,10
stars,0.004099,1,18
clarity,0.004051,3,260
renounce,0.003990,1,24
darkness,0.003990,1,14
preference,0.003891,1,15
partially,0.003891,1,14
therapy,0.003891,1,24
breaks,0.003891,1,14
waste,0.003891,1,17
uplifting,0.003891,1,15
mean,0.003805,5,479
threat,0.003800,1,17
ideal,0.003800,1,15
nurture,0.003800,1,17
ask,0.003787,3,285
force,0.003738,2,118
death,0.003738,2,193
trace,0.003716,1,20
groundedness,0.003716,1,23
reminding,0.003716,1,15
phase,0.003716,1,21
existential,0.003716,1,27
tricky,0.003716,1,19
resonate,0.003716,1,15
naive,0.003637,1,24
practitioners,0.003583,2,126
satisfied,0.003564,1,17
sessions,0.003564,1,21
establishing,0.003495,1,18
channel,0.003495,1,19
wrapped,0.003495,1,23
moon,0.003495,1,27
analysis,0.003495,1,27
conditioned,0.003495,2,146
action,0.003466,2,201
functions,0.003430,1,34
melt,0.003430,1,22
horrible,0.003430,1,26
precious,0.003430,1,24
suppose,0.003430,1,26
interested,0.003382,2,118
hunger,0.003369,1,20
lineage,0.003369,1,24
translator,0.003369,1,21
laser,0.003310,1,28
receptivity,0.003310,1,24
comparing,0.003310,1,28
ritual,0.003310,1,47
repeatedly,0.003310,1,26
joyful,0.003310,1,32
existence,0.003302,2,134
affects,0.003255,1,25
mode,0.003202,1,35
efforts,0.003151,1,32
writer,0.003151,1,33
nature,0.003117,4,455
didn,0.003117,4,505
fixing,0.003103,1,32
struggling,0.003103,1,26
jump,0.003103,1,32
stopping,0.003056,1,53
addressing,0.003056,1,32
lies,0.003056,1,37
low,0.003056,1,44
seemed,0.003056,1,36
contemporary,0.003056,1,39
problem,0.003028,2,212
excited,0.003012,1,38
new,0.002972,4,546
seeking,0.002969,1,43
motivation,0.002969,1,53
technique,0.002969,1,40
unease,0.002969,1,41
fell,0.002927,1,33
contemplation,0.002927,1,48
asked,0.002891,2,195
philosopher,0.002887,1,48
western,0.002887,1,53
object,0.002869,2,243
bear,0.002849,1,36
according,0.002849,1,36
grew,0.002812,1,52
attain,0.002812,1,40
teacher,0.002791,3,421
sorrow,0.002775,1,47
alive,0.002741,2,182
service,0.002740,1,72
arise,0.002728,3,357
made,0.002728,3,334
sleep,0.002706,1,58
future,0.002700,2,221
dukkha,0.002660,2,565
friendship,0.002641,1,107
author,0.002641,1,47
outside,0.002640,2,197
practicing,0.002626,3,336
ability,0.002621,2,230
none,0.002610,1,49
investigate,0.002610,1,72
began,0.002610,1,76
material,0.002610,1,62
normally,0.002580,1,47
led,0.002580,1,58
path,0.002560,5,958
subject,0.002550,1,110
questioner,0.002550,1,228
bliss,0.002550,1,82
gravity,0.002522,1,51
traditionally,0.002522,1,43
bones,0.002494,1,57
lower,0.002494,1,59
retreats,0.002494,1,72
rebirth,0.002466,1,89
pali,0.002444,7,843
memory,0.002439,1,96
okay,0.002416,5,1136
refuge,0.002413,1,164
engagement,0.002413,1,54
traditions,0.002413,1,76
fixed,0.002388,1,91
curiosity,0.002388,1,100
measure,0.002363,1,65
absorption,0.002344,2,195
position,0.002338,1,60
meditative,0.002320,3,295
concern,0.002314,1,84
strength,0.002291,1,80
indian,0.002291,1,73
human,0.002265,3,441
home,0.002259,2,246
specifically,0.002245,1,68
speaker,0.002245,1,85
eightfold,0.002245,1,114
faith,0.002223,1,193
anxiety,0.002223,1,88
consideration,0.002223,1,64
sanskrit,0.002223,1,71
sensations,0.002211,3,713
stop,0.002193,2,308
hope,0.002160,2,238
tradition,0.002160,2,324
ends,0.002159,1,78
chat,0.002139,1,90
relationships,0.002139,1,101
encounter,0.002119,1,70
receiving,0.002099,1,155
means,0.002087,4,646
phenomena,0.002079,1,93
sangha,0.002042,1,242
doubt,0.002042,1,154
pulled,0.002023,1,94
ah,0.002023,1,109
zen,0.002023,1,203
cycle,0.002005,1,87
lose,0.001987,1,114
folks,0.001987,1,119
causes,0.001987,1,95
appreciating,0.001987,1,128
sometimes,0.001938,17,1843
dharmette,0.001938,3,318
keeping,0.001935,1,90
hear,0.001932,2,379
night,0.001918,1,161
tranquility,0.001918,1,114
arises,0.001918,2,370
stuck,0.001901,1,122
quiet,0.001889,2,438
period,0.001885,1,104
asking,0.001885,1,125
unification,0.001885,1,143
wisdom,0.001875,2,575
earth,0.001869,1,241
theme,0.001869,1,107
distracted,0.001869,1,103
liberation,0.001853,1,133
craving,0.001837,1,262
inherent,0.001837,1,108
couldn,0.001822,1,104
suffering,0.001820,4,1656
gathering,0.001806,1,185
core,0.001806,1,147
somewhere,0.001791,1,104
central,0.001791,1,117
got,0.001778,2,535
pointing,0.001777,1,155
openness,0.001777,1,135
question,0.001764,2,593
stability,0.001747,1,174
opportunity,0.001747,1,127
fourth,0.001747,1,165
imagine,0.001738,2,340
noticed,0.001733,1,123
approach,0.001733,1,186
authoritative,0.001705,1,85
forms,0.001705,1,135
changes,0.001691,1,134
line,0.001678,1,165
inside,0.001646,2,424
allowing,0.001646,2,465
record,0.001638,1,92
resting,0.001625,1,165
supposed,0.001586,1,137
concentration,0.001583,2,437
noble,0.001574,1,310
space,0.001571,2,685
cultivate,0.001538,1,206
effort,0.001538,1,302
unsatisfactoriness,0.001538,1,160
reality,0.001538,1,169
ordinary,0.001526,1,178
self,0.001492,3,1830
familiar,0.001479,1,177
staying,0.001468,1,190
rest,0.001462,2,374
sort,0.001446,1,242
years,0.001439,2,568
wholesome,0.001424,1,374
situation,0.001413,1,237
profound,0.001413,1,224
every,0.001381,2,478
times,0.001381,2,405
making,0.001370,2,434
direct,0.001360,1,218
reason,0.001350,1,166
concept,0.001350,1,167
simple,0.001347,2,581
thought,0.001297,3,875
quite,0.001297,3,682
comfortable,0.001291,1,210
past,0.001281,1,234
friend,0.001272,1,335
desire,0.001262,1,555
level,0.001253,1,258
step,0.001244,1,263
needed,0.001244,1,227
keep,0.001238,2,523
certainly,0.001234,1,202
belly,0.001216,1,255
conditions,0.001207,1,367
spiritual,0.001207,1,622
last,0.001196,2,468
qualities,0.001181,1,353
quality,0.001172,1,314
sure,0.001155,1,247
yeah,0.001146,1,767
awareness,0.001144,2,1270
fear,0.001129,1,448
clinging,0.001129,1,490
either,0.001129,1,229
fully,0.001121,1,293
forward,0.001105,1,225
matter,0.001088,1,232
meditate,0.001072,1,261
started,0.001072,1,283
order,0.001056,1,252
stress,0.001056,1,336
focus,0.001056,1,348
turn,0.001049,1,276
give,0.001044,2,594
though,0.001026,1,234
difficult,0.001010,1,332
guided,0.001010,3,783
attention,0.000997,3,1262
continue,0.000995,1,256
happening,0.000985,2,918
actually,0.000985,3,1066
make,0.000978,4,1254
breathe,0.000973,1,408
deep,0.000960,3,1146
sense,0.000957,13,2569
state,0.000957,2,760
relationship,0.000952,1,387
recognize,0.000952,1,404
inner,0.000937,1,452
wish,0.000916,1,397
true,0.000916,1,412
learn,0.000909,1,404
could,0.000899,3,1420
move,0.000896,1,289
offer,0.000889,1,342
joy,0.000875,1,965
long,0.000873,2,668
buddhism,0.000873,2,865
practice,0.000862,17,3241
free,0.000820,2,626
may,0.000815,5,2142
