word,tfidf_score,talk_frequency,global_frequency
inspiration,0.029042,11,125
imposed,0.023465,3,3
interest,0.015084,6,106
stagnates,0.013807,2,3
disease,0.013591,3,18
dharma,0.012785,17,827
novelty,0.012733,2,4
medicine,0.012604,4,83
flattened,0.011971,2,5
intrinsic,0.011971,2,6
dime,0.011380,2,9
deadening,0.010897,2,11
samsara,0.010837,3,41
longing,0.010675,3,36
falling,0.010561,4,72
courage,0.010519,3,89
confusion,0.010519,3,55
w,0.009544,2,22
piti,0.009544,2,21
decision,0.009226,3,51
brensilver,0.008428,3,89
direction,0.008371,6,238
intention,0.008351,5,259
matthew,0.008339,3,91
karmic,0.008138,2,32
behavior,0.008001,3,77
lack,0.008001,3,84
placing,0.007987,2,32
sever,0.007822,1,1
disallow,0.007822,1,1
convergence,0.007822,1,1
dhamma-chanda,0.007822,1,1
breather,0.007822,1,1
krishnamurti,0.007822,1,1
bathed,0.007822,1,1
waxing,0.007822,1,1
re-find,0.007822,1,1
informal,0.007822,1,1
deadness,0.007822,1,1
outgrown,0.007822,1,1
satiated,0.007822,1,1
outlived,0.007822,1,1
stagnate,0.007822,1,1
technique-ified,0.007822,1,1
non-inspiration,0.007822,1,1
mcleod,0.007822,1,1
swirled,0.007822,1,1
paltry,0.007822,1,1
illumine,0.007822,1,1
skillful,0.007765,3,130
intensity,0.007708,2,27
cozy,0.007578,2,34
initially,0.007337,2,27
disavow,0.006904,1,2
baited,0.006904,1,2
yanking,0.006904,1,2
waning,0.006904,1,2
rug,0.006904,1,2
hopelessness,0.006904,1,2
self-doubt,0.006904,1,2
stymied,0.006904,1,2
dhamma-vicaya,0.006904,1,3
tradition's,0.006904,1,2
flatness,0.006904,1,3
discerned,0.006904,1,2
tolerance,0.006367,1,3
bargain,0.006367,1,3
interdisciplinary,0.006367,1,11
12-step,0.006367,1,6
stagnation,0.006367,1,6
unquenchability,0.006367,1,6
ken,0.006367,1,5
ineffective,0.006367,1,3
rested,0.006367,1,3
indicated,0.006367,1,3
dark,0.006151,2,52
cannot,0.006103,3,129
lost,0.006012,4,242
vicissitude,0.005986,1,6
dialectic,0.005986,1,6
resembles,0.005986,1,4
probe,0.005986,1,7
activism,0.005986,1,4
debris,0.005986,1,4
passionate,0.005986,1,4
reverberation,0.005986,1,5
palpable,0.005986,1,4
defect,0.005986,1,4
default,0.005690,1,6
horrifying,0.005690,1,5
orbit,0.005690,1,14
tab,0.005448,1,7
okayness,0.005448,1,9
ought,0.005448,1,7
bartering,0.005448,1,6
uh,0.005448,1,10
love,0.005296,12,1487
establishing,0.005244,1,8
defensive,0.005244,1,7
relinquish,0.005244,1,7
ready,0.005206,3,175
inspiring,0.004933,2,87
tragedy,0.004911,1,12
examine,0.004911,1,12
preciousness,0.004911,1,9
clarity,0.004897,3,252
jhanic,0.004772,1,15
emerges,0.004772,1,10
renounce,0.004646,1,24
kick,0.004646,1,12
darkness,0.004646,1,14
partially,0.004530,1,14
therapy,0.004530,1,24
variation,0.004530,1,13
waste,0.004530,1,17
threat,0.004424,1,17
rapture,0.004424,1,32
ask,0.004409,3,285
groundedness,0.004326,1,23
reminding,0.004326,1,15
naive,0.004326,1,23
existential,0.004326,1,27
tricky,0.004326,1,19
situation,0.004217,3,315
satisfied,0.004149,1,17
phase,0.004069,1,24
wrapped,0.004069,1,23
nurture,0.004069,1,22
moon,0.004069,1,26
path,0.004015,4,795
laser,0.003993,1,24
hunger,0.003993,1,19
horrible,0.003993,1,26
ideal,0.003993,1,24
promise,0.003993,1,27
lineage,0.003993,1,25
precious,0.003993,1,24
suppose,0.003993,1,26
interested,0.003938,2,118
repeatedly,0.003922,1,25
trace,0.003854,1,30
receptivity,0.003854,1,24
low,0.003854,1,33
comparing,0.003854,1,28
melt,0.003789,1,29
mean,0.003703,9,1037
matter,0.003690,3,278
star,0.003669,1,37
didn't,0.003629,4,505
stopping,0.003612,1,52
fixing,0.003612,1,32
struggling,0.003612,1,26
ritual,0.003612,1,59
feed,0.003612,1,37
gesture,0.003612,1,42
we've,0.003572,5,419
addressing,0.003558,1,32
channel,0.003558,1,31
contemplation,0.003558,1,43
tibetan,0.003558,1,48
seemed,0.003558,1,36
force,0.003525,2,190
mode,0.003506,1,51
existence,0.003506,1,46
excited,0.003506,1,38
new,0.003488,4,543
practitioner,0.003471,2,195
seeking,0.003456,1,42
fell,0.003408,1,33
jump,0.003408,1,39
according,0.003408,1,34
asked,0.003366,2,194
effort,0.003366,2,326
karma,0.003362,1,75
arise,0.003324,3,350
investigation,0.003317,1,64
grew,0.003273,1,52
made,0.003249,3,315
future,0.003192,2,217
alive,0.003192,2,182
action,0.003192,2,318
bear,0.003191,1,39
sorrow,0.003191,1,51
sleep,0.003151,1,55
service,0.003151,1,79
outside,0.003120,2,195
ability,0.003097,2,227
practicing,0.003081,3,332
investigate,0.003075,1,71
none,0.003039,1,49
began,0.003039,1,76
object,0.003028,2,293
normally,0.003004,1,47
friendship,0.003004,1,125
led,0.003004,1,58
gravity,0.002969,1,50
subject,0.002969,1,108
questioner,0.002969,1,228
motivation,0.002969,1,73
problem,0.002961,2,292
lower,0.002936,1,58
preference,0.002903,1,62
lie,0.002871,1,72
mind's,0.002871,1,58
okay,0.002840,5,1126
engagement,0.002840,1,53
bone,0.002809,1,62
fixed,0.002809,1,90
jhana,0.002809,1,275
curiosity,0.002780,1,99
affect,0.002780,1,61
refuge,0.002751,1,170
faith,0.002722,1,172
measure,0.002694,1,67
consideration,0.002588,1,64
position,0.002563,1,70
anxiety,0.002563,1,91
factor,0.002563,1,114
zen,0.002563,1,134
home,0.002553,2,251
receiving,0.002514,1,152
chat,0.002444,1,95
self,0.002442,2,1124
strength,0.002399,1,97
encounter,0.002399,1,80
session,0.002377,1,92
stop,0.002370,2,343
pulled,0.002355,1,94
ah,0.002355,1,109
break,0.002355,1,90
death,0.002355,1,161
hope,0.002335,2,252
lose,0.002313,1,114
sangha,0.002313,1,231
appreciating,0.002313,1,128
sensation,0.002295,3,863
function,0.002272,1,105
keeping,0.002272,1,89
folk,0.002272,1,123
wisdom,0.002266,2,536
sometimes,0.002257,17,1836
dharmette,0.002256,3,313
earth,0.002253,1,229
hear,0.002249,2,379
memory,0.002233,1,148
nature,0.002232,2,389
stuck,0.002214,1,120
asking,0.002214,1,124
craving,0.002214,1,250
quiet,0.002183,2,463
night,0.002176,1,170
stability,0.002157,1,164
couldn't,0.002121,1,104
fourth,0.002121,1,153
got,0.002086,2,534
gathering,0.002086,1,186
pointing,0.002086,1,154
period,0.002086,1,112
somewhere,0.002086,1,104
openness,0.002068,1,135
aren't,0.002051,1,129
imagine,0.002023,2,340
noticed,0.002018,1,123
teacher,0.002008,2,522
theme,0.002001,1,123
authoritative,0.001985,1,85
inside,0.001917,2,425
allowing,0.001917,2,465
wait,0.001907,1,132
resting,0.001891,1,165
record,0.001876,1,98
cultivate,0.001847,1,201
supposed,0.001847,1,137
dukkha,0.001833,1,401
concern,0.001818,1,165
line,0.001804,1,206
ordinary,0.001804,1,175
opportunity,0.001790,1,167
space,0.001786,2,698
making,0.001772,2,395
familiar,0.001722,1,177
question,0.001716,2,825
staying,0.001709,1,190
rest,0.001662,2,382
simple,0.001635,2,574
every,0.001608,2,478
spiritual,0.001608,1,555
sort,0.001584,1,269
human,0.001569,2,532
change,0.001543,2,932
past,0.001526,1,227
quite,0.001510,3,682
comfortable,0.001503,1,210
level,0.001459,1,282
needed,0.001448,1,227
certainly,0.001437,1,202
tradition,0.001437,1,325
cause,0.001406,1,270
last,0.001392,2,470
awareness,0.001380,2,1240
belly,0.001375,1,260
clinging,0.001375,1,428
sure,0.001344,1,247
fully,0.001344,1,284
year,0.001344,2,801
yeah,0.001334,1,767
order,0.001315,1,232
either,0.001315,1,227
forward,0.001286,1,219
retreat,0.001267,1,386
meditate,0.001248,1,261
started,0.001248,1,283
difficult,0.001230,1,323
attention,0.001205,3,1243
though,0.001203,1,233
keep,0.001192,2,653
reason,0.001185,1,251
guided,0.001176,3,774
arises,0.001168,1,349
condition,0.001168,1,519
fear,0.001159,1,489
true,0.001159,1,387
continue,0.001159,1,255
happening,0.001147,2,915
actually,0.001147,3,1065
samadhi,0.001133,1,1513
breathe,0.001133,1,408
let's,0.001116,1,389
inner,0.001116,1,447
sense,0.001114,13,2543
recognize,0.001108,1,404
long,0.001081,2,589
learn,0.001059,1,403
could,0.001047,3,1418
friend,0.001035,1,524
free,0.001006,2,626
relationship,0.001004,1,484
used,0.000981,1,322
may,0.000949,5,2140
wish,0.000944,1,450
offer,0.000944,1,380
freedom,0.000936,1,597
turn,0.000936,1,457
form,0.000914,1,405
big,0.000914,1,461
towards,0.000900,1,469
nothing,0.000886,1,452
talking,0.000872,1,445
give,0.000863,2,811
anything,0.000853,2,803
whole,0.000833,2,1124
move,0.000824,1,363
morning,0.000824,1,380
within,0.000811,1,516
looking,0.000811,1,491
stay,0.000804,1,595
often,0.000784,2,1059
possible,0.000765,1,509
clear,0.000765,1,507
else,0.000758,1,516
try,0.000752,1,457
notice,0.000746,1,736
let,0.000726,4,1487
practice,0.000721,14,3284
life,0.000717,8,2685
becomes,0.000714,1,475
say,0.000704,5,2787
great,0.000684,1,666
suffering,0.000678,1,1427
mindfulness,0.000666,1,928
make,0.000664,5,1651
sitting,0.000661,2,758
need,0.000661,2,1251
better,0.000654,1,611
would,0.000645,3,1943
certain,0.000619,1,604
eye,0.000596,1,609
breathing,0.000579,1,1985
put,0.000563,1,620
person,0.000557,1,1004
doe,0.000530,1,829
thought,0.000520,3,2033
always,0.000508,1,716
trying,0.000477,1,722
around,0.000473,2,1116
still,0.000451,1,745
might,0.000448,5,2085
whatever,0.000447,2,1171
i'll,0.000446,1,831
open,0.000436,1,864
others,0.000402,1,1015
ha,0.000389,4,1913
present,0.000373,1,1154
together,0.000368,1,1016
much,0.000343,4,1611
moment,0.000330,2,1806
back,0.000330,2,1460
without,0.000316,1,944
idea,0.000307,1,1572
well,0.000289,1,1310
want,0.000273,2,2298
many,0.000245,1,1063
feel,0.000230,9,3959
bit,0.000215,1,1460
find,0.000207,1,1200
end,0.000207,1,951
little,0.000202,2,2286
right,0.000194,1,2053
even,0.000191,4,1704
