word,tfidf_score,talk_frequency,global_frequency
lake,0.035799,17,127
tension,0.021100,29,604
gas,0.018607,5,11
doubt,0.017933,11,164
tense,0.017772,11,125
station,0.014886,4,16
relax,0.014600,42,1230
freeze,0.013805,6,50
samadhi,0.013322,17,1514
basin,0.013040,3,5
tighten,0.012787,6,58
water,0.011211,12,487
gasoline,0.010674,2,2
bucket,0.010068,3,23
green,0.008511,3,20
contraction,0.008379,5,91
fluid,0.007908,3,28
untroubled,0.007772,2,7
soften,0.007100,12,544
hindrance,0.007097,4,197
uncertain,0.006522,2,14
block,0.006318,3,68
usual,0.006237,4,108
absence,0.006033,3,96
pull,0.005947,7,320
unnecessarily,0.005915,2,16
pool,0.005462,2,41
algae,0.005337,1,1
nozzle,0.005337,1,1
dangerous,0.005100,2,33
contract,0.004981,3,96
car,0.004981,3,137
uncertainty,0.004943,2,36
liberation,0.004936,3,113
stick,0.004923,4,191
u-turn,0.004712,1,2
interval,0.004712,1,2
tightness,0.004519,3,113
divide,0.004481,2,55
clean,0.004480,3,147
focus,0.004478,7,597
rudimentary,0.004347,1,3
eighth,0.004347,1,3
dam,0.004347,1,3
dilemma,0.004347,1,4
wide,0.004330,4,254
limit,0.004261,3,175
tight,0.004226,3,134
liberate,0.004212,2,57
park,0.004212,2,50
wrist,0.004087,1,4
dirty,0.004087,1,6
connoisseur,0.004087,1,4
sensitize,0.004087,1,4
fullness,0.004067,2,59
healthy,0.004021,4,267
lifetime,0.003977,2,71
liquid,0.003886,1,5
knit,0.003886,1,7
price,0.003886,1,8
piece,0.003869,3,218
invaluable,0.003850,2,68
rigidity,0.003721,1,6
glorify,0.003721,1,8
intersection,0.003721,1,9
widely,0.003721,1,7
timer,0.003721,1,7
relaxation,0.003693,2,62
wholeness,0.003619,2,147
prepare,0.003619,2,77
partial,0.003582,1,12
deaden,0.003582,1,12
journal,0.003582,1,7
necessary,0.003514,2,67
cling,0.003474,4,535
clock,0.003462,1,12
distinction,0.003415,2,96
unresolved,0.003356,1,16
calm,0.003349,5,801
mud,0.003261,1,16
temporary,0.003261,1,11
progressive,0.003261,1,20
bathroom,0.003261,1,15
gentle,0.003199,3,257
inspire,0.003176,3,232
simplistic,0.003175,1,11
impactful,0.003175,1,11
machine,0.003175,1,18
expert,0.003175,1,14
muscle,0.003174,2,108
select,0.003096,1,18
constriction,0.003096,1,16
easily,0.003065,2,98
release,0.003038,3,296
rigid,0.003024,1,19
cost,0.003024,1,24
metaphor,0.002962,2,146
elbow,0.002957,1,32
forehead,0.002957,1,22
wednesday,0.002957,1,21
decrease,0.002895,1,17
resonance,0.002895,1,22
alarm,0.002895,1,21
situation,0.002886,3,316
stay,0.002846,7,814
return,0.002803,4,270
breathe,0.002783,9,2454
forefront,0.002782,1,18
state,0.002775,5,818
strong,0.002741,4,439
preoccupation,0.002727,2,205
separate,0.002727,2,144
recognize,0.002665,5,653
throat,0.002636,1,31
capacity,0.002605,3,384
profound,0.002600,2,207
beginner,0.002592,1,38
scan,0.002592,1,36
sweep,0.002592,1,38
sooner,0.002592,1,24
whole,0.002571,9,1133
study,0.002559,2,175
diaphragm,0.002550,1,32
inherently,0.002550,1,32
coffee,0.002550,1,39
reasonable,0.002550,1,29
aware,0.002520,4,590
difficult,0.002512,3,325
penetrate,0.002471,1,34
well-wishing,0.002471,1,46
learn,0.002458,7,759
flow,0.002439,3,564
unnecessary,0.002399,1,34
overcome,0.002399,1,58
ready,0.002369,2,177
red,0.002365,1,46
variety,0.002332,1,34
contrast,0.002301,1,39
effective,0.002301,1,42
dynamic,0.002301,1,46
manifest,0.002270,1,43
morning,0.002220,4,390
next,0.002194,6,610
reminder,0.002131,1,54
hold,0.002117,7,1003
neck,0.002106,1,55
grab,0.002106,1,73
decision,0.002106,1,51
pleasant,0.002102,2,351
finger,0.002081,1,45
jaw,0.002081,1,48
fill,0.002071,2,223
partner,0.002057,1,60
whenever,0.002057,1,43
fifth,0.002034,1,49
tire,0.002011,1,82
open,0.002000,10,1195
massage,0.001967,1,98
