word,tfidf_score,talk_frequency,global_frequency
lake,0.024143,11,114
lakes,0.022891,6,11
tension,0.020660,26,539
tense,0.018366,11,110
gas,0.018266,5,11
frozen,0.016466,5,16
doubt,0.014885,9,146
samadhi,0.012916,17,1513
basin,0.012807,3,5
tightening,0.012111,5,33
relaxing,0.011209,13,364
water,0.011060,12,462
gasoline,0.010489,2,2
bucket,0.010193,3,20
relaxed,0.009565,10,268
relax,0.009500,19,552
stations,0.009258,2,3
soften,0.008816,10,280
blocking,0.008538,2,4
green,0.008519,3,19
contraction,0.008348,5,88
hindrance,0.008033,3,41
untroubled,0.008027,2,5
station,0.008027,2,11
fluid,0.007752,3,28
doubts,0.006796,2,15
uncertain,0.006399,2,14
usual,0.006149,4,106
tensions,0.006113,3,57
stuck,0.005937,4,120
absence,0.005905,3,96
unnecessarily,0.005802,2,16
closing,0.005547,4,95
knits,0.005245,1,1
algae,0.005245,1,1
dams,0.005245,1,1
bathrooms,0.005245,1,1
nozzles,0.005245,1,1
connoisseurs,0.005245,1,1
interval,0.005245,1,1
clean,0.005206,3,101
liberated,0.005081,2,29
learning,0.005001,5,209
dangerous,0.004999,2,33
inspiring,0.004962,3,87
pulls,0.004920,2,29
uncertainty,0.004844,2,36
liberation,0.004825,3,113
wrist,0.004629,1,2
u-turn,0.004629,1,2
dilemma,0.004629,1,2
sensitize,0.004629,1,2
staying,0.004583,4,190
piece,0.004531,3,129
state,0.004441,5,483
tightness,0.004414,3,113
focused,0.004414,3,134
contracted,0.004333,2,50
pull,0.004303,3,131
lifetime,0.004279,2,50
rudimentary,0.004269,1,3
penetrates,0.004269,1,3
narrower,0.004269,1,3
eighth,0.004269,1,3
pools,0.004269,1,6
glorified,0.004269,1,3
tight,0.004231,3,128
limit,0.004124,2,63
turns,0.004092,3,183
fullness,0.004028,2,58
selecting,0.004013,1,4
heals,0.004013,1,4
dirty,0.004013,1,6
experts,0.004013,1,4
keeps,0.003835,3,136
involving,0.003815,1,5
liquid,0.003815,1,5
rigidity,0.003815,1,5
extends,0.003815,1,5
price,0.003815,1,8
parking,0.003815,1,5
invaluable,0.003768,2,68
gotten,0.003689,2,73
clinging,0.003687,4,428
beginners,0.003653,1,8
holdings,0.003653,1,6
dividing,0.003653,1,6
intersection,0.003653,1,9
deadening,0.003653,1,11
healthier,0.003653,1,6
widely,0.003653,1,7
timer,0.003653,1,7
clock,0.003653,1,8
preoccupation,0.003613,2,97
relaxation,0.003613,2,62
wholeness,0.003576,2,146
muscles,0.003541,2,80
hearts,0.003518,3,185
decreased,0.003516,1,7
partial,0.003516,1,12
blocked,0.003516,1,8
machine,0.003516,1,9
journal,0.003516,1,7
distinction,0.003505,2,87
car,0.003471,2,122
necessary,0.003437,2,67
study,0.003404,2,89
alarm,0.003398,1,12
becoming,0.003373,4,298
wider,0.003371,2,107
needs,0.003348,4,265
wednesday,0.003293,1,13
unresolved,0.003293,1,16
gentle,0.003234,3,244
strong,0.003202,4,340
partners,0.003200,1,15
mud,0.003200,1,16
cost,0.003200,1,14
temporary,0.003200,1,11
progressive,0.003200,1,20
cars,0.003200,1,12
held,0.003158,2,98
focusing,0.003158,2,104
simplistic,0.003115,1,11
contracting,0.003115,1,19
elbows,0.003115,1,17
impactful,0.003115,1,11
healthy,0.003046,3,256
freeze,0.003038,1,15
divide,0.003038,1,13
constriction,0.003038,1,16
tighten,0.003038,1,14
swept,0.003038,1,19
flowing,0.003021,2,144
easily,0.003021,2,97
rigid,0.002967,1,19
forehead,0.002967,1,21
prepared,0.002967,1,16
tiring,0.002901,1,25
covers,0.002901,1,15
grabbing,0.002901,1,23
resonance,0.002901,1,19
dynamics,0.002901,1,19
comforting,0.002840,1,22
increases,0.002840,1,20
smelling,0.002840,1,15
manifests,0.002782,1,18
pool,0.002782,1,35
forefront,0.002782,1,17
wide,0.002774,2,143
establish,0.002728,1,18
scan,0.002728,1,29
returned,0.002728,1,17
receive,0.002728,2,141
return,0.002704,3,178
troubled,0.002678,1,21
metaphors,0.002678,1,32
overcome,0.002678,1,43
walks,0.002678,1,25
fills,0.002630,1,21
throat,0.002630,1,29
release,0.002619,2,166
profound,0.002598,2,195
fingers,0.002541,1,23
foundations,0.002541,1,30
decision,0.002541,1,31
sooner,0.002541,1,24
whole,0.002513,9,1124
diaphragm,0.002499,1,31
highlights,0.002499,1,32
well-wishing,0.002499,1,33
inherently,0.002499,1,32
coffee,0.002499,1,38
reasonable,0.002499,1,29
recognizing,0.002477,2,172
difficult,0.002474,3,323
limited,0.002460,1,41
prepare,0.002460,1,33
aware,0.002453,4,589
emphasizing,0.002422,1,27
begin,0.002395,5,555
smaller,0.002351,1,32
separated,0.002351,1,32
unnecessary,0.002351,1,34
red,0.002351,1,42
variety,0.002351,1,30
calm,0.002331,3,588
breathing,0.002330,6,1983
ready,0.002327,2,175
contrast,0.002318,1,34
laying,0.002318,1,30
area,0.002292,2,170
situation,0.002292,2,230
effective,0.002285,1,40
avoiding,0.002285,1,40
breathe,0.002279,3,408
open,0.002263,7,790
morning,0.002246,4,368
minds,0.002240,2,203
recognize,0.002229,3,404
longer,0.002229,3,290
sides,0.002224,1,37
massage,0.002195,1,67
matters,0.002195,1,54
street,0.002167,1,57
park,0.002167,1,43
month,0.002167,1,47
remind,0.002167,1,45
next,0.002153,6,607
reminder,0.002139,1,45
jaw,0.002139,1,43
exercise,0.002139,1,49
neck,0.002087,1,50
teaches,0.002062,1,55
pleasant,0.002061,2,350
head,0.002061,2,219
centering,0.002038,1,62
fears,0.002038,1,48
built,0.002038,1,48
whenever,0.002014,1,43
flows,0.002014,1,61
fifth,0.002014,1,47
forget,0.002014,1,46
holds,0.001991,1,51
capacities,0.001991,1,56
breaths,0.001986,2,181
softening,0.001971,2,223
gives,0.001956,2,218
attuned,0.001947,1,65
task,0.001947,1,61
calmer,0.001947,1,59
calming,0.001925,1,123
difference,0.001913,2,215
unification,0.001904,1,95
pulling,0.001904,1,65
attention,0.001885,7,1243
normal,0.001885,2,176
capacity,0.001885,2,316
releasing,0.001884,1,78
uses,0.001864,1,65
grasping,0.001844,1,97
silent,0.001844,1,110
awakened,0.001844,1,92
big,0.001840,3,461
still,0.001837,6,740
project,0.001825,1,79
carefully,0.001825,1,56
potential,0.001807,1,77
fully,0.001803,2,284
hand,0.001790,2,296
significant,0.001788,1,69
strength,0.001788,1,79
hindrances,0.001788,1,156
nothing,0.001782,3,452
opening,0.001776,2,279
opens,0.001770,1,74
better,0.001754,4,611
current,0.001753,1,113
ahead,0.001753,1,76
wonder,0.001753,1,80
natural,0.001750,2,318
minutes,0.001724,2,262
near,0.001719,1,107
hours,0.001719,1,79
spot,0.001702,1,111
begins,0.001699,2,280
focus,0.001699,2,342
challenging,0.001686,1,81
separate,0.001686,1,97
stay,0.001685,3,560
light,0.001674,2,397
chance,0.001654,1,86
caught,0.001649,2,358
done,0.001644,3,416
tends,0.001638,1,83
unwholesome,0.001638,1,176
check,0.001638,1,104
full,0.001637,2,255
situations,0.001623,1,85
around,0.001585,10,1116
pulled,0.001579,1,94
rhythm,0.001579,1,106
it'll,0.001579,1,99
body,0.001578,15,3075
allows,0.001566,2,325
concerns,0.001565,1,102
continuing,0.001565,1,76
movement,0.001554,2,356
clear,0.001552,3,504
understood,0.001551,1,100
lose,0.001551,1,114
holding,0.001542,2,371
basic,0.001537,1,110
reasons,0.001537,1,86
valuable,0.001537,1,93
metaphor,0.001524,1,114
filled,0.001524,1,102
taken,0.001510,1,88
stand,0.001510,1,100
craving,0.001497,1,242
nice,0.001487,3,526
period,0.001484,1,100
wishing,0.001484,1,113
important,0.001480,5,800
beings,0.001479,4,1026
closed,0.001471,1,85
taking,0.001462,3,456
eyes,0.001450,3,497
invite,0.001446,1,144
anymore,0.001446,1,99
wherever,0.001422,1,99
desires,0.001422,1,202
learn,0.001420,2,403
forms,0.001398,1,128
eventually,0.001398,1,103
awareness,0.001388,3,1240
hearing,0.001387,1,148
opposite,0.001387,1,107
recognition,0.001387,1,202
slowly,0.001387,1,106
question,0.001377,2,590
attitude,0.001375,1,188
possibility,0.001364,1,132
opportunity,0.001364,1,127
case,0.001364,1,134
posture,0.001363,3,575
others,0.001347,5,1015
listen,0.001331,1,172
line,0.001331,1,161
course,0.001327,3,650
ground,0.001310,1,148
fine,0.001299,1,148
enough,0.001280,4,728
top,0.001268,1,158
yesterday,0.001258,1,150
chest,0.001238,1,143
stress,0.001238,1,224
necessarily,0.001229,1,142
slow,0.001219,1,120
teach,0.001210,1,187
object,0.001200,1,205
problem,0.001200,1,207
allow,0.001199,3,602
powerful,0.001191,1,146
sensing,0.001182,1,324
friends,0.001182,1,214
letting,0.001176,3,758
become,0.001170,5,820
talking,0.001169,2,445
field,0.001164,1,230
oneself,0.001155,1,175
shoulders,0.001146,1,171
wholesome,0.001146,1,349
starting,0.001137,1,143
goodwill,0.001128,1,427
aversion,0.001128,1,438
common,0.001128,1,164
presence,0.001111,1,207
set,0.001111,1,194
simple,0.001096,2,574
associated,0.001086,1,170
every,0.001078,2,478
soft,0.001078,1,214
changing,0.001078,1,378
pressure,0.001078,1,253
wow,0.001078,1,210
goes,0.001069,2,460
sometimes,0.001068,12,1836
ability,0.001062,1,219
walk,0.001054,1,253
sit,0.001044,3,596
try,0.001043,2,443
finding,0.001038,1,167
desire,0.001038,1,521
possible,0.001026,2,509
meditating,0.001015,1,213
quite,0.001012,3,682
dharma,0.001009,2,823
assume,0.001008,1,151
pleasure,0.001008,1,617
behind,0.001008,1,184
comfortable,0.001008,1,210
notice,0.001000,2,731
want,0.000996,9,2082
available,0.000985,1,213
least,0.000985,1,202
keep,0.000983,2,517
face,0.000971,1,209
emotions,0.000971,1,275
wise,0.000971,1,383
tomorrow,0.000971,1,177
subtle,0.000957,1,350
belly,0.000949,1,254
middle,0.000949,1,212
understand,0.000942,2,567
bringing,0.000935,1,229
left,0.000935,1,209
wrong,0.000929,1,315
especially,0.000929,1,202
tell,0.000922,1,270
let,0.000910,7,1453
suffering,0.000909,2,1420
moments,0.000908,1,240
series,0.000901,1,247
matter,0.000895,1,224
may,0.000891,7,2140
able,0.000885,2,604
either,0.000882,1,227
real,0.000875,1,225
connected,0.000869,1,296
days,0.000869,1,221
forward,0.000869,1,217
safe,0.000853,2,407
buddhism,0.000843,1,503
meditate,0.000837,1,261
week,0.000815,2,573
fronsdal,0.000813,1,265
useful,0.000807,1,273
goodness,0.000795,1,466
bit,0.000793,5,1439
helpful,0.000789,1,561
form,0.000789,1,277
guided,0.000788,3,774
seen,0.000771,1,294
kindness,0.000771,1,530
happening,0.000769,2,915
actually,0.000769,3,1065
thinking,0.000764,4,1621
make,0.000764,4,1247
okay,0.000762,2,1126
welcome,0.000752,4,617
together,0.000740,3,1016
thoughts,0.000740,2,1183
example,0.000726,1,339
room,0.000715,1,388
heart,0.000711,3,1415
another,0.000682,2,739
buddha,0.000682,2,1594
free,0.000682,2,595
sitting,0.000664,3,754
coming,0.000661,2,697
deep,0.000654,2,1007
care,0.000654,2,1221
gently,0.000648,1,393
link,0.000647,2,473
word,0.000633,2,819
peaceful,0.000623,1,397
appreciate,0.000613,1,409
towards,0.000604,1,469
particular,0.000599,1,429
gil,0.000594,1,392
deeper,0.000589,1,563
need,0.000585,2,986
everyone,0.000585,1,410
sensations,0.000575,1,712
beginning,0.000575,1,456
anything,0.000572,2,803
comes,0.000572,2,769
back,0.000567,5,1458
hold,0.000562,1,469
gets,0.000557,1,444
looking,0.000544,1,491
present,0.000519,2,1142
else,0.000509,1,516
dharmette,0.000504,1,313
rather,0.000496,1,505
close,0.000496,1,371
today,0.000493,2,788
happen,0.000492,1,526
lot,0.000487,4,1358
use,0.000483,1,568
we've,0.000479,1,419
little,0.000475,7,2286
could,0.000468,2,1418
seeing,0.000463,1,800
place,0.000455,2,1269
