word,tfidf_score,talk_frequency,global_frequency
lake,0.023561,11,118
lakes,0.022630,6,11
tension,0.020272,26,544
tense,0.018156,11,110
gas,0.018058,5,11
frozen,0.016278,5,16
samadhi,0.015688,18,1428
doubt,0.014179,9,154
basin,0.012660,3,5
tightening,0.011972,5,33
relaxing,0.011081,13,364
water,0.010853,12,473
gasoline,0.010369,2,2
bucket,0.010077,3,20
relaxed,0.009456,10,268
relax,0.009392,19,552
stations,0.009152,2,3
soften,0.008716,10,280
blocking,0.008440,2,4
contraction,0.008253,5,88
green,0.008092,3,21
hindrance,0.007941,3,41
untroubled,0.007935,2,5
station,0.007935,2,12
fluid,0.007664,3,28
doubts,0.006511,2,16
uncertain,0.006326,2,14
tensions,0.006043,3,57
usual,0.006025,4,107
stuck,0.005869,4,122
absence,0.005773,3,97
unnecessarily,0.005735,2,16
closing,0.005484,4,95
knits,0.005185,1,1
algae,0.005185,1,1
dams,0.005185,1,1
bathrooms,0.005185,1,1
nozzles,0.005185,1,1
connoisseurs,0.005185,1,1
interval,0.005185,1,1
clean,0.005048,3,103
learning,0.004944,5,210
liberated,0.004942,2,30
pulls,0.004864,2,29
dangerous,0.004864,2,34
inspiring,0.004814,3,90
uncertainty,0.004789,2,36
wrist,0.004576,1,2
dilemma,0.004576,1,2
sensitize,0.004576,1,2
staying,0.004531,4,190
piece,0.004479,3,132
tightness,0.004364,3,113
liberation,0.004290,3,133
contracted,0.004284,2,50
pull,0.004253,3,131
lifetime,0.004230,2,50
rudimentary,0.004220,1,3
narrower,0.004220,1,3
pools,0.004220,1,6
glorified,0.004220,1,3
tight,0.004182,3,128
limit,0.004077,2,63
turns,0.004045,3,183
penetrates,0.003968,1,4
selecting,0.003968,1,5
heals,0.003968,1,4
dirty,0.003968,1,6
experts,0.003968,1,4
fullness,0.003936,2,59
keeps,0.003791,3,136
liquid,0.003772,1,5
rigidity,0.003772,1,5
extends,0.003772,1,5
eighth,0.003772,1,6
price,0.003772,1,8
parking,0.003772,1,5
invaluable,0.003725,2,68
gotten,0.003647,2,73
beginners,0.003612,1,8
holdings,0.003612,1,6
dividing,0.003612,1,6
deadening,0.003612,1,11
healthier,0.003612,1,6
timer,0.003612,1,7
relaxation,0.003572,2,62
focused,0.003560,3,169
wholeness,0.003536,2,152
clinging,0.003486,4,490
hearts,0.003478,3,185
decreased,0.003476,1,7
partial,0.003476,1,12
blocked,0.003476,1,8
machine,0.003476,1,9
intersection,0.003476,1,10
journal,0.003476,1,7
muscles,0.003465,2,81
distinction,0.003465,2,87
car,0.003431,2,123
necessary,0.003398,2,67
study,0.003365,2,90
clock,0.003359,1,10
alarm,0.003359,1,12
preoccupation,0.003333,2,122
wider,0.003301,2,108
needs,0.003286,4,267
involving,0.003256,1,9
wednesday,0.003256,1,13
unresolved,0.003256,1,17
gentle,0.003198,3,244
strong,0.003166,4,341
becoming,0.003166,4,323
partners,0.003163,1,15
temporary,0.003163,1,11
progressive,0.003163,1,21
cars,0.003163,1,12
held,0.003122,2,98
simplistic,0.003079,1,11
contracting,0.003079,1,19
elbows,0.003079,1,17
cost,0.003079,1,16
impactful,0.003079,1,11
focusing,0.003067,2,106
divide,0.003003,1,13
mud,0.003003,1,18
constriction,0.003003,1,16
tighten,0.003003,1,14
