word,tfidf_score,talk_frequency,global_frequency
lake,0.034939,17,132
tension,0.021257,29,608
gas,0.018715,5,11
doubt,0.018171,11,164
tense,0.017851,11,127
station,0.014972,4,16
relax,0.014617,42,1245
freeze,0.013934,6,50
samadhi,0.013493,17,1519
basin,0.013104,3,5
tighten,0.012616,6,60
water,0.011307,12,493
gasoline,0.010717,2,2
bucket,0.010132,3,23
green,0.008576,3,20
contraction,0.008487,5,91
fluid,0.007972,3,28
untroubled,0.007815,2,7
soften,0.007137,12,549
hindrance,0.007115,4,198
uncertain,0.006565,2,14
block,0.006308,3,70
usual,0.006269,4,109
unnecessarily,0.005958,2,16
pull,0.005926,7,326
absence,0.005902,3,109
pool,0.005505,2,41
algae,0.005359,1,1
nozzle,0.005359,1,1
dangerous,0.005063,2,34
car,0.005000,3,138
uncertainty,0.004986,2,36
contract,0.004956,3,98
stick,0.004934,4,193
liberation,0.004912,3,118
u-turn,0.004734,1,2
interval,0.004734,1,2
tightness,0.004545,3,115
clean,0.004507,3,148
divide,0.004467,2,58
focus,0.004459,7,607
rudimentary,0.004368,1,3
eighth,0.004368,1,3
dam,0.004368,1,3
wide,0.004289,4,259
tight,0.004222,3,138
park,0.004205,2,54
limit,0.004155,3,181
liberate,0.004110,2,63
wrist,0.004109,1,4
dirty,0.004109,1,6
dilemma,0.004109,1,5
connoisseur,0.004109,1,4
sensitize,0.004109,1,4
fullness,0.003977,2,63
lifetime,0.003977,2,72
healthy,0.003934,4,293
liquid,0.003907,1,5
knit,0.003907,1,7
price,0.003907,1,8
invaluable,0.003893,2,68
piece,0.003815,3,222
rigidity,0.003743,1,6
glorify,0.003743,1,8
intersection,0.003743,1,9
widely,0.003743,1,7
timer,0.003743,1,7
relaxation,0.003699,2,63
deaden,0.003604,1,12
journal,0.003604,1,7
prepare,0.003592,2,80
necessary,0.003557,2,67
wholeness,0.003490,2,155
partial,0.003484,1,13
clock,0.003484,1,12
cling,0.003460,4,559
distinction,0.003426,2,99
unresolved,0.003377,1,16
calm,0.003331,5,810
mud,0.003282,1,16
progressive,0.003282,1,20
simplistic,0.003196,1,11
temporary,0.003196,1,12
impactful,0.003196,1,11
bathroom,0.003196,1,16
gentle,0.003171,3,267
muscle,0.003162,2,112
inspire,0.003125,3,240
select,0.003118,1,18
constriction,0.003118,1,16
machine,0.003118,1,19
expert,0.003118,1,15
release,0.003103,3,296
easily,0.003056,2,100
rigid,0.003046,1,19
cost,0.003046,1,24
metaphor,0.002980,2,151
elbow,0.002979,1,32
forehead,0.002979,1,22
wednesday,0.002979,1,21
decrease,0.002917,1,17
resonance,0.002917,1,22
alarm,0.002917,1,21
situation,0.002888,3,322
stay,0.002839,7,826
forefront,0.002804,1,18
state,0.002772,5,843
separate,0.002770,2,144
return,0.002765,4,278
breathe,0.002765,9,2491
preoccupation,0.002727,2,207
strong,0.002665,4,454
throat,0.002657,1,31
recognize,0.002643,5,668
beginner,0.002613,1,38
scan,0.002613,1,36
study,0.002582,2,181
diaphragm,0.002571,1,32
coffee,0.002571,1,39
sweep,0.002571,1,40
reasonable,0.002571,1,29
sooner,0.002571,1,25
profound,0.002563,2,215
capacity,0.002558,3,403
whole,0.002558,9,1151
inherently,0.002531,1,34
difficult,0.002522,3,329
aware,0.002491,4,622
penetrate,0.002456,1,37
well-wishing,0.002456,1,48
flow,0.002450,3,570
overcome,0.002421,1,58
learn,0.002388,7,781
red,0.002387,1,46
ready,0.002377,2,182
unnecessary,0.002354,1,36
variety,0.002354,1,34
effective,0.002322,1,42
contrast,0.002292,1,40
dynamic,0.002292,1,47
morning,0.002253,4,399
manifest,0.002206,1,47
next,0.002194,6,621
reminder,0.002153,1,54
pleasant,0.002145,2,351
neck,0.002127,1,55
hold,0.002127,7,1026
jaw,0.002103,1,48
whenever,0.002079,1,43
grab,0.002079,1,77
decision,0.002079,1,54
partner,0.002055,1,62
finger,0.002055,1,47
fill,0.002054,2,233
tire,0.002032,1,82
fifth,0.002010,1,52
receive,0.001996,2,368
open,0.001977,10,1220
massage,0.001967,1,99
smell,0.001967,1,81
exercise,0.001967,1,61
unification,0.001926,1,101
street,0.001926,1,91
difference,0.001925,2,233
attention,0.001899,7,1275
cover,0.001887,1,66
normal,0.001885,2,183
head,0.001871,2,270
carefully,0.001868,1,57
silent,0.001868,1,112
area,0.001845,2,268
still,0.001843,6,804
narrow,0.001831,1,87
significant,0.001813,1,73
increase,0.001813,1,89
potential,0.001796,1,85
ahead,0.001796,1,77
fully,0.001793,2,299
establish,0.001779,1,71
task,0.001779,1,77
natural,0.001767,2,343
extend,0.001745,1,77
current,0.001729,1,120
spot,0.001713,1,116
nothing,0.001703,3,479
comfort,0.001667,1,114
near,0.001667,1,115
heal,0.001652,1,107
matter,0.001645,2,293
project,0.001637,1,106
highlight,0.001637,1,105
strength,0.001637,1,99
unwholesome,0.001637,1,182
grasp,0.001623,1,141
desire,0.001610,2,743
it'll,0.001609,1,101
trouble,0.001595,1,93
rhythm,0.001581,1,111
forget,0.001581,1,94
around,0.001573,10,1159
attune,0.001567,1,117
month,0.001554,1,111
light,0.001553,2,468
valuable,0.001541,1,97
big,0.001523,3,662
important,0.001519,5,824
keep,0.001503,5,817
anymore,0.001502,1,99
lay,0.001490,1,142
crave,0.001466,1,277
clear,0.001461,3,577
catch,0.001455,2,440
basic,0.001454,1,132
nice,0.001449,3,559
period,0.001442,1,113
wherever,0.001442,1,102
eventually,0.001442,1,104
remind,0.001430,1,112
minute,0.001424,2,353
slowly,0.001419,1,108
walk,0.001413,2,552
wonder,0.001407,1,144
close,0.001402,6,674
awareness,0.001389,3,1263
foundation,0.001385,1,165
recognition,0.001374,1,217
avoid,0.001363,1,173
opposite,0.001353,1,127
begin,0.001349,8,1436
fine,0.001342,1,150
others,0.001341,5,1077
full,0.001332,2,340
case,0.001321,1,171
posture,0.001319,3,608
check,0.001311,1,167
body,0.001303,15,3281
top,0.001291,1,180
movement,0.001283,2,456
enough,0.001282,4,750
grind,0.001281,1,163
chest,0.001281,1,144
chance,0.001281,1,153
turn,0.001273,3,691
course,0.001262,3,696
yesterday,0.001243,1,162
