word,tfidf_score,talk_frequency,global_frequency
lake,0.035335,17,133
tension,0.021092,29,633
gas,0.018946,5,11
doubt,0.018202,11,169
tense,0.017897,11,132
station,0.015157,4,16
freeze,0.014211,6,50
relax,0.014147,42,1325
samadhi,0.013706,17,1556
basin,0.013243,3,5
tighten,0.012608,6,63
water,0.011621,12,497
gasoline,0.010810,2,2
bucket,0.010271,3,23
green,0.008714,3,20
contraction,0.008565,5,93
fluid,0.008111,3,28
untroubled,0.007907,2,7
hindrance,0.007232,4,208
soften,0.007155,12,572
uncertain,0.006657,2,14
block,0.006374,3,71
usual,0.006296,4,113
unnecessarily,0.006050,2,16
pull,0.005959,7,338
absence,0.005742,3,117
pool,0.005500,2,42
algae,0.005405,1,1
nozzle,0.005405,1,1
dangerous,0.005078,2,35
stick,0.005045,4,196
car,0.005007,3,148
liberation,0.004964,3,121
uncertainty,0.004934,2,41
contract,0.004922,3,107
u-turn,0.004780,1,2
interval,0.004780,1,2
tightness,0.004535,3,119
clean,0.004535,3,151
focus,0.004486,7,624
rudimentary,0.004414,1,3
dam,0.004414,1,3
wide,0.004204,4,297
divide,0.004203,2,77
park,0.004203,2,57
tight,0.004197,3,146
wrist,0.004155,1,4
eighth,0.004155,1,6
dilemma,0.004155,1,5
connoisseur,0.004155,1,4
sensitize,0.004155,1,4
liberate,0.004069,2,72
lifetime,0.004069,2,72
liquid,0.003954,1,5
price,0.003954,1,8
dirty,0.003954,1,8
limit,0.003953,3,207
invaluable,0.003866,2,73
fullness,0.003828,2,71
healthy,0.003821,4,329
rigidity,0.003789,1,6
knit,0.003789,1,8
glorify,0.003789,1,8
intersection,0.003789,1,9
timer,0.003789,1,7
piece,0.003757,3,232
deaden,0.003650,1,12
relaxation,0.003650,2,70
prepare,0.003650,2,82
necessary,0.003616,2,68
widely,0.003530,1,9
journal,0.003530,1,8
clock,0.003530,1,12
distinction,0.003456,2,102
unresolved,0.003424,1,16
partial,0.003424,1,14
wholeness,0.003396,2,179
mud,0.003329,1,16
progressive,0.003329,1,20
cling,0.003314,4,643
calm,0.003297,5,853
bathroom,0.003243,1,16
muscle,0.003227,2,113
simplistic,0.003164,1,12
constriction,0.003164,1,16
temporary,0.003164,1,13
expert,0.003164,1,15
gentle,0.003110,3,277
inspire,0.003110,3,260
cost,0.003092,1,24
impactful,0.003092,1,13
machine,0.003092,1,20
easily,0.003072,2,103
release,0.003068,3,320
rigid,0.003025,1,21
forehead,0.003025,1,22
select,0.003025,1,21
metaphor,0.003000,2,155
wednesday,0.002963,1,22
alarm,0.002963,1,21
elbow,0.002905,1,34
decrease,0.002905,1,18
resonance,0.002905,1,23
situation,0.002866,3,342
stay,0.002808,7,872
forefront,0.002799,1,19
state,0.002748,5,872
breathe,0.002743,9,2612
return,0.002694,4,299
strong,0.002675,4,477
preoccupation,0.002675,2,227
separate,0.002675,2,163
throat,0.002660,1,33
sooner,0.002618,1,25
recognize,0.002585,5,700
beginner,0.002578,1,42
scan,0.002578,1,38
profound,0.002541,2,225
study,0.002541,2,195
diaphragm,0.002539,1,34
reasonable,0.002539,1,31
difficult,0.002537,3,339
capacity,0.002537,3,423
penetrate,0.002502,1,37
inherently,0.002502,1,36
coffee,0.002502,1,42
whole,0.002491,9,1332
flow,0.002469,3,578
well-wishing,0.002467,1,50
sweep,0.002467,1,49
aware,0.002438,4,671
overcome,0.002433,1,59
learn,0.002427,7,831
red,0.002400,1,49
ready,0.002383,2,187
variety,0.002368,1,35
effective,0.002308,1,44
unnecessary,0.002308,1,41
dynamic,0.002252,1,56
contrast,0.002225,1,44
morning,0.002215,4,426
manifest,0.002199,1,49
pleasant,0.002191,2,354
neck,0.002149,1,56
hold,0.002133,7,1072
reminder,0.002125,1,57
grab,0.002125,1,77
whenever,0.002101,1,44
decision,0.002101,1,55
next,0.002080,6,668
tire,0.002079,1,82
jaw,0.002079,1,51
