word,tfidf_score,talk_frequency,global_frequency
lake,0.035570,17,125
tension,0.020858,29,596
gas,0.018090,5,11
tense,0.018017,11,111
doubt,0.017521,11,161
frozen,0.016307,5,16
station,0.015113,4,14
samadhi,0.012791,17,1513
basin,0.012683,3,5
tightening,0.011993,5,33
relaxing,0.011101,13,364
water,0.010953,12,467
gasoline,0.010388,2,2
bucket,0.009784,3,23
relaxed,0.009473,10,268
relax,0.009409,19,552
soften,0.008731,10,280
blocking,0.008455,2,4
green,0.008436,3,19
contraction,0.008113,5,91
untroubled,0.007949,2,5
fluid,0.007677,3,28
hindrance,0.006875,4,197
pull,0.006381,5,160
uncertain,0.006337,2,14
usual,0.006090,4,106
stuck,0.005880,4,120
absence,0.005848,3,96
unnecessarily,0.005745,2,16
closing,0.005494,4,95
pool,0.005303,2,41
algae,0.005194,1,1
nozzle,0.005194,1,1
clean,0.005156,3,103
liberated,0.005032,2,29
dangerous,0.004950,2,33
learning,0.004916,5,213
inspiring,0.004914,3,87
car,0.004914,3,134
uncertainty,0.004797,2,36
liberation,0.004778,3,113
u-turn,0.004584,1,2
sensitize,0.004584,1,2
interval,0.004584,1,2
staying,0.004539,4,190
tightness,0.004372,3,113
focused,0.004372,3,134
contracted,0.004291,2,50
rudimentary,0.004228,1,3
penetrates,0.004228,1,3
narrower,0.004228,1,3
eighth,0.004228,1,3
dam,0.004228,1,3
glorified,0.004228,1,3
dilemma,0.004228,1,4
tight,0.004190,3,128
fullness,0.003989,2,58
wrist,0.003975,1,4
selecting,0.003975,1,4
heals,0.003975,1,4
dirty,0.003975,1,6
connoisseur,0.003975,1,4
lifetime,0.003855,2,71
piece,0.003798,3,216
involving,0.003778,1,5
liquid,0.003778,1,5
rigidity,0.003778,1,5
extends,0.003778,1,5
knit,0.003778,1,5
price,0.003778,1,8
parking,0.003778,1,5
invaluable,0.003731,2,68
gotten,0.003653,2,73
clinging,0.003651,4,428
dividing,0.003618,1,6
intersection,0.003618,1,9
deadening,0.003618,1,11
healthier,0.003618,1,6
widely,0.003618,1,7
timer,0.003618,1,7
relaxation,0.003578,2,62
wholeness,0.003542,2,146
limit,0.003542,2,105
decreased,0.003482,1,7
partial,0.003482,1,12
blocked,0.003482,1,8
journal,0.003482,1,7
clock,0.003482,1,10
necessary,0.003404,2,67
becoming,0.003340,4,298
wider,0.003339,2,107
distinction,0.003307,2,96
unresolved,0.003261,1,16
bathroom,0.003261,1,14
gentle,0.003203,3,244
strong,0.003171,4,340
mud,0.003169,1,16
temporary,0.003169,1,11
progressive,0.003169,1,20
alarm,0.003169,1,14
held,0.003128,2,98
focusing,0.003128,2,104
muscle,0.003100,2,104
simplistic,0.003085,1,11
contracting,0.003085,1,19
impactful,0.003085,1,11
machine,0.003085,1,18
expert,0.003085,1,14
study,0.003045,2,120
healthy,0.003016,3,256
freeze,0.003008,1,15
constriction,0.003008,1,16
cost,0.003008,1,18
tighten,0.003008,1,14
swept,0.003008,1,19
flowing,0.002992,2,144
easily,0.002992,2,97
rigid,0.002938,1,19
elbow,0.002938,1,31
forehead,0.002938,1,21
wednesday,0.002938,1,20
prepared,0.002938,1,16
tiring,0.002873,1,25
grabbing,0.002873,1,23
metaphor,0.002865,2,146
comforting,0.002812,1,22
smelling,0.002812,1,15
resonance,0.002812,1,22
situation,0.002800,3,315
state,0.002758,5,807
divide,0.002755,1,23
forefront,0.002755,1,17
wide,0.002747,2,143
establish,0.002702,1,18
scan,0.002702,1,31
returned,0.002702,1,17
receive,0.002702,2,141
preoccupation,0.002658,2,204
beginner,0.002652,1,33
troubled,0.002652,1,21
overcome,0.002652,1,43
capacity,0.002600,3,372
profound,0.002573,2,195
throat,0.002559,1,31
sooner,0.002516,1,24
release,0.002512,2,184
return,0.002505,3,188
whole,0.002488,9,1124
diaphragm,0.002475,1,32
well-wishing,0.002475,1,33
inherently,0.002475,1,32
coffee,0.002475,1,38
reasonable,0.002475,1,29
recognizing,0.002453,2,172
difficult,0.002450,3,323
limited,0.002436,1,41
cover,0.002436,1,25
prepare,0.002436,1,33
aware,0.002429,4,589
begin,0.002413,7,835
emphasizing,0.002399,1,27
manifest,0.002363,1,36
smaller,0.002328,1,32
separated,0.002328,1,32
unnecessary,0.002328,1,34
open,0.002318,8,864
breathing,0.002308,6,1985
ready,0.002305,2,175
laying,0.002295,1,30
red,0.002295,1,46
variety,0.002295,1,33
calm,0.002274,3,594
contrast,0.002263,1,37
effective,0.002263,1,40
avoiding,0.002263,1,40
breathe,0.002257,3,408
holding,0.002257,3,377
dynamic,0.002232,1,46
recognize,0.002207,3,404
longer,0.002207,3,290
morning,0.002189,4,380
teach,0.002168,2,242
remind,0.002146,1,45
next,0.002132,6,607
partner,0.002119,1,52
massage,0.002119,1,70
park,0.002119,1,44
reminder,0.002092,1,52
neck,0.002067,1,50
increase,0.002042,1,61
decision,0.002042,1,51
exercise,0.002042,1,53
pleasant,0.002041,2,350
finger,0.002018,1,45
jaw,0.002018,1,48
centering,0.002018,1,62
built,0.002018,1,48
walk,0.001996,2,278
whenever,0.001995,1,43
fifth,0.001995,1,47
forget,0.001995,1,46
keep,0.001979,5,653
softening,0.001952,2,223
street,0.001949,1,84
attuned,0.001928,1,65
calmer,0.001928,1,59
calming,0.001907,1,123
head,0.001895,2,244
unification,0.001886,1,95
pulling,0.001886,1,65
attention,0.001867,7,1243
difference,0.001867,2,225
normal,0.001867,2,176
highlight,0.001866,1,70
releasing,0.001866,1,78
turn,0.001865,3,457
grasping,0.001826,1,97
silent,0.001826,1,110
awakened,0.001826,1,92
big,0.001822,3,461
carefully,0.001808,1,56
area,0.001799,2,260
still,0.001799,6,745
fully,0.001785,2,284
significant,0.001771,1,69
task,0.001771,1,71
potential,0.001771,1,81
nothing,0.001765,3,452
opening,0.001746,2,283
better,0.001737,4,611
project,0.001736,1,89
ahead,0.001736,1,76
natural,0.001733,2,318
near,0.001702,1,107
current,0.001685,1,116
wonder,0.001685,1,84
challenging,0.001669,1,81
separate,0.001653,1,100
spot,0.001653,1,115
focus,0.001646,2,359
caught,0.001633,2,358
matter,0.001633,2,278
done,0.001628,3,416
tends,0.001623,1,83
unwholesome,0.001623,1,176
full,0.001621,2,255
desire,0.001609,2,723
light,0.001609,2,411
check,0.001608,1,106
stay,0.001602,3,595
strength,0.001593,1,97
around,0.001570,10,1116
pulled,0.001564,1,94
it'll,0.001564,1,99
allows,0.001551,2,325
continuing,0.001550,1,76
understood,0.001536,1,100
rhythm,0.001536,1,109
lose,0.001536,1,114
clear,0.001524,3,507
fill,0.001522,1,100
valuable,0.001522,1,93
filled,0.001509,1,102
taken,0.001496,1,88
month,0.001496,1,109
nice,0.001473,3,526
wishing,0.001470,1,113
