word,tfidf_score,talk_frequency,global_frequency
socrates,0.043937,45,48
stephen,0.033780,42,55
ethics,0.028869,59,138
batchelor,0.025703,28,36
greek,0.021715,27,33
flourishing,0.017452,20,24
greeks,0.014646,15,17
virtues,0.012868,16,26
book,0.010920,35,192
ethical,0.009369,25,192
philosophers,0.008847,11,17
buddhists,0.007218,14,69
euripides,0.007197,6,6
precepts,0.007092,12,83
india,0.006282,13,77
athens,0.005998,5,5
arendt,0.005998,5,5
framework,0.005717,10,43
sutras,0.005508,6,12
soldier,0.005294,5,6
lay,0.005009,11,85
audience,0.004986,9,136
central,0.004953,11,70
plato,0.004882,5,8
heidegger,0.004798,4,4
waldorf,0.004798,4,4
buddhism,0.004629,24,503
figures,0.004590,5,8
rob,0.004546,7,28
non-harming,0.004518,9,64
lead,0.004493,15,198
harm,0.004457,15,324
member,0.004296,9,126
intuitions,0.004235,4,5
followers,0.004178,5,15
upbringing,0.004178,5,11
secular,0.004169,6,76
host,0.004021,5,19
men,0.003938,7,57
society,0.003931,10,118
bc,0.003906,4,6
war,0.003729,8,63
conversation,0.003713,10,124
thinkers,0.003672,4,7
gil,0.003669,27,392
question,0.003623,23,590
comic,0.003599,3,3
alexander,0.003599,3,3
philosophical,0.003546,6,37
century,0.003474,5,20
buddhist,0.003456,31,738
violence,0.003226,6,61
morality,0.003217,4,15
moral,0.003180,6,72
frankly,0.003176,3,4
betsy,0.003176,3,4
particularly,0.003175,8,86
fronsdal,0.003159,17,265
evidence,0.003062,5,47
plays,0.003013,4,16
vivid,0.002929,3,5
respond,0.002863,7,93
canon,0.002858,5,53
mahayana,0.002850,4,16
tradition,0.002829,12,262
case,0.002808,9,134
buddha's,0.002808,9,155
famous,0.002770,5,30
honest,0.002764,6,65
flourish,0.002754,3,6
community,0.002740,9,310
rational,0.002714,4,19
account,0.002654,4,23
justice,0.002654,4,19
suzuki,0.002654,4,25
contemplative,0.002654,4,38
pali,0.002653,9,160
covid,0.002618,3,8
sri,0.002618,3,13
guidelines,0.002618,3,10
issues,0.002613,5,36
basically,0.002558,6,94
christian,0.002545,4,31
philosophy,0.002543,5,43
broadly,0.002507,3,10
ad,0.002507,3,9
one's,0.002490,9,187
eightfold,0.002478,5,83
religious,0.002478,5,71
monastic,0.002416,5,65
england,0.002413,3,10
spirituality,0.002406,4,40
embodiment,0.002406,4,27
playwrights,0.002399,2,2
hellenistic,0.002399,2,2
dating,0.002399,2,2
playwright,0.002399,2,2
rhys,0.002399,2,2
davids,0.002399,2,2
legalistic,0.002399,2,2
socrates's,0.002399,2,2
abhidhamma,0.002399,2,2
ethic,0.002399,2,2
dilemmas,0.002399,2,2
dialogues,0.002399,2,2
appamada,0.002399,2,2
cody,0.002399,2,2
afghanistan,0.002399,2,2
pakistan,0.002399,2,2
democritus,0.002399,2,2
animism,0.002399,2,2
darlene,0.002399,2,2
dunker,0.002399,2,2
diogenes,0.002399,2,2
laërtius,0.002399,2,2
tragedian,0.002399,2,2
fleshly,0.002399,2,2
schooling,0.002399,2,2
monks,0.002387,5,112
zen,0.002358,6,134
write,0.002303,5,52
books,0.002277,5,55
early,0.002266,8,162
buddha,0.002261,29,1594
writer,0.002260,3,18
yeah,0.002251,11,767
found,0.002235,11,262
engage,0.002220,7,132
thanks,0.002202,5,74
passage,0.002195,3,22
blind,0.002195,3,15
met,0.002154,5,69
human,0.002154,15,420
read,0.002153,11,304
schools,0.002137,3,18
tragic,0.002137,3,14
countries,0.002137,3,22
unpredictable,0.002117,2,5
parallels,0.002117,2,3
arguably,0.002117,2,3
greece,0.002117,2,3
victorian,0.002117,2,3
renunciant,0.002117,2,3
clear-cut,0.002117,2,3
abortion,0.002117,2,3
writings,0.002117,2,3
intermingling,0.002117,2,3
alien,0.002117,2,3
puzzling,0.002117,2,3
questions,0.002106,9,235
agree,0.002091,4,33
writing,0.002091,4,38
crisis,0.002084,3,30
sensibility,0.002084,3,17
quite,0.002084,27,682
contemporary,0.002036,3,26
seem,0.002034,8,165
probably,0.002032,13,339
although,0.002008,4,43
terms,0.001999,7,196
philosopher,0.001990,3,17
reading,0.001985,6,103
describes,0.001982,4,45
noble,0.001968,6,263
half,0.001965,5,96
think,0.001959,72,2108
copy,0.001953,2,4
hypothetical,0.001953,2,4
theater,0.001953,2,5
writers,0.001953,2,4
socratic,0.001953,2,5
founding,0.001953,2,4
succinct,0.001953,2,4
informed,0.001953,2,4
bogged,0.001953,2,7
women,0.001948,3,58
integrated,0.001948,3,39
enjoyed,0.001948,3,24
moved,0.001933,4,49
live,0.001877,16,640
likewise,0.001872,3,29
kill,0.001872,3,48
living,0.001855,11,345
studied,0.001837,3,23
traditional,0.001837,3,25
political,0.001837,3,30
scholarly,0.001836,2,6
unlikely,0.001836,2,5
jhanas,0.001836,2,17
probe,0.001836,2,7
terribly,0.001836,2,6
korea,0.001836,2,10
trainings,0.001836,2,5
impressed,0.001836,2,5
far,0.001835,7,220
dimension,0.001804,3,32
least,0.001803,8,202
lives,0.001800,11,396
principles,0.001773,3,57
primary,0.001768,6,153
reference,0.001758,5,127
nietzsche,0.001745,2,6
passages,0.001745,2,10
lanka,0.001745,2,9
theories,0.001745,2,7
fuzzy,0.001745,2,6
records,0.001745,2,6
whereby,0.001745,2,6
agnes,0.001745,2,6
engagement,0.001742,4,53
totally,0.001723,4,92
figure,0.001713,6,169
lived,0.001712,5,115
path,0.001706,11,779
difficult,0.001698,9,323
follow,0.001686,6,128
