word,tfidf_score,talk_frequency,global_frequency
socrates,0.042807,45,48
stephen,0.032911,42,55
greek,0.030822,42,50
ethic,0.029080,61,140
batchelor,0.025041,28,36
flourishing,0.017003,20,24
book,0.010452,40,247
virtue,0.009293,19,106
ethical,0.009128,25,192
philosopher,0.008204,14,34
euripides,0.007012,6,6
precept,0.006684,12,93
india,0.006121,13,77
athens,0.005843,5,5
arendt,0.005843,5,5
framework,0.005397,10,47
lay,0.004984,12,94
sutra,0.004885,6,14
central,0.004825,11,70
audience,0.004785,9,137
buddhist,0.004762,45,807
plato,0.004756,5,8
playwright,0.004675,4,4
heidegger,0.004675,4,4
waldorf,0.004675,4,4
buddhism,0.004510,24,505
rob,0.004429,7,28
society,0.004423,12,129
non-harming,0.004402,9,64
harm,0.004342,15,338
soldier,0.004251,5,12
question,0.004103,32,825
upbringing,0.004070,5,11
secular,0.004061,6,76
century,0.003963,7,36
men,0.003837,7,57
bc,0.003805,4,6
host,0.003786,5,20
conversation,0.003739,12,173
follower,0.003669,5,26
gil,0.003574,27,392
comic,0.003506,3,3
alexander,0.003506,3,3
member,0.003481,9,170
lead,0.003471,15,363
writer,0.003471,5,22
war,0.003470,8,74
philosophical,0.003455,6,37
passage,0.003385,5,32
community,0.003312,12,352
morality,0.003134,4,15
guideline,0.003134,4,15
case,0.003134,11,167
violence,0.003099,6,62
moral,0.003099,6,72
victorian,0.003095,3,4
frankly,0.003095,3,4
betsy,0.003095,3,4
particularly,0.003094,8,86
fronsdal,0.003078,17,265
figure,0.003060,11,177
writing,0.003055,6,41
thinker,0.003029,4,13
evidence,0.002983,5,48
monastic,0.002970,7,107
philosophy,0.002897,6,49
vivid,0.002854,3,5
dialogue,0.002852,4,18
tradition,0.002792,13,325
respond,0.002789,7,93
canon,0.002785,5,53
buddha's,0.002736,9,155
mahayana,0.002708,4,18
famous,0.002699,5,30
honest,0.002693,6,65
flourish,0.002683,3,6
contemporary,0.002644,4,27
rational,0.002644,4,19
justice,0.002586,4,19
suzuki,0.002586,4,25
covid,0.002551,3,8
sri,0.002551,3,13
monk,0.002532,7,211
contemplative,0.002531,4,40
basically,0.002492,6,94
christian,0.002480,4,33
broadly,0.002442,3,10
ad,0.002442,3,9
account,0.002432,4,26
theory,0.002432,4,59
one's,0.002426,9,187
eightfold,0.002414,5,83
religious,0.002414,5,71
intuition,0.002387,4,22
england,0.002351,3,10
