word,tfidf_score,talk_frequency,global_frequency
socrates,0.047621,47,50
stephen,0.033939,42,56
greek,0.032904,42,50
ethic,0.030461,61,143
batchelor,0.026685,28,36
flourish,0.017512,23,39
book,0.010863,40,253
virtue,0.009970,19,106
ethical,0.009411,25,203
philosopher,0.008780,14,34
euripides,0.007458,6,6
precept,0.007046,12,97
india,0.006492,13,79
athens,0.006215,5,5
arendt,0.006215,5,5
framework,0.005783,10,47
sutra,0.005209,6,14
plato,0.005066,5,8
audience,0.005054,9,146
central,0.005019,11,74
playwright,0.004972,4,4
heidegger,0.004972,4,4
waldorf,0.004972,4,4
buddhist,0.004916,45,833
buddhism,0.004646,24,538
society,0.004557,12,136
non-harming,0.004549,9,72
soldier,0.004532,5,12
lay,0.004493,13,142
harm,0.004443,16,466
upbringing,0.004341,5,11
secular,0.004340,6,76
rob,0.004315,7,36
question,0.004280,32,845
century,0.004243,7,36
bc,0.004053,4,6
men,0.004048,7,61
follower,0.003917,5,26
conversation,0.003886,12,185
lead,0.003866,21,540
war,0.003730,8,74
comic,0.003729,3,3
alexander,0.003729,3,3
writer,0.003707,5,22
member,0.003643,9,181
philosophical,0.003637,6,38
passage,0.003616,5,32
write,0.003547,15,241
community,0.003540,12,357
gil,0.003528,27,437
host,0.003383,5,29
case,0.003372,11,171
morality,0.003344,4,15
violence,0.003322,6,62
particularly,0.003301,8,87
victorian,0.003294,3,4
frankly,0.003294,3,4
betsy,0.003294,3,4
moral,0.003276,6,73
thinker,0.003232,4,13
figure,0.003211,12,219
engage,0.003164,15,329
evidence,0.003136,5,49
guideline,0.003134,4,17
fronsdal,0.003107,17,294
monastic,0.003095,7,110
philosophy,0.003070,6,50
school,0.003064,7,99
dialogue,0.003046,4,18
vivid,0.003040,3,5
read,0.003019,17,427
canon,0.002936,5,56
mahayana,0.002893,4,18
tradition,0.002882,13,342
buddha,0.002856,38,1883
famous,0.002849,5,31
honest,0.002829,6,70
contemporary,0.002764,4,28
justice,0.002764,4,19
suzuki,0.002764,4,25
rational,0.002764,4,20
covid,0.002719,3,8
date,0.002719,3,9
sri,0.002719,3,13
contemplative,0.002706,4,40
respond,0.002697,8,156
monk,0.002682,7,213
basically,0.002681,6,94
christian,0.002652,4,33
broadly,0.002605,3,10
ad,0.002605,3,9
theory,0.002602,4,59
eightfold,0.002558,5,103
blind,0.002509,4,28
embodiment,0.002509,4,27
found,0.002508,3,14
england,0.002508,3,10
religious,0.002497,5,74
hellenistic,0.002486,2,2
skeptic,0.002486,2,2
rhys,0.002486,2,2
legalistic,0.002486,2,2
abhidhamma,0.002486,2,2
slumber,0.002486,2,2
appamada,0.002486,2,2
cody,0.002486,2,2
afghanistan,0.002486,2,2
pakistan,0.002486,2,2
democritus,0.002486,2,2
animism,0.002486,2,2
darlene,0.002486,2,2
dunker,0.002486,2,2
diogenes,0.002486,2,2
laertius,0.002486,2,2
tragedian,0.002486,2,2
fleshly,0.002486,2,2
account,0.002466,4,30
spirituality,0.002466,4,41
intuition,0.002466,4,25
early,0.002463,13,292
zen,0.002406,6,139
chapter,0.002284,3,31
principle,0.002257,5,122
parallel,0.002224,3,13
tragic,0.002224,3,14
pali,0.002222,9,229
inform,0.002215,4,36
unpredictable,0.002196,2,5
arguably,0.002196,2,3
greece,0.002196,2,3
clear-cut,0.002196,2,3
abortion,0.002196,2,3
shantideva,0.002196,2,3
intermingle,0.002196,2,3
live,0.002182,32,1197
sensibility,0.002170,3,18
mystery,0.002170,3,18
quite,0.002158,27,701
integrate,0.002155,4,62
interaction,0.002155,4,39
probably,0.002100,13,351
although,0.002099,4,43
study,0.002097,7,181
issue,0.002091,6,112
crisis,0.002073,3,32
half,0.002043,5,97
term,0.002034,8,265
enable,0.002030,3,18
copy,0.002026,2,4
hypothetical,0.002026,2,4
theater,0.002026,2,5
socratic,0.002026,2,5
succinct,0.002026,2,4
renunciant,0.002026,2,6
alien,0.002026,2,6
bogged,0.002026,2,7
noble,0.002023,6,268
seem,0.001985,17,500
reference,0.001975,6,156
likewise,0.001951,3,29
kill,0.001929,4,123
roshi,0.001915,3,29
agree,0.001907,4,55
scholarly,0.001906,2,6
terribly,0.001906,2,6
korea,0.001906,2,10
dilemma,0.001906,2,5
chip,0.001906,2,7
educate,0.001906,2,5
path,0.001896,12,849
traditional,0.001881,3,26
political,0.001881,3,34
least,0.001865,8,206
