word,tfidf_score,talk_frequency,global_frequency
socrates,0.046437,49,52
stephen,0.032787,42,58
ethics,0.027142,60,144
batchelor,0.024948,28,38
greek,0.022664,31,41
flourishing,0.017787,21,25
greeks,0.014216,15,17
book,0.009776,35,208
ethical,0.008686,25,213
virtues,0.008603,16,51
philosophers,0.008298,11,18
athens,0.008150,7,7
euripides,0.008150,7,7
arendt,0.006986,6,6
precepts,0.006658,12,87
buddhists,0.006649,14,75
plato,0.006634,7,10
framework,0.005461,10,45
india,0.005437,13,90
bce,0.005346,6,10
century,0.005145,10,51
soldier,0.005138,5,6
sutras,0.005082,6,13
audience,0.004697,9,138
heidegger,0.004657,4,4
waldorf,0.004657,4,4
lay,0.004552,11,95
figures,0.004455,5,8
rob,0.004413,7,34
lead,0.004190,15,208
harm,0.004190,15,337
intuitions,0.004111,4,5
upbringing,0.004055,5,11
central,0.004036,13,117
philosopher,0.004003,8,48
member,0.003933,9,132
host,0.003903,5,24
secular,0.003864,6,79
men,0.003764,7,61
society,0.003707,10,123
plays,0.003655,5,18
harming,0.003647,9,126
war,0.003619,8,64
conversation,0.003604,10,126
thinkers,0.003564,4,7
question,0.003516,23,593
hellenistic,0.003493,3,3
comic,0.003493,3,3
appamada,0.003493,3,3
alexander,0.003493,3,3
tragedian,0.003493,3,3
gil,0.003421,27,414
philosophy,0.003382,8,66
followers,0.003372,5,22
bc,0.003244,4,11
philosophical,0.003087,6,45
violence,0.003087,6,62
greece,0.003083,3,4
victorian,0.003083,3,4
frankly,0.003083,3,4
shantideva,0.003083,3,4
3rd,0.003083,3,4
betsy,0.003083,3,4
particularly,0.003072,9,101
moral,0.003044,6,77
fronsdal,0.003021,17,271
evidence,0.002919,5,48
mahayana,0.002868,5,36
vivid,0.002843,3,5
respond,0.002751,7,94
case,0.002703,9,136
flourish,0.002673,3,6
honest,0.002652,6,66
account,0.002576,4,23
justice,0.002576,4,19
suzuki,0.002576,4,41
rational,0.002576,4,20
buddha,0.002568,40,2034
monastic,0.002564,6,78
covid,0.002541,3,8
