word,tfidf_score,talk_frequency,global_frequency
socrates,0.047595,47,50
stephen,0.033916,42,56
greek,0.032881,42,50
ethic,0.030428,61,143
batchelor,0.026670,28,36
flourish,0.017499,23,39
book,0.010922,40,252
virtue,0.009960,19,106
ethical,0.009397,25,203
philosopher,0.008772,14,34
euripides,0.007455,6,6
precept,0.007040,12,97
india,0.006485,13,79
athens,0.006212,5,5
arendt,0.006212,5,5
framework,0.005777,10,47
sutra,0.005206,6,14
central,0.005067,11,73
plato,0.005063,5,8
audience,0.005049,9,146
playwright,0.004970,4,4
heidegger,0.004970,4,4
waldorf,0.004970,4,4
buddhist,0.004933,45,830
buddhism,0.004666,24,528
society,0.004591,12,135
non-harming,0.004544,9,72
soldier,0.004529,5,12
lay,0.004486,13,142
harm,0.004468,16,462
upbringing,0.004338,5,11
secular,0.004336,6,76
rob,0.004311,7,36
question,0.004296,32,842
century,0.004240,7,36
bc,0.004051,4,6
men,0.004044,7,61
follower,0.003914,5,26
conversation,0.003911,12,183
lead,0.003883,21,538
comic,0.003727,3,3
alexander,0.003727,3,3
war,0.003726,8,74
writer,0.003705,5,22
member,0.003673,9,180
philosophical,0.003634,6,38
passage,0.003614,5,32
gil,0.003541,27,429
write,0.003539,15,241
community,0.003533,12,357
host,0.003452,5,27
case,0.003366,11,171
morality,0.003342,4,15
violence,0.003319,6,62
particularly,0.003296,8,87
victorian,0.003292,3,4
frankly,0.003292,3,4
betsy,0.003292,3,4
moral,0.003273,6,73
thinker,0.003230,4,13
figure,0.003205,12,219
engage,0.003178,15,323
evidence,0.003133,5,49
guideline,0.003132,4,17
fronsdal,0.003120,17,287
school,0.003092,7,97
monastic,0.003092,7,110
philosophy,0.003067,6,50
dialogue,0.003043,4,18
vivid,0.003038,3,5
read,0.003010,17,427
canon,0.002933,5,56
tradition,0.002896,13,339
mahayana,0.002891,4,18
buddha,0.002865,38,1874
famous,0.002846,5,31
honest,0.002825,6,70
contemporary,0.002762,4,28
justice,0.002762,4,19
suzuki,0.002762,4,25
rational,0.002762,4,20
covid,0.002717,3,8
date,0.002717,3,9
sri,0.002717,3,13
respond,0.002715,8,155
contemplative,0.002704,4,40
monk,0.002678,7,213
basically,0.002677,6,94
christian,0.002650,4,33
broadly,0.002603,3,10
ad,0.002603,3,9
theory,0.002599,4,59
eightfold,0.002588,5,83
blind,0.002552,4,27
intuition,0.002506,4,24
embodiment,0.002506,4,27
found,0.002506,3,14
england,0.002506,3,10
religious,0.002494,5,74
hellenistic,0.002485,2,2
skeptic,0.002485,2,2
rhys,0.002485,2,2
legalistic,0.002485,2,2
abhidhamma,0.002485,2,2
slumber,0.002485,2,2
appamada,0.002485,2,2
cody,0.002485,2,2
afghanistan,0.002485,2,2
pakistan,0.002485,2,2
democritus,0.002485,2,2
animism,0.002485,2,2
darlene,0.002485,2,2
dunker,0.002485,2,2
diogenes,0.002485,2,2
laertius,0.002485,2,2
tragedian,0.002485,2,2
fleshly,0.002485,2,2
account,0.002463,4,30
spirituality,0.002463,4,41
early,0.002456,13,292
zen,0.002403,6,139
chapter,0.002283,3,31
principle,0.002255,5,122
pali,0.002234,9,228
parallel,0.002223,3,13
tragic,0.002223,3,14
inform,0.002212,4,36
unpredictable,0.002195,2,5
arguably,0.002195,2,3
greece,0.002195,2,3
renunciant,0.002195,2,3
clear-cut,0.002195,2,3
abortion,0.002195,2,3
shantideva,0.002195,2,3
intermingle,0.002195,2,3
live,0.002189,32,1172
sensibility,0.002168,3,18
mystery,0.002168,3,18
quite,0.002165,27,698
integrate,0.002153,4,62
interaction,0.002153,4,39
study,0.002109,7,175
probably,0.002108,13,350
issue,0.002105,6,111
although,0.002097,4,43
crisis,0.002071,3,32
half,0.002041,5,97
noble,0.002036,6,267
term,0.002029,8,265
enable,0.002028,3,18
copy,0.002025,2,4
hypothetical,0.002025,2,4
theater,0.002025,2,5
socratic,0.002025,2,5
succinct,0.002025,2,4
alien,0.002025,2,6
bogged,0.002025,2,7
seem,0.001992,17,499
reference,0.001987,6,148
likewise,0.001950,3,29
kill,0.001949,4,122
roshi,0.001914,3,29
scholarly,0.001905,2,6
unlikely,0.001905,2,5
terribly,0.001905,2,6
korea,0.001905,2,10
dilemma,0.001905,2,5
chip,0.001905,2,7
educate,0.001905,2,5
agree,0.001905,4,55
path,0.001904,12,820
traditional,0.001880,3,26
political,0.001880,3,34
least,0.001874,8,205
raise,0.001843,4,58
human,0.001831,15,555
engagement,0.001823,4,53
nietzsche,0.001812,2,6
probe,0.001812,2,8
lanka,0.001812,2,9
fuzzy,0.001812,2,6
whereby,0.001812,2,6
agnes,0.001812,2,6
callard,0.001812,2,8
thread,0.001788,3,53
totally,0.001785,4,93
situation,0.001782,8,322
woman,0.001767,4,171
primary,0.001766,6,163
difficult,0.001750,9,329
situational,0.001735,2,8
impress,0.001735,2,9
tibetan,0.001708,3,48
embrace,0.001708,3,59
actual,0.001697,4,87
set,0.001688,9,314
primarily,0.001659,3,32
hi,0.001659,3,36
ancient,0.001656,5,148
curious,0.001648,4,93
wonder,0.001630,5,144
judgment,0.001630,5,179
speak,0.001617,9,436
david,0.001615,2,16
amongst,0.001615,2,10
rule,0.001614,3,58
record,0.001614,6,119
fact,0.001589,8,242
actually,0.001584,26,1093
translate,0.001582,7,256
suffer,0.001580,16,1686
frame,0.001573,3,44
clue,0.001566,2,10
china,0.001566,2,23
well,0.001564,34,1341
picture,0.001558,4,120
yet,0.001556,6,239
cause,0.001555,8,391
attempt,0.001533,3,37
understand,0.001533,24,1220
example,0.001525,9,377
uncertain,0.001522,2,14
asia,0.001522,2,13
doctrine,0.001522,2,19
fruitful,0.001522,2,12
puzzle,0.001522,2,71
dimension,0.001515,3,57
far,0.001501,8,361
value,0.001500,6,226
west,0.001496,3,54
character,0.001496,3,51
sort,0.001489,6,279
answer,0.001489,6,247
gaza,0.001482,2,13
drama,0.001482,2,15
skill,0.001479,3,68
recent,0.001445,2,13
ancestor,0.001445,2,19
he'll,0.001445,2,19
hint,0.001445,2,14
raw,0.001445,2,14
unfortunately,0.001445,2,16
model,0.001445,3,75
main,0.001445,3,59
would,0.001439,44,1996
perspective,0.001427,4,194
describe,0.001421,7,277
old,0.001417,5,200
comparable,0.001412,2,15
aspire,0.001412,2,17
virtuous,0.001412,2,28
overlap,0.001412,2,17
battle,0.001412,2,38
distant,0.001412,2,20
overly,0.001412,2,19
meet,0.001406,10,609
strike,0.001397,3,57
delight,0.001395,6,297
compare,0.001382,3,76
concrete,0.001381,2,17
reify,0.001381,2,22
secret,0.001381,2,18
paradox,0.001381,2,20
train,0.001375,5,306
somehow,0.001355,9,318
ask,0.001353,10,676
absolutely,0.001353,3,67
vow,0.001352,2,29
indian,0.001352,2,24
encourage,0.001347,4,122
recently,0.001339,3,56
though,0.001332,7,241
preserve,0.001325,2,22
board,0.001325,2,25
inquiry,0.001325,2,26
modern,0.001325,3,77
fight,0.001325,3,103
didn't,0.001315,9,513
wake,0.001314,4,124
wouldn't,0.001314,4,130
age,0.001311,3,77
active,0.001311,3,64
refuge,0.001311,3,171
sensitivity,0.001311,3,95
whatsoever,0.001300,2,19
relation,0.001300,2,32
embed,0.001300,2,27
education,0.001300,2,75
struggle,0.001298,3,67
helpful,0.001294,7,577
ever,0.001287,5,181
fortunate,0.001276,2,28
duty,0.001276,2,36
precisely,0.001276,2,22
outcome,0.001276,2,37
dead,0.001276,2,28
country,0.001273,3,94
wisdom,0.001257,7,545
bookshop,0.001242,1,1
audiobook,0.001242,1,1
synthesis,0.001242,1,1
wide-ranging,0.001242,1,1
memoir,0.001242,1,1
stoicism,0.001242,1,1
epicureanism,0.001242,1,1
stoic,0.001242,1,1
epicurean,0.001242,1,1
scholarship,0.001242,1,1
gombrich,0.001242,1,1
heinz,0.001242,1,1
bechert,0.001242,1,1
persuasively,0.001242,1,1
bce,0.001242,1,1
21st-century,0.001242,1,1
proficient,0.001242,1,1
epistemology,0.001242,1,1
ontology,0.001242,1,1
optimally,0.001242,1,1
sole,0.001242,1,1
primacy,0.001242,1,1
sophrosyne,0.001242,1,1
moderation,0.001242,1,1
clear-thinking,0.001242,1,1
organically,0.001242,1,1
dikaiosyne,0.001242,1,1
samana,0.001242,1,1
sarvastivada,0.001242,1,1
tidily,0.001242,1,1
underpin,0.001242,1,1
eudaimonia,0.001242,1,1
incoherent,0.001242,1,1
democratic,0.001242,1,1
gadfly,0.001242,1,1
dialogical,0.001242,1,1
xenophon,0.001242,1,1
thucydides,0.001242,1,1
