word,tfidf_score,talk_frequency,global_frequency
socrates,0.045138,47,50
stephen,0.033226,42,55
greek,0.031117,42,50
ethic,0.029359,61,140
batchelor,0.025281,28,36
flourish,0.017040,23,31
book,0.010553,40,247
virtue,0.009382,19,106
ethical,0.009215,25,192
philosopher,0.008282,14,34
euripides,0.007079,6,6
precept,0.006748,12,93
india,0.006179,13,77
athens,0.005899,5,5
arendt,0.005899,5,5
framework,0.005449,10,47
sutra,0.004931,6,14
central,0.004871,11,70
audience,0.004831,9,137
buddhist,0.004808,45,807
plato,0.004802,5,8
playwright,0.004720,4,4
heidegger,0.004720,4,4
waldorf,0.004720,4,4
buddhism,0.004553,24,507
society,0.004465,12,129
harm,0.004458,16,418
non-harming,0.004444,9,64
soldier,0.004292,5,12
lay,0.004230,13,141
upbringing,0.004109,5,11
secular,0.004100,6,76
question,0.004076,32,835
rob,0.004069,7,36
century,0.004001,7,36
bc,0.003842,4,6
men,0.003814,7,61
conversation,0.003775,12,173
lead,0.003726,21,526
follower,0.003704,5,26
comic,0.003540,3,3
alexander,0.003540,3,3
member,0.003514,9,170
writer,0.003504,5,22
war,0.003503,8,74
philosophical,0.003488,6,37
gil,0.003467,27,407
host,0.003417,5,24
passage,0.003417,5,32
write,0.003375,15,237
community,0.003343,12,352
morality,0.003164,4,15
guideline,0.003164,4,15
case,0.003164,11,167
violence,0.003128,6,62
moral,0.003128,6,72
victorian,0.003124,3,4
frankly,0.003124,3,4
betsy,0.003124,3,4
particularly,0.003123,8,86
fronsdal,0.003085,17,266
thinker,0.003058,4,13
engage,0.003020,15,318
evidence,0.003012,5,48
figure,0.003000,12,218
monastic,0.002999,7,107
school,0.002967,7,95
philosophy,0.002925,6,49
vivid,0.002881,3,5
dialogue,0.002879,4,18
read,0.002841,17,419
canon,0.002812,5,53
tradition,0.002798,13,327
buddha,0.002794,38,1769
mahayana,0.002734,4,18
famous,0.002725,5,30
honest,0.002719,6,65
contemporary,0.002670,4,27
rational,0.002670,4,19
justice,0.002610,4,19
suzuki,0.002610,4,25
covid,0.002575,3,8
date,0.002575,3,9
sri,0.002575,3,13
respond,0.002560,8,154
contemplative,0.002555,4,40
monk,0.002533,7,212
basically,0.002516,6,94
christian,0.002504,4,33
blind,0.002504,4,25
broadly,0.002466,3,10
ad,0.002466,3,9
theory,0.002455,4,59
eightfold,0.002437,5,83
religious,0.002437,5,71
intuition,0.002410,4,22
found,0.002373,3,14
england,0.002373,3,10
account,0.002366,4,28
spirituality,0.002366,4,40
embodiment,0.002366,4,27
