word,tfidf_score,talk_frequency,global_frequency
socrates,0.048124,47,50
greek,0.033353,42,50
stephen,0.032428,42,58
ethic,0.031114,61,143
batchelor,0.025678,28,37
flourish,0.017758,23,39
book,0.010975,40,272
virtue,0.010174,19,106
ethical,0.009515,25,205
philosopher,0.008637,14,37
euripides,0.007522,6,6
precept,0.006965,12,104
india,0.006554,13,81
athens,0.006269,5,5
arendt,0.006269,5,5
framework,0.005890,10,47
sutra,0.005274,6,14
plato,0.005120,5,8
audience,0.005079,9,147
playwright,0.005015,4,4
heidegger,0.005015,4,4
waldorf,0.005015,4,4
buddhist,0.004950,45,892
central,0.004837,11,83
soldier,0.004585,5,12
buddhism,0.004550,24,578
lay,0.004522,13,146
non-harming,0.004486,9,75
society,0.004381,12,146
harm,0.004359,16,500
rob,0.004318,7,37
century,0.004318,7,36
secular,0.004303,6,78
question,0.004298,32,888
upbringing,0.004233,5,12
bc,0.004096,4,6
men,0.004063,7,62
lead,0.003901,21,549
follower,0.003860,5,27
conversation,0.003778,12,214
comic,0.003761,3,3
alexander,0.003761,3,3
writer,0.003761,5,22
philosophical,0.003701,6,38
war,0.003698,8,77
write,0.003583,15,251
member,0.003545,9,189
community,0.003536,12,371
passage,0.003509,5,34
gil,0.003416,27,468
morality,0.003387,4,15
violence,0.003386,6,62
host,0.003369,5,30
moral,0.003340,6,73
case,0.003338,11,178
victorian,0.003326,3,4
betsy,0.003326,3,4
thinker,0.003275,4,13
particularly,0.003264,8,98
figure,0.003201,12,228
guideline,0.003177,4,17
monastic,0.003139,7,111
evidence,0.003136,5,50
dialogue,0.003088,4,18
engage,0.003085,15,353
frankly,0.003072,3,5
vivid,0.003072,3,5
philosophy,0.003060,6,52
read,0.003031,17,444
school,0.003019,7,104
canon,0.002989,5,56
fronsdal,0.002989,17,319
mahayana,0.002936,4,18
honest,0.002862,6,71
tradition,0.002861,13,356
contemporary,0.002807,4,28
famous,0.002784,5,34
buddha,0.002770,38,1958
covid,0.002751,3,8
date,0.002751,3,9
sri,0.002751,3,13
basically,0.002745,6,94
monk,0.002710,7,219
christian,0.002695,4,33
suzuki,0.002695,4,27
contemplative,0.002695,4,43
rational,0.002695,4,22
respond,0.002656,8,164
justice,0.002644,4,23
ad,0.002637,3,9
theory,0.002597,4,60
early,0.002550,13,297
found,0.002540,3,14
england,0.002540,3,10
religious,0.002521,5,75
intuition,0.002508,4,25
hellenistic,0.002507,2,2
skeptic,0.002507,2,2
rhys,0.002507,2,2
legalistic,0.002507,2,2
abhidhamma,0.002507,2,2
slumber,0.002507,2,2
appamada,0.002507,2,2
cody,0.002507,2,2
afghanistan,0.002507,2,2
pakistan,0.002507,2,2
democritus,0.002507,2,2
animism,0.002507,2,2
darlene,0.002507,2,2
dunker,0.002507,2,2
diogenes,0.002507,2,2
laertius,0.002507,2,2
tragedian,0.002507,2,2
fleshly,0.002507,2,2
blind,0.002468,4,30
embodiment,0.002468,4,32
account,0.002429,4,32
spirituality,0.002429,4,45
zen,0.002405,6,143
broadly,0.002382,3,13
chapter,0.002316,3,31
principle,0.002287,5,123
eightfold,0.002265,5,231
tragic,0.002256,3,14
pali,0.002225,9,240
unpredictable,0.002217,2,5
arguably,0.002217,2,3
greece,0.002217,2,3
clear-cut,0.002217,2,3
abortion,0.002217,2,3
shantideva,0.002217,2,3
intermingle,0.002217,2,3
parallel,0.002202,3,14
sensibility,0.002202,3,18
mystery,0.002202,3,18
probably,0.002148,13,360
inform,0.002142,4,41
integrate,0.002142,4,64
interaction,0.002142,4,41
issue,0.002121,6,126
quite,0.002110,27,733
live,0.002100,32,1316
