word,tfidf_score,talk_frequency,global_frequency
lamp,0.019111,4,12
fortified,0.018161,3,4
inspirations,0.017774,4,23
island,0.017774,4,24
refuge,0.017624,7,159
in-breath,0.015803,6,79
jhāna,0.015622,6,232
death,0.014457,7,160
successor,0.013717,2,2
out-breath,0.013324,5,65
samādhi,0.013169,5,213
final,0.012452,5,65
lifelong,0.012107,2,3
immersing,0.012107,2,3
virtue,0.011954,4,80
summary,0.011140,3,20
inviting,0.010615,5,118
immaterial,0.010497,2,5
unbinding,0.009979,2,9
served,0.009979,2,10
summarize,0.008614,2,10
rare,0.008369,2,13
benefits,0.008188,3,49
supports,0.007727,5,166
trees,0.007471,3,84
buddha's,0.007135,4,155
unsaid,0.006859,1,1
cloistered,0.006859,1,1
sal,0.006859,1,1
appointing,0.006859,1,1
pointedly,0.006859,1,1
successors,0.006859,1,1
parinibbāna,0.006859,1,1
nyānamoli's,0.006859,1,1
yields,0.006859,1,1
understatement,0.006859,1,1
departure,0.006859,1,1
selflessly,0.006859,1,1
messes,0.006859,1,1
entered,0.006645,2,32
dying,0.006645,2,42
speech,0.006613,3,170
ethical,0.006428,3,192
gathered,0.006062,2,46
aloud,0.006054,1,2
half-day,0.006054,1,3
16th,0.006054,1,2
visitors,0.006054,1,3
knee-deep,0.006054,1,2
expounded,0.006054,1,2
vibrant,0.006054,1,2
lived,0.005874,3,115
outwards,0.005741,2,48
last,0.005589,9,463
founding,0.005583,1,4
summarizing,0.005583,1,3
split,0.005583,1,3
non-contention,0.005583,1,3
self-reflection,0.005583,1,3
fourth,0.005579,3,153
cultivating,0.005396,3,187
worldwide,0.005249,1,4
soothed,0.005249,1,4
rippling,0.005249,1,5
paraphrasing,0.005249,1,10
dīgha,0.005249,1,4
demonstrated,0.005249,1,4
demonstrates,0.005249,1,6
palpable,0.005249,1,4
paraphrase,0.005249,1,4
peace,0.005225,7,619
lay,0.005207,2,85
softening,0.005155,4,223
reflecting,0.005149,2,62
letting,0.005128,10,758
story,0.005005,5,624
brighten,0.004989,1,7
systematically,0.004989,1,7
petals,0.004989,1,6
presumably,0.004989,1,5
