word,tfidf_score,talk_frequency,global_frequency
successor,0.020922,3,3
lamp,0.019504,4,14
fortify,0.018487,3,4
refuge,0.017260,7,171
island,0.016257,4,32
in-breath,0.015927,6,81
jhana,0.015100,6,276
death,0.014477,7,171
out-breath,0.013573,5,66
final,0.012454,5,70
lifelong,0.012325,2,3
virtue,0.011812,4,106
summarize,0.011651,3,17
summary,0.011409,3,20
immaterial,0.010702,2,5
inspiration,0.009480,4,126
invite,0.009441,7,321
unbind,0.009391,2,12
paraphrase,0.008332,2,19
rare,0.008129,2,15
serve,0.007323,3,114
immerse,0.007179,2,45
unsay,0.006974,1,1
cloister,0.006974,1,1
pointedly,0.006974,1,1
nyanamoli,0.006974,1,1
departure,0.006974,1,1
selflessly,0.006974,1,1
demonstrate,0.006932,2,30
speech,0.006539,3,186
reflect,0.006469,4,202
ethical,0.006312,3,204
aloud,0.006162,1,2
half-day,0.006162,1,3
16th,0.006162,1,2
sal,0.006162,1,2
appoint,0.006162,1,2
parinibbana,0.006162,1,2
knee-deep,0.006162,1,2
understatement,0.006162,1,2
vibrant,0.006162,1,2
outwards,0.005832,2,50
soothe,0.005690,2,53
non-contention,0.005688,1,3
self-reflection,0.005688,1,3
fourth,0.005573,3,160
tree,0.005485,3,205
die,0.005442,3,223
release,0.005357,4,299
worldwide,0.005351,1,4
expound,0.005351,1,5
split,0.005351,1,4
palpable,0.005351,1,4
last,0.005230,9,541
samadhi,0.005193,5,1520
peace,0.005108,7,647
systematically,0.005089,1,7
petal,0.005089,1,6
presumably,0.005089,1,5
digha,0.005089,1,6
meditative,0.005033,2,76
august,0.004876,1,6
relaxation,0.004786,2,66
beloved,0.004695,1,10
found,0.004695,1,14
visitor,0.004695,1,10
beside,0.004695,1,9
yield,0.004695,1,18
soften,0.004585,6,555
gracious,0.004539,1,8
remain,0.004521,2,86
homework,0.004401,1,9
scent,0.004401,1,23
story,0.004378,6,1019
ease,0.004370,5,552
gather,0.004347,3,333
steady,0.004283,2,168
travel,0.004283,2,111
liberation,0.004283,2,118
surroundings,0.004278,1,10
glimpse,0.004278,1,17
mindset,0.004278,1,13
brighten,0.004166,1,36
mythic,0.004166,1,15
privilege,0.004166,1,13
sangha,0.004066,2,238
stroke,0.004064,1,20
chaplain,0.004064,1,160
myth,0.003971,1,44
scatter,0.003971,1,42
perspective,0.003965,2,196
groundedness,0.003884,1,23
bloom,0.003884,1,16
dissolution,0.003884,1,29
contemporary,0.003884,1,28
lay,0.003868,2,144
support,0.003810,8,974
savor,0.003803,1,21
simplicity,0.003775,2,262
buddha,0.003767,9,1904
indeed,0.003727,1,22
nibbana,0.003727,1,42
he'd,0.003727,1,23
benefit,0.003717,3,270
cultivate,0.003717,3,465
ancient,0.003657,2,155
disciple,0.003590,1,24
hospital,0.003590,1,48
priority,0.003526,1,25
repeatedly,0.003526,1,25
storm,0.003526,1,30
ethically,0.003526,1,26
mess,0.003526,1,26
natural,0.003488,3,343
enter,0.003488,3,382
receptivity,0.003466,1,24
tongue,0.003466,1,27
refine,0.003466,1,32
total,0.003466,1,30
sensation,0.003426,5,887
late,0.003415,3,277
concentration,0.003358,2,232
ripple,0.003355,1,32
contemplate,0.003355,1,34
sincerity,0.003303,1,43
jhanas,0.003303,1,58
season,0.003303,1,36
nourishment,0.003303,1,44
reflection,0.003283,2,214
surrender,0.003253,1,80
framework,0.003253,1,47
equanimity,0.003234,2,460
gesture,0.003205,1,43
peaceful,0.003198,4,418
old,0.003187,2,201
promise,0.003159,1,43
base,0.003094,2,220
teach,0.003050,9,1490
light,0.003007,3,490
accord,0.002991,1,38
equanimous,0.002991,1,75
fruit,0.002991,1,51
kindness,0.002986,3,557
corner,0.002953,1,41
son,0.002916,1,95
inward,0.002916,1,45
inner,0.002881,3,489
town,0.002880,1,61
access,0.002880,1,48
reminder,0.002811,1,54
action,0.002795,2,348
speaker,0.002778,1,74
india,0.002778,1,81
discourse,0.002778,1,93
slow,0.002776,2,167
greet,0.002746,1,71
steadiness,0.002746,1,105
intentionally,0.002746,1,42
basis,0.002746,1,59
inspire,0.002717,2,242
decision,0.002715,1,54
appreciate,0.002698,4,591
liberate,0.002684,1,63
honest,0.002655,1,70
fifth,0.002626,1,52
generous,0.002626,1,93
touch,0.002612,4,501
calm,0.002603,3,820
receptive,0.002597,1,81
fullness,0.002570,1,65
sati,0.002570,1,105
online,0.002543,1,59
brief,0.002543,1,102
nikaya,0.002543,1,69
notice,0.002520,5,1221
internal,0.002491,1,89
cover,0.002466,1,66
silent,0.002441,1,112
age,0.002417,1,80
flower,0.002417,1,86
unknown,0.002393,1,51
unify,0.002393,1,94
aliveness,0.002393,1,90
significant,0.002370,1,73
cultivation,0.002370,1,110
wise,0.002358,2,454
animal,0.002347,1,119
beneficial,0.002347,1,104
order,0.002342,2,244
version,0.002325,1,97
cool,0.002282,1,108
live,0.002256,6,1210
member,0.002240,1,183
translation,0.002240,1,108
element,0.002219,1,183
pull,0.002214,2,329
contentment,0.002199,1,294
great,0.002180,5,940
near,0.002180,1,115
comfort,0.002160,1,115
heal,0.002160,1,107
matter,0.002152,2,294
specific,0.002141,1,93
seat,0.002123,1,120
tune,0.002104,1,125
goodness,0.002092,2,481
safety,0.002086,1,118
pause,0.002051,1,198
loving-kindness,0.002033,1,186
wave,0.002033,1,162
earth,0.002016,1,235
guess,0.002016,1,122
dharma,0.002007,3,854
month,0.001999,1,116
beauty,0.001999,1,167
weight,0.001983,1,152
reach,0.001983,1,105
easily,0.001983,1,101
sound,0.001976,2,494
speak,0.001976,2,446
clean,0.001966,1,148
important,0.001964,5,839
allow,0.001964,8,1537
offer,0.001905,4,708
express,0.001903,1,148
eventually,0.001888,1,104
content,0.001888,1,172
warm,0.001873,1,124
encourage,0.001873,1,124
generosity,0.001873,1,261
period,0.001873,1,114
room,0.001866,2,439
gaze,0.001843,1,159
authoritative,0.001814,1,85
warmth,0.001814,1,156
complete,0.001814,1,142
conversation,0.001800,1,196
theme,0.001800,1,126
beautiful,0.001774,2,564
awareness,0.001773,3,1290
attention,0.001756,5,1283
week,0.001726,4,726
check,0.001705,1,168
condition,0.001697,2,695
may,0.001694,10,2232
top,0.001692,1,180
contact,0.001679,1,229
study,0.001667,1,187
arrive,0.001667,1,158
profound,0.001667,1,216
freedom,0.001635,2,667
yesterday,0.001605,1,166
context,0.001582,1,194
emphasize,0.001582,1,169
hour,0.001570,1,200
approach,0.001558,1,281
heart,0.001541,6,1702
saw,0.001536,1,192
record,0.001513,1,120
presence,0.001459,1,222
others,0.001437,4,1078
term,0.001428,1,267
pleasant,0.001408,1,351
wait,0.001398,1,228
foot,0.001388,1,235
number,0.001388,1,220
together,0.001339,4,1037
write,0.001330,1,246
choose,0.001320,1,260
delight,0.001311,1,298
least,0.001311,1,207
love,0.001307,4,1767
awaken,0.001293,1,437
healthy,0.001265,1,298
middle,0.001265,1,231
clear,0.001264,2,581
already,0.001256,1,261
bring,0.001228,4,1216
buddhist,0.001223,2,856
tradition,0.001222,1,346
series,0.001213,1,256
rest,0.001202,2,559
either,0.001196,1,231
area,0.001196,1,273
completely,0.001196,1,257
year,0.001172,2,848
name,0.001163,1,310
moment,0.001161,8,1860
word,0.001144,6,1388
capacity,0.001115,1,405
