word,tfidf_score,talk_frequency,global_frequency
successor,0.020317,3,3
lamp,0.018870,4,14
fortified,0.017932,3,4
refuge,0.016671,7,170
island,0.016089,4,31
in-breath,0.015604,6,79
jhana,0.014595,6,275
death,0.014275,7,161
out-breath,0.013156,5,65
final,0.012295,5,65
lifelong,0.011955,2,3
immersing,0.011955,2,3
virtue,0.011337,4,106
summary,0.011000,3,20
inviting,0.010481,5,118
immaterial,0.010365,2,5
unbinding,0.009853,2,9
served,0.009853,2,10
inspiration,0.009144,4,125
summarize,0.008505,2,10
rare,0.008263,2,13
buddha's,0.007045,4,155
unsaid,0.006772,1,1
cloistered,0.006772,1,1
sal,0.006772,1,1
appointing,0.006772,1,1
pointedly,0.006772,1,1
nyanamoli's,0.006772,1,1
understatement,0.006772,1,1
departure,0.006772,1,1
selflessly,0.006772,1,1
entered,0.006562,2,32
dying,0.006562,2,42
speech,0.006530,3,170
ethical,0.006347,3,192
gathered,0.005985,2,46
aloud,0.005977,1,2
half-day,0.005977,1,3
16th,0.005977,1,2
parinibbana,0.005977,1,2
knee-deep,0.005977,1,2
expounded,0.005977,1,2
vibrant,0.005977,1,2
lived,0.005800,3,115
outwards,0.005668,2,48
founding,0.005512,1,4
summarizing,0.005512,1,3
split,0.005512,1,3
non-contention,0.005512,1,3
self-reflection,0.005512,1,3
fourth,0.005509,3,153
last,0.005423,9,470
tree,0.005372,3,196
cultivating,0.005328,3,187
worldwide,0.005182,1,4
soothed,0.005182,1,4
rippling,0.005182,1,5
paraphrasing,0.005182,1,10
yield,0.005182,1,6
demonstrated,0.005182,1,4
demonstrates,0.005182,1,6
palpable,0.005182,1,4
peace,0.005159,7,619
softening,0.005090,4,223
reflecting,0.005084,2,62
letting,0.005063,10,758
brighten,0.004927,1,7
systematically,0.004927,1,7
petal,0.004927,1,6
presumably,0.004927,1,5
digha,0.004927,1,6
paraphrase,0.004927,1,5
samadhi,0.004905,5,1513
lay,0.004814,2,94
meditative,0.004814,2,76
unify,0.004717,1,8
august,0.004717,1,6
relaxation,0.004666,2,62
offering,0.004650,3,168
stroking,0.004541,1,12
beloved,0.004541,1,10
visitor,0.004541,1,10
beside,0.004541,1,9
linked,0.004541,1,7
steady,0.004395,2,148
homework,0.004388,1,8
gracious,0.004388,1,8
scent,0.004388,1,17
ease,0.004346,5,509
savoring,0.004252,1,9
glimpse,0.004252,1,16
scattered,0.004252,1,27
contemplating,0.004252,1,15
privilege,0.004252,1,10
cleaned,0.004252,1,9
mindset,0.004252,1,11
story,0.004246,6,985
liberation,0.004154,2,113
allowing,0.004149,5,465
surroundings,0.004132,1,10
pulled,0.004079,2,94
remaining,0.004022,1,13
bloom,0.004022,1,13
mythic,0.004022,1,15
chaplain,0.004022,1,130
contented,0.004022,1,22
sangha,0.004006,2,231
appreciating,0.004006,2,128
noticing,0.003933,3,329
traveled,0.003923,1,37
refined,0.003923,1,15
mess,0.003923,1,17
perspective,0.003901,2,191
reflected,0.003831,1,15
myth,0.003831,1,44
contemporary,0.003831,1,27
teaching,0.003820,8,984
benefit,0.003817,3,227
groundedness,0.003746,1,23
traveling,0.003746,1,19
dissolution,0.003746,1,29
ancient,0.003736,2,138
simplicity,0.003704,2,255
loving,0.003673,2,126
indeed,0.003667,1,19
nibbana,0.003667,1,41
hospital,0.003667,1,42
later,0.003624,3,215
disciple,0.003593,1,20
covered,0.003593,1,23
he'd,0.003593,1,23
storm,0.003593,1,26
old,0.003552,2,153
priority,0.003523,1,23
promise,0.003458,1,27
heal,0.003458,1,33
reached,0.003458,1,20
total,0.003458,1,28
repeatedly,0.003396,1,25
chose,0.003396,1,21
ethically,0.003396,1,26
natural,0.003390,3,318
speak,0.003355,2,181
receptivity,0.003337,1,24
tongue,0.003337,1,27
inspire,0.003337,1,26
support,0.003336,6,720
sensation,0.003311,5,863
slower,0.003281,1,22
surrender,0.003281,1,57
liberated,0.003281,1,29
release,0.003275,2,184
concentration,0.003275,2,223
jhanas,0.003227,1,57
season,0.003227,1,34
nourishment,0.003227,1,42
peaceful,0.003217,4,397
sincerity,0.003176,1,43
light,0.003148,3,411
encouraged,0.003128,1,28
soothing,0.003128,1,30
gesture,0.003128,1,42
emphasizing,0.003128,1,27
framework,0.003128,1,47
released,0.003128,1,33
reflection,0.003124,2,212
arrived,0.003081,1,28
equanimity,0.003076,2,458
greeting,0.002993,1,42
approaching,0.002993,1,59
kindness,0.002988,3,530
calm,0.002965,3,594
writing,0.002951,1,41
son,0.002951,1,80
according,0.002951,1,34
remain,0.002911,1,35
inner,0.002899,3,447
touch,0.002878,3,286
corner,0.002872,1,40
town,0.002872,1,51
