word,tfidf_score,talk_frequency,global_frequency
successor,0.020792,3,3
lamp,0.019331,4,14
fortify,0.018357,3,4
refuge,0.016957,7,171
island,0.016492,4,31
in-breath,0.016028,6,79
jhana,0.014998,6,275
death,0.014555,7,163
out-breath,0.013513,5,65
final,0.012498,5,66
lifelong,0.012238,2,3
summarize,0.011782,3,16
virtue,0.011639,4,106
summary,0.011279,3,20
immaterial,0.010615,2,5
inspiration,0.009400,4,125
unbind,0.009304,2,12
invite,0.009274,7,316
paraphrase,0.008469,2,17
rare,0.008469,2,13
serve,0.007267,3,110
demonstrate,0.007226,2,27
immerse,0.007093,2,45
unsay,0.006931,1,1
cloister,0.006931,1,1
sal,0.006931,1,1
pointedly,0.006931,1,1
nyanamoli,0.006931,1,1
understatement,0.006931,1,1
departure,0.006931,1,1
selflessly,0.006931,1,1
speech,0.006715,3,170
ethical,0.006468,3,195
reflect,0.006344,4,199
aloud,0.006119,1,2
half-day,0.006119,1,3
16th,0.006119,1,2
appoint,0.006119,1,2
parinibbana,0.006119,1,2
knee-deep,0.006119,1,2
vibrant,0.006119,1,2
outwards,0.005819,2,48
non-contention,0.005644,1,3
self-reflection,0.005644,1,3
fourth,0.005626,3,154
soothe,0.005603,2,53
tree,0.005533,3,196
die,0.005488,3,205
worldwide,0.005307,1,4
expound,0.005307,1,5
split,0.005307,1,4
palpable,0.005307,1,4
release,0.005260,4,296
last,0.005205,9,514
peace,0.005169,7,632
samadhi,0.005088,5,1514
systematically,0.005046,1,7
petal,0.005046,1,6
presumably,0.005046,1,5
digha,0.005046,1,6
meditative,0.004947,2,76
august,0.004833,1,6
relaxation,0.004796,2,62
beloved,0.004652,1,10
found,0.004652,1,14
visitor,0.004652,1,10
beside,0.004652,1,9
yield,0.004652,1,18
soften,0.004610,6,544
homework,0.004496,1,8
gracious,0.004496,1,8
scent,0.004496,1,17
remain,0.004435,2,86
story,0.004395,6,988
glimpse,0.004358,1,16
mindset,0.004358,1,11
gather,0.004345,3,319
ease,0.004316,5,533
liberation,0.004273,2,113
surroundings,0.004235,1,10
brighten,0.004235,1,35
privilege,0.004235,1,11
steady,0.004196,2,168
travel,0.004196,2,111
stroke,0.004123,1,19
scatter,0.004123,1,38
mythic,0.004123,1,15
chaplain,0.004123,1,131
sangha,0.004050,2,236
perspective,0.004015,2,191
myth,0.003927,1,44
contemporary,0.003927,1,27
buddha,0.003897,9,1777
support,0.003874,8,928
lay,0.003846,2,141
groundedness,0.003841,1,23
savor,0.003841,1,20
bloom,0.003841,1,16
dissolution,0.003841,1,29
simplicity,0.003782,2,257
ancient,0.003782,2,141
indeed,0.003760,1,19
nibbana,0.003760,1,41
benefit,0.003720,3,253
cultivate,0.003693,3,448
disciple,0.003684,1,20
he'd,0.003684,1,23
hospital,0.003684,1,43
priority,0.003613,1,23
storm,0.003546,1,29
total,0.003546,1,28
mess,0.003546,1,25
repeatedly,0.003483,1,25
refine,0.003483,1,30
ethically,0.003483,1,26
natural,0.003458,3,335
receptivity,0.003423,1,24
tongue,0.003423,1,27
enter,0.003408,3,375
sensation,0.003404,5,867
concentration,0.003376,2,223
late,0.003358,3,269
ripple,0.003311,1,32
jhanas,0.003311,1,57
season,0.003311,1,34
contemplate,0.003311,1,34
nourishment,0.003311,1,42
peaceful,0.003272,4,402
surrender,0.003259,1,79
sincerity,0.003259,1,43
reflection,0.003222,2,212
promise,0.003209,1,41
gesture,0.003209,1,42
framework,0.003209,1,47
equanimity,0.003172,2,459
base,0.003148,2,212
old,0.003124,2,200
teach,0.003108,9,1396
kindness,0.003008,3,538
light,0.003008,3,462
son,0.002948,1,83
accord,0.002948,1,38
town,0.002948,1,56
equanimous,0.002948,1,75
fruit,0.002948,1,51
inner,0.002920,3,456
inward,0.002910,1,44
corner,0.002910,1,41
access,0.002873,1,47
speaker,0.002837,1,66
action,0.002832,2,320
india,0.002802,1,77
discourse,0.002802,1,89
intentionally,0.002768,1,40
basis,0.002768,1,54
reminder,0.002768,1,54
slow,0.002749,2,162
inspire,0.002749,2,232
greet,0.002735,1,70
steadiness,0.002735,1,104
liberate,0.002735,1,57
decision,0.002735,1,51
appreciate,0.002723,4,568
honest,0.002671,1,65
fullness,0.002641,1,59
fifth,0.002641,1,49
generous,0.002611,1,92
calm,0.002609,3,801
sati,0.002582,1,92
receptive,0.002554,1,81
touch,0.002546,4,493
online,0.002527,1,58
notice,0.002517,5,1190
brief,0.002500,1,102
nikaya,0.002500,1,69
internal,0.002448,1,89
silent,0.002422,1,111
unify,0.002422,1,90
age,0.002422,1,77
cover,0.002422,1,66
aliveness,0.002398,1,84
beneficial,0.002398,1,92
unknown,0.002374,1,50
flower,0.002374,1,86
