word,tfidf_score,talk_frequency,global_frequency
successor,0.020867,3,3
lamp,0.019431,4,14
fortify,0.018432,3,4
refuge,0.017131,7,171
island,0.016184,4,32
in-breath,0.015995,6,80
jhana,0.015147,6,275
death,0.014601,7,166
out-breath,0.013481,5,66
final,0.012363,5,70
lifelong,0.012288,2,3
summarize,0.011857,3,16
virtue,0.011739,4,106
summary,0.011354,3,20
immaterial,0.010665,2,5
inspiration,0.009407,4,126
invite,0.009380,7,319
unbind,0.009354,2,12
paraphrase,0.008519,2,17
rare,0.008519,2,13
serve,0.007342,3,110
immerse,0.007142,2,45
unsay,0.006956,1,1
cloister,0.006956,1,1
sal,0.006956,1,1
pointedly,0.006956,1,1
nyanamoli,0.006956,1,1
understatement,0.006956,1,1
departure,0.006956,1,1
selflessly,0.006956,1,1
demonstrate,0.006896,2,30
speech,0.006664,3,175
reflect,0.006444,4,199
ethical,0.006313,3,203
aloud,0.006144,1,2
half-day,0.006144,1,3
16th,0.006144,1,2
appoint,0.006144,1,2
parinibbana,0.006144,1,2
knee-deep,0.006144,1,2
vibrant,0.006144,1,2
outwards,0.005869,2,48
non-contention,0.005669,1,3
self-reflection,0.005669,1,3
soothe,0.005653,2,53
fourth,0.005563,3,158
tree,0.005518,3,202
die,0.005474,3,216
release,0.005360,4,296
worldwide,0.005332,1,4
expound,0.005332,1,5
split,0.005332,1,4
palpable,0.005332,1,4
last,0.005200,9,532
samadhi,0.005175,5,1516
systematically,0.005071,1,7
petal,0.005071,1,6
presumably,0.005071,1,5
digha,0.005071,1,6
peace,0.005059,7,643
meditative,0.004997,2,76
august,0.004858,1,6
relaxation,0.004797,2,63
beloved,0.004677,1,10
found,0.004677,1,14
visitor,0.004677,1,10
beside,0.004677,1,9
yield,0.004677,1,18
soften,0.004616,6,549
gracious,0.004521,1,8
remain,0.004484,2,86
story,0.004405,6,1011
homework,0.004383,1,9
scent,0.004383,1,23
mindset,0.004383,1,11
gather,0.004355,3,330
ease,0.004310,5,551
surroundings,0.004259,1,10
brighten,0.004259,1,35
glimpse,0.004259,1,17
privilege,0.004259,1,11
steady,0.004246,2,168
travel,0.004246,2,111
liberation,0.004246,2,118
stroke,0.004148,1,19
mythic,0.004148,1,15
chaplain,0.004148,1,131
sangha,0.004064,2,237
scatter,0.004046,1,41
perspective,0.003995,2,194
myth,0.003952,1,44
groundedness,0.003865,1,23
savor,0.003865,1,20
bloom,0.003865,1,16
dissolution,0.003865,1,29
contemporary,0.003865,1,28
lay,0.003863,2,142
support,0.003811,8,955
buddha,0.003799,9,1874
indeed,0.003785,1,19
simplicity,0.003739,2,262
cultivate,0.003714,3,462
nibbana,0.003709,1,42
he'd,0.003709,1,23
ancient,0.003708,2,148
benefit,0.003688,3,269
hospital,0.003638,1,44
disciple,0.003571,1,24
storm,0.003571,1,29
priority,0.003508,1,25
repeatedly,0.003508,1,25
total,0.003508,1,29
ethically,0.003508,1,26
mess,0.003508,1,26
enter,0.003483,3,375
receptivity,0.003448,1,24
tongue,0.003448,1,27
refine,0.003448,1,32
natural,0.003433,3,343
concentration,0.003399,2,227
sensation,0.003389,5,884
late,0.003384,3,275
ripple,0.003336,1,32
jhanas,0.003336,1,57
season,0.003336,1,34
contemplate,0.003336,1,34
surrender,0.003284,1,79
sincerity,0.003284,1,43
nourishment,0.003284,1,44
reflection,0.003271,2,212
framework,0.003234,1,47
peaceful,0.003222,4,410
equanimity,0.003198,2,460
gesture,0.003187,1,43
old,0.003174,2,200
promise,0.003141,1,43
base,0.003103,2,217
teach,0.003069,9,1441
light,0.003039,3,467
kindness,0.002995,3,545
accord,0.002973,1,38
equanimous,0.002973,1,75
fruit,0.002973,1,51
son,0.002935,1,94
corner,0.002935,1,41
inner,0.002909,3,481
inward,0.002897,1,45
access,0.002897,1,47
town,0.002861,1,61
speaker,0.002826,1,68
action,0.002820,2,341
india,0.002793,1,79
reminder,0.002793,1,54
slow,0.002779,2,164
discourse,0.002760,1,93
intentionally,0.002760,1,41
basis,0.002760,1,56
greet,0.002727,1,71
steadiness,0.002727,1,105
inspire,0.002719,2,239
liberate,0.002696,1,60
decision,0.002696,1,54
appreciate,0.002668,4,588
generous,0.002636,1,92
honest,0.002636,1,70
fifth,0.002607,1,52
touch,0.002603,4,496
calm,0.002586,3,810
receptive,0.002579,1,81
fullness,0.002579,1,63
sati,0.002579,1,94
online,0.002551,1,58
brief,0.002525,1,102
nikaya,0.002525,1,69
notice,0.002498,5,1214
internal,0.002473,1,89
age,0.002447,1,77
cover,0.002447,1,66
silent,0.002423,1,112
unknown,0.002399,1,50
unify,0.002399,1,93
flower,0.002399,1,86
aliveness,0.002375,1,90
cultivation,0.002375,1,109
significant,0.002352,1,73
order,0.002338,2,240
animal,0.002329,1,119
version,0.002329,1,96
beneficial,0.002329,1,104
wise,0.002322,2,454
live,0.002298,6,1172
cool,0.002285,1,107
member,0.002285,1,180
translation,0.002242,1,107
element,0.002201,1,183
pull,0.002193,2,326
near,0.002181,1,114
contentment,0.002181,1,294
comfort,0.002161,1,114
great,0.002155,5,933
heal,0.002142,1,107
matter,0.002131,2,293
specific,0.002123,1,93
seat,0.002104,1,120
tune,0.002086,1,125
goodness,0.002085,2,479
safety,0.002068,1,118
pause,0.002050,1,197
loving-kindness,0.002032,1,185
month,0.002032,1,109
dharma,0.002017,3,842
wave,0.002015,1,162
guess,0.002015,1,121
speak,0.002011,2,436
earth,0.001998,1,235
reach,0.001981,1,104
beauty,0.001981,1,167
easily,0.001981,1,100
important,0.001979,5,822
sound,0.001968,2,490
weight,0.001964,1,152
clean,0.001948,1,148
offer,0.001924,4,689
express,0.001916,1,145
allow,0.001907,8,1528
encourage,0.001885,1,122
content,0.001885,1,171
warm,0.001869,1,122
generosity,0.001869,1,257
period,0.001869,1,113
eventually,0.001869,1,104
room,0.001856,2,434
gaze,0.001854,1,156
complete,0.001839,1,128
conversation,0.001825,1,183
warmth,0.001810,1,155
authoritative,0.001796,1,85
awareness,0.001794,3,1263
theme,0.001781,1,126
beautiful,0.001776,2,558
attention,0.001767,5,1271
condition,0.001711,2,690
check,0.001700,1,167
week,0.001688,4,717
may,0.001688,10,2204
study,0.001687,1,175
contact,0.001674,1,225
top,0.001674,1,180
profound,0.001674,1,212
arrive,0.001648,1,158
freedom,0.001648,2,635
yesterday,0.001623,1,160
context,0.001587,1,181
emphasize,0.001575,1,166
hour,0.001575,1,193
approach,0.001575,1,276
heart,0.001568,6,1679
saw,0.001529,1,191
record,0.001506,1,119
presence,0.001462,1,216
term,0.001420,1,265
wait,0.001400,1,223
foot,0.001400,1,231
others,0.001397,4,1076
pleasant,0.001389,1,351
number,0.001379,1,218
together,0.001347,4,1029
write,0.001321,1,241
choose,0.001311,1,259
least,0.001311,1,205
delight,0.001302,1,297
awaken,0.001302,1,419
love,0.001298,4,1742
healthy,0.001283,1,291
middle,0.001274,1,214
clear,0.001269,2,571
already,0.001265,1,258
tradition,0.001247,1,339
buddhist,0.001227,2,830
series,0.001221,1,248
completely,0.001221,1,251
bring,0.001218,4,1196
area,0.001195,1,268
either,0.001186,1,229
year,0.001186,2,825
rest,0.001176,2,558
name,0.001169,1,306
word,0.001164,6,1361
moment,0.001125,8,1854
capacity,0.001112,1,402
turn,0.001106,2,689
develop,0.001096,1,364
cause,0.001088,1,391
energy,0.001088,1,443
certain,0.001086,2,630
believe,0.001081,1,334
understand,0.001073,3,1220
compassion,0.001065,1,676
yes,0.001058,1,396
relate,0.001058,1,331
safe,0.001057,2,427
helpful,0.001035,1,577
true,0.001028,1,415
eye,0.001018,2,634
wisdom,0.001006,1,545
life,0.000993,13,2791
share,0.000991,1,462
let,0.000957,19,2725
example,0.000949,1,377
realize,0.000928,1,408
arise,0.000916,2,1074
small,0.000908,1,392
relax,0.000907,2,1244
return,0.000901,1,277
relationship,0.000888,1,498
path,0.000888,1,820
back,0.000886,6,1499
stop,0.000881,1,469
quality,0.000875,1,624
full,0.000868,1,338
guide,0.000830,3,898
around,0.000820,4,1154
day,0.000819,3,1003
didn't,0.000818,1,513
settle,0.000809,2,1516
aware,0.000806,1,622
