word,tfidf_score,talk_frequency,global_frequency
successor,0.020363,3,3
lamp,0.018913,4,14
fortify,0.017973,3,4
refuge,0.016709,7,170
island,0.016126,4,31
in-breath,0.015640,6,79
jhana,0.014629,6,275
death,0.014179,7,163
out-breath,0.013186,5,65
final,0.012323,5,65
lifelong,0.011982,2,3
summarize,0.011519,3,16
virtue,0.011363,4,106
summary,0.011025,3,20
immaterial,0.010389,2,5
inspiration,0.009165,4,125
unbind,0.009102,2,12
invite,0.008994,7,316
paraphrase,0.008282,2,17
rare,0.008282,2,13
demonstrate,0.007202,2,26
serve,0.007161,3,109
immerse,0.006931,2,45
unsay,0.006788,1,1
cloister,0.006788,1,1
sal,0.006788,1,1
pointedly,0.006788,1,1
nyanamoli,0.006788,1,1
understatement,0.006788,1,1
departure,0.006788,1,1
selflessly,0.006788,1,1
speech,0.006545,3,170
ethical,0.006362,3,192
reflect,0.006166,4,199
aloud,0.005991,1,2
half-day,0.005991,1,3
16th,0.005991,1,2
appoint,0.005991,1,2
parinibbana,0.005991,1,2
knee-deep,0.005991,1,2
vibrant,0.005991,1,2
outwards,0.005681,2,48
non-contention,0.005525,1,3
self-reflection,0.005525,1,3
fourth,0.005522,3,153
soothe,0.005469,2,53
die,0.005430,3,202
tree,0.005385,3,196
worldwide,0.005194,1,4
expound,0.005194,1,5
split,0.005194,1,4
palpable,0.005194,1,4
peace,0.005171,7,619
release,0.005140,4,295
last,0.005107,9,510
systematically,0.004938,1,7
petal,0.004938,1,6
presumably,0.004938,1,5
digha,0.004938,1,6
samadhi,0.004917,5,1514
meditative,0.004825,2,76
august,0.004728,1,6
relaxation,0.004676,2,62
beloved,0.004551,1,10
found,0.004551,1,14
visitor,0.004551,1,10
beside,0.004551,1,9
yield,0.004551,1,18
soften,0.004540,6,535
homework,0.004398,1,8
gracious,0.004398,1,8
scent,0.004398,1,17
remain,0.004322,2,86
glimpse,0.004262,1,16
mindset,0.004262,1,11
ease,0.004256,5,522
story,0.004256,6,987
gather,0.004250,3,318
liberation,0.004163,2,113
surroundings,0.004141,1,10
brighten,0.004141,1,35
scatter,0.004141,1,37
privilege,0.004141,1,11
steady,0.004088,2,168
travel,0.004088,2,111
stroke,0.004032,1,19
mythic,0.004032,1,15
chaplain,0.004032,1,131
sangha,0.004015,2,232
perspective,0.003910,2,191
myth,0.003840,1,44
contemporary,0.003840,1,27
support,0.003829,8,913
