word,tfidf_score,talk_frequency,global_frequency
successor,0.020876,3,3
lamp,0.019443,4,14
fortify,0.018441,3,4
refuge,0.017153,7,171
island,0.016196,4,32
in-breath,0.016013,6,80
jhana,0.015008,6,276
death,0.014495,7,167
out-breath,0.013497,5,66
final,0.012378,5,70
lifelong,0.012294,2,3
summarize,0.011866,3,16
virtue,0.011751,4,106
summary,0.011363,3,20
immaterial,0.010671,2,5
inspiration,0.009419,4,126
invite,0.009402,7,319
unbind,0.009360,2,12
paraphrase,0.008302,2,19
rare,0.008302,2,14
serve,0.007351,3,110
immerse,0.007149,2,45
unsay,0.006959,1,1
cloister,0.006959,1,1
sal,0.006959,1,1
pointedly,0.006959,1,1
nyanamoli,0.006959,1,1
understatement,0.006959,1,1
departure,0.006959,1,1
selflessly,0.006959,1,1
demonstrate,0.006902,2,30
speech,0.006612,3,184
reflect,0.006456,4,199
ethical,0.006322,3,203
aloud,0.006147,1,2
half-day,0.006147,1,3
16th,0.006147,1,2
appoint,0.006147,1,2
parinibbana,0.006147,1,2
knee-deep,0.006147,1,2
vibrant,0.006147,1,2
outwards,0.005875,2,48
non-contention,0.005672,1,3
self-reflection,0.005672,1,3
soothe,0.005659,2,53
fourth,0.005572,3,158
tree,0.005483,3,203
die,0.005439,3,217
release,0.005372,4,296
worldwide,0.005335,1,4
expound,0.005335,1,5
split,0.005335,1,4
palpable,0.005335,1,4
last,0.005182,9,533
samadhi,0.005153,5,1519
systematically,0.005074,1,7
petal,0.005074,1,6
presumably,0.005074,1,5
digha,0.005074,1,6
peace,0.005040,7,645
meditative,0.005003,2,76
august,0.004861,1,6
relaxation,0.004803,2,63
beloved,0.004680,1,10
found,0.004680,1,14
visitor,0.004680,1,10
beside,0.004680,1,9
yield,0.004680,1,18
soften,0.004634,6,549
gracious,0.004524,1,8
remain,0.004491,2,86
story,0.004389,6,1012
homework,0.004386,1,9
scent,0.004386,1,23
mindset,0.004386,1,11
gather,0.004364,3,330
ease,0.004325,5,551
surroundings,0.004263,1,10
brighten,0.004263,1,35
glimpse,0.004263,1,17
privilege,0.004263,1,11
steady,0.004252,2,168
travel,0.004252,2,111
liberation,0.004252,2,118
stroke,0.004151,1,19
mythic,0.004151,1,15
chaplain,0.004151,1,131
sangha,0.004071,2,237
scatter,0.004049,1,41
perspective,0.003968,2,195
myth,0.003955,1,44
lay,0.003870,2,142
groundedness,0.003869,1,23
savor,0.003869,1,20
bloom,0.003869,1,16
dissolution,0.003869,1,29
contemporary,0.003869,1,28
support,0.003798,8,960
indeed,0.003788,1,19
buddha,0.003787,9,1883
simplicity,0.003745,2,262
cultivate,0.003724,3,462
nibbana,0.003712,1,42
he'd,0.003712,1,23
ancient,0.003685,2,153
benefit,0.003671,3,270
hospital,0.003641,1,44
disciple,0.003574,1,24
storm,0.003574,1,29
priority,0.003511,1,25
repeatedly,0.003511,1,25
ethically,0.003511,1,26
mess,0.003511,1,26
enter,0.003467,3,381
receptivity,0.003451,1,24
tongue,0.003451,1,27
refine,0.003451,1,32
total,0.003451,1,30
natural,0.003442,3,343
sensation,0.003405,5,884
late,0.003394,3,275
concentration,0.003379,2,230
ripple,0.003339,1,32
jhanas,0.003339,1,57
season,0.003339,1,34
contemplate,0.003339,1,34
surrender,0.003287,1,79
sincerity,0.003287,1,43
nourishment,0.003287,1,44
reflection,0.003253,2,214
framework,0.003237,1,47
peaceful,0.003210,4,412
equanimity,0.003204,2,460
gesture,0.003190,1,43
old,0.003180,2,200
promise,0.003144,1,43
base,0.003086,2,219
teach,0.003059,9,1458
light,0.003026,3,468
kindness,0.003004,3,545
accord,0.002976,1,38
equanimous,0.002976,1,75
fruit,0.002976,1,51
corner,0.002938,1,41
son,0.002901,1,95
inward,0.002901,1,45
access,0.002901,1,47
inner,0.002897,3,485
town,0.002865,1,61
action,0.002805,2,346
speaker,0.002796,1,69
india,0.002796,1,79
reminder,0.002796,1,54
slow,0.002785,2,164
discourse,0.002763,1,93
basis,0.002763,1,56
greet,0.002731,1,71
steadiness,0.002731,1,105
intentionally,0.002731,1,42
inspire,0.002706,2,240
decision,0.002699,1,54
appreciate,0.002680,4,588
liberate,0.002669,1,63
generous,0.002639,1,92
honest,0.002639,1,70
fifth,0.002610,1,52
calm,0.002595,3,810
touch,0.002594,4,497
receptive,0.002582,1,81
fullness,0.002582,1,63
sati,0.002582,1,94
online,0.002555,1,58
brief,0.002528,1,102
nikaya,0.002528,1,69
notice,0.002490,5,1217
internal,0.002476,1,89
cover,0.002450,1,66
silent,0.002426,1,112
age,0.002426,1,78
unknown,0.002402,1,50
unify,0.002402,1,93
flower,0.002402,1,86
aliveness,0.002378,1,90
cultivation,0.002378,1,109
significant,0.002355,1,73
order,0.002345,2,240
animal,0.002332,1,119
beneficial,0.002332,1,104
wise,0.002328,2,454
version,0.002310,1,97
live,0.002291,6,1197
cool,0.002266,1,108
member,0.002266,1,181
translation,0.002225,1,108
element,0.002204,1,183
pull,0.002199,2,326
contentment,0.002184,1,294
comfort,0.002164,1,114
near,0.002164,1,115
great,0.002148,5,937
heal,0.002145,1,107
matter,0.002137,2,293
specific,0.002126,1,93
seat,0.002107,1,120
goodness,0.002091,2,479
tune,0.002089,1,125
safety,0.002071,1,118
pause,0.002053,1,197
loving-kindness,0.002035,1,185
dharma,0.002026,3,842
wave,0.002018,1,162
guess,0.002018,1,121
month,0.002018,1,111
speak,0.002003,2,438
earth,0.002001,1,235
beauty,0.001984,1,167
easily,0.001984,1,100
sound,0.001974,2,490
important,0.001973,5,824
weight,0.001967,1,152
reach,0.001967,1,105
clean,0.001951,1,148
allow,0.001932,8,1528
offer,0.001918,4,696
express,0.001903,1,147
encourage,0.001888,1,122
content,0.001888,1,171
warm,0.001872,1,122
generosity,0.001872,1,257
period,0.001872,1,113
eventually,0.001872,1,104
gaze,0.001857,1,156
room,0.001849,2,435
complete,0.001828,1,138
conversation,0.001813,1,185
warmth,0.001813,1,155
awareness,0.001804,3,1263
authoritative,0.001799,1,85
theme,0.001784,1,126
beautiful,0.001769,2,559
attention,0.001762,5,1275
may,0.001718,10,2204
condition,0.001705,2,691
check,0.001703,1,167
week,0.001701,4,717
contact,0.001677,1,225
top,0.001677,1,180
study,0.001677,1,181
profound,0.001664,1,215
arrive,0.001651,1,158
freedom,0.001642,2,638
yesterday,0.001614,1,162
context,0.001578,1,185
hour,0.001578,1,193
approach,0.001578,1,276
emphasize,0.001566,1,169
heart,0.001563,6,1680
saw,0.001532,1,191
record,0.001509,1,119
presence,0.001465,1,216
term,0.001423,1,265
others,0.001393,4,1077
wait,0.001393,1,225
pleasant,0.001393,1,351
foot,0.001393,1,232
number,0.001382,1,218
together,0.001360,4,1029
write,0.001324,1,241
choose,0.001314,1,259
delight,0.001305,1,297
least,0.001305,1,206
awaken,0.001296,1,432
love,0.001294,4,1743
healthy,0.001277,1,293
middle,0.001268,1,227
clear,0.001265,2,577
already,0.001259,1,259
tradition,0.001241,1,342
series,0.001224,1,248
buddhist,0.001223,2,833
completely,0.001215,1,252
bring,0.001214,4,1197
area,0.001198,1,268
either,0.001189,1,229
rest,0.001182,2,558
year,0.001182,2,830
name,0.001164,1,307
word,0.001160,6,1369
moment,0.001150,8,1854
capacity,0.001107,1,403
turn,0.001102,2,691
develop,0.001092,1,366
energy,0.001092,1,443
cause,0.001084,1,395
certain,0.001082,2,631
believe,0.001076,1,337
understand,0.001069,3,1224
compassion,0.001068,1,676
relate,0.001061,1,331
safe,0.001053,2,430
yes,0.001053,1,400
helpful,0.001031,1,578
true,0.001023,1,416
eye,0.001015,2,635
wisdom,0.001001,1,546
share,0.000994,1,462
life,0.000990,13,2821
let,0.000954,19,2733
example,0.000945,1,379
realize,0.000924,1,412
arise,0.000922,2,1074
small,0.000904,1,393
relax,0.000904,2,1245
return,0.000898,1,278
relationship,0.000891,1,498
path,0.000885,1,849
back,0.000883,6,1504
stop,0.000878,1,474
quality,0.000872,1,625
full,0.000865,1,340
guide,0.000840,3,898
around,0.000817,4,1159
day,0.000816,3,1006
didn't,0.000815,1,516
aware,0.000809,1,622
settle,0.000807,2,1517
place,0.000803,4,1599
breathe,0.000798,2,2491
free,0.000781,2,748
particular,0.000778,1,446
well,0.000770,3,1348
ask,0.000755,1,679
