word,tfidf_score,talk_frequency,global_frequency
absence,0.038578,18,109
branch,0.021346,7,38
gap,0.014968,5,28
spaciousness,0.014808,8,215
monkey,0.012687,4,69
momentary,0.011763,4,25
non-involvement,0.011632,2,2
freedom,0.010912,16,667
inconstancy,0.010538,4,74
reification,0.009487,2,4
grab,0.009056,4,77
preoccupation,0.008798,6,215
reach,0.008267,5,105
pass,0.008199,5,150
swing,0.008133,2,12
opportunity,0.007914,6,176
freshness,0.007832,2,10
openness,0.007685,5,140
direct,0.007492,7,273
constancy,0.007341,2,14
exploration,0.007295,3,50
grasp,0.007019,4,142
expansive,0.006870,3,69
disorient,0.006779,2,19
stillness,0.006559,4,181
next,0.006295,16,637
inconstant,0.006217,2,34
appreciate,0.006187,11,591
momentum,0.006047,3,91
impermanence,0.005930,3,144
involve,0.005917,8,429
conceivings,0.005816,1,1
valuings,0.005816,1,1
prioritizings,0.005816,1,1
subvocally,0.005816,1,1
insurmountable,0.005816,1,1
a-n-i-c-c-a,0.005816,1,1
thought-about,0.005816,1,1
peacefulness,0.005781,2,22
impression,0.005781,2,24
degree,0.005664,5,235
overlook,0.005425,2,28
projection,0.005346,2,33
non-clinging,0.005346,2,61
continuity,0.005346,2,68
pas,0.005265,3,95
continuous,0.005195,2,54
preoccupy,0.005174,3,124
milestone,0.005139,1,3
aboutness,0.005139,1,9
in-the-moment,0.005139,1,2
daytime,0.005139,1,2
underline,0.005139,1,2
vacation,0.005124,2,53
fresh,0.004925,2,41
impermanent,0.004925,2,58
cease,0.004863,2,55
unpreoccupied,0.004743,1,6
readjust,0.004743,1,3
30th,0.004743,1,3
cling,0.004615,5,578
unless,0.004379,2,54
lens,0.004113,2,70
loss,0.004113,2,125
end,0.004089,33,1122
subconsciously,0.004066,1,6
15th,0.004066,1,6
understandable,0.004066,1,7
constant,0.004031,2,74
sensation,0.004000,7,887
awareness,0.003944,8,1290
paradigm,0.003916,1,7
soar,0.003916,1,11
provide,0.003732,3,214
nothing,0.003651,6,485
graceful,0.003568,1,12
river,0.003540,2,368
vast,0.003479,2,121
temporary,0.003475,1,12
rhythm,0.003450,2,111
select,0.003390,1,18
hint,0.003390,1,14
change,0.003331,8,1444
immediacy,0.003311,1,15
reify,0.003239,1,22
nostril,0.003239,1,19
entail,0.003239,1,22
simplicity,0.003148,2,262
solidify,0.003109,1,25
illusion,0.003109,1,31
solidity,0.003109,1,26
tremendous,0.003050,2,113
visual,0.003049,1,24
whisper,0.003049,1,27
vantage,0.003049,1,23
peace,0.003043,5,647
atmosphere,0.002994,1,24
relax,0.002968,8,1265
calm,0.002894,4,820
agenda,0.002843,1,24
diaphragm,0.002798,1,32
sooner,0.002798,1,25
experiential,0.002754,1,28
tingle,0.002754,1,30
entangle,0.002713,1,37
extreme,0.002673,1,38
permanent,0.002673,1,40
wing,0.002673,1,42
space,0.002667,4,715
emphasize,0.002638,2,169
yes,0.002617,3,405
major,0.002562,1,36
obviously,0.002562,1,34
zone,0.002528,1,38
lock,0.002528,1,71
calmly,0.002495,1,69
meal,0.002463,1,46
phenomenal,0.002432,1,49
sad,0.002432,1,55
spend,0.002420,3,301
expand,0.002417,2,192
remarkable,0.002402,1,54
anicca,0.002373,1,58
shift,0.002284,3,466
pali,0.002282,2,234
forever,0.002264,1,68
among,0.002239,1,62
sight,0.002166,1,65
rather,0.002161,4,550
tend,0.002156,2,229
miss,0.002143,1,68
massage,0.002143,1,99
compassionate,0.002121,1,75
fly,0.002121,1,68
forest,0.002099,1,123
already,0.002096,2,261
movement,0.002092,3,458
belly,0.002081,2,268
experience,0.002080,20,3143
sky,0.002056,1,86
negative,0.002036,1,80
settle,0.002029,6,1526
active,0.002016,1,66
underneath,0.001996,1,89
resist,0.001977,1,93
quiet,0.001971,3,636
hold,0.001965,6,1031
constantly,0.001958,1,94
enter,0.001939,2,382
version,0.001939,1,97
hindrance,0.001939,1,198
moment,0.001937,16,1860
arise,0.001929,5,1081
bird,0.001921,1,115
empty,0.001921,1,98
soften,0.001912,3,555
stream,0.001903,1,111
extend,0.001903,1,77
spacious,0.001903,1,110
anxiety,0.001885,1,99
monday,0.001885,1,69
current,0.001851,1,137
terrible,0.001834,1,125
disappear,0.001834,1,125
absorb,0.001834,1,131
certain,0.001824,4,636
naturally,0.001802,1,87
comfort,0.001802,1,115
begin,0.001801,10,1452
morning,0.001797,3,409
contract,0.001786,1,101
doubt,0.001786,1,165
session,0.001770,1,94
discussion,0.001770,1,91
