word,tfidf_score,talk_frequency,global_frequency
absence,0.038179,18,96
branch,0.020985,7,35
gap,0.014426,5,28
spaciousness,0.014257,8,214
monkey,0.012503,4,68
momentary,0.011334,4,25
non-involvement,0.011302,2,2
freedom,0.010823,16,597
inconstancy,0.010133,4,74
reification,0.009200,2,4
grab,0.008887,4,73
preoccupation,0.008675,6,204
pass,0.008066,5,145
reach,0.007996,5,102
swing,0.007873,2,12
opportunity,0.007760,6,167
freshness,0.007578,2,10
openness,0.007472,5,135
direct,0.007268,7,268
constancy,0.007097,2,14
exploration,0.007095,3,49
grasp,0.006996,4,134
expansive,0.006830,3,63
disorient,0.006546,2,19
stillness,0.006397,4,178
next,0.006187,16,607
appreciate,0.006028,11,567
inconstant,0.005996,2,34
momentum,0.005962,3,84
involve,0.005891,8,399
impermanence,0.005666,3,144
conceivings,0.005651,1,1
valuings,0.005651,1,1
prioritizings,0.005651,1,1
subvocally,0.005651,1,1
insurmountable,0.005651,1,1
a-n-i-c-c-a,0.005651,1,1
thought-about,0.005651,1,1
peacefulness,0.005569,2,22
non-clinging,0.005569,2,54
impression,0.005569,2,24
degree,0.005552,5,226
overlook,0.005301,2,27
continuity,0.005220,2,67
pas,0.005199,3,88
preoccupy,0.005152,3,117
projection,0.005142,2,33
continuous,0.005067,2,53
milestone,0.004988,1,3
aboutness,0.004988,1,9
in-the-moment,0.004988,1,2
daytime,0.004988,1,2
underline,0.004988,1,2
vacation,0.004925,2,53
fresh,0.004793,2,40
cease,0.004730,2,53
impermanent,0.004730,2,58
cling,0.004611,5,532
unpreoccupied,0.004600,1,6
readjust,0.004600,1,3
30th,0.004600,1,3
unless,0.004195,2,54
end,0.004131,33,1076
subconsciously,0.004111,1,5
15th,0.004111,1,5
awareness,0.003987,8,1240
lens,0.003975,2,69
loss,0.003975,2,123
constant,0.003975,2,70
understandable,0.003936,1,7
sensation,0.003868,7,863
paradigm,0.003789,1,7
soar,0.003789,1,11
provide,0.003733,3,200
nothing,0.003690,6,462
graceful,0.003548,1,11
river,0.003498,2,347
temporary,0.003448,1,11
vast,0.003403,2,117
immediacy,0.003356,1,13
rhythm,0.003343,2,109
select,0.003273,1,18
hint,0.003273,1,14
change,0.003251,8,1409
reify,0.003126,1,22
nostril,0.003126,1,19
entail,0.003126,1,22
simplicity,0.003091,2,255
peace,0.003075,5,619
tremendous,0.003039,2,106
relax,0.003000,8,1213
solidify,0.002998,1,25
illusion,0.002998,1,31
solidity,0.002998,1,26
