word,tfidf_score,talk_frequency,global_frequency
endings,0.047030,13,28
absence,0.038924,18,96
ending,0.026181,11,59
branch,0.023953,7,23
openings,0.015255,3,4
spaciousness,0.014535,8,214
monkey,0.013348,4,51
beginnings,0.012573,3,22
gap,0.011989,4,26
preoccupation,0.011907,6,97
momentary,0.011555,4,25
non-involvement,0.011523,2,2
freedom,0.011034,16,596
inconstancy,0.010331,4,74
swinging,0.009379,2,6
direct,0.008948,7,199
passing,0.008367,4,86
grasping,0.008104,4,97
freshness,0.007726,2,10
involved,0.007691,7,241
openness,0.007617,5,135
opportunity,0.007492,5,127
reaches,0.007465,2,10
constancy,0.007235,2,14
exploration,0.007233,3,49
expansive,0.006963,3,63
stillness,0.006522,4,178
grabbing,0.006373,2,23
cling,0.006344,3,100
next,0.006308,16,607
degree,0.006151,5,203
momentum,0.006143,3,83
inconstant,0.006113,2,34
reaching,0.006113,2,20
projections,0.005994,2,23
impermanence,0.005776,3,144
milestones,0.005761,1,1
conceivings,0.005761,1,1
valuings,0.005761,1,1
prioritizings,0.005761,1,1
subvocally,0.005761,1,1
insurmountable,0.005761,1,1
reifications,0.005761,1,1
a-n-i-c-c-a,0.005761,1,1
thought-about,0.005761,1,1
peacefulness,0.005677,2,22
non-clinging,0.005677,2,54
grab,0.005491,2,31
continuity,0.005405,2,65
appreciate,0.005389,8,409
pass,0.005301,3,88
preoccupied,0.005252,3,115
continuous,0.005165,2,53
aboutness,0.005085,1,9
in-the-moment,0.005085,1,2
gaps,0.005085,1,2
daytime,0.005085,1,2
appreciates,0.005085,1,3
underline,0.005085,1,2
vacation,0.005021,2,52
moments,0.004988,5,240
fresh,0.004886,2,40
impermanent,0.004822,2,58
unpreoccupied,0.004690,1,6
readjust,0.004690,1,3
reification,0.004690,1,3
entail,0.004690,1,3
30th,0.004690,1,3
thoughts,0.004469,11,1183
selecting,0.004409,1,4
reifying,0.004409,1,8
absorbing,0.004409,1,9
gives,0.004298,4,218
unless,0.004277,2,54
subconsciously,0.004191,1,5
15th,0.004191,1,5
impressions,0.004191,1,7
soaring,0.004191,1,6
lens,0.004184,2,65
greater,0.004180,3,216
awareness,0.004065,8,1240
loss,0.004052,2,111
constant,0.004052,2,70
change,0.004042,6,798
solidifying,0.004013,1,6
paradigm,0.004013,1,6
holdings,0.004013,1,6
meals,0.004013,1,7
disoriented,0.004013,1,9
understandable,0.004013,1,7
nothing,0.003916,6,452
sensing,0.003895,3,324
deeper,0.003885,6,563
ceasing,0.003863,1,9
whisper,0.003863,1,13
comings,0.003863,1,10
goings,0.003863,1,10
insights,0.003851,2,124
beginning,0.003792,6,456
river,0.003776,2,330
ends,0.003739,2,77
provide,0.003739,2,83
viewing,0.003733,1,13
hint,0.003733,1,9
agendas,0.003733,1,8
defines,0.003733,1,10
doubts,0.003733,1,15
disorienting,0.003618,1,10
graceful,0.003618,1,11
vast,0.003534,2,114
spend,0.003526,3,162
temporary,0.003515,1,11
rhythm,0.003470,2,106
zones,0.003422,1,12
immediacy,0.003422,1,13
overlooked,0.003422,1,11
overlook,0.003422,1,13
contracts,0.003422,1,11
pauses,0.003422,1,14
mornings,0.003422,1,12
calm,0.003414,4,588
appreciating,0.003408,2,128
holding,0.003389,4,371
nostrils,0.003337,1,15
relax,0.003296,6,552
forcing,0.003259,1,15
sensation,0.003178,2,151
sensations,0.003160,5,712
simplicity,0.003151,2,255
thinking,0.003146,15,1621
peace,0.003135,5,619
illusion,0.003119,1,24
tremendous,0.003098,2,106
sessions,0.003056,1,21
solidity,0.003056,1,26
seeing,0.003049,6,800
visual,0.002997,1,24
cease,0.002997,1,32
impression,0.002997,1,17
locked,0.002997,1,38
vantage,0.002997,1,23
atmosphere,0.002941,1,24
soften,0.002905,3,280
fly,0.002889,1,26
extreme,0.002839,1,28
experiential,0.002839,1,24
experience,0.002832,19,2371
pali,0.002831,2,160
follows,0.002791,1,27
sooner,0.002791,1,24
orienting,0.002791,1,31
miss,0.002746,1,32
diaphragm,0.002746,1,31
tingling,0.002746,1,29
wings,0.002746,1,37
versions,0.002702,1,43
expands,0.002702,1,36
shifted,0.002702,1,25
extended,0.002702,1,28
space,0.002694,4,680
entangled,0.002661,1,37
relaxes,0.002661,1,29
passed,0.002661,1,36
yes,0.002658,3,378
permanent,0.002621,1,40
calmly,0.002621,1,58
obviously,0.002583,1,32
resist,0.002583,1,41
allows,0.002580,3,325
major,0.002546,1,33
