word,tfidf_score,talk_frequency,global_frequency
endings,0.045306,13,28
absence,0.037079,18,97
ending,0.024295,11,63
branch,0.017168,7,39
openings,0.014696,3,4
spaciousness,0.014002,8,214
monkey,0.012859,4,51
beginnings,0.012113,3,22
inconstancy,0.011927,5,91
gap,0.011549,4,26
momentary,0.010938,4,26
preoccupation,0.010703,6,122
freedom,0.010547,16,601
swinging,0.009035,2,6
direct,0.007867,7,218
passing,0.007647,4,91
grasping,0.007647,4,103
freshness,0.007443,2,10
openness,0.007338,5,135
involved,0.007300,7,244
opportunity,0.007218,5,127
reaches,0.007192,2,10
c,0.006970,2,14
exploration,0.006879,3,50
constancy,0.006772,2,15
expansive,0.006708,3,64
involvement,0.006429,2,16
grabbing,0.006140,2,23
impermanence,0.006123,4,192
cling,0.006112,3,100
next,0.006077,16,608
momentum,0.005917,3,83
inconstant,0.005889,2,34
degree,0.005792,5,208
reaching,0.005775,2,21
projections,0.005667,2,24
milestones,0.005550,1,1
conceivings,0.005550,1,1
valuings,0.005550,1,1
prioritizings,0.005550,1,1
subvocally,0.005550,1,1
insurmountable,0.005550,1,1
reifications,0.005550,1,1
peacefulness,0.005469,2,22
stillness,0.005455,4,201
grab,0.005290,2,31
continuity,0.005207,2,66
constant,0.005202,3,88
appreciate,0.005191,8,409
pass,0.005014,3,90
continuous,0.004905,2,54
aboutness,0.004899,1,9
gaps,0.004899,1,2
daytime,0.004899,1,2
appreciates,0.004899,1,3
underline,0.004899,1,2
preoccupied,0.004881,3,123
vacation,0.004837,2,52
moments,0.004805,5,240
fresh,0.004645,2,42
unpreoccupied,0.004518,1,6
readjust,0.004518,1,3
entail,0.004518,1,3
30th,0.004518,1,3
impermanent,0.004472,2,61
selecting,0.004247,1,5
reifying,0.004247,1,8
reification,0.004247,1,5
transience,0.004247,1,4
prakrit,0.004247,1,4
thoughts,0.004220,11,1192
gives,0.004140,4,218
unless,0.004120,2,54
subconsciously,0.004038,1,5
15th,0.004038,1,5
impressions,0.004038,1,7
