word,tfidf_score,talk_frequency,global_frequency
absence,0.038716,18,100
branch,0.021239,7,38
gap,0.014892,5,28
spaciousness,0.014685,8,215
monkey,0.012625,4,69
momentary,0.011702,4,25
non-involvement,0.011602,2,2
freedom,0.010996,16,635
inconstancy,0.010477,4,74
reification,0.009456,2,4
grab,0.008994,4,77
preoccupation,0.008914,6,206
reach,0.008260,5,104
pass,0.008191,5,149
swing,0.008102,2,12
opportunity,0.007881,6,173
freshness,0.007801,2,10
openness,0.007608,5,140
direct,0.007438,7,272
exploration,0.007342,3,49
constancy,0.007310,2,14
grasp,0.007082,4,139
expansive,0.006904,3,68
disorient,0.006749,2,19
stillness,0.006498,4,181
next,0.006356,16,620
inconstant,0.006187,2,34
appreciate,0.006118,11,588
momentum,0.006061,3,87
involve,0.005969,8,418
impermanence,0.005884,3,144
conceivings,0.005801,1,1
valuings,0.005801,1,1
prioritizings,0.005801,1,1
subvocally,0.005801,1,1
insurmountable,0.005801,1,1
a-n-i-c-c-a,0.005801,1,1
thought-about,0.005801,1,1
peacefulness,0.005751,2,22
impression,0.005751,2,24
degree,0.005669,5,230
non-clinging,0.005565,2,58
overlook,0.005395,2,28
continuity,0.005395,2,67
projection,0.005315,2,33
pas,0.005312,3,93
continuous,0.005238,2,53
preoccupy,0.005173,3,121
milestone,0.005124,1,3
aboutness,0.005124,1,9
in-the-moment,0.005124,1,2
daytime,0.005124,1,2
underline,0.005124,1,2
vacation,0.005094,2,53
cease,0.004895,2,53
fresh,0.004895,2,41
impermanent,0.004895,2,58
unpreoccupied,0.004728,1,6
readjust,0.004728,1,3
30th,0.004728,1,3
cling,0.004704,5,545
unless,0.004349,2,54
subconsciously,0.004229,1,5
loss,0.004124,2,123
lens,0.004082,2,70
end,0.004062,33,1106
15th,0.004051,1,6
understandable,0.004051,1,7
constant,0.004001,2,74
awareness,0.003991,8,1263
sensation,0.003957,7,884
paradigm,0.003901,1,7
soar,0.003901,1,11
provide,0.003713,3,212
nothing,0.003703,6,478
river,0.003573,2,349
graceful,0.003552,1,12
vast,0.003479,2,120
temporary,0.003459,1,12
rhythm,0.003419,2,111
select,0.003374,1,18
hint,0.003374,1,14
immediacy,0.003296,1,15
change,0.003271,8,1441
reify,0.003224,1,22
nostril,0.003224,1,19
entail,0.003224,1,22
simplicity,0.003118,2,262
solidify,0.003093,1,25
illusion,0.003093,1,31
solidity,0.003093,1,26
tremendous,0.003068,2,111
visual,0.003034,1,24
whisper,0.003034,1,27
vantage,0.003034,1,23
relax,0.003025,8,1244
peace,0.003013,5,643
atmosphere,0.002978,1,24
calm,0.002876,4,810
agenda,0.002875,1,23
diaphragm,0.002782,1,32
sooner,0.002782,1,25
experiential,0.002739,1,28
tingle,0.002739,1,30
extreme,0.002697,1,37
entangle,0.002697,1,37
space,0.002667,4,711
permanent,0.002658,1,40
wing,0.002658,1,42
yes,0.002646,3,396
emphasize,0.002627,2,166
major,0.002582,1,33
obviously,0.002582,1,33
zone,0.002513,1,38
calmly,0.002513,1,63
lock,0.002513,1,71
meal,0.002479,1,45
phenomenal,0.002447,1,48
spend,0.002426,3,297
expand,0.002421,2,184
sad,0.002416,1,55
remarkable,0.002416,1,53
anicca,0.002357,1,58
pali,0.002318,2,228
