word,tfidf_score,talk_frequency,global_frequency
absence,0.039199,18,96
branch,0.021508,7,35
gap,0.014788,5,28
spaciousness,0.014655,8,214
monkey,0.012542,4,69
momentary,0.011619,4,25
non-involvement,0.011560,2,2
freedom,0.011170,16,600
inconstancy,0.010394,4,74
reification,0.009415,2,4
grab,0.009123,4,73
preoccupation,0.008860,6,205
pass,0.008298,5,145
reach,0.008227,5,102
swing,0.008061,2,12
opportunity,0.007876,6,170
freshness,0.007760,2,10
openness,0.007566,5,138
direct,0.007401,7,270
exploration,0.007280,3,49
constancy,0.007269,2,14
grasp,0.007193,4,134
expansive,0.007009,3,63
disorient,0.006707,2,19
stillness,0.006525,4,179
next,0.006335,16,610
appreciate,0.006245,11,568
inconstant,0.006145,2,34
momentum,0.006061,3,85
involve,0.005981,8,408
impermanence,0.005821,3,144
conceivings,0.005780,1,1
valuings,0.005780,1,1
prioritizings,0.005780,1,1
subvocally,0.005780,1,1
insurmountable,0.005780,1,1
a-n-i-c-c-a,0.005780,1,1
thought-about,0.005780,1,1
peacefulness,0.005709,2,22
impression,0.005709,2,24
degree,0.005690,5,227
non-clinging,0.005614,2,57
overlook,0.005436,2,27
continuity,0.005353,2,67
pas,0.005297,3,89
projection,0.005273,2,33
preoccupy,0.005202,3,119
continuous,0.005197,2,53
milestone,0.005103,1,3
aboutness,0.005103,1,9
in-the-moment,0.005103,1,2
daytime,0.005103,1,2
underline,0.005103,1,2
vacation,0.005052,2,53
fresh,0.004917,2,40
cease,0.004853,2,53
impermanent,0.004853,2,58
unpreoccupied,0.004707,1,6
readjust,0.004707,1,3
30th,0.004707,1,3
cling,0.004702,5,535
unless,0.004307,2,54
subconsciously,0.004208,1,5
end,0.004155,33,1089
loss,0.004083,2,123
constant,0.004083,2,70
lens,0.004041,2,70
awareness,0.004033,8,1247
15th,0.004030,1,6
understandable,0.004030,1,7
sensation,0.003974,7,867
paradigm,0.003880,1,7
soar,0.003880,1,11
provide,0.003791,3,203
nothing,0.003785,6,464
graceful,0.003634,1,11
river,0.003596,2,347
temporary,0.003532,1,11
vast,0.003500,2,117
rhythm,0.003407,2,110
immediacy,0.003354,1,14
select,0.003354,1,18
hint,0.003354,1,14
change,0.003327,8,1414
reify,0.003203,1,22
nostril,0.003203,1,19
entail,0.003203,1,22
simplicity,0.003154,2,257
peace,0.003079,5,632
tremendous,0.003076,2,108
solidify,0.003073,1,25
illusion,0.003073,1,31
solidity,0.003073,1,26
visual,0.003013,1,24
whisper,0.003013,1,27
vantage,0.003013,1,23
relax,0.003012,8,1230
atmosphere,0.002958,1,24
calm,0.002901,4,801
experiential,0.002855,1,24
agenda,0.002855,1,23
sooner,0.002807,1,24
diaphragm,0.002762,1,32
extreme,0.002718,1,36
tingle,0.002718,1,30
yes,0.002700,3,380
entangle,0.002677,1,37
wing,0.002677,1,40
space,0.002645,4,704
permanent,0.002637,1,40
emphasize,0.002625,2,159
obviously,0.002598,1,32
major,0.002562,1,33
calmly,0.002562,1,61
zone,0.002492,1,38
phenomenal,0.002492,1,46
meal,0.002492,1,42
lock,0.002492,1,71
sad,0.002427,1,54
spend,0.002399,3,292
expand,0.002398,2,183
remarkable,0.002396,1,53
pali,0.002362,2,218
anicca,0.002336,1,58
shift,0.002260,3,461
forever,0.002228,1,68
among,0.002228,1,61
miss,0.002202,1,63
rather,0.002178,4,511
sight,0.002178,1,63
massage,0.002130,1,98
compassionate,0.002130,1,71
tend,0.002114,2,225
forest,0.002107,1,108
fly,0.002107,1,66
experience,0.002105,20,3049
already,0.002084,2,256
movement,0.002078,3,450
settle,0.002076,6,1501
active,0.002041,1,63
negative,0.002041,1,73
belly,0.002024,2,266
underneath,0.002020,1,86
sky,0.002020,1,86
quiet,0.001968,3,622
hold,0.001965,6,1003
constantly,0.001960,1,92
resist,0.001960,1,92
stream,0.001940,1,107
soften,0.001922,3,544
version,0.001922,1,96
hindrance,0.001922,1,197
bird,0.001922,1,112
empty,0.001922,1,95
enter,0.001895,2,375
current,0.001885,1,116
anxiety,0.001885,1,92
extend,0.001885,1,76
spacious,0.001885,1,109
monday,0.001885,1,67
arise,0.001882,5,1066
moment,0.001872,16,1823
terrible,0.001849,1,120
begin,0.001844,10,1414
certain,0.001828,4,610
naturally,0.001815,1,83
absorb,0.001815,1,130
morning,0.001803,3,390
contract,0.001798,1,96
disappear,0.001798,1,125
comfort,0.001782,1,114
session,0.001766,1,92
doubt,0.001766,1,164
flow,0.001761,2,564
discussion,0.001750,1,90
float,0.001719,1,113
seem,0.001689,3,478
pause,0.001689,1,197
characteristic,0.001689,1,190
breathe,0.001675,5,2454
quietly,0.001674,1,94
memory,0.001660,1,148
react,0.001645,1,100
busy,0.001645,1,93
clear,0.001620,3,560
literally,0.001617,1,94
sound,0.001612,2,489
metaphor,0.001604,1,146
define,0.001590,1,125
satisfy,0.001577,1,136
appreciation,0.001577,1,207
tension,0.001576,2,604
arm,0.001564,1,120
careful,0.001564,1,122
air,0.001551,1,168
hatred,0.001526,1,197
return,0.001518,2,270
orient,0.001513,1,178
obvious,0.001489,1,145
stop,0.001484,2,457
authoritative,0.001477,1,85
silence,0.001477,1,195
almost,0.001473,3,558
concept,0.001465,1,243
posture,0.001434,3,594
large,0.001430,1,139
surface,0.001419,1,160
gently,0.001407,2,398
week,0.001384,4,710
greed,0.001375,1,240
peaceful,0.001364,2,402
thing,0.001355,39,4774
distract,0.001323,1,155
meet,0.001323,2,600
ordinary,0.001313,1,188
open,0.001300,6,1195
hour,0.001293,1,193
imc,0.001283,1,173
deep,0.001280,6,1651
record,0.001245,1,118
