word,tfidf_score,talk_frequency,global_frequency
ending,0.051297,24,87
absence,0.037603,18,96
branch,0.020669,7,35
gap,0.014208,5,28
spaciousness,0.014042,8,214
monkey,0.012314,4,68
momentary,0.011163,4,25
non-involvement,0.011132,2,2
freedom,0.010660,16,597
inconstancy,0.009980,4,74
reification,0.009061,2,4
swinging,0.009061,2,6
direct,0.008644,7,199
preoccupation,0.008544,6,204
passing,0.008084,4,86
grasping,0.007829,4,97
opportunity,0.007643,6,167
freshness,0.007464,2,10
involved,0.007430,7,241
openness,0.007359,5,135
constancy,0.006990,2,14
exploration,0.006988,3,49
expansive,0.006727,3,63
stillness,0.006301,4,178
grabbing,0.006157,2,23
next,0.006094,16,607
reach,0.006063,3,62
cling,0.005998,3,102
inconstant,0.005905,2,34
reaching,0.005905,2,20
momentum,0.005872,3,84
impermanence,0.005580,3,144
conceivings,0.005566,1,1
valuings,0.005566,1,1
prioritizings,0.005566,1,1
subvocally,0.005566,1,1
insurmountable,0.005566,1,1
a-n-i-c-c-a,0.005566,1,1
thought-about,0.005566,1,1
peacefulness,0.005485,2,22
non-clinging,0.005485,2,54
impression,0.005485,2,24
degree,0.005469,5,226
beginning,0.005452,9,478
appreciate,0.005206,8,409
continuity,0.005141,2,67
pas,0.005121,3,88
preoccupied,0.005074,3,115
projection,0.005064,2,33
grab,0.005064,2,40
continuous,0.004990,2,53
milestone,0.004913,1,3
aboutness,0.004913,1,9
in-the-moment,0.004913,1,2
daytime,0.004913,1,2
appreciates,0.004913,1,3
underline,0.004913,1,2
vacation,0.004850,2,53
fresh,0.004720,2,40
impermanent,0.004659,2,58
unpreoccupied,0.004530,1,6
readjust,0.004530,1,3
30th,0.004530,1,3
selecting,0.004259,1,4
reifying,0.004259,1,8
absorbing,0.004259,1,9
unless,0.004132,2,54
subconsciously,0.004049,1,5
15th,0.004049,1,5
soaring,0.004049,1,6
greater,0.004038,3,216
holding,0.004032,5,377
awareness,0.003927,8,1240
lens,0.003915,2,69
loss,0.003915,2,123
constant,0.003915,2,70
solidifying,0.003877,1,6
disoriented,0.003877,1,9
understandable,0.003877,1,7
sensation,0.003810,7,863
nothing,0.003783,6,452
sensing,0.003762,3,324
deeper,0.003753,6,563
opening,0.003743,4,283
paradigm,0.003732,1,7
ceasing,0.003732,1,9
provide,0.003612,2,83
viewing,0.003606,1,13
whisper,0.003606,1,14
defines,0.003606,1,10
disorienting,0.003495,1,10
graceful,0.003495,1,11
river,0.003445,2,347
vast,0.003414,2,114
spend,0.003407,3,162
temporary,0.003396,1,11
immediacy,0.003306,1,13
overlooked,0.003306,1,11
change,0.003293,6,932
rhythm,0.003292,2,109
appreciating,0.003292,2,128
calm,0.003250,4,594
hint,0.003224,1,13
overlook,0.003224,1,14
relax,0.003184,6,552
forcing,0.003148,1,15
entail,0.003148,1,21
nostril,0.003079,1,19
simplicity,0.003044,2,255
thinking,0.003040,15,1621
peace,0.003029,5,619
tremendous,0.002993,2,106
illusion,0.002953,1,31
solidity,0.002953,1,26
seeing,0.002946,6,801
visual,0.002896,1,24
locked,0.002896,1,38
vantage,0.002896,1,23
atmosphere,0.002842,1,24
soften,0.002807,3,280
experiential,0.002742,1,24
agenda,0.002742,1,23
follows,0.002696,1,27
sooner,0.002696,1,24
orienting,0.002696,1,31
diaphragm,0.002653,1,32
tingling,0.002653,1,29
extreme,0.002611,1,36
miss,0.002611,1,33
expands,0.002611,1,36
shifted,0.002611,1,25
extended,0.002611,1,28
zone,0.002571,1,33
entangled,0.002571,1,37
relaxes,0.002571,1,29
passed,0.002571,1,36
wing,0.002571,1,40
yes,0.002568,3,380
space,0.002542,4,698
permanent,0.002532,1,40
calmly,0.002532,1,58
contract,0.002495,1,27
cease,0.002495,1,43
obviously,0.002495,1,32
resist,0.002495,1,41
fly,0.002495,1,33
allows,0.002492,3,325
major,0.002459,1,33
emphasized,0.002459,1,37
phenomenal,0.002425,1,45
meal,0.002425,1,41
ended,0.002392,1,38
carried,0.002392,1,42
arise,0.002365,3,350
longer,0.002365,3,290
sad,0.002360,1,52
settling,0.002330,3,507
quiet,0.002330,3,463
disappear,0.002329,1,48
teach,0.002323,2,242
remarkable,0.002299,1,53
changing,0.002288,2,378
pali,0.002271,2,216
massage,0.002270,1,70
anicca,0.002242,1,58
floating,0.002242,1,50
experience,0.002232,19,2694
among,0.002163,1,60
forever,0.002137,1,68
rather,0.002105,4,505
coming,0.002104,6,707
sight,0.002089,1,63
compassionate,0.002089,1,66
letting,0.002081,5,758
reacting,0.002066,1,53
forest,0.002043,1,107
arising,0.002015,2,284
already,0.002000,2,255
active,0.001999,1,61
movement,0.001983,3,448
negative,0.001978,1,72
thought,0.001973,16,2033
belly,0.001956,2,260
clinging,0.001956,2,428
flow,0.001942,2,413
underneath,0.001937,1,86
sky,0.001937,1,86
comfort,0.001917,1,83
empty,0.001917,1,90
assuming,0.001898,1,64
stream,0.001898,1,102
found,0.001885,2,262
moment,0.001879,16,1806
constantly,0.001879,1,92
bird,0.001879,1,108
version,0.001842,1,96
hindrance,0.001842,1,197
anxiety,0.001824,1,91
monday,0.001824,1,66
shift,0.001817,2,298
provides,0.001806,1,75
current,0.001806,1,116
spacious,0.001806,1,109
return,0.001790,2,188
satisfying,0.001789,1,111
wider,0.001789,1,107
challenging,0.001789,1,81
terrible,0.001772,1,120
certain,0.001762,4,604
morning,0.001759,3,380
naturally,0.001755,1,81
emphasize,0.001755,1,78
tends,0.001739,1,83
large,0.001707,1,79
doubt,0.001707,1,161
pause,0.001691,1,168
