word,tfidf_score,talk_frequency,global_frequency
square,0.030409,16,41
sister,0.013588,7,26
sale,0.013386,5,9
circle,0.012941,13,152
affect,0.011840,11,101
expectation,0.011060,10,112
baldy,0.010475,3,3
lift,0.009819,7,57
prejudice,0.009756,4,9
view,0.009377,17,683
illusion,0.009313,5,31
frown,0.009253,3,4
reinforce,0.008378,5,31
anger,0.007743,10,354
straatman,0.007638,3,49
unsettle,0.007602,4,31
condition,0.007270,17,691
bias,0.007099,5,50
coffer,0.006983,2,2
optical,0.006983,2,2
exceptionalism,0.006983,2,2
mount,0.006810,3,15
crucial,0.006602,3,13
item,0.006602,3,15
toward,0.006576,6,153
tendency,0.006344,6,106
incomprehensible,0.006169,2,3
zendo,0.006169,2,3
plan,0.005372,6,163
olendzki,0.005354,2,6
unravel,0.005354,2,5
delusion,0.005330,6,219
maria,0.005195,3,75
andrew,0.005092,2,6
email,0.005027,3,31
angry,0.005020,5,177
fault,0.004732,3,51
somebody,0.004715,6,352
affection,0.004697,2,8
judgment,0.004585,5,179
familiar,0.004577,6,181
irritate,0.004540,3,46
clearly,0.004457,9,404
habit,0.004305,4,116
ah,0.004193,4,125
article,0.004166,2,15
blame,0.004017,3,107
bad,0.003945,7,456
opinion,0.003929,3,120
preference,0.003845,3,65
energy,0.003834,7,443
beach,0.003801,2,23
totally,0.003765,3,93
response,0.003758,4,198
uncomfortable,0.003728,4,207
neither,0.003689,3,78
theory,0.003654,2,59
lean,0.003615,3,80
interpret,0.003510,3,81
grid,0.003492,1,1
preferentially,0.003492,1,1
indent,0.003492,1,1
derail,0.003492,1,1
brutally,0.003492,1,1
righteousness,0.003492,1,1
untrue,0.003492,1,1
endpoint,0.003492,1,1
telephone,0.003492,1,1
deficit,0.003492,1,1
leaning-into,0.003492,1,1
jumping-out-of-my-skin,0.003492,1,1
untruthful,0.003492,1,1
unconventional,0.003492,1,1
non-judgmentally,0.003492,1,1
kowit,0.003492,1,1
saffron-robed,0.003492,1,1
jab,0.003492,1,1
triumphantly,0.003492,1,1
half-lotus,0.003492,1,1
grimly,0.003492,1,1
hyperactive,0.003492,1,1
incorrigible,0.003492,1,1
brat,0.003492,1,1
sensei,0.003492,1,1
shapely,0.003492,1,1
lubricious,0.003492,1,1
zafus,0.003492,1,1
fragmentary,0.003492,1,1
wakeful,0.003492,1,1
weekend-long,0.003492,1,1
scrabble,0.003492,1,1
pine,0.003492,1,1
soul-wrenching,0.003492,1,1
upend,0.003492,1,1
antlike,0.003492,1,1
fifty-odd,0.003492,1,1
raven-haired,0.003492,1,1
crescent,0.003492,1,1
katas,0.003492,1,1
permutation,0.003492,1,1
case,0.003444,4,171
skillful,0.003444,3,143
influence,0.003412,3,87
anxiety,0.003412,3,93
round,0.003406,2,34
crowd,0.003406,2,31
realm,0.003380,3,185
watch,0.003370,5,250
typically,0.003351,2,38
delight,0.003274,5,297
notice,0.003249,13,1217
stick,0.003215,4,193
francisco,0.003201,2,44
page,0.003201,2,31
theravada,0.003201,2,51
anxious,0.003155,2,35
determine,0.003110,2,33
base,0.003097,4,219
willfully,0.003084,1,3
jittery,0.003084,1,2
biologically,0.003084,1,2
sylvia,0.003084,1,2
boorstein,0.003084,1,2
expensive,0.003084,1,2
steve,0.003084,1,2
rein,0.003084,1,2
grin,0.003084,1,2
arch,0.003084,1,3
bout,0.003084,1,2
saw,0.003074,4,191
color,0.003068,2,62
entirely,0.003068,2,36
decide,0.003038,3,128
wave,0.003038,3,162
stress,0.003029,4,294
lock,0.003026,2,71
assumption,0.003026,2,48
react,0.003012,3,100
san,0.002987,2,51
soon,0.002961,3,140
perfect,0.002961,3,128
wise,0.002920,5,454
strongly,0.002911,2,41
meditator,0.002875,2,48
pressure,0.002856,4,263
estimate,0.002846,1,3
assemble,0.002846,1,5
rapidly,0.002846,1,3
recess,0.002846,1,3
disengagement,0.002846,1,5
rut,0.002846,1,14
grandson,0.002846,1,3
ascribe,0.002846,1,4
texting,0.002846,1,3
purple,0.002846,1,4
fling,0.002846,1,5
fracture,0.002846,1,3
drowsy,0.002846,1,3
stiff,0.002846,1,3
spare,0.002846,1,3
ant,0.002846,1,4
knee,0.002805,2,73
skin,0.002772,2,62
apply,0.002729,3,166
none,0.002709,2,50
corral,0.002677,1,6
overnight,0.002677,1,5
optimism,0.002677,1,4
humorous,0.002677,1,4
non-judgmental,0.002677,1,8
prose,0.002677,1,7
zafu,0.002677,1,5
supermarket,0.002677,1,4
shelf,0.002677,1,4
tribe,0.002677,1,6
strip,0.002677,1,7
perch,0.002677,1,5
wobble,0.002677,1,4
exquisite,0.002677,1,4
subject,0.002649,2,109
generous,0.002649,2,92
able,0.002646,9,623
desire,0.002623,5,743
miss,0.002620,2,65
worry,0.002603,3,155
perfectly,0.002591,2,62
truth,0.002582,4,525
large,0.002563,3,143
magazine,0.002546,1,5
trend,0.002546,1,5
default,0.002546,1,6
crash,0.002546,1,7
unburden,0.002546,1,5
systematically,0.002546,1,7
gorgeous,0.002546,1,5
wield,0.002546,1,5
apparent,0.002546,1,5
belief,0.002543,3,286
brief,0.002537,2,102
street,0.002510,2,91
jump,0.002510,2,62
scientific,0.002439,1,8
africa,0.002439,1,7
exceptional,0.002439,1,6
tunnel,0.002439,1,8
hurtful,0.002439,1,6
disentangle,0.002439,1,15
stomach,0.002439,1,7
prone,0.002439,1,7
aisle,0.002439,1,15
seductive,0.002439,1,7
occur,0.002411,3,142
news,0.002386,2,76
actual,0.002386,2,87
increase,0.002363,2,89
predominant,0.002348,1,11
counter,0.002348,1,11
cart,0.002348,1,17
burst,0.002348,1,7
ecstasy,0.002348,1,7
utter,0.002348,1,12
highway,0.002348,1,7
truck,0.002348,1,7
luminous,0.002348,1,7
perception,0.002318,2,208
establish,0.002318,2,71
except,0.002296,2,74
oppose,0.002296,2,87
noon,0.002270,1,11
desperately,0.002270,1,8
scream,0.002270,1,9
sword,0.002270,1,23
zen,0.002253,2,139
immediately,0.002232,2,77
fact,0.002222,4,245
goal,0.002212,2,131
story,0.002202,6,1012
biography,0.002201,1,13
hut,0.002201,1,13
untangle,0.002201,1,15
fortunately,0.002201,1,9
conceited,0.002201,1,10
z,0.002201,1,17
transparent,0.002201,1,17
away,0.002195,15,1020
happen,0.002181,31,2094
explain,0.002153,2,94
market,0.002139,1,11
y,0.002139,1,21
socially,0.002139,1,11
convert,0.002139,1,14
freeway,0.002139,1,16
occupy,0.002139,1,10
prop,0.002139,1,11
wait,0.002096,3,225
foot,0.002096,3,232
feature,0.002083,1,17
arbitrary,0.002083,1,13
conventional,0.002083,1,24
recondition,0.002083,1,12
argument,0.002083,1,18
nod,0.002083,1,13
cross-legged,0.002083,1,13
random,0.002083,1,12
grain,0.002083,1,13
sand,0.002083,1,15
bodhisattva,0.002083,1,21
pause,0.002060,2,197
actually,0.002047,12,1098
didn't,0.002044,5,516
besides,0.002032,1,15
entanglement,0.002032,1,16
scary,0.002032,1,12
nearby,0.002032,1,12
memory,0.002008,2,149
impact,0.001991,2,132
arrange,0.001985,1,14
x,0.001985,1,26
lust,0.001985,1,17
step,0.001967,4,419
dissatisfaction,0.001941,1,19
beautifully,0.001941,1,22
cruz,0.001941,1,17
determination,0.001941,1,20
thai,0.001941,1,17
look,0.001912,18,1467
lovely,0.001910,2,119
define,0.001910,2,129
science,0.001901,1,38
angle,0.001901,1,15
pleasurable,0.001901,1,29
implication,0.001901,1,25
english,0.001894,2,122
want,0.001874,47,3042
everything,0.001869,8,902
interest,0.001864,5,524
always,0.001851,8,742
psychologist,0.001827,1,17
visual,0.001827,1,24
village,0.001827,1,36
string,0.001827,1,24
horrible,0.001793,1,26
test,0.001793,1,23
shade,0.001793,1,19
precisely,0.001793,1,22
soul,0.001793,1,41
million,0.001793,1,21
disappoint,0.001793,1,25
outcome,0.001793,1,37
dawn,0.001793,1,30
lunch,0.001793,1,36
order,0.001765,3,240
vulnerable,0.001762,1,29
exchange,0.001762,1,23
momentary,0.001762,1,25
ache,0.001762,1,26
sea,0.001762,1,27
everybody,0.001749,2,199
show,0.001736,4,545
whoever,0.001732,1,27
account,0.001732,1,30
blue,0.001732,1,68
quote,0.001709,2,150
kitchen,0.001703,1,55
alone,0.001696,2,147
structure,0.001676,1,29
selfish,0.001676,1,30
husband,0.001676,1,41
relative,0.001676,1,28
sunday,0.001676,1,28
require,0.001670,2,154
