word,tfidf_score,talk_frequency,global_frequency
squares,0.037808,16,25
circles,0.017672,13,47
sister,0.013505,7,23
sale,0.013220,5,8
affecting,0.012627,6,14
prejudices,0.010576,4,6
baldy,0.009745,3,3
lifts,0.009452,4,8
frowning,0.008601,3,4
expectations,0.007572,6,65
wanting,0.007312,14,393
anger,0.007207,10,355
unsettled,0.007187,4,28
straatman,0.007089,3,49
illusion,0.007035,4,24
mount,0.006788,3,10
sticks,0.006534,3,13
briefing,0.006497,2,2
coffer,0.006497,2,2
optical,0.006497,2,2
exceptionalism,0.006497,2,2
sensei,0.006497,2,2
katas,0.006497,2,2
happening,0.006432,27,918
view,0.006421,11,402
item,0.006313,3,13
plan,0.006096,5,63
toward,0.005977,6,156
crucial,0.005945,3,14
incomprehensible,0.005734,2,3
zendo,0.005734,2,3
leaning,0.005584,4,46
judgment,0.005538,5,104
expectation,0.005510,4,42
conditions,0.005253,9,367
round,0.005170,3,29
seeing,0.005160,19,831
views,0.005122,5,275
reinforcing,0.005070,3,19
affected,0.004975,3,24
olendzki,0.004971,2,6
zafu,0.004971,2,7
delusion,0.004906,6,234
fault,0.004886,3,34
andrew,0.004726,2,6
believes,0.004726,2,10
angry,0.004677,5,174
maria,0.004571,3,81
irritated,0.004571,3,36
reinforce,0.004525,2,7
walked,0.004501,3,38
delighted,0.004476,4,66
bad,0.004468,7,262
decide,0.004433,3,53
somebody,0.004392,6,341
bias,0.004368,3,36
affection,0.004356,2,8
lifted,0.004356,2,9
familiar,0.004291,6,177
conditioned,0.004224,5,146
wanted,0.004209,7,248
emails,0.004209,2,10
clearly,0.004204,9,386
blame,0.004078,3,68
tendency,0.004059,4,86
habits,0.004026,3,54
preferences,0.004026,3,48
liked,0.004026,3,46
oh,0.003998,16,1324
theravāda,0.003975,3,67
ah,0.003912,4,109
skin,0.003878,3,62
article,0.003859,2,15
influenced,0.003763,2,17
waves,0.003699,3,94
biases,0.003675,2,18
energy,0.003629,7,428
beach,0.003593,2,22
uncomfortable,0.003583,4,194
waiting,0.003577,3,80
bodhisattva,0.003517,2,35
totally,0.003500,3,92
japanese,0.003446,2,35
neither,0.003427,3,77
case,0.003352,4,136
looked,0.003289,3,86
assumptions,0.003257,2,30
tendencies,0.003257,2,28
assembling,0.003248,1,1
grid,0.003248,1,1
preferentially,0.003248,1,1
indented,0.003248,1,1
recesses,0.003248,1,1
derailed,0.003248,1,1
brutally,0.003248,1,1
unraveling,0.003248,1,1
untrue,0.003248,1,1
endpoint,0.003248,1,1
disentangles,0.003248,1,1
programmed,0.003248,1,1
telephone,0.003248,1,1
deficit,0.003248,1,1
untruthful,0.003248,1,1
unconventional,0.003248,1,1
judgmentally,0.003248,1,1
kowit,0.003248,1,1
saffron,0.003248,1,1
