word,tfidf_score,talk_frequency,global_frequency
square,0.030531,16,41
sister,0.013641,7,26
sale,0.013424,5,9
circle,0.012932,13,153
affect,0.011819,11,102
expectation,0.011136,10,112
baldy,0.010498,3,3
lift,0.009873,7,57
prejudice,0.009786,4,9
illusion,0.009351,5,31
frown,0.009276,3,4
view,0.009178,17,729
reinforce,0.008416,5,31
anger,0.007705,10,358
straatman,0.007661,3,49
unsettle,0.007633,4,31
condition,0.007239,17,695
bias,0.007137,5,50
coffer,0.006999,2,2
optical,0.006999,2,2
exceptionalism,0.006999,2,2
mount,0.006833,3,15
crucial,0.006625,3,13
item,0.006625,3,15
toward,0.006622,6,153
tendency,0.006335,6,108
incomprehensible,0.006184,2,3
zendo,0.006184,2,3
plan,0.005418,6,163
olendzki,0.005370,2,6
unravel,0.005370,2,5
delusion,0.005293,6,222
maria,0.005218,3,75
andrew,0.005107,2,6
email,0.004971,3,33
angry,0.004892,5,181
fault,0.004755,3,51
somebody,0.004726,6,354
affection,0.004712,2,8
judgment,0.004587,5,180
irritate,0.004563,3,46
familiar,0.004556,6,183
clearly,0.004462,9,412
habit,0.004336,4,116
ah,0.004187,4,126
article,0.004181,2,15
blame,0.003996,3,108
bad,0.003915,7,459
opinion,0.003910,3,121
energy,0.003887,7,443
preference,0.003828,3,66
beach,0.003816,2,23
uncomfortable,0.003758,4,207
response,0.003728,4,200
totally,0.003712,3,98
neither,0.003674,3,79
theory,0.003669,2,59
lean,0.003602,3,81
interpret,0.003533,3,81
grid,0.003499,1,1
preferentially,0.003499,1,1
indent,0.003499,1,1
derail,0.003499,1,1
brutally,0.003499,1,1
righteousness,0.003499,1,1
untrue,0.003499,1,1
endpoint,0.003499,1,1
telephone,0.003499,1,1
deficit,0.003499,1,1
leaning-into,0.003499,1,1
jumping-out-of-my-skin,0.003499,1,1
untruthful,0.003499,1,1
unconventional,0.003499,1,1
non-judgmentally,0.003499,1,1
kowit,0.003499,1,1
saffron-robed,0.003499,1,1
jab,0.003499,1,1
triumphantly,0.003499,1,1
half-lotus,0.003499,1,1
grimly,0.003499,1,1
hyperactive,0.003499,1,1
incorrigible,0.003499,1,1
brat,0.003499,1,1
sensei,0.003499,1,1
shapely,0.003499,1,1
lubricious,0.003499,1,1
zafus,0.003499,1,1
fragmentary,0.003499,1,1
wakeful,0.003499,1,1
weekend-long,0.003499,1,1
scrabble,0.003499,1,1
pine,0.003499,1,1
soul-wrenching,0.003499,1,1
upend,0.003499,1,1
antlike,0.003499,1,1
fifty-odd,0.003499,1,1
raven-haired,0.003499,1,1
crescent,0.003499,1,1
katas,0.003499,1,1
permutation,0.003499,1,1
case,0.003448,4,172
influence,0.003434,3,87
skillful,0.003434,3,144
round,0.003421,2,34
crowd,0.003421,2,31
realm,0.003403,3,185
anxiety,0.003403,3,99
typically,0.003366,2,38
watch,0.003360,5,254
delight,0.003289,5,298
notice,0.003287,13,1221
stick,0.003246,4,193
francisco,0.003216,2,44
theravada,0.003216,2,51
page,0.003170,2,32
base,0.003105,4,220
willfully,0.003092,1,3
jittery,0.003092,1,2
biologically,0.003092,1,2
sylvia,0.003092,1,2
boorstein,0.003092,1,2
expensive,0.003092,1,2
steve,0.003092,1,2
rein,0.003092,1,2
grin,0.003092,1,2
arch,0.003092,1,3
bout,0.003092,1,2
entirely,0.003083,2,36
determine,0.003083,2,34
anxious,0.003083,2,40
saw,0.003082,4,192
decide,0.003061,3,128
wave,0.003061,3,162
color,0.003042,2,63
lock,0.003042,2,71
assumption,0.003042,2,48
react,0.003035,3,100
stress,0.002993,4,303
perfect,0.002984,3,128
san,0.002963,2,53
wise,0.002959,5,454
soon,0.002935,3,144
strongly,0.002855,2,43
meditator,0.002855,2,49
estimate,0.002854,1,3
assemble,0.002854,1,5
rapidly,0.002854,1,3
recess,0.002854,1,3
disengagement,0.002854,1,5
rut,0.002854,1,14
grandson,0.002854,1,3
ascribe,0.002854,1,4
texting,0.002854,1,3
purple,0.002854,1,4
fling,0.002854,1,5
fracture,0.002854,1,3
drowsy,0.002854,1,3
stiff,0.002854,1,3
spare,0.002854,1,3
ant,0.002854,1,4
pressure,0.002825,4,266
knee,0.002821,2,73
skin,0.002788,2,62
apply,0.002752,3,166
corral,0.002685,1,6
overnight,0.002685,1,5
optimism,0.002685,1,4
humorous,0.002685,1,4
prose,0.002685,1,7
zafu,0.002685,1,5
supermarket,0.002685,1,4
shelf,0.002685,1,4
tribe,0.002685,1,6
strip,0.002685,1,7
perch,0.002685,1,5
wobble,0.002685,1,4
exquisite,0.002685,1,4
subject,0.002664,2,109
none,0.002664,2,54
able,0.002647,9,633
