word,tfidf_score,talk_frequency,global_frequency
square,0.030890,16,41
sale,0.013536,5,9
sister,0.013514,7,27
circle,0.012805,13,159
affect,0.011760,11,105
expectation,0.011260,10,113
baldy,0.010565,3,3
lift,0.009914,7,58
prejudice,0.009876,4,9
illusion,0.009463,5,31
frown,0.009343,3,4
view,0.008749,17,761
reinforce,0.008152,5,34
straatman,0.007728,3,49
unsettle,0.007722,4,31
anger,0.007547,10,375
condition,0.007408,17,702
bias,0.007249,5,50
coffer,0.007043,2,2
optical,0.007043,2,2
exceptionalism,0.007043,2,2
mount,0.006900,3,15
toward,0.006697,6,154
crucial,0.006692,3,13
tendency,0.006414,6,109
item,0.006339,3,18
incomprehensible,0.006229,2,3
zendo,0.006229,2,3
plan,0.005510,6,164
olendzki,0.005414,2,6
unravel,0.005414,2,5
maria,0.005285,3,75
delusion,0.005267,6,226
andrew,0.005152,2,6
email,0.004891,3,41
angry,0.004886,5,186
somebody,0.004826,6,363
fault,0.004822,3,51
affection,0.004757,2,8
irritate,0.004630,3,46
judgment,0.004557,5,187
clearly,0.004507,9,423
familiar,0.004496,6,191
habit,0.004387,4,118
ah,0.004276,4,126
article,0.004123,2,17
blame,0.004019,3,109
energy,0.003963,7,448
bad,0.003936,7,467
opinion,0.003936,3,122
preference,0.003817,3,68
uncomfortable,0.003788,4,211
beach,0.003785,2,24
totally,0.003779,3,98
neither,0.003705,3,80
response,0.003702,4,208
theory,0.003647,2,60
lean,0.003601,3,92
interpret,0.003534,3,83
grid,0.003522,1,1
indent,0.003522,1,1
derail,0.003522,1,1
brutally,0.003522,1,1
untrue,0.003522,1,1
endpoint,0.003522,1,1
telephone,0.003522,1,1
deficit,0.003522,1,1
leaning-into,0.003522,1,1
jumping-out-of-my-skin,0.003522,1,1
untruthful,0.003522,1,1
unconventional,0.003522,1,1
non-judgmentally,0.003522,1,1
kowit,0.003522,1,1
saffron-robed,0.003522,1,1
jab,0.003522,1,1
triumphantly,0.003522,1,1
half-lotus,0.003522,1,1
grimly,0.003522,1,1
hyperactive,0.003522,1,1
incorrigible,0.003522,1,1
brat,0.003522,1,1
sensei,0.003522,1,1
shapely,0.003522,1,1
lubricious,0.003522,1,1
zafus,0.003522,1,1
fragmentary,0.003522,1,1
wakeful,0.003522,1,1
weekend-long,0.003522,1,1
scrabble,0.003522,1,1
pine,0.003522,1,1
soul-wrenching,0.003522,1,1
upend,0.003522,1,1
antlike,0.003522,1,1
fifty-odd,0.003522,1,1
raven-haired,0.003522,1,1
crescent,0.003522,1,1
katas,0.003522,1,1
permutation,0.003522,1,1
influence,0.003470,3,89
round,0.003466,2,34
realm,0.003439,3,186
crowd,0.003411,2,32
case,0.003409,4,178
skillful,0.003378,3,151
typically,0.003359,2,39
delight,0.003332,5,306
watch,0.003332,5,264
anxiety,0.003319,3,105
notice,0.003309,13,1251
stick,0.003288,4,196
francisco,0.003261,2,44
page,0.003215,2,32
theravada,0.003215,2,52
base,0.003172,4,223
anxious,0.003128,2,40
wave,0.003128,3,162
preferentially,0.003114,1,2
righteousness,0.003114,1,2
willfully,0.003114,1,3
jittery,0.003114,1,2
biologically,0.003114,1,2
sylvia,0.003114,1,2
boorstein,0.003114,1,2
expensive,0.003114,1,2
steve,0.003114,1,2
rein,0.003114,1,2
grin,0.003114,1,2
arch,0.003114,1,3
bout,0.003114,1,2
decide,0.003102,3,129
color,0.003087,2,63
determine,0.003087,2,35
assumption,0.003087,2,48
saw,0.003083,4,198
react,0.003077,3,101
entirely,0.003047,2,38
san,0.003008,2,53
lock,0.003008,2,76
perfect,0.003003,3,131
stress,0.002998,4,312
wise,0.002968,5,461
soon,0.002909,3,148
meditator,0.002900,2,49
estimate,0.002876,1,3
assemble,0.002876,1,5
rapidly,0.002876,1,3
recess,0.002876,1,3
disengagement,0.002876,1,5
rut,0.002876,1,14
grandson,0.002876,1,3
ascribe,0.002876,1,4
texting,0.002876,1,3
purple,0.002876,1,4
fling,0.002876,1,5
fracture,0.002876,1,3
drowsy,0.002876,1,3
spare,0.002876,1,3
ant,0.002876,1,4
pressure,0.002835,4,273
knee,0.002832,2,74
skin,0.002832,2,62
strongly,0.002800,2,47
apply,0.002776,3,168
subject,0.002709,2,109
corral,0.002707,1,6
overnight,0.002707,1,5
optimism,0.002707,1,4
humorous,0.002707,1,4
prose,0.002707,1,7
zafu,0.002707,1,5
tribe,0.002707,1,6
strip,0.002707,1,7
perch,0.002707,1,5
wobble,0.002707,1,4
none,0.002680,2,55
worry,0.002653,3,158
able,0.002649,9,658
truth,0.002629,4,536
desire,0.002609,5,785
brief,0.002597,2,102
generous,0.002597,2,97
magazine,0.002576,1,5
trend,0.002576,1,5
crash,0.002576,1,7
non-judgmental,0.002576,1,9
supermarket,0.002576,1,5
shelf,0.002576,1,5
unburden,0.002576,1,5
systematically,0.002576,1,7
gorgeous,0.002576,1,5
wield,0.002576,1,5
apparent,0.002576,1,5
exquisite,0.002576,1,5
miss,0.002570,2,71
perfectly,0.002570,2,67
jump,0.002544,2,65
large,0.002538,3,152
belief,0.002520,3,294
street,0.002494,2,94
africa,0.002469,1,7
exceptional,0.002469,1,6
default,0.002469,1,7
tunnel,0.002469,1,8
hurtful,0.002469,1,6
disentangle,0.002469,1,15
stomach,0.002469,1,7
prone,0.002469,1,7
aisle,0.002469,1,15
stiff,0.002469,1,6
seductive,0.002469,1,7
actual,0.002446,2,87
news,0.002423,2,77
occur,0.002396,3,150
predominant,0.002378,1,11
cart,0.002378,1,17
burst,0.002378,1,7
ecstasy,0.002378,1,7
utter,0.002378,1,12
highway,0.002378,1,7
truck,0.002378,1,7
except,0.002356,2,74
increase,0.002356,2,93
perception,0.002313,2,212
oppose,0.002313,2,90
establish,0.002313,2,77
scientific,0.002300,1,10
counter,0.002300,1,12
desperately,0.002300,1,8
scream,0.002300,1,9
sword,0.002300,1,23
away,0.002268,15,1076
zen,0.002252,2,143
biography,0.002231,1,13
hut,0.002231,1,13
untangle,0.002231,1,15
fortunately,0.002231,1,9
conceited,0.002231,1,10
noon,0.002231,1,12
transparent,0.002231,1,17
story,0.002230,6,1137
