word,tfidf_score,talk_frequency,global_frequency
square,0.030184,16,41
sister,0.013489,7,26
sale,0.013316,5,9
circle,0.012759,13,152
affect,0.011792,11,99
expectation,0.011021,10,106
baldy,0.010433,3,3
lift,0.009721,7,57
prejudice,0.009699,4,9
view,0.009549,17,652
illusion,0.009243,5,31
frown,0.009211,3,4
reinforce,0.008444,5,30
anger,0.007778,10,350
straatman,0.007596,3,49
unsettle,0.007546,4,31
condition,0.007362,17,676
bias,0.007029,5,50
coffer,0.006955,2,2
optical,0.006955,2,2
exceptionalism,0.006955,2,2
mount,0.006768,3,15
crucial,0.006560,3,13
item,0.006560,3,15
toward,0.006552,6,152
tendency,0.006316,6,105
incomprehensible,0.006141,2,3
zendo,0.006141,2,3
delusion,0.005331,6,215
olendzki,0.005326,2,6
unravel,0.005326,2,5
plan,0.005288,6,163
maria,0.005152,3,75
andrew,0.005064,2,6
angry,0.004992,5,176
email,0.004984,3,31
fault,0.004831,3,43
affection,0.004669,2,8
somebody,0.004667,6,343
familiar,0.004596,6,178
irritate,0.004559,3,45
judgment,0.004552,5,178
clearly,0.004528,9,387
habit,0.004328,4,114
ah,0.004211,4,109
article,0.004137,2,15
opinion,0.004021,3,115
blame,0.004021,3,106
bad,0.003903,7,452
beach,0.003854,2,22
preference,0.003845,3,63
uncomfortable,0.003827,4,195
response,0.003795,4,194
energy,0.003763,7,441
totally,0.003763,3,92
neither,0.003646,3,78
theory,0.003626,2,59
lean,0.003573,3,80
interpret,0.003537,3,79
grid,0.003478,1,1
preferentially,0.003478,1,1
indent,0.003478,1,1
derail,0.003478,1,1
brutally,0.003478,1,1
righteousness,0.003478,1,1
untrue,0.003478,1,1
endpoint,0.003478,1,1
telephone,0.003478,1,1
deficit,0.003478,1,1
leaning-into,0.003478,1,1
jumping-out-of-my-skin,0.003478,1,1
untruthful,0.003478,1,1
unconventional,0.003478,1,1
non-judgmentally,0.003478,1,1
kowit,0.003478,1,1
saffron-robed,0.003478,1,1
jab,0.003478,1,1
triumphantly,0.003478,1,1
half-lotus,0.003478,1,1
grimly,0.003478,1,1
rein,0.003478,1,1
hyperactive,0.003478,1,1
incorrigible,0.003478,1,1
brat,0.003478,1,1
sensei,0.003478,1,1
shapely,0.003478,1,1
lubricious,0.003478,1,1
zafus,0.003478,1,1
fragmentary,0.003478,1,1
wakeful,0.003478,1,1
weekend-long,0.003478,1,1
scrabble,0.003478,1,1
pine,0.003478,1,1
soul-wrenching,0.003478,1,1
upend,0.003478,1,1
antlike,0.003478,1,1
fifty-odd,0.003478,1,1
raven-haired,0.003478,1,1
crescent,0.003478,1,1
katas,0.003478,1,1
permutation,0.003478,1,1
skillful,0.003468,3,130
round,0.003435,2,31
crowd,0.003435,2,30
case,0.003415,4,167
influence,0.003402,3,86
anxiety,0.003402,3,92
watch,0.003398,5,243
realm,0.003338,3,185
typically,0.003323,2,38
delight,0.003299,5,291
notice,0.003284,13,1190
francisco,0.003221,2,43
stick,0.003208,4,191
page,0.003173,2,31
theravada,0.003173,2,51
base,0.003159,4,212
anxious,0.003127,2,35
saw,0.003087,4,188
stress,0.003087,4,260
determine,0.003082,2,33
decide,0.003075,3,123
willfully,0.003070,1,3
jittery,0.003070,1,2
biologically,0.003070,1,2
sylvia,0.003070,1,2
boorstein,0.003070,1,2
expensive,0.003070,1,2
steve,0.003070,1,2
grin,0.003070,1,2
arch,0.003070,1,3
bout,0.003070,1,2
color,0.003040,2,62
entirely,0.003040,2,36
san,0.002998,2,50
lock,0.002998,2,71
assumption,0.002998,2,48
perfect,0.002995,3,123
wave,0.002995,3,162
react,0.002970,3,100
soon,0.002944,3,139
meditator,0.002920,2,46
wise,0.002913,5,432
strongly,0.002883,2,41
estimate,0.002832,1,3
assemble,0.002832,1,5
rapidly,0.002832,1,3
recess,0.002832,1,3
disengagement,0.002832,1,5
rut,0.002832,1,14
grandson,0.002832,1,3
ascribe,0.002832,1,4
texting,0.002832,1,3
purple,0.002832,1,4
fling,0.002832,1,5
fracture,0.002832,1,3
drowsy,0.002832,1,3
stiff,0.002832,1,3
spare,0.002832,1,3
ant,0.002832,1,4
