word,tfidf_score,talk_frequency,global_frequency
square,0.030384,16,41
sister,0.013577,7,26
sale,0.013378,5,9
circle,0.012921,13,152
affect,0.011823,11,101
expectation,0.011044,10,112
baldy,0.010470,3,3
lift,0.009808,7,57
prejudice,0.009749,4,9
view,0.009419,17,679
illusion,0.009305,5,31
frown,0.009249,3,4
reinforce,0.008370,5,31
anger,0.007727,10,354
straatman,0.007633,3,49
unsettle,0.007596,4,31
condition,0.007298,17,690
bias,0.007091,5,50
coffer,0.006980,2,2
optical,0.006980,2,2
exceptionalism,0.006980,2,2
mount,0.006805,3,15
crucial,0.006597,3,13
item,0.006597,3,15
toward,0.006566,6,153
tendency,0.006335,6,106
incomprehensible,0.006166,2,3
zendo,0.006166,2,3
plan,0.005363,6,163
olendzki,0.005351,2,6
unravel,0.005351,2,5
delusion,0.005321,6,219
maria,0.005190,3,75
andrew,0.005089,2,6
email,0.005022,3,31
angry,0.005012,5,177
fault,0.004728,3,51
somebody,0.004706,6,352
affection,0.004694,2,8
judgment,0.004577,5,179
familiar,0.004568,6,181
irritate,0.004535,3,46
clearly,0.004476,9,403
habit,0.004338,4,115
ah,0.004186,4,125
article,0.004162,2,15
blame,0.004013,3,107
bad,0.003934,7,456
opinion,0.003925,3,120
preference,0.003841,3,65
energy,0.003823,7,443
beach,0.003798,2,23
totally,0.003761,3,93
response,0.003752,4,198
uncomfortable,0.003721,4,207
neither,0.003684,3,78
theory,0.003651,2,59
lean,0.003610,3,80
interpret,0.003506,3,81
grid,0.003490,1,1
preferentially,0.003490,1,1
indent,0.003490,1,1
derail,0.003490,1,1
brutally,0.003490,1,1
righteousness,0.003490,1,1
untrue,0.003490,1,1
endpoint,0.003490,1,1
telephone,0.003490,1,1
deficit,0.003490,1,1
leaning-into,0.003490,1,1
jumping-out-of-my-skin,0.003490,1,1
untruthful,0.003490,1,1
unconventional,0.003490,1,1
non-judgmentally,0.003490,1,1
kowit,0.003490,1,1
saffron-robed,0.003490,1,1
jab,0.003490,1,1
triumphantly,0.003490,1,1
half-lotus,0.003490,1,1
grimly,0.003490,1,1
hyperactive,0.003490,1,1
incorrigible,0.003490,1,1
brat,0.003490,1,1
sensei,0.003490,1,1
shapely,0.003490,1,1
lubricious,0.003490,1,1
zafus,0.003490,1,1
fragmentary,0.003490,1,1
wakeful,0.003490,1,1
weekend-long,0.003490,1,1
scrabble,0.003490,1,1
pine,0.003490,1,1
soul-wrenching,0.003490,1,1
upend,0.003490,1,1
antlike,0.003490,1,1
