word,tfidf_score,talk_frequency,global_frequency
concept,0.028225,34,260
label,0.022128,17,84
pee,0.017729,6,7
binder,0.016720,5,5
post-it,0.016720,5,5
pant,0.016363,6,8
pen,0.015982,8,22
clip,0.013636,5,8
knee,0.009435,7,73
wednesday,0.009312,5,21
control,0.009033,12,282
assumption,0.008721,6,48
tuesday,0.008706,4,13
extra,0.008556,9,182
sensation,0.008543,26,887
throb,0.008182,3,5
calendar,0.007294,4,21
pain,0.006707,13,516
middle-sized,0.006688,2,2
cavity,0.006688,2,2
paper,0.006434,4,34
inherent,0.006364,5,65
terrible,0.006328,6,125
generous,0.006295,5,93
diana,0.006271,6,353
constrict,0.006154,3,14
tune,0.006054,6,125
restlessness,0.005974,4,75
marker,0.005910,2,3
illogical,0.005910,2,3
aliveness,0.005738,5,90
exact,0.005664,4,39
angry,0.005610,6,181
note,0.005470,5,108
vein,0.005454,2,8
agitation,0.005273,5,107
lung,0.005260,3,28
handy,0.005131,2,5
inject,0.005131,2,5
customer,0.005131,2,5
late,0.004913,9,277
ai,0.004881,2,14
top,0.004868,6,180
dog,0.004826,3,41
wow,0.004794,7,216
accurate,0.004679,3,30
insert,0.004676,2,7
um,0.004676,2,8
clark,0.004590,4,298
actual,0.004590,4,87
ticket,0.004503,2,9
oppose,0.004417,4,87
caretaker,0.004353,2,10
obsessive,0.004353,2,13
distinction,0.004257,4,100
okay,0.004223,17,1165
difference,0.004188,7,235
stretch,0.004092,3,58
big,0.004071,13,672
area,0.004014,7,273
notice,0.003866,16,1221
new,0.003863,10,553
trick,0.003808,2,15
yell,0.003725,2,18
nearly,0.003725,2,18
compare,0.003697,3,77
year,0.003653,13,848
tricky,0.003647,2,20
assign,0.003647,2,23
attribute,0.003647,2,23
critic,0.003575,2,52
size,0.003507,2,21
annoy,0.003507,2,29
helpful,0.003486,7,579
test,0.003442,2,23
precisely,0.003442,2,22
diffuse,0.003382,2,32
expression,0.003346,4,131
weiser,0.003344,1,1
ballpoint,0.003344,1,1
tada,0.003344,1,1
scissor,0.003344,1,1
clicky,0.003344,1,1
ink,0.003344,1,1
reinterpret,0.003344,1,1
scanner,0.003344,1,1
technician,0.003344,1,1
pleural,0.003344,1,1
gps,0.003344,1,1
academically,0.003344,1,1
experience,0.003289,55,3143
map,0.003269,2,41
diaphragm,0.003217,2,32
speed,0.003167,2,29
inhabit,0.003167,2,32
story,0.003149,9,1019
adult,0.003119,2,29
permanent,0.003074,2,40
three-day,0.002955,1,2
skinny,0.002955,1,7
humiliation,0.002955,1,2
burner,0.002955,1,2
interior,0.002955,1,2
red,0.002946,2,49
apparently,0.002946,2,43
rib,0.002946,2,37
fell,0.002946,2,33
behave,0.002946,2,38
anybody,0.002900,3,119
funny,0.002869,2,46
gosh,0.002869,2,43
idea,0.002788,22,1650
add,0.002779,4,292
distinguish,0.002762,2,50
kindergarten,0.002727,1,4
continent,0.002727,1,4
disrespectful,0.002727,1,3
ascribe,0.002727,1,4
cram,0.002727,1,3
malicious,0.002727,1,4
professionally,0.002727,1,3
warm,0.002694,3,124
uncomfortable,0.002694,3,207
person,0.002688,12,1121
air,0.002672,3,171
service,0.002664,2,84
change,0.002634,11,1444
fantastic,0.002574,2,55
small,0.002570,6,401
interactive,0.002566,1,4
year-long,0.002566,1,4
toy,0.002566,1,9
preconception,0.002566,1,5
proclaim,0.002566,1,7
unknowingly,0.002566,1,7
useful,0.002543,5,288
beyond,0.002529,3,187
avoid,0.002529,3,175
use,0.002478,19,1209
comment,0.002453,3,195
date,0.002440,1,9
conflate,0.002440,1,6
dye,0.002440,1,5
presumably,0.002440,1,5
provisional,0.002440,1,5
often,0.002412,14,1099
curiosity,0.002389,2,104
fascinate,0.002341,2,65
dioxide,0.002338,1,9
inevitable,0.002338,1,8
bike,0.002338,1,20
ski,0.002338,1,8
loosely,0.002338,1,6
discard,0.002338,1,7
bang,0.002338,1,9
hear,0.002326,8,871
completely,0.002294,4,257
somebody,0.002258,3,354
whether,0.002253,5,318
tanya,0.002252,1,20
carbon,0.002252,1,11
idealize,0.002252,1,8
increase,0.002230,2,92
put,0.002185,11,820
describe,0.002184,4,283
noon,0.002177,1,11
optional,0.002177,1,15
pound,0.002177,1,11
bad,0.002138,4,459
course,0.002116,8,704
physical,0.002115,3,212
chew,0.002110,1,11
statue,0.002110,1,25
embarrassment,0.002110,1,10
right,0.002103,27,2207
near,0.002090,2,115
agitate,0.002072,2,110
aside,0.002072,2,113
january,0.002051,1,16
prop,0.002051,1,11
supply,0.002051,1,13
conception,0.002051,1,15
dang,0.002051,1,17
motif,0.002051,1,12
properly,0.002051,1,13
compulsive,0.002051,1,12
believe,0.002049,4,342
shouldn't,0.002018,2,98
arbitrary,0.001998,1,13
county,0.001998,1,24
nod,0.001998,1,13
story-making,0.001998,1,15
vague,0.001998,1,13
slap,0.001998,1,17
intent,0.001998,1,19
recognize,0.001987,6,670
onto,0.001983,2,96
hook,0.001949,1,27
machine,0.001949,1,19
damage,0.001949,1,15
guess,0.001933,2,122
write,0.001913,3,246
thursday,0.001904,1,18
founder,0.001904,1,16
modest,0.001904,1,17
secular,0.001904,1,78
accident,0.001904,1,14
agent,0.001904,1,16
blank,0.001904,1,25
isn't,0.001895,4,407
turn,0.001868,7,694
office,0.001862,1,21
disease,0.001862,1,20
black,0.001862,1,20
define,0.001825,2,130
style,0.001824,1,18
tease,0.001824,1,26
arm,0.001796,2,123
magic,0.001787,1,30
tremendously,0.001787,1,16
medical,0.001787,1,42
giant,0.001787,1,27
preserve,0.001787,1,22
head,0.001757,3,273
straightforward,0.001753,1,22
handle,0.001753,1,24
instead,0.001751,4,463
aren't,0.001740,2,136
difficulty,0.001740,2,219
move,0.001739,7,644
friend,0.001726,4,564
scene,0.001721,1,30
manipulate,0.001721,1,20
scale,0.001721,1,33
computer,0.001721,1,25
reward,0.001721,1,22
ago,0.001708,3,272
hungry,0.001691,1,51
planet,0.001691,1,25
reassure,0.001691,1,30
exchange,0.001691,1,23
oxygen,0.001691,1,36
box,0.001691,1,35
ethically,0.001691,1,26
ruminate,0.001691,1,25
finally,0.001673,2,153
they'd,0.001662,1,27
must,0.001635,2,157
weekend,0.001635,1,25
onward-leading,0.001635,1,56
temperature,0.001609,1,25
doctor,0.001609,1,47
reasonable,0.001609,1,29
movement,0.001604,4,458
belief,0.001598,2,290
stuff,0.001586,2,186
sunday,0.001584,1,29
humble,0.001584,1,24
inherently,0.001584,1,34
email,0.001584,1,33
neutral,0.001584,1,52
deserve,0.001584,1,33
sorry,0.001560,1,30
uncertainty,0.001560,1,36
initially,0.001560,1,28
stick,0.001551,2,193
matter,0.001548,3,294
projection,0.001537,1,33
nose,0.001537,1,31
incline,0.001537,1,33
embrace,0.001537,1,59
mean,0.001523,14,1488
nice,0.001515,5,565
irritation,0.001515,1,40
respect,0.001495,2,234
possibility,0.001484,2,170
vitality,0.001473,1,54
saw,0.001473,2,192
guidance,0.001453,1,40
color,0.001453,1,63
territory,0.001453,1,31
irritate,0.001453,1,46
nobody,0.001453,1,58
hide,0.001434,1,54
heat,0.001434,1,44
question,0.001432,4,863
sound,0.001421,3,494
bunch,0.001416,1,34
tell,0.001410,4,588
amount,0.001410,2,177
nothing,0.001399,4,485
humanity,0.001398,1,51
hot,0.001398,1,62
expand,0.001389,2,192
inner,0.001381,3,489
mindfulness,0.001381,5,1000
pretend,0.001381,1,51
shame,0.001381,1,46
example,0.001371,3,380
pay,0.001370,2,224
sudden,0.001348,1,64
diminish,0.001348,1,62
deny,0.001348,1,46
wait,0.001340,2,228
wall,0.001332,1,60
actually,0.001331,8,1100
mindful,0.001331,2,275
object,0.001321,2,302
expansive,0.001317,1,69
hadn't,0.001317,1,50
briefly,0.001302,1,53
suffer,0.001299,5,1724
interpretation,0.001287,1,58
whenever,0.001287,1,44
whereas,0.001287,1,49
comfortable,0.001284,2,216
choose,0.001266,2,260
happen,0.001260,19,2108
association,0.001245,1,64
sight,0.001245,1,65
questioner,0.001245,1,242
else,0.001242,4,564
mistake,0.001232,1,61
exercise,0.001232,1,61
somehow,0.001221,3,323
disconnect,0.001219,1,94
recently,0.001207,1,56
street,0.001194,1,92
entire,0.001194,1,68
internal,0.001194,1,89
serve,0.001170,1,114
negative,0.001170,1,80
apart,0.001159,1,78
weren't,0.001159,1,79
throw,0.001148,1,98
relaxation,0.001148,1,66
direction,0.001147,2,258
behavior,0.001136,1,82
meet,0.001133,3,631
sure,0.001131,2,258
interpret,0.001126,1,81
order,0.001123,2,244
exactly,0.001115,2,240
bell,0.001115,1,110
necessary,0.001115,1,67
laughter,0.001104,1,76
notion,0.001094,1,103
cool,0.001094,1,108
ignore,0.001094,1,75
monday,0.001084,1,69
result,0.001084,1,100
help,0.001082,6,874
fast,0.001074,1,97
kid,0.001074,1,106
current,0.001064,1,137
spaciousness,0.001064,1,215
certain,0.001049,4,636
pattern,0.001045,1,134
early,0.001032,2,292
contract,0.001027,1,101
car,0.001027,1,143
discomfort,0.001027,1,134
taste,0.001018,1,150
try,0.001011,9,1303
bite,0.001006,11,1548
adjust,0.000983,1,97
eat,0.000983,1,137
you've,0.000975,2,359
many,0.000963,9,1111
light,0.000961,2,490
month,0.000959,1,116
still,0.000952,5,813
perfect,0.000951,1,128
circle,0.000951,1,153
hang,0.000951,1,103
leg,0.000943,1,108
wish,0.000939,3,585
soon,0.000935,1,144
invitation,0.000927,1,133
night,0.000920,1,176
happy,0.000906,6,879
next,0.000905,4,637
type,0.000898,1,187
remind,0.000898,1,112
couldn't,0.000898,1,109
always,0.000896,4,744
wonder,0.000884,1,144
cannot,0.000884,1,130
different,0.000883,13,1948
doe,0.000879,4,882
apply,0.000877,1,166
realize,0.000876,2,420
shift,0.000876,2,466
mine,0.000870,1,232
others,0.000861,5,1078
care,0.000861,5,1655
whatever,0.000854,9,1217
job,0.000850,1,198
daily,0.000850,1,154
limit,0.000850,1,187
obvious,0.000850,1,152
separate,0.000843,1,150
everybody,0.000837,1,201
unfold,0.000830,1,172
explore,0.000830,1,199
start,0.000828,8,1533
personal,0.000824,1,169
worry,0.000824,1,158
child,0.000818,1,213
condition,0.000814,2,695
chest,0.000805,1,144
community,0.000793,1,358
require,0.000793,1,156
would,0.000792,9,2015
chance,0.000787,1,160
q,0.000781,1,125
instruction,0.000770,1,216
breathe,0.000770,4,2506
pretty,0.000758,1,180
ordinary,0.000753,1,194
imc,0.000747,1,176
present,0.000745,5,1253
group,0.000742,1,255
base,0.000742,1,220
well,0.000728,6,1359
familiar,0.000726,1,183
ground,0.000720,1,233
drive,0.000715,1,200
language,0.000710,1,189
family,0.000695,1,272
gil,0.000694,2,442
suppose,0.000690,1,179
morning,0.000689,2,409
term,0.000685,1,267
leave,0.000678,2,490
attention,0.000673,4,1283
arise,0.000666,3,1081
number,0.000665,1,220
outside,0.000665,1,201
human,0.000662,2,557
create,0.000662,2,542
answer,0.000661,1,254
need,0.000652,7,1595
release,0.000642,1,299
word,0.000640,7,1388
quite,0.000640,3,708
fill,0.000638,1,239
build,0.000633,1,240
rather,0.000621,2,550
tend,0.000620,1,229
truth,0.000620,1,532
available,0.000611,1,226
especially,0.000607,1,206
middle,0.000607,1,231
healthy,0.000607,1,298
belly,0.000598,1,268
certainly,0.000594,1,213
situation,0.000594,1,331
little,0.000591,13,2399
buddhist,0.000586,2,856
associate,0.000586,1,236
welcome,0.000571,5,714
name,0.000558,1,310
real,0.000550,1,233
posture,0.000543,2,615
wasn't,0.000542,1,294
live,0.000541,3,1210
pull,0.000531,1,329
might,0.000529,13,2176
whole,0.000529,3,1210
understand,0.000505,3,1242
though,0.000502,1,247
safe,0.000501,2,439
thing,0.000500,26,4930
lead,0.000494,1,543
moment,0.000487,7,1860
fronsdal,0.000484,1,298
people,0.000482,11,3365
nature,0.000481,1,401
share,0.000481,1,469
part,0.000453,7,1640
room,0.000447,1,439
walk,0.000441,1,561
sometimes,0.000440,8,1916
long,0.000435,4,956
remember,0.000431,1,395
learn,0.000431,2,795
teacher,0.000419,1,568
ease,0.000419,1,552
lot,0.000418,6,1561
week,0.000414,2,726
want,0.000414,11,3076
look,0.000407,4,1479
focus,0.000401,1,608
life,0.000396,11,2847
grow,0.000395,1,511
enough,0.000393,2,764
freedom,0.000392,1,667
didn't,0.000392,1,522
space,0.000383,1,715
towards,0.000381,1,507
particular,0.000378,1,447
body,0.000374,7,3309
interest,0.000361,1,529
imagine,0.000336,1,469
meditate,0.000336,1,518
introduction,0.000334,1,284
make,0.000322,12,2463
work,0.000321,2,1379
love,0.000313,2,1767
simple,0.000313,1,725
touch,0.000313,1,501
rest,0.000288,1,559
think,0.000286,39,6043
able,0.000281,1,633
call,0.000279,2,1079
thank,0.000278,4,1205
without,0.000268,2,995
guide,0.000264,2,917
point,0.000264,2,1157
day,0.000261,2,1015
good,0.000251,8,2521
much,0.000241,7,1701
offer,0.000228,1,708
support,0.000228,1,974
everything,0.000222,1,910
another,0.000218,1,772
sense,0.000216,6,2996
great,0.000209,1,940
place,0.000193,2,1613
around,0.000193,2,1175
important,0.000188,1,839
hold,0.000188,1,1031
link,0.000182,1,532
anything,0.000180,1,842
world,0.000179,3,2443
teach,0.000162,1,1490
today,0.000149,1,852
bring,0.000147,1,1216
u,0.000144,14,3429
end,0.000142,2,1122
open,0.000123,1,1244
deep,0.000120,1,1732
allow,0.000118,1,1537
practice,0.000115,6,3819
information,0.000104,1,421
begin,0.000104,1,1452
feel,0.000102,35,6307
take,0.000096,5,2295
time,0.000088,12,2921
may,0.000081,1,2232
even,0.000081,5,1909
mind,0.000077,4,4619
back,0.000073,1,1512
find,0.000053,1,1716
become,0.000052,1,1805
sit,0.000049,1,1521
ai-generated,0.000000,1,388
transcript,0.000000,1,391
auto-generated,0.000000,1,388
subtitle,0.000000,1,389
video,0.000000,1,410
likely,0.000000,1,480
contain,0.000000,1,419
inaccuracy,0.000000,1,388
follow,0.000000,1,733
talk,0.000000,3,2477
give,0.000000,3,1940
insight,0.000000,4,1694
meditation,0.000000,14,3556
center,0.000000,5,1142
redwood,0.000000,1,436
city,0.000000,2,495
california,0.000000,1,449
please,0.000000,1,578
visit,0.000000,1,479
website,0.000000,1,456
www,0.000000,1,403
audiodharma,0.000000,1,403
org,0.000000,1,419
