word,tfidf_score,talk_frequency,global_frequency
concept,0.026470,34,242
label,0.020263,17,83
pee,0.016246,6,7
binder,0.015339,5,5
post-it,0.015339,5,5
pant,0.014982,6,8
pen,0.014576,8,22
clip,0.012485,5,8
wednesday,0.008676,5,20
knee,0.008651,7,72
control,0.008491,12,264
assumption,0.008020,6,47
tuesday,0.007950,4,13
extra,0.007814,9,179
sensation,0.007800,26,863
throb,0.007491,3,5
calendar,0.006644,4,21
middle-sized,0.006135,2,2
cavity,0.006135,2,2
illogical,0.006135,2,2
paper,0.006046,4,31
pain,0.006042,13,503
inherent,0.005960,5,62
terrible,0.005860,6,120
generous,0.005823,5,77
diana,0.005750,6,333
constrict,0.005615,3,14
tune,0.005493,6,124
restlessness,0.005422,4,75
marker,0.005415,2,3
angry,0.005301,6,174
aliveness,0.005284,5,84
exact,0.005203,4,38
handy,0.004994,2,4
vein,0.004994,2,8
note,0.004930,5,108
lung,0.004882,3,27
agitation,0.004837,5,104
inject,0.004695,2,5
customer,0.004695,2,5
ai,0.004463,2,14
dog,0.004458,3,40
top,0.004451,6,164
late,0.004439,9,268
wow,0.004415,7,210
accurate,0.004317,3,29
insert,0.004274,2,7
um,0.004274,2,8
actual,0.004271,4,82
clark,0.004227,4,281
oppose,0.004227,4,78
ticket,0.004114,2,9
caretaker,0.003975,2,10
obsessive,0.003975,2,13
distinction,0.003907,4,96
difference,0.003859,7,225
big,0.003835,13,642
oh,0.003812,16,1322
okay,0.003788,17,1126
stretch,0.003754,3,56
area,0.003718,7,260
notice,0.003530,16,1188
trick,0.003471,2,15
nearly,0.003471,2,17
new,0.003420,10,548
compare,0.003416,3,75
attribute,0.003394,2,22
yell,0.003394,2,18
year,0.003364,13,817
tricky,0.003322,2,20
size,0.003322,2,19
assign,0.003322,2,23
annoy,0.003255,2,28
critic,0.003255,2,52
helpful,0.003229,7,561
expression,0.003165,4,123
test,0.003132,2,23
precisely,0.003132,2,22
diffuse,0.003076,2,32
weiser,0.003068,1,1
ballpoint,0.003068,1,1
tada,0.003068,1,1
scissor,0.003068,1,1
clicky,0.003068,1,1
ink,0.003068,1,1
reinterpret,0.003068,1,1
scanner,0.003068,1,1
technician,0.003068,1,1
pleural,0.003068,1,1
gps,0.003068,1,1
academically,0.003068,1,1
experience,0.003036,55,3038
map,0.003023,2,39
speed,0.003023,2,26
adult,0.002924,2,27
diaphragm,0.002924,2,32
inhabit,0.002924,2,31
story,0.002885,9,987
behave,0.002878,2,29
apparently,0.002834,2,39
permanent,0.002791,2,40
red,0.002711,2,46
rib,0.002711,2,36
three-day,0.002708,1,2
skinny,0.002708,1,7
humiliation,0.002708,1,2
burner,0.002708,1,2
interior,0.002708,1,2
anybody,0.002674,3,115
gosh,0.002673,2,38
fell,0.002673,2,33
idea,0.002652,22,1572
funny,0.002602,2,46
person,0.002570,12,1053
they're,0.002551,16,1054
add,0.002542,4,286
uncomfortable,0.002538,3,194
distinguish,0.002503,2,50
year-long,0.002497,1,3
kindergarten,0.002497,1,4
continent,0.002497,1,4
disrespectful,0.002497,1,3
ascribe,0.002497,1,4
cram,0.002497,1,3
malicious,0.002497,1,4
professionally,0.002497,1,3
warm,0.002475,3,120
service,0.002472,2,79
air,0.002454,3,168
change,0.002427,11,1409
fantastic,0.002384,2,52
small,0.002380,6,380
avoid,0.002374,3,169
useful,0.002359,5,273
interactive,0.002348,1,4
toy,0.002348,1,9
preconception,0.002348,1,5
proclaim,0.002348,1,7
provisional,0.002348,1,4
unknowingly,0.002348,1,7
use,0.002324,19,1160
beyond,0.002317,3,183
comment,0.002280,3,190
date,0.002232,1,9
conflate,0.002232,1,6
dye,0.002232,1,5
presumably,0.002232,1,5
could,0.002190,16,1418
curiosity,0.002180,2,99
hear,0.002165,8,841
fascinate,0.002158,2,62
often,0.002152,14,1059
completely,0.002141,4,248
whether,0.002140,5,303
dioxide,0.002137,1,9
inevitable,0.002137,1,8
bike,0.002137,1,20
ski,0.002137,1,8
loosely,0.002137,1,6
discard,0.002137,1,7
bang,0.002137,1,9
somebody,0.002074,3,341
tanya,0.002057,1,20
carbon,0.002057,1,11
idealize,0.002057,1,8
right,0.002054,27,2053
increase,0.002050,2,89
put,0.002014,11,788
describe,0.001988,4,272
noon,0.001987,1,11
optional,0.001987,1,15
pound,0.001987,1,11
course,0.001978,8,665
believe,0.001958,4,320
near,0.001953,2,111
bad,0.001944,4,452
chew,0.001926,1,11
statue,0.001926,1,25
county,0.001926,1,14
embarrassment,0.001926,1,10
physical,0.001921,3,207
agitate,0.001917,2,103
aside,0.001917,2,109
shouldn't,0.001882,2,92
january,0.001872,1,16
prop,0.001872,1,11
supply,0.001872,1,13
conception,0.001872,1,15
dang,0.001872,1,17
nod,0.001872,1,12
story-making,0.001872,1,14
slap,0.001872,1,16
motif,0.001872,1,12
properly,0.001872,1,13
compulsive,0.001872,1,12
recognize,0.001846,6,645
founder,0.001822,1,14
arbitrary,0.001822,1,13
machine,0.001822,1,18
vague,0.001822,1,13
intent,0.001822,1,19
agent,0.001822,1,14
onto,0.001798,2,95
disease,0.001777,1,18
hook,0.001777,1,27
secular,0.001777,1,76
damage,0.001777,1,15
accident,0.001777,1,13
guess,0.001767,2,117
write,0.001755,3,237
thursday,0.001735,1,18
office,0.001735,1,19
modest,0.001735,1,17
blank,0.001735,1,25
isn't,0.001725,4,390
turn,0.001699,7,671
black,0.001697,1,20
define,0.001692,2,124
style,0.001661,1,18
magic,0.001661,1,27
tremendously,0.001661,1,15
medical,0.001661,1,41
giant,0.001661,1,26
tease,0.001661,1,26
manipulate,0.001661,1,17
arm,0.001650,2,120
straightforward,0.001627,1,21
preserve,0.001627,1,22
handle,0.001627,1,23
friend,0.001624,4,529
difficulty,0.001622,2,211
aren't,0.001609,2,129
head,0.001605,3,260
scene,0.001596,1,29
box,0.001596,1,32
scale,0.001596,1,29
computer,0.001596,1,24
instead,0.001587,4,439
reassure,0.001566,1,27
reward,0.001566,1,22
ruminate,0.001566,1,24
ago,0.001547,3,264
move,0.001544,7,629
hungry,0.001538,1,51
planet,0.001538,1,25
exchange,0.001538,1,23
oxygen,0.001538,1,36
ethically,0.001538,1,26
they'd,0.001538,1,26
finally,0.001520,2,148
weekend,0.001511,1,24
onward-leading,0.001511,1,55
belief,0.001496,2,280
sunday,0.001486,1,27
email,0.001486,1,30
temperature,0.001486,1,24
doctor,0.001486,1,45
must,0.001484,2,154
inherently,0.001462,1,32
deserve,0.001462,1,32
reasonable,0.001462,1,29
movement,0.001457,4,448
stuff,0.001449,2,183
mean,0.001442,14,1408
humble,0.001439,1,24
sorry,0.001439,1,29
neutral,0.001439,1,52
initially,0.001439,1,27
respect,0.001437,2,208
matter,0.001437,3,282
incline,0.001417,1,32
irritation,0.001417,1,38
uncertainty,0.001417,1,36
nice,0.001413,5,541
stick,0.001404,2,191
possibility,0.001404,2,159
projection,0.001396,1,33
nose,0.001396,1,31
vitality,0.001396,1,43
embrace,0.001396,1,59
saw,0.001361,2,186
bunch,0.001356,1,30
color,0.001337,1,62
humanity,0.001337,1,47
irritate,0.001337,1,45
nobody,0.001337,1,57
nothing,0.001335,4,462
question,0.001325,4,835
guidance,0.001318,1,40
territory,0.001318,1,31
hide,0.001318,1,52
inner,0.001313,3,447
amount,0.001310,2,164
mindfulness,0.001306,5,928
tell,0.001303,4,560
pretend,0.001301,1,47
heat,0.001301,1,44
expand,0.001290,2,177
mindful,0.001271,2,255
diminish,0.001267,1,57
shame,0.001267,1,45
hot,0.001267,1,62
sound,0.001265,3,489
pay,0.001261,2,214
sudden,0.001251,1,62
deny,0.001251,1,44
wait,0.001242,2,214
example,0.001236,3,367
suffer,0.001236,5,1574
expansive,0.001236,1,63
briefly,0.001206,1,51
interpretation,0.001206,1,55
whereas,0.001206,1,46
wall,0.001206,1,60
hadn't,0.001206,1,49
actually,0.001199,8,1065
choose,0.001197,2,244
object,0.001188,2,294
comfortable,0.001179,2,210
whenever,0.001178,1,43
association,0.001178,1,60
questioner,0.001165,1,228
street,0.001151,1,84
sight,0.001151,1,63
else,0.001150,4,541
happen,0.001139,19,2043
exercise,0.001139,1,59
disconnect,0.001139,1,85
they'll,0.001139,1,53
somehow,0.001128,3,307
mistake,0.001126,1,59
entire,0.001102,1,65
recently,0.001102,1,55
direction,0.001094,2,238
negative,0.001090,1,72
internal,0.001090,1,88
serve,0.001079,1,109
apart,0.001068,1,76
weren't,0.001068,1,77
meet,0.001059,3,596
relaxation,0.001057,1,62
sure,0.001055,2,247
throw,0.001046,1,96
behavior,0.001046,1,77
interpret,0.001036,1,79
order,0.001031,2,235
ignore,0.001025,1,70
laughter,0.001025,1,73
exactly,0.001024,2,230
bell,0.001015,1,109
notion,0.001015,1,96
monday,0.001005,1,66
necessary,0.001005,1,67
cool,0.000996,1,107
current,0.000996,1,116
result,0.000986,1,98
kid,0.000986,1,101
fast,0.000977,1,96
certain,0.000971,4,604
help,0.000968,6,846
car,0.000967,1,135
spaciousness,0.000967,1,214
pattern,0.000967,1,129
discomfort,0.000958,1,127
contract,0.000950,1,96
taste,0.000932,1,148
adjust,0.000932,1,90
early,0.000930,2,286
try,0.000927,9,1246
eat,0.000924,1,130
you've,0.000916,2,345
bite,0.000909,11,1468
light,0.000889,2,460
month,0.000883,1,109
leg,0.000883,1,99
perfect,0.000876,1,123
i'll,0.000875,5,831
circle,0.000868,1,151
soon,0.000868,1,138
hang,0.000868,1,98
many,0.000865,9,1063
still,0.000856,5,785
wish,0.000855,3,566
happy,0.000854,6,809
night,0.000846,1,173
next,0.000840,4,607
invitation,0.000839,1,132
care,0.000836,5,1482
type,0.000832,1,178
couldn't,0.000832,1,104
doe,0.000831,4,829
remind,0.000825,1,108
different,0.000821,13,1866
realize,0.000818,2,401
wonder,0.000818,1,139
limit,0.000818,1,173
cannot,0.000798,1,129
mine,0.000798,1,228
always,0.000798,4,716
shift,0.000793,2,460
apply,0.000791,1,165
job,0.000791,1,190
whatever,0.000789,9,1178
others,0.000788,5,1015
obvious,0.000785,1,145
separate,0.000785,1,143
personal,0.000785,1,156
daily,0.000772,1,152
explore,0.000772,1,194
everybody,0.000766,1,196
require,0.000766,1,133
child,0.000766,1,202
condition,0.000764,2,672
worry,0.000760,1,153
would,0.000759,9,1943
start,0.000755,8,1483
unfold,0.000754,1,168
chance,0.000748,1,148
community,0.000724,1,352
chest,0.000724,1,143
q,0.000724,1,120
breathe,0.000724,4,2412
present,0.000712,5,1184
ordinary,0.000708,1,175
instruction,0.000708,1,212
base,0.000697,1,209
pretty,0.000686,1,175
well,0.000681,6,1319
imc,0.000675,1,173
group,0.000675,1,245
familiar,0.000675,1,177
ground,0.000670,1,211
gil,0.000668,2,407
language,0.000665,1,165
drive,0.000665,1,190
suppose,0.000650,1,163
family,0.000640,1,261
term,0.000635,1,259
morning,0.000631,2,388
attention,0.000630,4,1243
leave,0.000620,2,466
human,0.000615,2,532
outside,0.000612,1,195
number,0.000607,1,215
answer,0.000607,1,244
create,0.000605,2,526
word,0.000602,7,1299
need,0.000602,7,1540
fill,0.000594,1,222
quite,0.000592,3,682
arise,0.000586,3,1065
release,0.000581,1,295
rather,0.000580,2,505
build,0.000576,1,233
available,0.000576,1,213
healthy,0.000576,1,265
truth,0.000576,1,487
certainly,0.000564,1,202
tend,0.000560,1,224
buddhist,0.000556,2,807
middle,0.000555,1,212
situation,0.000551,1,315
especially,0.000543,1,202
welcome,0.000541,5,684
belly,0.000539,1,260
say,0.000533,23,4633
associate,0.000531,1,222
live,0.000525,3,1100
posture,0.000518,2,586
little,0.000516,13,2287
name,0.000512,1,300
real,0.000512,1,225
whole,0.000490,3,1124
wasn't,0.000490,1,290
thing,0.000487,26,4740
pull,0.000486,1,319
understand,0.000484,3,1185
safe,0.000481,2,415
fronsdal,0.000472,1,266
though,0.000472,1,233
lead,0.000461,1,526
might,0.000457,13,2085
people,0.000453,11,3157
don't,0.000449,26,3298
moment,0.000442,7,1810
nature,0.000438,1,393
share,0.000435,1,455
part,0.000420,7,1587
sometimes,0.000417,8,1836
walk,0.000415,1,534
room,0.000406,1,410
long,0.000405,4,924
learn,0.000403,2,750
teacher,0.000391,1,532
remember,0.000391,1,386
life,0.000386,11,2697
want,0.000386,11,2937
ease,0.000385,1,522
look,0.000385,4,1404
lot,0.000379,6,1487
enough,0.000374,2,728
week,0.000370,2,700
freedom,0.000367,1,597
grow,0.000364,1,481
focus,0.000361,1,597
didn't,0.000356,1,505
body,0.000354,7,3198
towards,0.000353,1,469
particular,0.000350,1,431
space,0.000350,1,700
interest,0.000337,1,502
make,0.000313,12,2361
imagine,0.000313,1,446
meditate,0.000313,1,493
introduction,0.000303,1,275
work,0.000292,2,1341
simple,0.000290,1,685
touch,0.000285,1,481
love,0.000285,2,1723
think,0.000278,39,5828
thank,0.000259,4,1160
we'll,0.000259,1,557
able,0.000259,1,605
call,0.000255,2,1016
rest,0.000254,1,550
without,0.000248,2,944
good,0.000245,8,2421
guide,0.000245,2,860
point,0.000245,2,1106
day,0.000241,2,981
much,0.000235,7,1611
offer,0.000221,1,651
support,0.000216,1,913
everything,0.000204,1,879
another,0.000199,1,742
great,0.000195,1,904
sense,0.000193,6,2893
around,0.000185,2,1116
place,0.000182,2,1554
link,0.000179,1,497
important,0.000173,1,800
hold,0.000171,1,995
world,0.000170,3,2309
anything,0.000167,1,804
ha,0.000153,4,1913
teach,0.000150,1,1389
u,0.000140,14,3250
today,0.000137,1,818
end,0.000136,2,1076
bring,0.000133,1,1154
open,0.000117,1,1183
practice,0.000112,6,3693
deep,0.000112,1,1628
allow,0.000105,1,1500
information,0.000101,1,398
feel,0.000099,35,6094
begin,0.000098,1,1397
take,0.000094,5,2190
time,0.000086,12,2806
even,0.000079,5,1829
may,0.000074,1,2140
mind,0.000069,4,4463
back,0.000065,1,1466
become,0.000051,1,1722
find,0.000049,1,1631
sit,0.000044,1,1457
ai-generated,0.000000,1,369
transcript,0.000000,1,372
auto-generated,0.000000,1,369
subtitle,0.000000,1,370
video,0.000000,1,388
likely,0.000000,1,461
contain,0.000000,1,400
inaccuracy,0.000000,1,369
follow,0.000000,1,693
talk,0.000000,3,2372
wa,0.000000,36,5473
give,0.000000,3,1837
insight,0.000000,4,1660
meditation,0.000000,14,3370
center,0.000000,5,1080
redwood,0.000000,1,414
city,0.000000,2,472
california,0.000000,1,426
please,0.000000,1,551
visit,0.000000,1,457
website,0.000000,1,435
www,0.000000,1,384
audiodharma,0.000000,1,384
org,0.000000,1,398
