word,tfidf_score,talk_frequency,global_frequency
concepts,0.028193,27,153
labels,0.020346,8,15
pants,0.016547,6,7
pen,0.015696,8,20
binder,0.015623,5,5
peeing,0.015623,5,5
post-it,0.015623,5,5
clip,0.013789,5,7
label,0.012086,9,60
late,0.011371,8,47
knee,0.010776,7,53
assumptions,0.009400,6,30
control,0.008995,12,243
extra,0.007958,9,179
experiences,0.007631,14,323
throbbing,0.007630,3,5
sensations,0.007541,22,712
ideas,0.007245,17,427
concept,0.007098,7,89
paper,0.006630,4,27
pain,0.006435,13,489
middle-sized,0.006249,2,2
caretakers,0.006249,2,2
cavity,0.006249,2,2
constricting,0.006249,2,2
marker,0.006249,2,2
illogical,0.006249,2,2
inherent,0.006070,5,62
terrible,0.005968,6,120
generous,0.005931,5,77
wednesday,0.005886,3,13
year's,0.005886,3,16
diana,0.005857,6,331
likes,0.005772,4,31
restlessness,0.005523,4,75
veins,0.005516,2,7
speeding,0.005516,2,3
customer,0.005516,2,3
year,0.005417,7,243
angry,0.005399,6,174
aliveness,0.005381,5,84
exact,0.005300,4,38
notes,0.005185,3,19
handy,0.005087,2,4
tuesdays,0.005087,2,4
calendar,0.005075,3,20
using,0.004987,10,270
agitation,0.004974,5,103
area,0.004779,7,170
dog,0.004700,3,36
compared,0.004700,3,28
wednesdays,0.004546,2,7
ticket,0.004546,2,6
ai,0.004546,2,14
top,0.004533,6,158
wow,0.004496,7,210
accurate,0.004397,3,29
opposed,0.004395,4,75
tuesday,0.004353,2,9
um,0.004353,2,8
ribs,0.004353,2,7
annoyed,0.004353,2,11
actual,0.004350,4,82
clark,0.004305,4,281
distinction,0.004177,4,87
turns,0.004063,5,183
obsessive,0.004049,2,13
experiencing,0.004034,6,172
difference,0.003989,7,215
trick,0.003924,2,10
yelling,0.003924,2,13
oh,0.003883,16,1322
okay,0.003858,17,1126
tuned,0.003812,2,11
increased,0.003812,2,14
yeah,0.003732,7,767
mornings,0.003712,2,12
size,0.003712,2,15
behave,0.003620,2,14
tune,0.003558,3,62
nearly,0.003535,2,17
stories,0.003496,6,361
new,0.003483,10,543
tricky,0.003456,2,19
adult,0.003456,2,15
expression,0.003447,4,111
sensation,0.003447,4,151
critic,0.003383,2,51
map,0.003315,2,35
lungs,0.003315,2,25
helpful,0.003289,7,561
big,0.003288,9,461
bigger,0.003251,4,149
noticed,0.003224,4,123
diffuse,0.003190,2,30
precisely,0.003190,2,22
weiser,0.003125,1,1
calendars,0.003125,1,1
ballpoint,0.003125,1,1
tada,0.003125,1,1
scissors,0.003125,1,1
clicky,0.003125,1,1
ink,0.003125,1,1
proclaimed,0.003125,1,1
reinterpret,0.003125,1,1
scanner,0.003125,1,1
technician,0.003125,1,1
nodding,0.003125,1,1
pleural,0.003125,1,1
cram,0.003125,1,1
gps,0.003125,1,1
academically,0.003125,1,1
stretch,0.003079,2,26
diaphragm,0.002978,2,31
warm,0.002901,3,90
apparently,0.002886,2,39
permanent,0.002843,2,40
choosing,0.002843,2,31
experience,0.002829,35,2371
avoid,0.002823,3,122
meaning,0.002816,4,223
smaller,0.002801,2,32
red,0.002801,2,42
distinguish,0.002801,2,31
anybody,0.002772,3,112
three-day,0.002758,1,2
weekends,0.002758,1,2
skinny,0.002758,1,7
inserting,0.002758,1,2
inject,0.002758,1,2
injected,0.002758,1,2
peed,0.002758,1,2
humiliation,0.002758,1,2
lung,0.002758,1,2
burner,0.002758,1,2
interior,0.002758,1,2
happening,0.002750,12,915
gosh,0.002723,2,38
fell,0.002723,2,33
note,0.002723,2,49
person,0.002670,12,998
funny,0.002650,2,46
they're,0.002598,16,1054
uncomfortable,0.002585,3,194
changing,0.002569,4,378
mean,0.002557,7,465
change,0.002557,7,798
service,0.002549,2,71
year-long,0.002543,1,3
date,0.002543,1,3
kindergarten,0.002543,1,4
chew,0.002543,1,3
toy,0.002543,1,8
continent,0.002543,1,4
assigned,0.002543,1,3
disrespectful,0.002543,1,3
attributing,0.002543,1,4
ascribe,0.002543,1,4
pounding,0.002543,1,6
malicious,0.002543,1,4
deserved,0.002543,1,3
professionally,0.002543,1,3
air,0.002520,3,167
describing,0.002457,2,51
friend,0.002438,4,310
fantastic,0.002428,2,52
define,0.002428,2,50
comment,0.002428,2,85
noticing,0.002419,4,329
useful,0.002403,5,273
interactive,0.002391,1,4
props,0.002391,1,4
conflate,0.002391,1,5
conceptions,0.002391,1,5
preconceptions,0.002391,1,5
testing,0.002391,1,4
dye,0.002391,1,4
skiing,0.002391,1,4
provisional,0.002391,1,4
unknowingly,0.002391,1,7
rewarded,0.002391,1,4
banging,0.002391,1,4
notice,0.002383,8,731
beyond,0.002360,3,183
adding,0.002345,2,71
fascinating,0.002319,2,52
use,0.002303,8,568
insert,0.002273,1,5
presumably,0.002273,1,5
attribute,0.002273,1,8
exercising,0.002273,1,5
discard,0.002273,1,5
hear,0.002246,5,379
calling,0.002245,2,57
could,0.002230,16,1418
curiosity,0.002221,2,99
moving,0.002213,4,217
often,0.002192,14,1059
completely,0.002180,4,248
whether,0.002180,5,303
supply,0.002177,1,7
dioxide,0.002177,1,9
scenes,0.002177,1,7
inevitable,0.002177,1,8
damage,0.002177,1,6
bike,0.002177,1,18
loosely,0.002177,1,6
idealized,0.002177,1,7
one's,0.002162,3,187
right,0.002137,27,2043
agitated,0.002131,2,84
somebody,0.002129,3,318
difficulties,0.002109,2,139
believe,0.002101,4,278
tanya,0.002095,1,20
statue,0.002095,1,21
machine,0.002095,1,9
carbon,0.002095,1,11
motives,0.002095,1,8
worse,0.002088,2,175
getting,0.002071,8,537
near,0.002048,2,107
putting,0.002032,3,168
beliefs,0.002028,2,148
noon,0.002024,1,11
emails,0.002024,1,10
diminishing,0.002024,1,10
optional,0.002024,1,15
incline,0.002024,1,11
preserve,0.002024,1,11
put,0.001996,8,561
saying,0.001975,6,650
county,0.001962,1,14
test,0.001962,1,11
hook,0.001962,1,16
embarrassment,0.001962,1,10
accident,0.001962,1,10
tease,0.001962,1,12
assign,0.001962,1,11
physical,0.001956,3,207
aside,0.001952,2,109
shouldn't,0.001916,2,92
founder,0.001906,1,13
courses,0.001906,1,12
january,0.001906,1,16
dang,0.001906,1,17
reassuring,0.001906,1,13
story-making,0.001906,1,14
vague,0.001906,1,12
slap,0.001906,1,13
constricted,0.001906,1,12
agent,0.001906,1,13
properly,0.001906,1,13
compulsive,0.001906,1,12
nights,0.001856,1,17
arbitrary,0.001856,1,13
contracts,0.001856,1,11
intent,0.001856,1,19
sights,0.001856,1,18
inhabit,0.001856,1,14
movement,0.001852,4,356
course,0.001845,7,650
head,0.001842,3,219
onto,0.001832,2,95
guess,0.001832,2,107
thursday,0.001810,1,16
disease,0.001810,1,16
secular,0.001810,1,76
manipulate,0.001810,1,13
blank,0.001810,1,24
small,0.001784,4,341
recognize,0.001770,4,404
style,0.001767,1,15
office,0.001767,1,19
modest,0.001767,1,17
serving,0.001767,1,22
hide,0.001767,1,18
exchange,0.001767,1,15
stretching,0.001767,1,16
embrace,0.001767,1,20
happen,0.001757,6,526
isn't,0.001757,4,390
black,0.001728,1,20
box,0.001728,1,25
inhabiting,0.001728,1,15
scale,0.001728,1,24
heard,0.001722,3,297
add,0.001709,2,154
lives,0.001705,4,396
humble,0.001692,1,16
magic,0.001692,1,27
tremendously,0.001692,1,15
medical,0.001692,1,41
notions,0.001692,1,24
giant,0.001692,1,26
doctor,0.001692,1,35
handle,0.001692,1,22
pointing,0.001666,2,154
straightforward,0.001658,1,21
color,0.001658,1,37
interpreted,0.001658,1,19
computer,0.001658,1,23
tell,0.001647,3,270
aren't,0.001639,2,129
think,0.001630,23,2108
projections,0.001625,1,23
arm,0.001625,1,38
ruminating,0.001625,1,23
possibility,0.001625,2,132
lots,0.001625,2,129
instead,0.001616,4,439
matter,0.001599,3,224
deny,0.001595,1,20
pretend,0.001595,1,21
respect,0.001586,2,181
ago,0.001576,3,264
hungry,0.001567,1,51
planet,0.001567,1,24
oxygen,0.001567,1,36
limiting,0.001567,1,27
ethically,0.001567,1,26
they'd,0.001567,1,26
meeting,0.001560,2,178
finally,0.001548,2,148
sunday,0.001539,1,23
examples,0.001539,1,28
reminds,0.001539,1,20
onward-leading,0.001539,1,55
interpretations,0.001514,1,28
temperature,0.001514,1,24
cares,0.001514,1,24
must,0.001511,2,154
inherently,0.001489,1,32
results,0.001489,1,38
irritation,0.001489,1,35
reasonable,0.001489,1,29
stuff,0.001487,2,178
nice,0.001477,5,526
early,0.001476,2,162
recognizing,0.001476,2,172
sorry,0.001466,1,29
irritated,0.001466,1,36
nobody,0.001466,1,49
neutral,0.001466,1,52
initially,0.001466,1,27
wall,0.001466,1,37
helps,0.001452,3,265
required,0.001443,1,29
nose,0.001443,1,30
uncertainty,0.001443,1,36
bunch,0.001443,1,27
adjusting,0.001443,1,29
vitality,0.001421,1,43
nothing,0.001416,4,452
throw,0.001401,1,47
simplest,0.001401,1,43
kid,0.001401,1,38
saw,0.001397,2,182
direction,0.001397,2,186
humanity,0.001381,1,42
heat,0.001381,1,39
written,0.001381,1,40
story,0.001368,3,624
amount,0.001365,2,161
writing,0.001361,1,38
mistake,0.001361,1,35
stick,0.001361,1,53
meditations,0.001361,1,36
associations,0.001361,1,41
unfolds,0.001361,1,32
suffering,0.001354,5,1420
wants,0.001345,2,216
guidance,0.001343,1,40
territory,0.001343,1,31
ignore,0.001343,1,34
inner,0.001338,3,447
mindfulness,0.001330,5,928
thoughts,0.001322,6,1183
grew,0.001308,1,52
expanding,0.001308,1,47
circles,0.001308,1,47
wish,0.001298,3,385
mindful,0.001294,2,255
start,0.001291,7,869
street,0.001291,1,57
shame,0.001291,1,44
hot,0.001291,1,58
tuning,0.001291,1,48
shift,0.001275,2,217
sudden,0.001275,1,62
eating,0.001275,1,45
disconnected,0.001275,1,57
makes,0.001274,4,404
names,0.001259,1,43
expansive,0.001259,1,63
got,0.001250,3,534
bad,0.001237,2,261
feels,0.001237,8,917
question,0.001231,3,590
briefly,0.001228,1,51
teaches,0.001228,1,55
whereas,0.001228,1,46
hadn't,0.001228,1,49
actually,0.001222,8,1065
sounds,0.001219,2,229
taste,0.001214,1,99
else,0.001212,4,516
comfortable,0.001201,2,210
write,0.001200,1,52
whenever,0.001200,1,43
learning,0.001192,2,209
chances,0.001186,1,62
questioner,0.001186,1,228
conditions,0.001165,2,359
paying,0.001160,1,64
they'll,0.001160,1,53
behavior,0.001160,1,60
realize,0.001157,2,221
somehow,0.001149,3,307
waiting,0.001147,1,80
trying,0.001143,6,722
fast,0.001122,1,62
entire,0.001122,1,65
recently,0.001122,1,55
left,0.001115,2,209
negative,0.001110,1,72
hang,0.001110,1,56
patterns,0.001110,1,78
internal,0.001110,1,88
months,0.001099,1,62
guide,0.001099,1,55
objects,0.001087,1,88
apart,0.001087,1,76
driving,0.001087,1,75
weren't,0.001087,1,77
apply,0.001076,1,70
bell,0.001076,1,93
relaxation,0.001076,1,62
tried,0.001076,1,67
sure,0.001074,2,247
she's,0.001065,1,113
leading,0.001065,1,105
order,0.001058,2,230
type,0.001055,1,93
need,0.001046,6,986
wonder,0.001044,1,80
current,0.001044,1,113
laughter,0.001044,1,73
