word,tfidf_score,talk_frequency,global_frequency
concepts,0.026938,27,164
labels,0.019734,8,16
pants,0.017071,6,7
pen,0.016193,8,20
binder,0.016117,5,5
peeing,0.016117,5,5
clip,0.014225,5,7
label,0.012469,9,60
late,0.011236,8,52
knee,0.010584,7,58
assumptions,0.009697,6,30
control,0.009063,12,246
post,0.008726,5,21
extra,0.008210,9,179
throbbing,0.007871,3,5
sensations,0.007780,22,713
experiences,0.007757,14,332
year,0.007629,11,303
ideas,0.007362,17,432
paper,0.006840,4,27
cavity,0.006447,2,2
constricting,0.006447,2,2
marker,0.006447,2,2
illogical,0.006447,2,2
pain,0.006255,13,518
terrible,0.006157,6,120
generous,0.006118,5,77
wednesday,0.006072,3,13
diana,0.006042,6,338
likes,0.005955,4,31
restlessness,0.005698,4,80
veins,0.005690,2,7
speeding,0.005690,2,3
customer,0.005690,2,3
angry,0.005570,6,174
aliveness,0.005552,5,84
exact,0.005396,4,39
notes,0.005349,3,19
handy,0.005248,2,4
tuesdays,0.005248,2,4
sized,0.005248,2,4
calendar,0.005236,3,20
using,0.005145,10,270
agitation,0.005083,5,105
caretakers,0.004933,2,5
dog,0.004849,3,37
compared,0.004849,3,28
area,0.004782,7,178
wednesdays,0.004690,2,7
wow,0.004639,7,210
top,0.004603,6,162
concept,0.004535,7,167
tuesday,0.004491,2,9
um,0.004491,2,8
ticket,0.004491,2,7
ribs,0.004491,2,7
annoyed,0.004491,2,11
actual,0.004487,4,82
accurate,0.004466,3,30
clark,0.004441,4,285
opposed,0.004441,4,77
inherent,0.004407,5,108
distinction,0.004309,4,87
turns,0.004192,5,183
obsessive,0.004177,2,13
experiencing,0.004161,6,172
difference,0.004085,7,216
trick,0.004048,2,10
yelling,0.004048,2,13
oh,0.003968,16,1324
okay,0.003941,17,1136
increased,0.003933,2,14
yeah,0.003850,7,767
mornings,0.003829,2,12
size,0.003829,2,15
tuned,0.003734,2,13
behave,0.003734,2,14
tune,0.003671,3,62
nearly,0.003647,2,17
stories,0.003607,6,366
tricky,0.003566,2,19
new,0.003565,10,546
expression,0.003526,4,114
adult,0.003491,2,16
map,0.003420,2,35
lungs,0.003420,2,25
critic,0.003420,2,54
sensation,0.003410,4,160
helpful,0.003393,7,561
big,0.003392,9,465
bigger,0.003354,4,149
noticed,0.003326,4,123
diffuse,0.003291,2,30
precisely,0.003232,2,23
weiser,0.003223,1,1
calendars,0.003223,1,1
ballpoint,0.003223,1,1
tada,0.003223,1,1
scissors,0.003223,1,1
clicky,0.003223,1,1
ink,0.003223,1,1
proclaimed,0.003223,1,1
reinterpret,0.003223,1,1
scanner,0.003223,1,1
technician,0.003223,1,1
nodding,0.003223,1,1
pleural,0.003223,1,1
cram,0.003223,1,1
gps,0.003223,1,1
academically,0.003223,1,1
stretch,0.003176,2,26
diaphragm,0.003072,2,31
apparently,0.002977,2,39
choosing,0.002933,2,31
avoid,0.002912,3,123
smaller,0.002890,2,32
distinguish,0.002849,2,32
weekends,0.002845,1,2
skinny,0.002845,1,7
inserting,0.002845,1,2
inject,0.002845,1,2
injected,0.002845,1,2
peed,0.002845,1,2
humiliation,0.002845,1,2
lung,0.002845,1,2
burner,0.002845,1,2
interior,0.002845,1,2
happening,0.002837,12,918
anybody,0.002810,3,115
red,0.002809,2,46
gosh,0.002809,2,38
fell,0.002809,2,33
note,0.002809,2,49
experience,0.002798,35,2422
warm,0.002761,3,145
funny,0.002734,2,46
uncomfortable,0.002667,3,194
service,0.002630,2,72
date,0.002624,1,3
kindergarten,0.002624,1,4
chew,0.002624,1,3
toy,0.002624,1,8
continent,0.002624,1,4
assigned,0.002624,1,3
disrespectful,0.002624,1,3
attributing,0.002624,1,4
ascribe,0.002624,1,4
pounding,0.002624,1,6
malicious,0.002624,1,4
deserved,0.002624,1,3
professionally,0.002624,1,3
person,0.002567,12,1076
air,0.002557,3,170
mean,0.002556,7,479
change,0.002556,7,811
fantastic,0.002505,2,52
define,0.002505,2,50
comment,0.002505,2,85
noticing,0.002496,4,329
useful,0.002479,5,274
changing,0.002477,4,392
describing,0.002476,2,53
interactive,0.002467,1,4
props,0.002467,1,4
conflate,0.002467,1,5
conceptions,0.002467,1,5
preconceptions,0.002467,1,5
testing,0.002467,1,4
dye,0.002467,1,4
skiing,0.002467,1,4
provisional,0.002467,1,4
unknowingly,0.002467,1,7
rewarded,0.002467,1,4
banging,0.002467,1,4
notice,0.002459,8,731
friend,0.002441,4,335
beyond,0.002434,3,183
adding,0.002420,2,71
permanent,0.002393,2,61
fascinating,0.002393,2,52
use,0.002355,8,571
insert,0.002345,1,5
presumably,0.002345,1,5
attribute,0.002345,1,8
exercising,0.002345,1,5
discard,0.002345,1,5
hear,0.002317,5,379
calling,0.002316,2,57
could,0.002301,16,1420
curiosity,0.002291,2,100
moving,0.002283,4,220
completely,0.002249,4,248
whether,0.002249,5,304
supply,0.002245,1,7
dioxide,0.002245,1,9
scenes,0.002245,1,7
inevitable,0.002245,1,8
damage,0.002245,1,6
bike,0.002245,1,18
loosely,0.002245,1,6
idealized,0.002245,1,7
agitated,0.002198,2,84
somebody,0.002179,3,341
difficulties,0.002176,2,139
tanya,0.002161,1,21
statue,0.002161,1,21
machine,0.002161,1,9
carbon,0.002161,1,11
motives,0.002161,1,8
right,0.002159,27,2097
worse,0.002155,2,175
believe,0.002151,4,279
getting,0.002137,8,538
beliefs,0.002092,2,149
near,0.002092,2,110
noon,0.002088,1,11
emails,0.002088,1,10
diminishing,0.002088,1,10
optional,0.002088,1,15
incline,0.002088,1,11
preserve,0.002088,1,11
putting,0.002081,3,172
put,0.002060,8,562
hook,0.002024,1,16
embarrassment,0.002024,1,11
accident,0.002024,1,11
tease,0.002024,1,12
assign,0.002024,1,11
