word,tfidf_score,talk_frequency,global_frequency
concept,0.026144,34,242
label,0.021556,17,75
binder,0.015150,5,5
peeing,0.015150,5,5
post-it,0.015150,5,5
pant,0.014798,6,8
pen,0.014788,8,21
clip,0.012331,5,8
late,0.011027,8,47
control,0.008654,12,245
wednesday,0.008570,5,20
knee,0.008544,7,72
assumption,0.007921,6,47
tuesday,0.007852,4,13
extra,0.007717,9,179
sensation,0.007704,26,863
throbbing,0.007399,3,5
calendar,0.006562,4,21
middle-sized,0.006060,2,2
cavity,0.006060,2,2
constricting,0.006060,2,2
illogical,0.006060,2,2
pain,0.006013,13,502
paper,0.005972,4,31
note,0.005956,5,68
inherent,0.005886,5,62
terrible,0.005788,6,120
generous,0.005751,5,77
year's,0.005708,3,16
diana,0.005680,6,331
restlessness,0.005356,4,75
speeding,0.005349,2,3
marker,0.005349,2,3
angry,0.005236,6,174
aliveness,0.005218,5,84
exact,0.005139,4,38
handy,0.004933,2,4
vein,0.004933,2,8
using,0.004836,10,270
lung,0.004822,3,27
agitation,0.004778,5,104
customer,0.004637,2,5
compared,0.004558,3,28
ai,0.004408,2,14
dog,0.004404,3,40
top,0.004396,6,160
wow,0.004360,7,210
accurate,0.004264,3,29
opposed,0.004262,4,75
um,0.004221,2,8
annoyed,0.004221,2,11
actual,0.004218,4,82
clark,0.004175,4,281
ticket,0.004063,2,9
caretaker,0.003926,2,10
obsessive,0.003926,2,13
experiencing,0.003912,6,172
distinction,0.003858,4,96
difference,0.003811,7,225
yelling,0.003805,2,13
oh,0.003765,16,1322
okay,0.003741,17,1126
trick,0.003697,2,12
tuned,0.003697,2,11
increased,0.003697,2,14
area,0.003673,7,260
yeah,0.003619,7,767
behave,0.003510,2,14
nearly,0.003428,2,17
new,0.003378,10,543
tune,0.003374,3,65
tricky,0.003352,2,19
size,0.003352,2,18
critic,0.003215,2,52
helpful,0.003190,7,561
big,0.003188,9,461
bigger,0.003152,4,149
experience,0.003133,49,2694
expression,0.003126,4,123
