word,tfidf_score,talk_frequency,global_frequency
concept,0.028953,34,260
label,0.022492,17,84
pee,0.017858,6,7
binder,0.016828,5,5
post-it,0.016828,5,5
pen,0.015762,8,23
pant,0.015523,6,9
clip,0.013743,5,8
knee,0.009474,7,74
wednesday,0.009225,5,22
control,0.009158,12,287
assumption,0.008849,6,48
tuesday,0.008792,4,13
sensation,0.008566,26,907
extra,0.008405,9,191
throb,0.008246,3,5
calendar,0.007099,4,23
pain,0.006938,13,518
middle-sized,0.006731,2,2
cavity,0.006731,2,2
terrible,0.006400,6,126
inherent,0.006334,5,70
paper,0.006324,4,36
constrict,0.006218,3,14
generous,0.006204,5,97
diana,0.006182,6,372
tune,0.006079,6,128
restlessness,0.005978,4,76
marker,0.005953,2,3
illogical,0.005953,2,3
aliveness,0.005735,5,92
exact,0.005609,4,42
angry,0.005603,6,186
vein,0.005497,2,8
note,0.005428,5,113
lung,0.005324,3,28
agitation,0.005241,5,115
handy,0.005174,2,5
inject,0.005174,2,5
customer,0.005174,2,5
late,0.004969,9,282
ai,0.004924,2,14
top,0.004923,6,183
wow,0.004841,7,223
dog,0.004815,3,42
insert,0.004719,2,7
um,0.004719,2,8
actual,0.004676,4,87
accurate,0.004674,3,31
ticket,0.004546,2,9
clark,0.004503,4,312
oppose,0.004421,4,90
obsessive,0.004396,2,13
distinction,0.004304,4,102
caretaker,0.004264,2,12
okay,0.004209,17,1205
difference,0.004136,7,245
stretch,0.004060,3,61
big,0.004026,13,692
area,0.003998,7,281
new,0.003962,10,558
notice,0.003892,16,1251
trick,0.003851,2,15
yell,0.003767,2,18
nearly,0.003767,2,18
compare,0.003761,3,77
tricky,0.003690,2,20
assign,0.003690,2,23
attribute,0.003690,2,23
year,0.003686,13,868
critic,0.003617,2,52
size,0.003549,2,21
test,0.003485,2,23
annoy,0.003485,2,30
precisely,0.003485,2,22
helpful,0.003466,7,597
diffuse,0.003367,2,33
weiser,0.003366,1,1
ballpoint,0.003366,1,1
tada,0.003366,1,1
scissor,0.003366,1,1
clicky,0.003366,1,1
ink,0.003366,1,1
scanner,0.003366,1,1
technician,0.003366,1,1
pleural,0.003366,1,1
gps,0.003366,1,1
academically,0.003366,1,1
expression,0.003331,4,135
experience,0.003331,55,3247
map,0.003312,2,41
story,0.003197,9,1137
adult,0.003162,2,29
diaphragm,0.003162,2,34
inhabit,0.003162,2,36
speed,0.003116,2,31
permanent,0.003072,2,41
red,0.002989,2,49
apparently,0.002989,2,43
fell,0.002989,2,33
three-day,0.002976,1,2
skinny,0.002976,1,7
reinterpret,0.002976,1,2
