word,tfidf_score,talk_frequency,global_frequency
energy,0.031316,23,439
ambiance,0.017707,2,2
parami,0.015776,3,28
yoked,0.013550,2,6
intimidated,0.012881,2,6
flag,0.012335,2,13
abiding,0.011737,3,56
effort,0.011430,6,326
kindness,0.010416,8,530
self-view,0.010256,2,15
poignancy,0.010256,2,17
purification,0.010256,2,33
contemplate,0.010256,2,15
softens,0.009794,2,17
zero,0.009794,2,17
specie,0.009587,2,21
face,0.009198,6,230
brain,0.008966,3,108
leverage,0.008854,1,1
add-on,0.008854,1,1
caloric,0.008854,1,1
output,0.008854,1,1
expenditure,0.008854,1,1
emancipating,0.008854,1,1
representational,0.008854,1,1
meltdown,0.008854,1,1
self-regulation,0.008854,1,1
gruesome,0.008854,1,1
low-energy,0.008854,1,1
rallying,0.008854,1,1
cortical,0.008854,1,1
reorganization,0.008854,1,1
amputation,0.008854,1,1
phantom,0.008854,1,1
quench,0.008854,1,1
virya,0.008854,1,1
sourced,0.008854,1,1
realm,0.008456,3,185
exist,0.008071,3,91
love,0.007993,16,1487
advice,0.007938,2,36
soothes,0.007814,1,2
glorifying,0.007814,1,2
neuro-phenomenological,0.007814,1,2
obeyed,0.007814,1,3
tumble,0.007814,1,3
rally,0.007814,1,3
metta,0.007717,3,445
high,0.007717,3,110
entirely,0.007716,2,36
soften,0.007442,5,280
complete,0.007388,3,114
non-contention,0.007207,1,3
self-absorbing,0.007207,1,3
5of5,0.007207,1,5
converge,0.007207,1,3
glorified,0.007207,1,3
exploit,0.007207,1,4
quo,0.007207,1,3
programming,0.007207,1,3
decay,0.007207,1,4
persisting,0.007207,1,3
marinate,0.007207,1,3
cyclical,0.007207,1,3
exerting,0.007207,1,3
defeat,0.006775,1,9
vicissitude,0.006775,1,6
astounding,0.006775,1,5
woven,0.006775,1,7
inquire,0.006775,1,4
defect,0.006775,1,4
compatible,0.006775,1,4
sakkaya-ditthi,0.006775,1,4
rigidity,0.006441,1,5
neurosis,0.006441,1,6
metzinger,0.006441,1,5
mercy,0.006441,1,6
evident,0.006441,1,5
trend,0.006441,1,5
bone,0.006360,2,62
unimpeded,0.006167,1,7
pro,0.006167,1,6
justified,0.006167,1,6
prone,0.006167,1,7
limb,0.006167,1,8
enormous,0.006167,1,6
accumulated,0.006167,1,7
campus,0.006167,1,24
stream,0.006038,2,102
humbling,0.005936,1,7
