word,tfidf_score,talk_frequency,global_frequency
energy,0.031410,23,439
ambiance,0.017760,2,2
parami,0.015823,3,28
rally,0.015676,2,4
glorify,0.012372,2,8
flag,0.012372,2,13
intimidate,0.011908,2,9
effort,0.011464,6,326
yoke,0.011152,2,14
kindness,0.010447,8,530
self-view,0.010287,2,15
poignancy,0.010287,2,17
purification,0.010287,2,33
specie,0.009616,2,21
abide,0.009369,3,153
brain,0.008993,3,110
leverage,0.008880,1,1
add-on,0.008880,1,1
caloric,0.008880,1,1
output,0.008880,1,1
expenditure,0.008880,1,1
emancipate,0.008880,1,1
representational,0.008880,1,1
meltdown,0.008880,1,1
self-regulation,0.008880,1,1
gruesome,0.008880,1,1
low-energy,0.008880,1,1
cortical,0.008880,1,1
reorganization,0.008880,1,1
amputation,0.008880,1,1
phantom,0.008880,1,1
virya,0.008880,1,1
face,0.008825,6,249
zero,0.008751,2,28
contemplate,0.008604,2,33
realm,0.008481,3,185
advice,0.007962,2,36
soften,0.007920,8,535
neuro-phenomenological,0.007838,1,2
quench,0.007838,1,2
metta,0.007740,3,445
entirely,0.007739,2,36
non-contention,0.007228,1,3
self-absorbing,0.007228,1,3
5of5,0.007228,1,5
exploit,0.007228,1,4
quo,0.007228,1,3
decay,0.007228,1,6
marinate,0.007228,1,5
cyclical,0.007228,1,3
complete,0.006986,3,126
vicissitude,0.006796,1,6
tumble,0.006796,1,6
defect,0.006796,1,4
compatible,0.006796,1,4
sakkaya-ditthi,0.006796,1,4
love,0.006596,16,1723
rigidity,0.006460,1,5
converge,0.006460,1,5
neurosis,0.006460,1,6
mercy,0.006460,1,6
evident,0.006460,1,5
astound,0.006460,1,6
trend,0.006460,1,5
bone,0.006379,2,62
exist,0.006291,3,156
defeat,0.006186,1,14
unimpeded,0.006186,1,7
pro,0.006186,1,6
metzinger,0.006186,1,6
obey,0.006186,1,8
prone,0.006186,1,7
limb,0.006186,1,8
enormous,0.006186,1,6
exert,0.006186,1,7
campus,0.006186,1,24
stream,0.005995,2,106
residential,0.005954,1,12
meaningless,0.005954,1,8
consolation,0.005954,1,8
inquire,0.005954,1,9
volitional,0.005954,1,11
sierra,0.005954,1,12
high,0.005911,3,237
wholesome,0.005821,3,349
hate,0.005764,2,94
con,0.005753,1,8
amongst,0.005753,1,10
groove,0.005753,1,11
goal,0.005708,2,125
agitation,0.005601,2,104
frequency,0.005576,1,16
thomas,0.005576,1,9
evolutionary,0.005576,1,16
architecture,0.005576,1,14
graceful,0.005576,1,11
preciousness,0.005576,1,9
otherwise,0.005447,2,93
crack,0.005418,1,13
dialogue,0.005418,1,18
effortless,0.005418,1,35
willfulness,0.005418,1,15
goodness,0.005382,4,466
pain,0.005382,4,503
helplessness,0.005274,1,19
prominent,0.005274,1,17
permanence,0.005274,1,22
pile,0.005274,1,19
accumulate,0.005144,1,15
biological,0.005023,1,33
evolution,0.005023,1,16
rational,0.005023,1,19
tolerate,0.005023,1,14
generally,0.004983,2,98
b,0.004912,1,21
failure,0.004912,1,26
dissolution,0.004912,1,29
connotation,0.004808,1,16
resonance,0.004808,1,22
literature,0.004808,1,25
arm,0.004776,2,120
somewhere,0.004736,2,104
hell,0.004711,1,59
fortune,0.004711,1,32
inquiry,0.004711,1,26
whatsoever,0.004711,1,18
defilement,0.004711,1,29
stance,0.004711,1,20
justify,0.004620,1,18
logic,0.004620,1,23
sila,0.004534,1,42
million,0.004534,1,21
precious,0.004534,1,24
energetic,0.004453,1,29
philosopher,0.004453,1,34
weave,0.004453,1,35
persist,0.004453,1,22
perform,0.004375,1,28
conduct,0.004375,1,32
status,0.004375,1,33
incredible,0.004375,1,26
thread,0.004302,1,52
landscape,0.004302,1,26
retreat,0.004284,3,389
inherently,0.004232,1,32
resonate,0.004165,1,29
grieve,0.004165,1,47
majjhima,0.004165,1,30
humble,0.004165,1,24
surrender,0.004165,1,79
scholar,0.004101,1,38
hill,0.004101,1,36
samsara,0.004101,1,41
tibetan,0.004040,1,48
contemplation,0.004040,1,43
courage,0.003981,1,89
design,0.003981,1,31
mode,0.003981,1,51
respectful,0.003981,1,32
sacrifice,0.003924,1,49
spring,0.003924,1,37
fear,0.003888,3,497
research,0.003869,1,52
program,0.003817,1,99
karma,0.003817,1,75
funny,0.003766,1,46
critical,0.003766,1,38
investigation,0.003766,1,64
characterize,0.003716,1,39
sorrow,0.003622,1,51
renunciation,0.003622,1,68
soothe,0.003577,1,53
briefly,0.003491,1,51
strive,0.003491,1,89
dharma,0.003415,4,827
gravity,0.003371,1,50
motivation,0.003371,1,73
depth,0.003371,1,50
willingness,0.003333,1,70
zoom,0.003296,1,79
quality,0.003290,3,620
absolutely,0.003260,1,64
sign,0.003224,1,80
brensilver,0.003190,1,89
nikaya,0.003190,1,69
conscious,0.003190,1,65
worth,0.003190,1,74
matthew,0.003156,1,92
sacred,0.003156,1,91
subtle,0.003145,2,372
growth,0.003059,1,67
aliveness,0.003059,1,84
throw,0.003028,1,96
afternoon,0.002998,1,67
sweet,0.002998,1,88
grief,0.002998,1,132
consideration,0.002939,1,64
enter,0.002920,2,373
resistance,0.002882,1,120
shape,0.002882,1,75
question,0.002876,3,835
fact,0.002856,2,233
believe,0.002835,2,320
remain,0.002827,1,86
expectation,0.002800,1,106
spot,0.002800,1,116
contraction,0.002774,1,91
ethical,0.002774,1,192
toward,0.002774,1,152
self,0.002772,2,1124
grasp,0.002749,1,134
acknowledge,0.002749,1,93
deepen,0.002723,1,87
suttas,0.002723,1,171
trouble,0.002698,1,86
vast,0.002674,1,117
chat,0.002650,1,103
alternative,0.002650,1,107
death,0.002650,1,163
measure,0.002626,1,89
speak,0.002612,2,421
assume,0.002592,2,227
