word,tfidf_score,talk_frequency,global_frequency
energy,0.028030,24,428
parami,0.014719,3,21
ambiance,0.014635,2,2
revel,0.014635,2,2
vīrya,0.014635,2,2
flags,0.011913,2,6
effort,0.011723,7,302
sakkāya,0.011200,2,8
yoked,0.011200,2,6
intimidated,0.010647,2,6
diṭṭhi,0.009813,2,14
abiding,0.009566,3,57
metta,0.009319,4,361
sila,0.008929,2,30
poignancy,0.008477,2,17
zero,0.008279,2,16
contemplate,0.008279,2,16
softens,0.008095,2,17
purification,0.008095,2,38
love,0.007935,19,1507
species,0.007924,2,21
face,0.007831,6,216
arm,0.007338,2,41
realm,0.007337,3,111
leverage,0.007318,1,1
caloric,0.007318,1,1
output,0.007318,1,1
expenditure,0.007318,1,1
emancipating,0.007318,1,1
representational,0.007318,1,1
meltdowns,0.007318,1,1
gruesome,0.007318,1,1
rally,0.007318,1,1
rallying,0.007318,1,1
cortical,0.007318,1,1
reorganization,0.007318,1,1
amputation,0.007318,1,1
phantom,0.007318,1,1
quench,0.007318,1,1
sourced,0.007318,1,1
rajima,0.007318,1,1
vya,0.007318,1,1
nikaya,0.007211,2,53
samsara,0.007090,2,46
kindness,0.006939,9,816
exist,0.006671,3,92
majjhima,0.006561,2,53
advice,0.006467,2,37
soothes,0.006459,1,2
inquiries,0.006459,1,2
glorifying,0.006459,1,2
neuro,0.006459,1,2
obeyed,0.006459,1,3
grooves,0.006459,1,4
decay,0.006459,1,3
tumble,0.006459,1,3
limb,0.006459,1,3
trends,0.006459,1,2
vigor,0.006459,1,2
entirely,0.006377,2,36
soften,0.006151,5,280
high,0.006107,3,121
conduct,0.006046,2,56
karma,0.006046,2,85
defeat,0.005956,1,3
5of5,0.005956,1,5
converge,0.005956,1,3
glorified,0.005956,1,3
exploits,0.005956,1,3
phenomenological,0.005956,1,3
quo,0.005956,1,3
programming,0.005956,1,3
persisting,0.005956,1,3
marinate,0.005956,1,3
exerting,0.005956,1,3
kamma,0.005956,1,6
sakya,0.005956,1,3
complete,0.005757,3,121
relinquishing,0.005600,1,4
neurosis,0.005600,1,5
sacrifices,0.005600,1,5
regulation,0.005600,1,4
astounding,0.005600,1,5
woven,0.005600,1,7
inquire,0.005600,1,4
defects,0.005600,1,4
compatible,0.005600,1,4
bones,0.005432,2,57
rigidity,0.005323,1,5
cracks,0.005323,1,5
pros,0.005323,1,5
cons,0.005323,1,5
confined,0.005323,1,7
mercy,0.005323,1,6
vicissitudes,0.005323,1,7
cyclical,0.005323,1,5
sierras,0.005323,1,6
springs,0.005323,1,8
26th,0.005323,1,5
diligence,0.005323,1,8
