word,tfidf_score,talk_frequency,global_frequency
energy,0.034042,23,448
ambiance,0.018415,2,2
parami,0.016572,3,28
rally,0.015039,2,5
glorify,0.012910,2,8
flag,0.012910,2,13
intimidate,0.012436,2,9
yoke,0.011664,2,14
effort,0.011512,6,363
self-view,0.010781,2,15
purification,0.010781,2,33
poignancy,0.010535,2,19
kindness,0.010474,8,566
abide,0.009594,3,159
face,0.009503,6,256
brain,0.009413,3,112
specie,0.009211,2,28
leverage,0.009207,1,1
add-on,0.009207,1,1
caloric,0.009207,1,1
expenditure,0.009207,1,1
emancipate,0.009207,1,1
representational,0.009207,1,1
meltdown,0.009207,1,1
self-regulation,0.009207,1,1
gruesome,0.009207,1,1
low-energy,0.009207,1,1
cortical,0.009207,1,1
reorganization,0.009207,1,1
amputation,0.009207,1,1
phantom,0.009207,1,1
virya,0.009207,1,1
realm,0.008990,3,186
zero,0.008918,2,30
contemplate,0.008918,2,34
advice,0.008177,2,41
output,0.008143,1,2
neuro-phenomenological,0.008143,1,2
quench,0.008143,1,2
soften,0.008126,8,572
metta,0.008044,3,461
entirely,0.007965,2,38
non-contention,0.007520,1,3
self-absorbing,0.007520,1,3
5of5,0.007520,1,5
exploit,0.007520,1,4
quo,0.007520,1,3
decay,0.007520,1,6
marinate,0.007520,1,5
cyclical,0.007520,1,3
vicissitude,0.007078,1,6
tumble,0.007078,1,6
defect,0.007078,1,4
compatible,0.007078,1,4
sakkaya-ditthi,0.007078,1,4
love,0.006969,16,1809
complete,0.006937,3,162
converge,0.006735,1,5
mercy,0.006735,1,6
evident,0.006735,1,5
astound,0.006735,1,6
trend,0.006735,1,5
bone,0.006652,2,66
rigidity,0.006455,1,6
defeat,0.006455,1,14
unimpeded,0.006455,1,7
pro,0.006455,1,6
neurosis,0.006455,1,7
metzinger,0.006455,1,6
obey,0.006455,1,8
prone,0.006455,1,7
enormous,0.006455,1,6
campus,0.006455,1,24
residential,0.006218,1,12
meaningless,0.006218,1,8
consolation,0.006218,1,8
inquire,0.006218,1,9
volitional,0.006218,1,11
exert,0.006218,1,9
high,0.006175,3,246
exist,0.006175,3,172
con,0.006013,1,8
sierra,0.006013,1,13
hate,0.005940,2,106
stream,0.005940,2,116
wholesome,0.005878,3,435
pain,0.005840,4,518
frequency,0.005832,1,16
amongst,0.005832,1,11
thomas,0.005832,1,9
evolutionary,0.005832,1,16
groove,0.005832,1,12
limb,0.005832,1,15
goal,0.005785,2,135
agitation,0.005735,2,115
otherwise,0.005686,2,98
dialogue,0.005670,1,18
effortless,0.005670,1,35
architecture,0.005670,1,15
graceful,0.005670,1,12
preciousness,0.005670,1,10
willfulness,0.005670,1,15
goodness,0.005531,4,490
crack,0.005524,1,14
prominent,0.005524,1,17
