word,tfidf_score,talk_frequency,global_frequency
energy,0.033394,23,443
ambiance,0.018298,2,2
parami,0.016396,3,28
rally,0.014922,2,5
glorify,0.012793,2,8
flag,0.012793,2,13
intimidate,0.012319,2,9
effort,0.011570,6,341
yoke,0.011547,2,14
self-view,0.010663,2,15
purification,0.010663,2,33
kindness,0.010444,8,557
poignancy,0.010417,2,19
abide,0.009704,3,155
brain,0.009418,3,110
specie,0.009418,2,25
face,0.009413,6,251
leverage,0.009149,1,1
add-on,0.009149,1,1
caloric,0.009149,1,1
output,0.009149,1,1
expenditure,0.009149,1,1
emancipate,0.009149,1,1
representational,0.009149,1,1
meltdown,0.009149,1,1
self-regulation,0.009149,1,1
gruesome,0.009149,1,1
low-energy,0.009149,1,1
cortical,0.009149,1,1
reorganization,0.009149,1,1
amputation,0.009149,1,1
phantom,0.009149,1,1
virya,0.009149,1,1
zero,0.009094,2,28
realm,0.008896,3,185
contemplate,0.008801,2,34
advice,0.008172,2,37
neuro-phenomenological,0.008084,1,2
quench,0.008084,1,2
entirely,0.008060,2,36
soften,0.008019,8,555
metta,0.008002,3,456
non-contention,0.007461,1,3
self-absorbing,0.007461,1,3
5of5,0.007461,1,5
exploit,0.007461,1,4
quo,0.007461,1,3
decay,0.007461,1,6
marinate,0.007461,1,5
cyclical,0.007461,1,3
complete,0.007139,3,142
vicissitude,0.007019,1,6
tumble,0.007019,1,6
defect,0.007019,1,4
compatible,0.007019,1,4
sakkaya-ditthi,0.007019,1,4
love,0.006859,16,1767
converge,0.006676,1,5
mercy,0.006676,1,6
evident,0.006676,1,5
astound,0.006676,1,6
trend,0.006676,1,5
bone,0.006603,2,64
rigidity,0.006396,1,6
defeat,0.006396,1,14
unimpeded,0.006396,1,7
pro,0.006396,1,6
neurosis,0.006396,1,7
metzinger,0.006396,1,6
obey,0.006396,1,8
prone,0.006396,1,7
enormous,0.006396,1,6
exert,0.006396,1,7
campus,0.006396,1,24
exist,0.006224,3,166
residential,0.006160,1,12
meaningless,0.006160,1,8
consolation,0.006160,1,8
inquire,0.006160,1,9
volitional,0.006160,1,11
high,0.006044,3,245
stream,0.005986,2,111
wholesome,0.005956,3,390
con,0.005955,1,8
amongst,0.005955,1,10
limb,0.005955,1,11
sierra,0.005955,1,13
hate,0.005876,2,105
goal,0.005823,2,131
frequency,0.005774,1,16
thomas,0.005774,1,9
evolutionary,0.005774,1,16
groove,0.005774,1,12
agitation,0.005771,2,107
pain,0.005646,4,516
dialogue,0.005612,1,18
effortless,0.005612,1,35
architecture,0.005612,1,15
graceful,0.005612,1,12
preciousness,0.005612,1,10
willfulness,0.005612,1,15
otherwise,0.005569,2,98
goodness,0.005488,4,481
crack,0.005465,1,14
prominent,0.005465,1,17
permanence,0.005465,1,22
pile,0.005465,1,19
helplessness,0.005332,1,20
accumulate,0.005332,1,15
evolution,0.005095,1,17
rational,0.005095,1,20
failure,0.005095,1,26
tolerate,0.005095,1,16
dissolution,0.005095,1,29
generally,0.005075,2,102
somewhere,0.004993,2,104
connotation,0.004989,1,16
resonance,0.004989,1,22
b,0.004989,1,22
biological,0.004989,1,35
literature,0.004989,1,25
arm,0.004913,2,123
hell,0.004890,1,59
fortune,0.004890,1,32
inquiry,0.004890,1,26
defilement,0.004890,1,29
stance,0.004797,1,21
whatsoever,0.004709,1,20
sila,0.004709,1,42
million,0.004709,1,21
energetic,0.004626,1,29
justify,0.004626,1,20
philosopher,0.004626,1,34
weave,0.004626,1,35
persist,0.004626,1,22
logic,0.004626,1,27
conduct,0.004547,1,32
precious,0.004547,1,26
retreat,0.004544,3,401
landscape,0.004472,1,26
incredible,0.004472,1,27
perform,0.004401,1,30
thread,0.004401,1,53
status,0.004401,1,36
inherently,0.004332,1,34
majjhima,0.004332,1,30
humble,0.004332,1,24
grieve,0.004267,1,48
scholar,0.004267,1,38
hill,0.004267,1,36
surrender,0.004267,1,80
resonate,0.004204,1,32
tibetan,0.004204,1,48
contemplation,0.004204,1,43
samsara,0.004204,1,42
courage,0.004086,1,90
design,0.004086,1,32
fear,0.004058,3,522
sacrifice,0.004030,1,50
respectful,0.004030,1,34
research,0.003976,1,53
mode,0.003976,1,55
karma,0.003976,1,75
spring,0.003976,1,39
funny,0.003924,1,46
critical,0.003924,1,38
investigation,0.003874,1,65
characterize,0.003825,1,40
sorrow,0.003778,1,51
program,0.003778,1,114
soothe,0.003732,1,53
renunciation,0.003644,1,71
strive,0.003644,1,89
briefly,0.003561,1,53
dharma,0.003511,4,854
gravity,0.003444,1,52
motivation,0.003444,1,75
willingness,0.003444,1,72
quality,0.003439,3,627
depth,0.003407,1,63
zoom,0.003371,1,82
nikaya,0.003336,1,69
sign,0.003301,1,89
absolutely,0.003301,1,68
subtle,0.003273,2,378
brensilver,0.003268,1,93
matthew,0.003235,1,94
sacred,0.003235,1,93
conscious,0.003235,1,69
worth,0.003235,1,77
aliveness,0.003139,1,90
throw,0.003139,1,98
afternoon,0.003109,1,68
growth,0.003079,1,77
enter,0.003051,2,382
sweet,0.003021,1,96
grief,0.003021,1,138
consideration,0.002993,1,67
resistance,0.002965,1,123
remain,0.002965,1,86
question,0.002939,3,863
spot,0.002938,1,116
expectation,0.002912,1,112
contraction,0.002912,1,91
fact,0.002904,2,247
shape,0.002885,1,81
toward,0.002885,1,153
acknowledge,0.002859,1,99
deepen,0.002834,1,88
suttas,0.002809,1,173
believe,0.002803,2,342
self,0.002803,2,1143
grasp,0.002760,1,142
ethical,0.002760,1,204
vast,0.002736,1,121
trouble,0.002736,1,93
measure,0.002736,1,92
okay,0.002718,4,1165
chat,0.002713,1,107
death,0.002713,1,171
folk,0.002667,1,125
appreciate,0.002654,3,591
alternative,0.002623,1,125
speak,0.002592,2,446
assume,0.002574,2,244
soon,0.002558,1,144
effect,0.002517,1,165
define,0.002496,1,130
lovely,0.002496,1,120
low,0.002476,1,141
uncomfortable,0.002456,1,207
period,0.002456,1,114
joy,0.002448,2,932
individual,0.002437,1,109
everything,0.002428,4,910
phrase,0.002418,1,184
function,0.002418,1,125
plan,0.002361,1,163
theme,0.002361,1,126
care,0.002357,5,1655
pick,0.002343,1,126
case,0.002254,1,172
power,0.002220,1,220
study,0.002186,1,187
require,0.002170,1,156
